date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2023-12-27,006201,0,0,79,4361,0,0,0
2023-12-27,00679B,156,76,11778,1249923,1,1,41
2023-12-27,00687B,259,404,18875,624946,1,0,44
2023-12-27,00694B,0,0,0,71894,0,0,0
2023-12-27,00695B,0,0,1,7671,0,0,0
2023-12-27,00696B,57,1,1888,222420,0,0,40
2023-12-27,00697B,0,0,24,6303,0,0,0
2023-12-27,00718B,0,0,0,132875,0,0,0
2023-12-27,00719B,0,0,72,69503,0,0,0
2023-12-27,00720B,284,319,9077,854652,30,0,19
2023-12-27,00721B,0,0,0,1155,0,0,0
2023-12-27,00722B,7,2,457,337559,0,0,2
2023-12-27,00723B,0,0,5,314270,0,0,0
2023-12-27,00724B,0,0,119,703818,0,0,0
2023-12-27,00725B,9,10,226,576926,0,0,0
2023-12-27,00726B,3,0,42,284872,0,0,0
2023-12-27,00727B,0,0,0,22797,0,0,0
2023-12-27,00734B,0,0,54,8244,0,0,0
2023-12-27,00740B,1,0,61,281242,0,0,0
2023-12-27,00741B,0,0,0,2907,0,0,0
2023-12-27,00746B,2,15,5,577866,0,0,0
2023-12-27,00749B,0,0,0,238000,0,0,0
2023-12-27,00750B,0,0,0,33750,0,0,0
2023-12-27,00751B,8,6,5927,989900,0,1,10
2023-12-27,00754B,0,0,0,163725,0,0,0
2023-12-27,00755B,0,0,0,42307,0,0,0
2023-12-27,00756B,3,0,62,293700,0,0,0
2023-12-27,00758B,0,0,0,1381,0,0,0
2023-12-27,00759B,0,0,0,11881,0,0,0
2023-12-27,00760B,0,0,14,103880,0,0,0
2023-12-27,00761B,0,0,48,612647,0,0,0
2023-12-27,00764B,0,45,319,258375,0,0,0
2023-12-27,00768B,0,0,2,89900,0,0,0
2023-12-27,00772B,4,37,2924,903572,0,0,7
2023-12-27,00773B,1,4,675,598572,0,0,0
2023-12-27,00777B,0,0,0,348037,0,0,0
2023-12-27,00778B,0,0,1,351037,0,0,0
2023-12-27,00779B,0,0,0,224787,0,0,0
2023-12-27,00780B,0,0,4,63525,0,0,0
2023-12-27,00781B,0,0,0,1209,0,0,0
2023-12-27,00782B,0,8,51,6366,0,0,0
2023-12-27,00784B,0,0,0,748,0,0,0
2023-12-27,00785B,0,0,0,230241,0,0,0
2023-12-27,00786B,1,1,19,5766,0,0,0
2023-12-27,00787B,1,1,1,3326,0,0,0
2023-12-27,00788B,1,1,44,6926,0,0,0
2023-12-27,00789B,0,0,0,49900,0,0,0
2023-12-27,00790B,0,0,0,525,0,0,0
2023-12-27,00791B,0,0,0,63400,0,0,0
2023-12-27,00792B,0,0,0,403153,0,0,0
2023-12-27,00793B,0,0,0,1006,0,0,0
2023-12-27,00794B,0,0,0,7921,0,0,0
2023-12-27,00795B,9,11,5162,234024,0,0,0
2023-12-27,00799B,0,0,1,2009,0,0,0
2023-12-27,00831B,0,0,0,3525,0,0,0
2023-12-27,00834B,0,0,0,4924,0,0,0
2023-12-27,00836B,0,0,7,146510,0,0,0
2023-12-27,00840B,0,0,0,14982,0,0,0
2023-12-27,00841B,0,0,1,13610,0,0,0
2023-12-27,00842B,0,0,0,2441,0,0,0
2023-12-27,00844B,0,0,0,62793,0,0,0
2023-12-27,00845B,0,0,0,50387,0,0,0
2023-12-27,00846B,0,0,0,18462,0,0,0
2023-12-27,00847B,0,0,0,2826,0,0,0
2023-12-27,00848B,0,0,3,36641,0,0,0
2023-12-27,00849B,0,0,0,131526,0,0,0
2023-12-27,00853B,3,0,115,14533,0,0,0
2023-12-27,00856B,0,0,1,2073,0,0,0
2023-12-27,00857B,3,0,728,52192,0,0,0
2023-12-27,00858,0,0,0,3593,0,0,0
2023-12-27,00859B,0,0,0,1127,0,0,0
2023-12-27,00860B,0,0,0,1042,0,0,0
2023-12-27,00862B,0,1,11,145220,0,0,0
2023-12-27,00863B,0,0,0,120366,0,0,0
2023-12-27,00864B,0,0,28,28930,0,0,0
2023-12-27,00867B,0,0,0,122037,0,0,0
2023-12-27,00870B,0,0,0,118287,0,0,0
2023-12-27,00877,161,30,4054,78947,0,0,8
2023-12-27,00883B,0,0,1,2314,0,0,0
2023-12-27,00884B,10,0,10,6610,0,0,0
2023-12-27,00886,0,0,0,2362,0,0,0
2023-12-27,00887,0,1,122,5337,0,0,0
2023-12-27,00888,19,44,205,170369,0,4,4
2023-12-27,00890B,0,0,45,6566,0,0,0
2023-12-27,00928,0,0,12,9589,0,0,0
2023-12-27,00931B,72,61,5496,331849,52,31,35
2023-12-27,00933B,86,49,2055,324989,0,0,3
2023-12-27,00937B,2721,270,11494,423701,1487,1384,10105
2023-12-27,1240,0,0,35,9842,0,0,0
2023-12-27,1259,0,0,34,8097,0,0,0
2023-12-27,1264,0,0,5,9266,0,0,0
2023-12-27,1268,5,11,582,10555,0,0,0
2023-12-27,1336,30,0,2612,19704,0,0,0
2023-12-27,1565,42,0,1302,12604,0,0,1
2023-12-27,1569,130,148,3945,30361,0,2,2
2023-12-27,1570,28,20,6265,12875,0,0,2
2023-12-27,1580,1,1,1117,12557,0,0,4
2023-12-27,1584,126,364,13343,38117,31,11,212
2023-12-27,1586,238,270,13055,21575,0,0,51
2023-12-27,1591,129,72,4905,8699,5,12,306
2023-12-27,1593,0,0,350,9946,0,0,0
2023-12-27,1595,1,0,320,11924,0,0,0
2023-12-27,1599,2,2,1088,18632,0,0,0
2023-12-27,1742,3,5,1695,11875,0,0,0
2023-12-27,1777,1,0,180,11147,0,0,1
2023-12-27,1781,0,0,0,0,0,0,0
2023-12-27,1784,18,8,3267,12406,0,0,9
2023-12-27,1785,22,199,5785,149110,6,0,97
2023-12-27,1788,0,0,4,11130,0,0,0
2023-12-27,1796,8,2,677,7364,0,0,0
2023-12-27,1799,0,0,0,0,0,0,0
2023-12-27,1813,6,0,344,11658,0,0,0
2023-12-27,1815,327,283,60829,114705,4,5,2850
2023-12-27,2035,0,0,17,87500,0,0,0
2023-12-27,2061,1,0,611,11777,0,0,0
2023-12-27,2063,1,1,266,12399,0,0,4
2023-12-27,2064,2,0,368,17407,0,0,0
2023-12-27,2065,4,0,89,13254,0,1,6
2023-12-27,2066,9,15,1358,10508,0,0,4
2023-12-27,2067,0,0,0,0,0,0,0
2023-12-27,2070,4,0,1483,8945,0,0,0
2023-12-27,2221,4,1,349,10581,0,0,0
2023-12-27,2230,129,139,5777,12552,18,5,659
2023-12-27,2235,0,1,90,8969,0,0,0
2023-12-27,2596,43,4,1507,25000,0,0,0
2023-12-27,2640,5,0,1032,14816,0,0,0
2023-12-27,2641,687,668,13364,67509,105,20,2982
2023-12-27,2643,0,2,493,8750,0,0,1
2023-12-27,2719,0,0,0,0,0,0,0
2023-12-27,2724,0,0,0,0,0,0,0
2023-12-27,2726,0,0,249,0,0,0,0
2023-12-27,2729,3,7,276,8985,0,0,0
2023-12-27,2732,10,33,1324,11618,0,0,5
2023-12-27,2734,0,0,0,0,0,0,0
2023-12-27,2736,24,14,2381,12493,2,1,290
2023-12-27,2743,91,108,2350,9002,35,8,720
2023-12-27,2754,2,0,712,11679,0,0,1
2023-12-27,2755,1,0,28,7535,0,0,0
2023-12-27,2916,2,1,93,13656,0,0,0
2023-12-27,2924,0,0,0,0,0,0,0
2023-12-27,2926,0,0,101,11847,0,0,0
2023-12-27,3064,0,0,0,0,0,0,0
2023-12-27,3066,0,6,450,19392,0,0,10
2023-12-27,3071,134,75,5195,27500,2,6,18
2023-12-27,3073,2,27,354,2176,0,0,0
2023-12-27,3078,301,210,14746,56847,26,5,1292
2023-12-27,3081,70,76,10000,22965,0,5,222
2023-12-27,3083,34,29,2160,21609,10,1,39
2023-12-27,3085,0,0,0,0,0,0,0
2023-12-27,3086,126,108,397,4088,6,4,78
2023-12-27,3088,40,32,2451,25384,0,0,14
2023-12-27,3089,0,0,0,0,0,0,0
2023-12-27,3093,13,8,2950,36288,0,0,0
2023-12-27,3095,0,0,0,0,0,0,0
2023-12-27,3105,61,197,8289,105985,19,4,411
2023-12-27,3114,17,12,854,16282,0,0,0
2023-12-27,3118,0,0,93,8113,0,0,0
2023-12-27,3122,181,244,3100,9922,30,3,1102
2023-12-27,3128,18,6,2579,10500,0,0,15
2023-12-27,3141,204,465,7244,18766,24,3,185
2023-12-27,3147,28,57,2069,9751,0,0,66
2023-12-27,3152,39,21,454,17254,0,0,23
2023-12-27,3162,150,155,7827,22068,3,0,20
2023-12-27,3163,94,138,9635,20135,11,43,1591
2023-12-27,3169,341,165,3264,12595,0,2,163
2023-12-27,3171,2,0,437,12825,0,0,0
2023-12-27,3178,95,251,2237,11262,2,1,9
2023-12-27,3188,7,43,4805,46577,0,0,0
2023-12-27,3191,0,0,0,0,0,0,0
2023-12-27,3202,0,0,1947,0,0,0,0
2023-12-27,3205,198,238,1744,8136,0,13,132
2023-12-27,3206,23,1,979,14729,1,0,1
2023-12-27,3207,495,103,11755,14130,8,6,372
2023-12-27,3211,616,527,3967,37737,4,15,28
2023-12-27,3213,92,38,1934,14671,10,0,24
2023-12-27,3217,147,150,4650,22526,6,1,416
2023-12-27,3218,15,7,847,21181,0,0,3
2023-12-27,3219,0,0,272,3732,0,0,0
2023-12-27,3221,31,6,3297,25994,0,0,4
2023-12-27,3224,38,14,4400,17043,0,0,31
2023-12-27,3226,1,2,86,16107,0,0,0
2023-12-27,3227,198,147,2462,36523,4,13,169
2023-12-27,3228,0,6,918,0,0,0,114
2023-12-27,3230,0,0,2067,0,0,0,0
2023-12-27,3232,2,15,4788,11641,0,0,1
2023-12-27,3234,0,0,230,0,0,0,0
2023-12-27,3236,6,8,1636,26250,0,0,1
2023-12-27,3252,15,16,9675,12548,0,0,0
2023-12-27,3259,0,0,0,0,0,0,0
2023-12-27,3260,876,1312,13517,73366,26,74,885
2023-12-27,3264,540,267,10690,122542,1,12,385
2023-12-27,3265,109,573,5095,34065,1,4,50
2023-12-27,3268,69,60,1156,8356,0,0,10
2023-12-27,3272,17,8,2114,15292,0,0,46
2023-12-27,3276,41,94,3367,17428,0,1,224
2023-12-27,3284,42,25,1589,13625,0,0,1
2023-12-27,3285,1,5,546,10683,0,0,2
2023-12-27,3287,132,178,2043,10992,6,0,161
2023-12-27,3288,0,0,0,0,0,0,0
2023-12-27,3289,40,19,7989,18742,1,0,25
2023-12-27,3290,64,24,22143,26951,6,1,254
2023-12-27,3293,74,50,1306,35225,2,2,39
2023-12-27,3294,46,3,5442,33003,0,0,22
2023-12-27,3297,3,2,660,9012,0,0,12
2023-12-27,3303,209,22,821,23522,0,0,0
2023-12-27,3306,10,7,2548,12651,3,0,50
2023-12-27,3310,13,4,2238,14877,2,0,18
2023-12-27,3313,0,0,0,0,0,0,0
