date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-03-01,006201,0,0,6,3486,0,0,0
2018-03-01,00679B,1,0,9,175548,0,0,0
2018-03-01,00687B,0,3,0,62946,0,0,0
2018-03-01,00694B,0,0,0,24644,0,0,0
2018-03-01,00695B,0,0,0,2796,0,0,0
2018-03-01,00696B,0,0,0,8545,0,0,0
2018-03-01,00697B,0,0,0,1678,0,0,0
2018-03-01,00718B,0,0,1,96375,0,0,0
2018-03-01,00719B,0,0,0,1128,0,0,0
2018-03-01,00720B,0,0,0,1027,0,0,0
2018-03-01,00721B,0,0,0,28155,0,0,0
2018-03-01,00722B,0,0,0,19184,0,0,0
2018-03-01,00723B,1,0,1,14395,0,0,0
2018-03-01,00724B,1,0,1,22443,0,0,0
2018-03-01,00725B,0,0,1,7676,0,0,0
2018-03-01,00726B,0,0,0,14747,0,0,0
2018-03-01,00727B,0,0,0,14422,0,0,0
2018-03-01,1258,11,4,655,9204,0,0,0
2018-03-01,1259,2,0,75,8097,0,0,0
2018-03-01,1264,1,0,184,8423,0,0,0
2018-03-01,1333,0,0,0,0,0,0,0
2018-03-01,1336,5,23,10330,17995,0,0,40
2018-03-01,1565,13,4,407,12604,0,1,73
2018-03-01,1566,24,18,3288,16616,0,0,6
2018-03-01,1569,22,48,7069,25678,0,6,67
2018-03-01,1570,0,8,3188,12875,0,0,0
2018-03-01,1580,0,0,139,12132,0,0,1
2018-03-01,1584,41,57,4122,20617,0,0,0
2018-03-01,1586,705,80,15285,18932,24,11,354
2018-03-01,1591,75,63,2644,8291,0,0,56
2018-03-01,1593,0,2,2698,7987,0,0,0
2018-03-01,1595,51,39,1866,11655,0,0,0
2018-03-01,1597,507,312,4682,15511,138,141,2147
2018-03-01,1599,1,15,538,15500,0,0,1
2018-03-01,1742,0,0,0,0,0,0,0
2018-03-01,1752,4,32,3143,25247,0,0,1
2018-03-01,1777,33,1,2256,7514,0,0,2
2018-03-01,1781,0,1,804,0,0,0,0
2018-03-01,1784,4,4,2003,12422,0,0,5
2018-03-01,1785,293,291,15633,89375,37,8,451
2018-03-01,1787,11,20,6477,16972,0,0,1
2018-03-01,1788,0,0,26,8750,0,0,0
2018-03-01,1795,15,30,5498,21847,0,1,25
2018-03-01,1799,0,4,1392,0,0,0,2
2018-03-01,1813,0,1,223,11658,0,0,0
2018-03-01,1815,638,531,39060,108443,89,57,1149
2018-03-01,2035,0,1,1,87500,0,0,0
2018-03-01,2063,1,0,2653,11250,1,0,2
2018-03-01,2064,3,0,76,17500,0,0,0
2018-03-01,2065,5,0,17,8169,0,0,0
2018-03-01,2066,0,0,496,9125,0,0,0
2018-03-01,2221,1549,433,3467,10606,0,41,47
2018-03-01,2230,3,0,545,9904,0,0,0
2018-03-01,2233,20,30,2793,12303,0,0,42
2018-03-01,2235,0,1,1038,8969,0,0,0
2018-03-01,2596,0,1,1098,24345,0,0,1
2018-03-01,2640,2,11,1012,12189,0,0,0
2018-03-01,2641,9,1,16728,46252,0,0,28
2018-03-01,2719,0,0,166,0,0,0,0
2018-03-01,2724,0,0,6,0,0,0,0
2018-03-01,2726,14,7,872,8371,0,2,30
2018-03-01,2732,82,78,2023,9030,0,0,45
2018-03-01,2734,0,0,269,7564,0,1,4
2018-03-01,2736,1,1,74,12248,0,0,0
