date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2023-02-15,006201,0,0,24,5486,0,0,0
2023-02-15,00679B,166,15,1858,452798,0,0,0
2023-02-15,00687B,2,2,300,68446,0,0,0
2023-02-15,00694B,0,0,15,29644,0,0,0
2023-02-15,00695B,0,1,17,5546,0,0,0
2023-02-15,00696B,0,1,81,160670,0,0,0
2023-02-15,00697B,0,0,18,3178,0,0,0
2023-02-15,00718B,0,0,0,155625,0,0,0
2023-02-15,00719B,0,1,52,45753,0,0,0
2023-02-15,00720B,18,35,669,373027,0,0,0
2023-02-15,00721B,0,0,1,1155,0,0,0
2023-02-15,00722B,0,0,8,246434,0,0,0
2023-02-15,00723B,0,0,10,309770,0,0,0
2023-02-15,00724B,0,0,12,623318,0,0,0
2023-02-15,00725B,3,0,100,445426,0,0,0
2023-02-15,00726B,0,0,26,282247,0,0,0
2023-02-15,00727B,0,0,4,23797,0,0,0
2023-02-15,00734B,0,0,0,7369,0,0,0
2023-02-15,00740B,0,0,7,232367,0,0,0
2023-02-15,00741B,0,0,0,2157,0,0,0
2023-02-15,00744B,0,0,0,6432,0,0,0
2023-02-15,00746B,0,0,0,443616,0,0,0
2023-02-15,00748B,0,0,0,0,0,0,0
2023-02-15,00749B,0,0,6,235500,0,0,0
2023-02-15,00750B,0,0,0,31375,0,0,0
2023-02-15,00751B,24,0,317,496150,0,0,0
2023-02-15,00754B,0,0,0,80475,0,0,0
2023-02-15,00755B,2,0,3,37682,0,0,0
2023-02-15,00756B,2,1,5,286325,0,0,0
2023-02-15,00758B,0,0,0,1381,0,0,0
2023-02-15,00759B,0,0,0,11881,0,0,0
2023-02-15,00760B,0,0,6,85630,0,0,0
2023-02-15,00761B,1,0,18,524897,0,0,0
2023-02-15,00764B,0,0,2,169250,0,0,0
2023-02-15,00765B,0,0,0,750,0,0,0
2023-02-15,00768B,0,0,0,60150,0,0,0
2023-02-15,00772B,17,13,487,543697,0,0,0
2023-02-15,00773B,7,0,335,498197,0,0,0
2023-02-15,00777B,0,0,0,269912,0,0,0
2023-02-15,00778B,0,0,0,314287,0,0,0
2023-02-15,00779B,0,0,0,200287,0,0,0
2023-02-15,00780B,6,5,33,63525,0,0,0
2023-02-15,00781B,0,0,0,959,0,0,0
2023-02-15,00782B,0,0,0,1241,0,0,0
2023-02-15,00784B,0,0,0,748,0,0,0
2023-02-15,00785B,0,0,0,197866,0,0,0
2023-02-15,00786B,2,0,4,2391,0,0,0
2023-02-15,00787B,0,0,0,1826,0,0,0
2023-02-15,00788B,0,0,30,2051,0,0,0
2023-02-15,00789B,0,0,0,15275,0,0,0
2023-02-15,00790B,0,0,0,525,0,0,0
2023-02-15,00791B,0,0,0,63525,0,0,0
2023-02-15,00792B,0,0,0,248028,0,0,0
2023-02-15,00793B,0,0,0,881,0,0,0
2023-02-15,00794B,1,0,1,8171,0,0,0
2023-02-15,00795B,13,0,161,87649,0,0,0
2023-02-15,00799B,3,6,33,1134,0,0,0
2023-02-15,00831B,0,0,0,3525,0,0,0
2023-02-15,00834B,0,0,0,5299,0,0,0
2023-02-15,00836B,0,0,0,93010,0,0,0
2023-02-15,00840B,0,0,0,14857,0,0,0
2023-02-15,00841B,0,0,0,17735,0,0,0
2023-02-15,00842B,0,0,0,2316,0,0,0
2023-02-15,00844B,0,0,0,63668,0,0,0
2023-02-15,00845B,0,0,0,47887,0,0,0
2023-02-15,00846B,0,0,0,22087,0,0,0
2023-02-15,00847B,0,0,2,2451,0,0,0
2023-02-15,00848B,0,0,0,36766,0,0,0
2023-02-15,00849B,0,0,0,131651,0,0,0
2023-02-15,00853B,0,0,6,12533,0,0,0
2023-02-15,00856B,0,0,0,2198,0,0,0
2023-02-15,00857B,0,0,3,3067,0,0,0
2023-02-15,00858,0,0,3,1468,0,0,0
2023-02-15,00859B,0,0,0,7752,0,0,0
2023-02-15,00860B,0,0,0,792,0,0,0
2023-02-15,00862B,0,0,11,123345,0,0,0
2023-02-15,00863B,0,0,0,120241,0,0,0
2023-02-15,00864B,0,0,0,11930,0,0,0
2023-02-15,00867B,0,0,0,121787,0,0,0
2023-02-15,00870B,2,0,2,97537,0,0,0
