date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-04-20,006201,0,0,8,3986,0,0,0
2018-04-20,00679B,0,0,9,177048,0,0,0
2018-04-20,00687B,0,0,0,64196,0,0,0
2018-04-20,00694B,0,0,0,24519,0,0,0
2018-04-20,00695B,0,0,0,15921,0,0,0
2018-04-20,00696B,0,0,0,24670,0,0,0
2018-04-20,00697B,0,0,0,1678,0,0,0
2018-04-20,00718B,0,0,1,123125,0,0,0
2018-04-20,00719B,0,0,0,1128,0,0,0
2018-04-20,00720B,0,0,0,23777,0,0,0
2018-04-20,00721B,0,0,0,32155,0,0,0
2018-04-20,00722B,0,0,0,19684,0,0,0
2018-04-20,00723B,0,0,0,60895,0,0,0
2018-04-20,00724B,0,0,0,72193,0,0,0
2018-04-20,00725B,0,0,1,20801,0,0,0
2018-04-20,00726B,0,0,0,15372,0,0,0
2018-04-20,00727B,0,0,0,15672,0,0,0
2018-04-20,1258,1,0,534,9204,0,0,0
2018-04-20,1259,0,1,75,8097,0,0,0
2018-04-20,1264,0,0,158,8423,0,0,0
2018-04-20,1268,0,1,19,9497,0,0,0
2018-04-20,1333,0,0,0,0,0,0,0
2018-04-20,1336,30,62,10156,20798,0,3,5
2018-04-20,1565,67,7,552,12604,0,2,16
2018-04-20,1566,3,21,3244,16616,0,0,9
2018-04-20,1569,401,298,7033,28178,10,0,0
2018-04-20,1570,1,0,3445,12875,0,0,0
2018-04-20,1580,0,0,128,12132,0,0,0
2018-04-20,1584,26,19,3810,20617,0,0,0
2018-04-20,1586,197,61,15704,18932,17,47,298
2018-04-20,1591,8,8,3003,8291,0,0,1
2018-04-20,1593,2,36,2535,7987,0,0,0
2018-04-20,1595,11,10,1894,11787,0,0,4
2018-04-20,1597,266,390,3425,15511,53,29,1356
2018-04-20,1599,0,3,469,15500,3,0,0
2018-04-20,1742,1552,487,2219,10365,0,0,0
2018-04-20,1752,627,291,3257,25247,0,0,3
2018-04-20,1777,18,46,1742,7514,0,0,0
2018-04-20,1781,0,33,385,0,0,0,0
2018-04-20,1784,12,33,2054,12422,0,0,0
2018-04-20,1785,234,504,16301,89375,14,203,606
2018-04-20,1787,27,20,6077,16972,2,0,0
2018-04-20,1788,5,1,234,8750,0,0,0
2018-04-20,1795,3485,5439,8245,21847,681,0,17
2018-04-20,1799,0,0,963,0,0,0,0
2018-04-20,1813,0,0,256,11658,0,0,0
2018-04-20,1815,300,538,39970,105946,0,9,34
2018-04-20,2035,0,0,4,87500,0,0,0
2018-04-20,2063,29,31,2755,11250,0,0,0
2018-04-20,2064,4,2,77,17500,0,0,0
2018-04-20,2065,0,0,26,8169,0,0,0
2018-04-20,2066,0,0,530,9125,0,0,0
2018-04-20,2221,21,15,2894,10606,0,0,0
2018-04-20,2230,0,0,616,9904,0,0,0
2018-04-20,2233,48,48,3222,12303,16,0,1
2018-04-20,2235,5,9,863,8969,0,0,0
2018-04-20,2596,50,41,1149,24345,0,0,0
2018-04-20,2640,0,1,1033,12189,0,0,0
2018-04-20,2641,0,70,15221,0,0,0,36
2018-04-20,2719,0,0,160,0,0,0,0
2018-04-20,2724,0,0,0,0,0,0,0
2018-04-20,2726,5,5,979,8386,0,0,0
2018-04-20,2732,62,76,2047,9076,0,0,3
2018-04-20,2734,0,0,338,7564,0,0,5
2018-04-20,2736,0,5,115,12248,0,0,0
2018-04-20,2916,3,0,89,11609,0,0,0
2018-04-20,2924,0,0,29,8501,0,0,0
2018-04-20,2926,0,0,97,11847,0,0,0
2018-04-20,2928,46,29,1472,11825,0,3,18
2018-04-20,3064,0,0,0,0,0,0,0
2018-04-20,3066,0,0,0,0,0,0,0
2018-04-20,3068,205,375,7056,23366,19,6,42
2018-04-20,3071,21,14,5565,30000,1,2,19
2018-04-20,3073,0,0,0,0,0,0,0
2018-04-20,3078,140,58,9845,56847,53,0,0
2018-04-20,3081,64,53,2242,22643,19,75,449
2018-04-20,3083,44,12,2310,21426,2,5,46
2018-04-20,3085,0,0,0,0,0,0,0
2018-04-20,3086,0,0,0,0,0,0,0
2018-04-20,3088,3,11,1486,19854,0,1,6
2018-04-20,3089,0,0,0,0,0,0,0
2018-04-20,3092,9,30,6369,17450,0,0,21
2018-04-20,3093,1,0,278,9072,0,0,0
2018-04-20,3095,0,0,0,0,0,0,0
2018-04-20,3105,608,274,6545,100666,265,202,513
2018-04-20,3114,61,66,3722,12503,0,15,15
2018-04-20,3118,1,4,318,8113,0,0,0
2018-04-20,3122,54,63,799,9824,5,2,2
2018-04-20,3128,550,632,5298,10500,90,0,2
2018-04-20,3141,34,27,6366,15980,1,0,11
2018-04-20,3144,20,22,5713,25159,1,0,7
2018-04-20,3152,12,11,880,17254,0,0,6
2018-04-20,3162,0,0,0,0,0,0,0
2018-04-20,3163,26,24,5914,18588,1,7,40
2018-04-20,3169,46,42,2814,13272,0,0,0
2018-04-20,3171,23,34,588,9800,0,0,0
2018-04-20,3188,0,0,0,0,0,0,0
2018-04-20,3191,0,0,0,0,0,0,0
2018-04-20,3202,853,685,16606,25040,4,0,0
2018-04-20,3205,133,296,2873,8193,42,24,321
2018-04-20,3206,8,3,2764,12955,0,0,8
2018-04-20,3207,0,0,0,0,0,0,0
2018-04-20,3211,8,49,3121,37992,0,0,4
2018-04-20,3213,3,1,616,14671,0,0,1
2018-04-20,3217,538,336,5247,20526,6,2,101
2018-04-20,3218,68,98,5598,19030,0,0,9
2018-04-20,3219,0,0,0,0,0,0,0
2018-04-20,3221,167,184,4537,24092,0,0,0
2018-04-20,3224,192,37,8535,14504,0,0,0
2018-04-20,3226,0,0,236,16107,0,0,0
2018-04-20,3227,75,258,12789,33450,14,27,79
2018-04-20,3230,0,7,3348,0,0,0,0
2018-04-20,3232,1,7,2362,7891,0,0,0
2018-04-20,3234,36,64,9009,18131,3,79,204
2018-04-20,3236,226,382,5112,16710,116,0,25
2018-04-20,3252,24,21,6468,7861,0,0,0
2018-04-20,3259,0,0,0,0,0,0,0
2018-04-20,3260,97,105,18441,56043,13,164,983
2018-04-20,3264,444,140,13405,122509,90,65,312
2018-04-20,3265,247,403,4891,34065,25,5,117
2018-04-20,3272,37,56,5095,13066,0,26,67
2018-04-20,3276,12,9,3009,17428,0,0,4
2018-04-20,3284,29,36,10180,13990,0,0,0
2018-04-20,3285,22,7,2167,11027,0,0,1
2018-04-20,3287,0,0,0,0,0,0,0
2018-04-20,3288,0,0,0,0,0,0,0
2018-04-20,3289,60,45,7379,15743,3,38,220
2018-04-20,3290,3,44,3029,24887,0,0,0
2018-04-20,3293,95,63,3294,17521,14,0,0
2018-04-20,3294,124,106,7901,32993,6,32,43
2018-04-20,3297,29,9,653,9214,0,3,6
2018-04-20,3299,41,30,2947,15274,0,2,8
2018-04-20,3303,16,6,2193,24022,0,0,0
2018-04-20,3306,1,1,983,12651,0,0,0
2018-04-20,3310,16,18,5929,15695,0,0,46
2018-04-20,3313,96,18,5559,15097,13,53,182
2018-04-20,3317,248,421,6316,15312,106,25,429
2018-04-20,3322,0,0,0,0,0,0,0
2018-04-20,3323,160,264,11267,21699,7,13,74
2018-04-20,3324,61,33,15708,20663,25,66,740
2018-04-20,3325,1,27,5501,18063,11,0,0
2018-04-20,3332,0,0,57,12026,0,0,0
2018-04-20,3339,0,0,0,0,0,0,0
2018-04-20,3354,33,20,3674,17528,0,14,27
2018-04-20,3360,99,5,4681,18864,0,0,15
2018-04-20,3362,584,583,6430,23344,9,169,282
2018-04-20,3363,3,0,10526,19368,0,0,0
2018-04-20,3372,0,0,0,0,0,0,0
2018-04-20,3373,22,39,2759,10822,0,0,0
2018-04-20,3374,341,217,26953,67923,266,134,2722
2018-04-20,3379,155,245,1665,9510,12,58,72
2018-04-20,3388,5,8,182,16025,0,0,0
2018-04-20,3390,111,28,10148,16745,0,1,48
2018-04-20,3402,289,66,1984,18261,2,0,2
2018-04-20,3428,99,200,10011,24058,4,1,29
2018-04-20,3431,0,0,0,0,0,0,0
2018-04-20,3434,22,1,941,5675,0,5,5
2018-04-20,3438,36,74,7671,16844,0,3,6
2018-04-20,3441,77,66,5122,10009,12,2,120
2018-04-20,3444,39,34,2055,9778,0,1,1
2018-04-20,3452,0,0,0,0,0,0,0
2018-04-20,3455,35,8,4262,15367,1,0,0
2018-04-20,3466,0,0,166,15221,0,0,0
2018-04-20,3479,13,49,2285,13822,0,0,0
2018-04-20,3483,5,16,3369,13464,0,0,7
2018-04-20,3484,22,3,3448,17434,0,0,0
2018-04-20,3489,1,2,1550,20782,0,0,0
