date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2017-03-21,006201,1,1,19,6111,0,0,0
2017-03-21,00679B,1,0,7,126173,0,0,0
2017-03-21,1258,28,17,1295,9099,6,0,84
2017-03-21,1259,7,7,203,8097,0,0,0
2017-03-21,1264,9,7,409,7658,0,0,0
2017-03-21,1333,0,0,0,12765,0,0,0
2017-03-21,1336,109,29,865,15688,0,3,8
2017-03-21,1565,56,44,1319,12604,5,2,86
2017-03-21,1566,14,4,3366,16616,0,0,9
2017-03-21,1569,1023,776,9629,25044,85,151,1276
2017-03-21,1570,17,23,2185,12875,0,0,0
2017-03-21,1580,7,0,736,12132,1,0,14
2017-03-21,1584,426,370,2980,20617,61,4,118
2017-03-21,1586,288,226,12724,17491,10,10,19
2017-03-21,1593,1,1,104,7575,0,0,0
2017-03-21,1595,12,26,1403,10155,0,0,2
2017-03-21,1597,204,222,2364,15511,25,2,91
2017-03-21,1599,38,42,2100,12931,0,2,4
2017-03-21,1742,0,0,1485,16172,0,0,0
2017-03-21,1752,181,333,5080,25247,2,17,309
2017-03-21,1777,15,7,2558,7514,1,0,6
2017-03-21,1781,16,10,3010,11851,0,0,4
2017-03-21,1784,60,68,2262,12422,0,0,2
2017-03-21,1785,150,613,8478,101641,8,5,263
2017-03-21,1787,144,11,6640,18001,0,0,0
2017-03-21,1788,0,1,272,8750,0,0,0
2017-03-21,1795,229,148,7647,21847,16,0,294
2017-03-21,1799,364,345,2639,13271,30,160,1362
2017-03-21,1813,1,0,249,11658,0,0,0
2017-03-21,1815,2577,1573,43572,108450,601,67,1655
2017-03-21,2035,1,0,7,87500,0,0,0
2017-03-21,2063,0,0,2107,11250,0,0,0
2017-03-21,2064,0,1,43,17500,0,0,0
2017-03-21,2066,1,0,610,9125,0,0,0
2017-03-21,2221,407,501,3330,10606,75,14,266
2017-03-21,2230,1,5,461,9904,0,0,0
2017-03-21,2233,211,70,2121,12303,24,6,183
2017-03-21,2235,9,7,860,7969,0,0,0
2017-03-21,2596,93,44,3126,21316,0,26,65
2017-03-21,2640,16,11,519,11608,0,0,0
2017-03-21,2641,554,500,19231,38752,19,40,5708
2017-03-21,2719,0,0,198,9073,0,0,0
2017-03-21,2724,0,5,278,9543,0,0,55
2017-03-21,2726,0,7,885,7577,0,0,0
2017-03-21,2732,75,71,1722,8348,0,0,0
2017-03-21,2734,0,0,60,7564,0,0,1
2017-03-21,2736,3,2,98,12248,0,0,0
2017-03-21,2916,3,0,69,11609,0,0,0
2017-03-21,2924,97,97,1354,8501,0,0,4
2017-03-21,2926,15,9,124,11847,0,0,0
2017-03-21,2928,203,88,403,11825,0,0,0
2017-03-21,3064,0,0,0,18026,0,0,0
2017-03-21,3066,0,0,0,19392,0,0,0
2017-03-21,3068,159,260,3147,21259,3,1,123
2017-03-21,3071,354,401,4567,36516,0,14,17
2017-03-21,3073,0,0,0,5913,0,0,0
2017-03-21,3078,279,652,15120,56847,4,1,237
2017-03-21,3081,61,44,2500,22651,15,15,472
2017-03-21,3083,15,53,4091,21426,45,0,320
2017-03-21,3085,0,0,0,12251,0,0,0
2017-03-21,3088,128,26,2807,19757,0,0,0
2017-03-21,3089,0,0,0,17332,0,0,0
2017-03-21,3092,1262,1137,7158,15867,112,46,628
2017-03-21,3093,8,0,108,9072,0,0,0
2017-03-21,3095,0,0,0,22515,0,0,0
2017-03-21,3105,416,539,8081,100666,205,28,1985
2017-03-21,3114,12,6,1262,12503,0,0,4
2017-03-21,3118,0,1,366,8113,0,0,0
2017-03-21,3122,5,4,1697,9824,0,0,0
2017-03-21,3128,5,0,4767,10500,5,0,0
2017-03-21,3141,177,203,10896,15789,13,1,563
2017-03-21,3144,31,73,4695,25159,6,0,20
2017-03-21,3152,50,27,1372,17254,5,1,298
2017-03-21,3162,0,0,0,14132,0,0,0
2017-03-21,3163,1844,1559,12875,18606,55,41,1254
2017-03-21,3169,28,30,1824,13137,0,0,0
2017-03-21,3171,1,0,586,9800,0,0,0
