date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2019-05-31,006201,6,7,42,5361,0,0,0
2019-05-31,00679B,0,0,1,197798,0,0,0
2019-05-31,00687B,0,0,0,135571,0,0,0
2019-05-31,00694B,0,0,0,3769,0,0,0
2019-05-31,00695B,0,0,2,3546,0,0,0
2019-05-31,00696B,0,0,0,75670,0,0,0
2019-05-31,00697B,0,0,0,9303,0,0,0
2019-05-31,00718B,0,0,0,297750,0,0,0
2019-05-31,00719B,0,0,0,2753,0,0,0
2019-05-31,00720B,0,0,0,168152,0,0,0
2019-05-31,00721B,0,0,0,66280,0,0,0
2019-05-31,00722B,0,0,1,113184,0,0,0
2019-05-31,00723B,0,0,0,209645,0,0,0
2019-05-31,00724B,0,0,0,308443,0,0,0
2019-05-31,00725B,0,0,0,137551,0,0,0
2019-05-31,00726B,0,0,0,90247,0,0,0
2019-05-31,00727B,0,0,0,24172,0,0,0
2019-05-31,00734B,0,0,1,4119,0,0,0
2019-05-31,00740B,0,0,0,75992,0,0,0
2019-05-31,00741B,0,0,0,2407,0,0,0
2019-05-31,00744B,0,0,0,145307,0,0,0
2019-05-31,00745B,0,0,0,629,0,0,0
2019-05-31,00746B,0,0,0,138616,0,0,0
2019-05-31,00747B,2,0,2,117750,0,0,0
2019-05-31,00748B,0,0,0,127750,0,0,0
2019-05-31,00749B,0,0,0,80500,0,0,0
2019-05-31,00750B,0,0,0,77375,0,0,0
2019-05-31,00751B,0,0,0,254775,0,0,0
2019-05-31,00754B,0,0,0,52850,0,0,0
2019-05-31,00755B,0,0,0,11682,0,0,0
2019-05-31,00756B,0,0,0,114825,0,0,0
2019-05-31,00758B,0,0,0,22881,0,0,0
2019-05-31,00759B,0,0,9,12256,0,0,0
2019-05-31,00760B,0,0,0,33380,0,0,0
2019-05-31,00761B,0,0,0,174147,0,0,0
2019-05-31,00764B,0,0,0,86375,0,0,0
2019-05-31,00765B,0,0,0,12250,0,0,0
2019-05-31,00768B,0,0,0,6150,0,0,0
2019-05-31,00769B,0,0,0,7147,0,0,0
2019-05-31,00772B,0,0,0,68822,0,0,0
2019-05-31,00773B,0,0,0,112697,0,0,0
2019-05-31,00777B,0,0,0,10162,0,0,0
2019-05-31,00778B,0,0,0,64412,0,0,0
2019-05-31,00779B,0,0,0,25412,0,0,0
2019-05-31,00780B,0,0,0,63025,0,0,0
2019-05-31,00781B,0,0,0,25334,0,0,0
2019-05-31,00782B,0,0,0,8741,0,0,0
2019-05-31,00784B,0,0,0,4248,0,0,0
2019-05-31,00785B,0,0,0,46116,0,0,0
2019-05-31,00786B,0,0,0,4141,0,0,0
2019-05-31,00787B,0,0,1,2326,0,0,0
2019-05-31,00788B,0,0,0,5051,0,0,0
2019-05-31,00789B,0,0,0,15275,0,0,0
2019-05-31,00790B,0,0,0,3900,0,0,0
2019-05-31,00791B,0,0,0,56900,0,0,0
2019-05-31,00792B,0,0,0,1278,0,0,0
2019-05-31,00793B,0,0,0,1256,0,0,0
2019-05-31,00794B,0,0,0,3171,0,0,0
2019-05-31,00795B,0,0,0,96399,0,0,0
2019-05-31,00796B,0,0,0,12617,0,0,0
2019-05-31,00797B,0,0,0,6309,0,0,0
2019-05-31,00798B,0,0,0,1767,0,0,0
2019-05-31,00799B,0,0,1,2384,0,0,0
2019-05-31,00831B,0,0,0,2650,0,0,0
2019-05-31,00832B,0,0,0,7700,0,0,0
2019-05-31,00833B,0,0,0,7395,0,0,0
2019-05-31,00834B,0,0,0,3049,0,0,0
2019-05-31,00835B,0,0,0,2297,0,0,0
2019-05-31,00836B,0,0,0,1010,0,0,0
2019-05-31,00837B,0,0,0,760,0,0,0
2019-05-31,1240,18,32,648,8250,0,0,2
2019-05-31,1258,10,1,246,9204,0,0,0
2019-05-31,1259,0,0,36,8097,0,0,0
2019-05-31,1264,1,0,14,8423,0,0,0
2019-05-31,1268,3,0,78,9348,0,0,0
2019-05-31,1333,0,0,0,0,0,0,0
2019-05-31,1336,49,2,7166,21028,0,0,0
2019-05-31,1565,14,13,863,12604,0,0,18
2019-05-31,1566,9,54,2183,21616,0,1,2
2019-05-31,1569,42,40,5423,28178,0,3,26
2019-05-31,1570,0,0,1650,12875,0,0,0
2019-05-31,1580,0,0,41,12557,0,0,0
2019-05-31,1584,0,0,1783,20617,0,0,2
2019-05-31,1586,25,203,6673,19122,0,0,6
2019-05-31,1591,7,6,5784,8291,0,0,0
2019-05-31,1593,37,92,932,7987,6,0,26
2019-05-31,1595,2,16,792,11787,0,0,0
2019-05-31,1597,105,97,2314,18451,45,18,171
2019-05-31,1599,10,9,591,15500,0,0,0
2019-05-31,1742,11,3,5836,10365,0,0,2
2019-05-31,1752,9,0,1670,25247,0,0,1
2019-05-31,1777,0,0,221,7514,0,0,0
2019-05-31,1781,0,0,0,0,0,0,0
2019-05-31,1784,96,66,2467,12406,60,2,68
2019-05-31,1785,279,268,13725,99357,0,6,307
2019-05-31,1787,0,0,165,16972,0,0,60
2019-05-31,1788,0,0,17,8750,0,0,0
2019-05-31,1795,323,497,10751,21775,148,45,1460
2019-05-31,1799,0,0,0,0,0,0,0
2019-05-31,1813,98,8,699,11658,0,0,5
2019-05-31,1815,100,200,27533,107196,28,2,945
2019-05-31,2035,0,0,4,87500,0,0,0
2019-05-31,2063,40,0,1926,11250,0,0,1
2019-05-31,2064,1,1,66,17500,0,0,0
2019-05-31,2065,10,5,126,8169,0,0,0
2019-05-31,2066,3,1,164,9125,0,0,0
2019-05-31,2221,0,5,1102,10581,0,0,0
2019-05-31,2230,6,26,1485,9978,0,0,0
2019-05-31,2233,9,9,2327,15072,0,0,12
2019-05-31,2235,26,12,1114,8969,1,0,3
2019-05-31,2596,2,0,1268,25000,0,0,1
2019-05-31,2640,12,2,490,12798,0,0,0
2019-05-31,2641,12,17,7919,37781,0,0,3
2019-05-31,2719,0,0,0,0,0,0,0
2019-05-31,2724,0,0,0,0,0,0,0
2019-05-31,2726,11,21,550,8751,0,0,0
2019-05-31,2732,137,118,1741,9561,3,3,833
2019-05-31,2734,0,0,131,7564,0,0,0
2019-05-31,2736,9,12,659,12248,0,0,1
2019-05-31,2916,0,0,38,11609,0,0,0
2019-05-31,2924,0,1,6,8201,0,0,0
2019-05-31,2926,3,0,49,11847,0,0,0
2019-05-31,2928,6,5,824,11825,0,0,0
2019-05-31,3064,0,0,0,0,0,0,0
2019-05-31,3066,0,0,0,0,0,0,0
2019-05-31,3071,48,18,4634,30000,0,0,29
2019-05-31,3073,0,0,0,0,0,0,0
2019-05-31,3078,32,50,4669,56847,0,0,17
2019-05-31,3081,126,69,2454,22742,39,5,297
2019-05-31,3083,873,921,4814,21426,124,195,951
2019-05-31,3085,0,0,0,0,0,0,0
2019-05-31,3086,0,0,0,0,0,0,0
2019-05-31,3088,3,3,364,19920,0,0,7
2019-05-31,3089,0,0,0,0,0,0,0
2019-05-31,3092,69,19,3043,17753,1,0,23
2019-05-31,3093,15,5,290,9072,0,0,0
2019-05-31,3095,0,0,0,0,0,0,0
2019-05-31,3105,749,1435,8264,100948,406,784,3771
2019-05-31,3114,27,46,5061,13003,7,5,59
2019-05-31,3118,8,0,111,8113,0,0,0
2019-05-31,3122,0,6,410,9824,0,0,0
2019-05-31,3128,281,214,3460,10500,1,12,174
2019-05-31,3141,63,56,5075,15854,0,0,101
2019-05-31,3144,270,413,5170,25159,28,5,128
2019-05-31,3147,131,89,2289,8501,26,6,457
2019-05-31,3152,42,53,992,17254,2,0,9
2019-05-31,3162,0,0,0,0,0,0,0
2019-05-31,3163,173,299,6795,18821,25,35,342
2019-05-31,3169,371,545,3788,13435,46,50,116
2019-05-31,3171,5,0,205,9800,0,0,0
2019-05-31,3178,2,0,14,11262,0,0,0
2019-05-31,3188,0,2,1026,9831,0,0,0
2019-05-31,3191,0,0,0,0,0,0,0
2019-05-31,3202,252,121,17863,25434,25,60,1092
2019-05-31,3205,10,4,1384,8193,1,0,102
2019-05-31,3206,18,21,2828,13214,0,0,6
2019-05-31,3207,0,0,0,0,0,0,0
2019-05-31,3211,39,13,2985,36870,25,0,17
2019-05-31,3213,4,0,373,14671,0,0,0
2019-05-31,3217,173,138,4057,20526,28,26,232
2019-05-31,3218,40,22,3499,19030,1,0,13
2019-05-31,3219,0,0,0,0,0,0,0
2019-05-31,3221,35,19,4274,24080,3,0,116
2019-05-31,3224,21,18,8656,14504,0,1,177
2019-05-31,3226,0,0,224,16107,0,0,0
2019-05-31,3227,1171,646,11278,34084,221,211,3640
2019-05-31,3230,0,0,190,0,0,0,0
2019-05-31,3232,1,0,1533,9141,0,0,1
2019-05-31,3234,65,75,7752,19008,17,44,1265
2019-05-31,3236,6,21,3235,19551,1,0,6
2019-05-31,3252,7,19,9137,12548,0,0,0
2019-05-31,3259,0,0,0,0,0,0,0
2019-05-31,3260,227,212,10863,54931,33,2,561
2019-05-31,3264,45,190,20539,122581,27,8,110
2019-05-31,3265,9,16,1839,34065,0,0,0
2019-05-31,3272,23,7,1448,13066,0,6,418
2019-05-31,3276,19,2,1141,17428,0,0,0
2019-05-31,3284,66,87,8995,13990,1,0,11
2019-05-31,3285,11,9,1719,11027,0,0,2
2019-05-31,3287,0,0,0,0,0,0,0
2019-05-31,3288,0,0,0,0,0,0,0
