date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-11-23,006201,13,6,105,7236,0,0,0
2015-11-23,1258,46,49,1368,8639,3,5,42
2015-11-23,1259,4,31,201,8097,0,0,0
2015-11-23,1264,13,10,127,7658,0,0,0
2015-11-23,1333,0,0,0,21275,0,0,0
2015-11-23,1336,52,46,1963,15688,0,0,21
2015-11-23,1565,59,43,736,12604,3,3,122
2015-11-23,1566,222,323,6500,16616,40,0,214
2015-11-23,1569,46,44,2715,23446,0,2,8
2015-11-23,1570,562,503,5428,12875,0,8,136
2015-11-23,1580,7,5,405,12132,0,0,0
2015-11-23,1584,136,90,2980,25867,34,0,14
2015-11-23,1586,1153,674,5861,11276,2,148,348
2015-11-23,1593,5,8,591,7575,0,0,0
2015-11-23,1595,26,15,1898,9671,0,0,2
2015-11-23,1597,98,52,1215,14808,12,0,3
2015-11-23,1599,225,249,5184,11245,25,8,375
2015-11-23,1742,44,38,8105,16172,2,0,86
2015-11-23,1752,962,641,9299,24160,66,37,1551
2015-11-23,1777,418,594,2045,7514,1,8,11
2015-11-23,1781,124,103,4468,11851,1,1,64
2015-11-23,1784,1105,1449,3158,12422,149,32,152
2015-11-23,1785,35,6,6241,102141,0,0,39
2015-11-23,1787,879,378,6904,18001,6,41,65
2015-11-23,1788,43,97,590,8750,0,0,6
2015-11-23,1795,316,307,11405,21847,41,36,1583
2015-11-23,1799,321,569,3712,9771,45,7,192
2015-11-23,1813,90,49,1055,11658,0,0,0
2015-11-23,1815,162,329,23719,102889,0,0,219
2015-11-23,2035,0,4,47,87500,0,0,0
2015-11-23,2063,2,1,2429,10817,0,0,0
2015-11-23,2064,0,1,15,17500,0,0,0
2015-11-23,2066,63,94,1842,9107,1,0,20
2015-11-23,2221,24,109,1763,10606,0,0,12
2015-11-23,2230,0,3,808,9904,0,0,0
2015-11-23,2233,983,986,4143,12303,36,22,137
2015-11-23,2235,105,96,746,7969,0,2,8
2015-11-23,2596,1,0,1004,20682,0,0,0
2015-11-23,2636,117,166,10526,26235,1,6,36
2015-11-23,2640,10,11,595,11056,0,5,15
2015-11-23,2641,0,0,739,29885,0,0,0
2015-11-23,2719,13,31,515,9073,0,0,22
2015-11-23,2724,20,12,1129,9543,0,0,9
2015-11-23,2734,0,0,44,7564,0,0,0
2015-11-23,2916,0,0,298,11609,0,0,0
2015-11-23,2924,4,1,4815,8776,2,1,60
2015-11-23,2926,5,1,557,11283,0,0,0
2015-11-23,3064,0,0,1355,18151,0,0,49
2015-11-23,3066,0,0,0,19392,0,0,0
2015-11-23,3068,18,1,7563,21345,0,0,7
2015-11-23,3071,31,24,2722,36516,0,0,0
