date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2019-09-19,006201,0,0,16,7361,0,0,0
2019-09-19,00679B,8,24,516,192423,0,4,64
2019-09-19,00687B,0,1,20,104071,0,0,0
2019-09-19,00694B,0,0,0,119644,0,0,0
2019-09-19,00695B,0,0,14,2296,0,0,0
2019-09-19,00696B,0,0,44,98545,0,0,0
2019-09-19,00697B,0,0,0,3053,0,0,0
2019-09-19,00718B,0,0,1,280875,0,0,0
2019-09-19,00719B,0,0,0,211628,0,0,0
2019-09-19,00720B,0,0,23,169027,0,0,0
2019-09-19,00721B,0,0,1,100030,0,0,0
2019-09-19,00722B,0,0,5,98184,0,0,0
2019-09-19,00723B,0,0,0,215770,0,0,0
2019-09-19,00724B,0,0,0,347068,0,0,0
2019-09-19,00725B,0,0,7,96801,0,0,0
2019-09-19,00726B,0,0,0,137122,0,0,0
2019-09-19,00727B,0,0,0,35672,0,0,0
2019-09-19,00734B,0,0,12,5369,0,0,0
2019-09-19,00740B,0,0,5,71742,0,0,0
2019-09-19,00741B,0,0,0,2157,0,0,0
2019-09-19,00744B,0,0,0,220307,0,0,0
2019-09-19,00745B,0,0,0,1004,0,0,0
2019-09-19,00746B,0,0,5,223366,0,0,0
2019-09-19,00747B,0,0,0,199250,0,0,0
2019-09-19,00748B,0,0,0,175625,0,0,0
2019-09-19,00749B,0,0,0,177500,0,0,0
2019-09-19,00750B,0,0,0,71375,0,0,0
2019-09-19,00751B,0,0,7,307650,0,0,0
2019-09-19,00754B,0,0,0,76725,0,0,0
2019-09-19,00755B,0,0,0,19307,0,0,0
2019-09-19,00756B,0,0,0,188200,0,0,0
2019-09-19,00758B,0,0,0,9256,0,0,0
2019-09-19,00759B,0,0,0,13506,0,0,0
2019-09-19,00760B,0,0,0,41630,0,0,0
2019-09-19,00761B,0,0,1,228522,0,0,0
2019-09-19,00764B,0,0,10,117000,0,0,0
2019-09-19,00765B,0,0,1,6125,0,0,0
2019-09-19,00768B,0,0,0,11900,0,0,0
2019-09-19,00769B,0,0,0,772,0,0,0
2019-09-19,00772B,0,0,0,236947,0,0,0
2019-09-19,00773B,5,0,5,152197,0,0,0
2019-09-19,00777B,0,0,0,51287,0,0,0
2019-09-19,00778B,0,0,0,63537,0,0,0
2019-09-19,00779B,0,0,0,76037,0,0,0
2019-09-19,00780B,0,0,0,115650,0,0,0
2019-09-19,00781B,0,0,1,7584,0,0,0
2019-09-19,00782B,0,0,1,9866,0,0,0
2019-09-19,00784B,0,0,0,3998,0,0,0
2019-09-19,00785B,0,0,0,59866,0,0,0
2019-09-19,00786B,0,0,0,4016,0,0,0
2019-09-19,00787B,0,0,1,6326,0,0,0
2019-09-19,00788B,0,0,6,10426,0,0,0
2019-09-19,00789B,0,0,0,20775,0,0,0
2019-09-19,00790B,0,0,0,2900,0,0,0
2019-09-19,00791B,0,0,0,118400,0,0,0
2019-09-19,00792B,0,0,0,1278,0,0,0
2019-09-19,00793B,0,0,5,1256,0,0,0
