date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-11-24,006201,11,1,115,7236,0,0,0
2015-11-24,1258,8,15,1361,8639,9,0,31
2015-11-24,1259,3,3,201,8097,0,0,0
2015-11-24,1264,3,2,128,7658,0,0,0
2015-11-24,1333,0,0,0,21275,0,0,0
2015-11-24,1336,26,25,1964,15688,0,0,21
2015-11-24,1565,28,41,719,12604,1,0,121
2015-11-24,1566,271,363,6408,16616,16,12,210
2015-11-24,1569,38,15,2738,23446,2,0,6
2015-11-24,1570,301,412,5317,12875,16,0,120
2015-11-24,1580,1,4,402,12132,0,0,0
2015-11-24,1584,113,50,3043,25867,0,0,14
2015-11-24,1586,404,391,4632,11276,3,136,481
2015-11-24,1593,9,3,597,7575,0,0,0
2015-11-24,1595,3,17,1883,9671,0,0,2
2015-11-24,1597,87,77,1225,14808,0,0,3
2015-11-24,1599,227,287,5124,11245,39,15,351
2015-11-24,1742,53,3,7312,16172,2,1,85
2015-11-24,1752,867,851,9315,24160,19,27,1368
2015-11-24,1777,504,670,1879,7514,3,3,11
2015-11-24,1781,1184,325,5327,11851,0,64,128
2015-11-24,1784,247,383,3022,12422,23,35,164
2015-11-24,1785,11,13,6239,102141,0,0,39
2015-11-24,1787,531,715,6720,18001,8,33,90
2015-11-24,1788,234,44,780,8750,0,0,6
2015-11-24,1795,1006,940,11471,21847,20,166,1729
2015-11-24,1799,131,267,3576,9771,2,18,208
2015-11-24,1813,47,77,1025,11658,0,0,0
2015-11-24,1815,300,274,23743,102889,21,0,198
2015-11-24,2035,0,0,47,87500,0,0,0
2015-11-24,2063,0,0,2429,10817,0,0,0
2015-11-24,2064,2,0,17,17500,0,0,0
2015-11-24,2066,300,278,1864,9107,5,2,17
2015-11-24,2221,37,107,1693,10606,0,0,12
2015-11-24,2230,1,7,802,9904,0,0,0
2015-11-24,2233,579,547,4175,12303,33,20,124
2015-11-24,2235,102,94,754,7969,2,1,7
2015-11-24,2596,7,8,1003,20682,0,0,0
2015-11-24,2636,125,246,10404,26235,2,0,34
2015-11-24,2640,9,15,589,11056,10,0,5
2015-11-24,2641,0,1,738,29885,0,0,0
2015-11-24,2719,1,9,507,9073,0,0,22
2015-11-24,2724,3,5,1127,9543,0,0,9
2015-11-24,2734,2,19,27,7564,0,0,0
2015-11-24,2916,0,0,298,11609,0,0,0
2015-11-24,2924,0,0,4815,8776,0,1,61
2015-11-24,2926,2,5,554,11283,0,0,0
2015-11-24,3064,0,14,1340,18151,0,0,49
2015-11-24,3066,0,0,0,19392,0,0,0
2015-11-24,3068,55,6,7589,21345,0,0,7
2015-11-24,3071,5,9,2718,36516,0,0,0
2015-11-24,3073,0,0,0,5963,0,0,0
2015-11-24,3078,594,571,10180,56847,0,13,275
2015-11-24,3083,10,42,2267,21426,1,18,516
2015-11-24,3085,0,0,0,12251,0,0,0
2015-11-24,3086,0,0,0,14952,0,0,0
2015-11-24,3088,36,41,1370,19757,0,1,45
2015-11-24,3089,0,1,7024,17332,18,0,1723
2015-11-24,3092,100,62,2044,15867,0,2,7
2015-11-24,3093,0,0,89,9072,0,0,0
2015-11-24,3095,0,0,0,22515,0,0,0
2015-11-24,3105,1105,1381,14255,148883,166,130,3769
2015-11-24,3114,11,1,2686,12503,0,0,3
2015-11-24,3118,199,184,1584,8113,0,0,1
2015-11-24,3122,15,21,696,9882,0,0,0
2015-11-24,3128,7,1,9221,10500,0,0,163
2015-11-24,3141,180,207,11970,25923,7,9,105
2015-11-24,3144,24,6,1056,25159,0,0,0
2015-11-24,3152,333,379,2290,17254,21,15,536
2015-11-24,3162,0,0,0,14132,0,0,0
2015-11-24,3163,266,331,9391,18231,78,153,1358
2015-11-24,3169,24,219,4265,12939,4,0,133
2015-11-24,3171,195,0,208,9800,0,0,0
2015-11-24,3188,0,0,0,11531,0,0,0
2015-11-24,3191,82,13,13566,13673,11,33,943
2015-11-24,3202,79,177,7724,24171,0,0,2
2015-11-24,3206,64,68,2996,10904,1,0,11
2015-11-24,3207,0,0,822,9564,0,0,0
2015-11-24,3211,19,68,3705,37992,0,0,361
2015-11-24,3213,40,68,771,14671,0,0,1
2015-11-24,3217,0,7,833,21014,0,0,1
2015-11-24,3218,54,105,2628,16530,0,0,35
2015-11-24,3219,0,0,0,4225,0,0,0
2015-11-24,3221,488,761,5881,21536,26,2,19
2015-11-24,3224,358,448,6185,10000,51,6,963
2015-11-24,3226,25,10,320,6305,0,0,0
2015-11-24,3227,475,338,12164,33298,90,32,1257
2015-11-24,3230,0,1,3052,27436,0,0,6
2015-11-24,3232,38,136,4890,7891,17,4,91
2015-11-24,3234,1714,1220,13822,25956,852,442,5214
2015-11-24,3236,47,34,2998,15094,0,0,17
2015-11-24,3252,0,0,364,5427,1,0,0
2015-11-24,3259,0,0,0,16908,0,0,0
2015-11-24,3260,24,36,10286,57493,59,22,1622
2015-11-24,3264,217,261,9144,120222,3,1,344
2015-11-24,3265,134,123,3869,34065,20,11,146
2015-11-24,3272,36,114,2975,13066,3,4,397
2015-11-24,3276,0,0,2115,17428,0,0,0
2015-11-24,3284,97,7,5752,15165,0,0,1
2015-11-24,3285,2,32,5184,11027,1,0,302
2015-11-24,3287,135,131,2237,10992,0,0,2
2015-11-24,3288,0,0,0,12118,0,0,0
2015-11-24,3289,339,230,8224,11620,37,84,530
2015-11-24,3290,38,18,10249,24887,0,0,0
2015-11-24,3291,4,1,1071,8890,0,0,0
2015-11-24,3293,35,42,4028,17416,1,9,270
2015-11-24,3294,202,428,10424,32549,0,6,43
2015-11-24,3297,0,2,626,9199,0,0,1
2015-11-24,3299,81,134,3557,13852,36,11,315
2015-11-24,3303,18,32,4493,24340,0,0,20
2015-11-24,3306,16,20,1286,12651,0,0,0
2015-11-24,3310,0,0,5444,13385,0,0,0
2015-11-24,3313,12,9,5826,15097,0,0,0
2015-11-24,3317,52,23,2056,15312,2,3,30
2015-11-24,3322,23,17,4479,21603,3,0,28
2015-11-24,3323,2,3,2525,22574,0,0,10
2015-11-24,3324,2546,1826,7556,17784,3,70,263
