date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2025-01-16,006201,0,3,19,4236,0,0,0
2025-01-16,00679B,123,234,27290,2661548,0,0,23
2025-01-16,00687B,156,1433,49667,2131191,5,0,13
2025-01-16,00694B,0,0,0,46519,0,0,0
2025-01-16,00695B,0,0,0,8171,0,0,0
2025-01-16,00696B,5,2,890,262545,0,0,0
2025-01-16,00697B,50,2,129,13053,0,0,0
2025-01-16,00718B,0,0,0,52625,0,0,0
2025-01-16,00719B,0,0,79,105753,0,0,0
2025-01-16,00720B,2306,97,9338,1079527,0,0,0
2025-01-16,00722B,0,7,132,383934,0,0,0
2025-01-16,00723B,0,0,7,376145,0,0,0
2025-01-16,00724B,0,0,116,713068,0,0,0
2025-01-16,00725B,923,38,3375,881176,0,0,0
2025-01-16,00726B,0,0,8,291247,0,0,0
2025-01-16,00727B,0,0,0,22172,0,0,0
2025-01-16,00734B,0,0,28,7369,0,0,0
2025-01-16,00740B,0,5,276,415867,0,0,0
2025-01-16,00741B,0,0,217,4532,0,0,0
2025-01-16,00746B,0,0,9,590866,0,0,0
2025-01-16,00749B,0,0,0,237875,0,0,0
2025-01-16,00750B,0,0,0,36875,0,0,0
2025-01-16,00751B,10,2226,4567,1174025,0,0,1
2025-01-16,00754B,0,0,0,207225,0,0,0
2025-01-16,00755B,0,0,0,53432,0,0,0
2025-01-16,00756B,0,2,25,316075,0,0,0
2025-01-16,00758B,0,0,0,1381,0,0,0
2025-01-16,00759B,0,0,0,12006,0,0,0
2025-01-16,00760B,0,0,2,105505,0,0,0
2025-01-16,00761B,0,0,17,694897,0,0,0
2025-01-16,00764B,14,11,1769,360250,0,0,0
2025-01-16,00768B,0,0,2,121400,0,0,0
2025-01-16,00772B,0,4,3482,895822,0,0,0
2025-01-16,00773B,0,0,56,679822,0,0,0
2025-01-16,00777B,0,0,0,442662,0,0,0
2025-01-16,00778B,0,0,0,375287,0,0,0
2025-01-16,00779B,0,0,53,296037,0,0,0
2025-01-16,00780B,0,0,0,75650,0,0,0
2025-01-16,00781B,0,0,11,1709,0,0,0
2025-01-16,00782B,0,0,35,4741,0,0,0
2025-01-16,00784B,0,0,0,623,0,0,0
2025-01-16,00785B,0,0,0,240866,0,0,0
2025-01-16,00786B,0,0,39,10391,0,0,0
2025-01-16,00787B,0,0,21,4576,0,0,0
2025-01-16,00788B,0,0,79,9801,0,0,0
2025-01-16,00789B,0,0,0,104400,0,0,0
2025-01-16,00790B,0,0,0,525,0,0,0
2025-01-16,00791B,0,0,0,63400,0,0,0
2025-01-16,00792B,0,0,0,451028,0,0,0
2025-01-16,00793B,0,0,3,1006,0,0,0
2025-01-16,00794B,0,0,1,671,0,0,0
2025-01-16,00795B,5,54,6258,595524,0,0,0
2025-01-16,00799B,0,0,5,2009,0,0,0
2025-01-16,00834B,0,30,0,5424,0,0,0
2025-01-16,00836B,0,0,0,105135,0,0,0
2025-01-16,00840B,0,0,0,14857,0,0,0
2025-01-16,00841B,0,0,0,17485,0,0,0
2025-01-16,00842B,0,0,0,2566,0,0,0
2025-01-16,00844B,0,0,10,48043,0,0,0
2025-01-16,00845B,0,0,0,57262,0,0,0
2025-01-16,00846B,0,0,0,18587,0,0,0
2025-01-16,00847B,0,0,0,2326,0,0,0
2025-01-16,00848B,0,0,0,34141,0,0,0
2025-01-16,00849B,0,0,0,121026,0,0,0
2025-01-16,00853B,0,0,24,27033,0,0,0
2025-01-16,00856B,0,0,0,1948,0,0,0
2025-01-16,00857B,0,47,3202,230942,5,0,6
2025-01-16,00858,13,133,234,13343,0,0,0
2025-01-16,00859B,0,0,0,1127,0,0,0
2025-01-16,00860B,0,0,12,1042,0,0,0
2025-01-16,00862B,0,0,21,182345,0,0,0
2025-01-16,00863B,0,0,0,140991,0,0,0
2025-01-16,00864B,2,0,77,35430,0,0,0
2025-01-16,00867B,0,0,0,134037,0,0,0
2025-01-16,00870B,0,0,0,155912,0,0,0
2025-01-16,00877,69,109,2227,60072,0,1,75
2025-01-16,00883B,0,0,0,2564,0,0,0
2025-01-16,00884B,0,0,0,18985,0,0,0
2025-01-16,00886,1,0,2,1737,0,0,0
2025-01-16,00887,778,470,34967,111212,3,3,45
2025-01-16,00888,0,12,108,88744,0,0,0
2025-01-16,00890B,0,0,4,5316,0,0,0
2025-01-16,00928,9,4,422,11464,0,0,0
2025-01-16,00931B,13,43,7224,604974,0,0,0
2025-01-16,00933B,35,40,4121,1171364,0,0,0
2025-01-16,00937B,438,651,45234,4163951,0,0,0
2025-01-16,00942B,13,5,2173,202489,0,0,0
2025-01-16,00948B,237,944,7244,852356,0,0,0
2025-01-16,00950B,1,14,3045,302327,0,0,0
2025-01-16,00955,1,12,366,16357,0,0,0
2025-01-16,00957B,4,12,379,53815,0,0,0
2025-01-16,00958B,0,0,607,67567,0,0,0
2025-01-16,00959B,39,219,4049,186209,0,0,0
2025-01-16,00966B,0,30,175,63808,0,0,0
2025-01-16,00967B,0,0,28,49976,0,0,0
2025-01-16,00968B,0,0,64,136877,0,0,0
2025-01-16,00969B,20,5,281,61158,2,0,0
2025-01-16,00970B,3,80,247,105307,0,0,0
2025-01-16,1240,0,0,42,10334,0,0,0
2025-01-16,1259,0,0,37,8097,0,0,0
2025-01-16,1264,0,0,1,9266,0,0,0
2025-01-16,1268,0,0,237,10555,0,0,0
2025-01-16,1336,5,4,2215,19571,1,0,9
