date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-01-25,006201,5,0,110,7236,0,0,2
2016-01-25,1258,2,7,1245,8651,0,0,13
2016-01-25,1259,6,1,109,8097,0,0,0
2016-01-25,1264,14,1,272,7658,0,0,0
2016-01-25,1333,0,0,0,21275,0,0,0
2016-01-25,1336,2,1,1920,15688,0,0,0
2016-01-25,1565,16,10,391,12604,2,0,189
2016-01-25,1566,38,51,6301,16616,0,0,135
2016-01-25,1569,22,14,3163,23446,0,0,7
2016-01-25,1570,42,40,3929,12875,0,0,126
2016-01-25,1580,61,24,862,12132,1,0,3
2016-01-25,1584,33,75,3196,25617,0,0,10
2016-01-25,1586,1,52,3961,11276,6,8,856
2016-01-25,1593,1,0,532,7575,0,0,0
2016-01-25,1595,21,19,1307,9671,0,0,31
2016-01-25,1597,35,13,985,14808,0,0,1
2016-01-25,1599,393,499,3394,11245,33,38,154
2016-01-25,1742,12,10,6694,16172,0,0,135
2016-01-25,1752,125,215,7660,25062,15,9,274
2016-01-25,1777,73,114,1523,7514,0,0,1
2016-01-25,1781,11,6,4326,11851,0,18,86
2016-01-25,1784,42,41,2706,12422,0,0,38
2016-01-25,1785,11,20,6031,102141,0,0,10
2016-01-25,1787,54,29,7229,18001,0,0,23
2016-01-25,1788,4,3,311,8750,0,0,4
2016-01-25,1795,177,176,10057,21847,96,18,1082
2016-01-25,1799,34,13,2201,9771,1,0,134
2016-01-25,1813,2,11,761,11658,0,0,0
2016-01-25,1815,147,124,20491,102889,0,0,81
2016-01-25,2035,0,0,44,87500,0,0,0
2016-01-25,2063,2,5,2381,10817,0,0,0
2016-01-25,2064,1,0,16,17500,0,0,0
2016-01-25,2066,15,21,1616,9125,0,1,22
2016-01-25,2221,2,5,1041,10606,0,0,0
2016-01-25,2230,0,0,721,9904,0,0,0
2016-01-25,2233,96,233,3900,12303,8,8,109
2016-01-25,2235,10,10,775,7969,1,0,4
2016-01-25,2596,0,0,913,20682,0,0,0
2016-01-25,2636,49,61,10185,26237,0,0,38
2016-01-25,2640,4,2,505,11056,0,0,7
2016-01-25,2641,5,0,694,29885,0,0,0
2016-01-25,2719,0,0,410,9073,0,0,0
2016-01-25,2724,2,0,1083,9543,0,0,0
2016-01-25,2734,0,0,27,7564,0,0,0
2016-01-25,2916,0,0,297,11609,0,0,0
2016-01-25,2924,0,5,4727,8776,0,0,56
2016-01-25,2926,28,5,849,11283,2,2,13
2016-01-25,3064,0,3,936,18026,0,0,43
2016-01-25,3066,0,0,0,19392,0,0,0
2016-01-25,3068,20,14,8133,21345,0,0,9
2016-01-25,3071,26,0,2590,36516,0,0,0
2016-01-25,3073,0,0,0,5913,0,0,0
2016-01-25,3078,246,208,10217,56847,0,23,342
2016-01-25,3081,0,0,0,17477,0,0,0
2016-01-25,3083,401,403,2450,21426,19,16,668
2016-01-25,3085,0,0,0,12251,0,0,0
2016-01-25,3086,0,0,0,14952,0,0,0
2016-01-25,3088,103,89,1370,19757,1,4,34
2016-01-25,3089,0,2,2989,17332,15,0,411
2016-01-25,3092,16,8,1641,15867,0,0,14
2016-01-25,3093,0,0,83,9072,0,0,0
2016-01-25,3095,0,0,0,22515,0,0,0
2016-01-25,3105,580,1117,9712,149141,138,266,4126
2016-01-25,3114,10,11,2462,12503,0,0,0
2016-01-25,3118,0,7,1272,8113,0,0,3
2016-01-25,3122,3,3,938,9824,0,0,0
2016-01-25,3128,62,217,8366,10500,9,2,171
2016-01-25,3141,89,36,6667,15608,0,4,46
2016-01-25,3144,3,4,1031,25159,0,0,0
2016-01-25,3152,122,292,2421,17254,50,13,346
2016-01-25,3162,0,0,0,14132,0,0,0
