date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2025-03-31,006201,23,0,51,4486,0,0,0
2025-03-31,00679B,2591,700,19987,2487048,0,66,137
2025-03-31,00687B,664,723,39497,1994287,8,4,12
2025-03-31,00694B,14,4,26,43894,0,0,0
2025-03-31,00695B,2,0,10,9796,0,0,0
2025-03-31,00696B,16,51,308,254920,0,0,0
2025-03-31,00697B,2,0,44,14428,0,0,0
2025-03-31,00718B,0,0,0,1625,0,0,0
2025-03-31,00719B,3,2,61,115378,0,0,0
2025-03-31,00720B,101,50,6414,1051652,0,0,0
2025-03-31,00722B,0,0,112,375809,0,0,0
2025-03-31,00723B,0,0,83,376145,0,0,0
2025-03-31,00724B,0,0,23,712193,0,0,0
2025-03-31,00725B,38,103,1588,875801,0,0,0
2025-03-31,00726B,0,0,0,291497,0,0,0
2025-03-31,00727B,0,0,2,22172,0,0,0
2025-03-31,00734B,10,0,13,7244,0,0,0
2025-03-31,00740B,3,0,201,412992,0,0,0
2025-03-31,00741B,4,1,23,4532,0,0,0
2025-03-31,00746B,1,0,14,598991,0,0,0
2025-03-31,00749B,0,0,0,237875,0,0,0
2025-03-31,00750B,0,0,0,36875,0,0,0
2025-03-31,00751B,5,1703,4248,1180775,0,0,0
2025-03-31,00754B,0,0,0,207725,0,0,0
2025-03-31,00755B,0,0,0,53307,0,0,0
2025-03-31,00756B,0,0,17,318450,0,0,0
2025-03-31,00758B,0,0,0,1506,0,0,0
2025-03-31,00759B,0,0,0,12006,0,0,0
2025-03-31,00760B,0,0,2,114755,0,0,0
2025-03-31,00761B,0,0,8,672397,0,0,0
2025-03-31,00764B,10,5,1226,348375,0,0,0
2025-03-31,00768B,0,0,0,124775,0,0,0
2025-03-31,00772B,8,10,3033,893822,0,0,0
2025-03-31,00773B,0,0,307,667822,0,0,0
2025-03-31,00777B,0,0,0,465412,0,0,0
2025-03-31,00778B,0,0,0,375287,0,0,0
2025-03-31,00779B,0,0,1,293412,0,0,0
2025-03-31,00780B,0,0,0,76900,0,0,0
2025-03-31,00781B,0,3,27,1709,0,0,0
2025-03-31,00782B,0,0,22,4616,0,0,0
2025-03-31,00784B,0,0,0,0,0,0,0
2025-03-31,00785B,0,0,0,250741,0,0,0
2025-03-31,00786B,15,0,46,9891,0,0,0
2025-03-31,00787B,0,3,23,4576,0,0,0
2025-03-31,00788B,0,1,55,9551,0,0,0
2025-03-31,00789B,176,196,178,104275,0,0,30
2025-03-31,00790B,0,0,0,0,0,0,0
2025-03-31,00791B,0,0,0,63400,0,0,0
2025-03-31,00792B,0,0,0,477403,0,0,0
2025-03-31,00793B,0,2,0,1131,0,0,0
2025-03-31,00794B,0,0,0,671,0,0,0
2025-03-31,00795B,149,16,5649,571899,0,3,3
2025-03-31,00799B,0,0,6,2509,0,0,0
2025-03-31,00834B,0,0,0,5049,0,0,0
2025-03-31,00836B,0,0,0,97510,0,0,0
2025-03-31,00840B,0,0,0,14857,0,0,0
2025-03-31,00841B,0,0,0,17610,0,0,0
2025-03-31,00842B,0,0,0,2441,0,0,0
2025-03-31,00844B,0,0,11,54918,0,0,0
2025-03-31,00845B,0,0,0,62637,0,0,0
2025-03-31,00846B,0,0,7,18587,0,0,0
2025-03-31,00847B,0,0,0,2326,0,0,0
2025-03-31,00848B,0,0,0,34141,0,0,0
2025-03-31,00849B,0,0,0,121151,0,0,0
2025-03-31,00853B,1,1,18,27033,0,0,0
2025-03-31,00856B,0,0,0,1948,0,0,0
2025-03-31,00857B,0,45,2543,186442,0,0,0
2025-03-31,00858,6,5,580,25718,0,0,1
2025-03-31,00859B,0,0,0,1127,0,0,0
2025-03-31,00860B,0,0,12,1042,0,0,0
2025-03-31,00862B,0,0,3,199845,0,0,0
2025-03-31,00863B,0,0,0,138491,0,0,0
2025-03-31,00864B,0,5,78,44555,0,0,0
2025-03-31,00867B,0,0,0,126162,0,0,0
2025-03-31,00870B,0,0,0,155912,0,0,0
2025-03-31,00877,81,150,2854,54822,0,0,14
2025-03-31,00883B,0,0,0,2689,0,0,0
2025-03-31,00884B,0,0,0,18860,0,0,0
2025-03-31,00886,1,0,3,1862,0,0,0
2025-03-31,00887,1091,1268,45671,146837,2,1,65
2025-03-31,00888,3,0,116,87244,0,0,0
2025-03-31,00890B,0,0,5,5441,0,0,0
2025-03-31,00928,0,0,227,11714,0,0,3
2025-03-31,00931B,185,66,5991,563349,0,0,0
2025-03-31,00933B,913,9,4470,1168739,0,0,2
2025-03-31,00937B,1267,546,41680,4171451,0,10,10
2025-03-31,00942B,0,51,394,214864,0,30,30
2025-03-31,00948B,81,33,4107,760231,0,0,0
2025-03-31,00950B,156,1132,1747,435327,0,0,0
2025-03-31,00955,33,111,1366,22232,0,0,11
2025-03-31,00957B,10,0,285,51940,0,0,0
2025-03-31,00958B,0,0,136,57817,0,0,0
2025-03-31,00959B,40,26,1730,174084,0,0,0
2025-03-31,00966B,2,3,719,50683,0,0,0
2025-03-31,00967B,66,0,66,59601,0,0,0
2025-03-31,00968B,11,500,126,168127,0,0,0
2025-03-31,00969B,50,32,442,58408,0,0,0
2025-03-31,00970B,87,37,459,92932,0,0,0
2025-03-31,00980B,0,0,9,20017,0,0,0
2025-03-31,00981B,1,15,1064,28403,0,0,0
2025-03-31,1240,1,4,57,10334,0,0,0
2025-03-31,1259,0,5,26,8097,0,0,0
2025-03-31,1264,0,0,1,9266,0,0,0
2025-03-31,1268,0,9,192,10555,0,0,0
2025-03-31,1336,49,177,2671,19571,24,0,0
2025-03-31,1565,38,24,1243,12604,0,0,0
2025-03-31,1569,630,617,17132,30361,658,290,3015
2025-03-31,1570,25,87,1141,12875,0,0,2
2025-03-31,1580,6,0,109,12557,0,0,0
2025-03-31,1584,847,807,12242,58117,114,22,249
2025-03-31,1586,70,31,9555,21712,0,0,0
2025-03-31,1591,13,49,2130,8699,10,0,16
2025-03-31,1593,3,0,153,9946,0,0,0
2025-03-31,1595,141,320,2455,13524,1,0,12
2025-03-31,1599,3,1,483,18632,0,0,0
2025-03-31,1742,9,0,2985,11875,0,0,0
2025-03-31,1777,7,20,272,11147,0,0,0
2025-03-31,1781,0,0,0,0,0,0,0
2025-03-31,1784,84,86,2369,13280,4,2,7
