date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2017-02-17,006201,0,0,14,6361,0,0,0
2017-02-17,00679B,0,0,4,124298,0,0,0
2017-02-17,1258,3,3,1426,9099,6,1,173
2017-02-17,1259,0,0,121,8097,0,0,0
2017-02-17,1264,0,13,389,7658,0,0,8
2017-02-17,1333,0,0,0,12765,0,0,0
2017-02-17,1336,2,0,916,15688,0,0,1
2017-02-17,1565,24,28,1329,12604,5,1,45
2017-02-17,1566,5,54,3317,16616,0,0,14
2017-02-17,1569,237,304,9135,25016,85,37,1743
2017-02-17,1570,0,3,2193,12875,0,0,1
2017-02-17,1580,36,10,721,12132,0,0,18
2017-02-17,1584,46,90,2718,20617,2,0,127
2017-02-17,1586,652,697,12727,17392,0,0,40
2017-02-17,1593,1,0,122,7575,0,0,0
2017-02-17,1595,22,64,1382,10155,0,0,3
2017-02-17,1597,18,12,1400,15511,0,0,0
2017-02-17,1599,15,21,1947,12931,0,0,27
2017-02-17,1742,0,0,1585,16172,0,0,0
2017-02-17,1752,172,178,4964,25247,0,0,90
2017-02-17,1777,0,1,2517,7514,0,0,5
2017-02-17,1781,40,14,3159,11851,0,0,5
2017-02-17,1784,82,41,2041,12422,0,0,2
2017-02-17,1785,741,1093,8896,101641,100,105,708
2017-02-17,1787,24,34,5049,18001,0,0,0
2017-02-17,1788,0,0,278,8750,0,0,0
2017-02-17,1795,692,644,7085,21847,27,30,548
2017-02-17,1799,76,79,1825,13271,0,27,130
2017-02-17,1813,0,2,248,11658,0,0,0
2017-02-17,1815,4232,2331,38760,104140,198,1219,6526
2017-02-17,2035,0,0,6,87500,0,0,0
2017-02-17,2063,6,0,2204,11250,0,0,0
2017-02-17,2064,0,0,11,17500,0,0,0
2017-02-17,2066,0,2,624,9125,0,0,1
2017-02-17,2221,270,127,2266,10606,10,1,51
2017-02-17,2230,33,0,569,9904,0,0,0
2017-02-17,2233,154,281,1955,12303,0,22,272
2017-02-17,2235,16,29,843,7969,0,0,0
2017-02-17,2596,87,63,3058,21248,0,7,60
2017-02-17,2640,8,21,565,11608,0,0,0
2017-02-17,2641,202,58,20243,38752,151,5,109
2017-02-17,2719,20,0,203,9073,0,0,0
2017-02-17,2724,0,5,682,9543,0,0,55
2017-02-17,2726,1,1,788,7564,0,0,0
2017-02-17,2732,2,2,1581,8310,0,0,4
2017-02-17,2734,0,3,63,7564,0,0,1
2017-02-17,2736,2,6,102,12248,0,0,0
2017-02-17,2916,0,0,118,11609,0,0,0
2017-02-17,2924,0,0,1389,8501,0,0,4
2017-02-17,2926,0,0,161,11847,0,0,0
2017-02-17,3064,0,0,0,18026,0,0,0
2017-02-17,3066,0,0,0,19392,0,0,0
2017-02-17,3068,100,57,3515,21259,1,2,128
2017-02-17,3071,118,105,5247,36516,1,0,212
2017-02-17,3073,0,0,0,5913,0,0,0
2017-02-17,3078,1413,820,17148,56847,41,56,356
2017-02-17,3081,214,459,2641,22814,65,20,473
2017-02-17,3083,35,71,4376,21426,11,39,606
2017-02-17,3085,0,0,0,12251,0,0,0
2017-02-17,3086,0,0,0,15730,0,0,0
2017-02-17,3088,60,15,2358,19757,0,2,14
2017-02-17,3089,0,0,1,17332,0,0,0
2017-02-17,3092,1357,1351,7036,15867,76,170,1416
2017-02-17,3093,1,1,98,9072,0,0,0
2017-02-17,3095,0,0,0,22515,0,0,0
2017-02-17,3105,1301,1371,5856,100666,161,496,2349
2017-02-17,3114,59,7,1365,12503,0,0,4
2017-02-17,3118,0,2,524,8113,0,0,0
2017-02-17,3122,8,14,1740,9824,0,0,4
2017-02-17,3128,76,30,4604,10500,0,0,3
2017-02-17,3141,275,122,11160,15823,25,39,828
2017-02-17,3144,266,336,5670,25159,120,17,111
2017-02-17,3152,45,40,1548,17254,93,15,352
2017-02-17,3162,0,0,0,14132,0,0,0
2017-02-17,3163,685,368,12276,18606,10,10,1215
2017-02-17,3169,61,61,1908,13137,0,0,0
2017-02-17,3171,3,1,395,9800,0,0,0
2017-02-17,3188,0,0,0,11573,0,0,0
2017-02-17,3191,0,0,873,13673,0,0,0
2017-02-17,3202,232,102,12761,24171,0,3,355
2017-02-17,3205,1137,1480,3363,8193,77,160,544
2017-02-17,3206,50,89,4570,11231,0,0,19
2017-02-17,3207,0,0,0,9564,0,0,0
2017-02-17,3211,31,52,2717,37992,0,0,24
2017-02-17,3213,34,76,843,14671,1,0,15
2017-02-17,3217,425,315,4674,20526,3,2,185
2017-02-17,3218,70,11,1786,16530,0,0,1
2017-02-17,3219,0,0,0,4225,0,0,0
2017-02-17,3221,16,26,8124,24107,3,0,34
2017-02-17,3224,775,1068,7403,10000,141,121,1140
2017-02-17,3226,2,0,379,16107,0,0,0
2017-02-17,3227,459,534,10827,33272,26,41,705
2017-02-17,3230,176,0,4435,26936,0,0,0
2017-02-17,3232,13,41,2093,7891,0,4,32
2017-02-17,3234,517,339,12311,18152,85,76,3790
2017-02-17,3236,1290,718,7650,15774,17,42,190
2017-02-17,3252,363,180,5873,7023,0,0,4
2017-02-17,3259,0,0,0,16908,0,0,0
2017-02-17,3260,1147,623,17807,57493,14,6,1846
2017-02-17,3264,257,307,6637,121393,15,29,411
2017-02-17,3265,437,176,4743,34065,2,3,154
2017-02-17,3272,44,91,4427,13066,5,1,97
2017-02-17,3276,125,96,3362,17428,0,0,73
2017-02-17,3284,69,111,7599,13990,0,0,348
2017-02-17,3285,12,11,3170,11027,0,0,0
2017-02-17,3287,0,10,755,10992,0,0,0
2017-02-17,3288,0,0,0,12118,0,0,0
2017-02-17,3289,210,162,8228,15444,5,16,601
2017-02-17,3290,109,78,2803,24887,0,7,15
2017-02-17,3293,267,184,5380,17437,5,21,1127
2017-02-17,3294,23,13,4893,32558,1,0,9
2017-02-17,3297,1,1,467,9138,0,0,2
2017-02-17,3299,233,270,3995,15195,2,32,62
2017-02-17,3303,52,23,3187,24340,0,0,0
2017-02-17,3306,710,413,2436,12651,0,44,88
2017-02-17,3310,1039,872,5441,20942,53,22,165
2017-02-17,3313,1372,1178,7927,15097,179,230,2604
2017-02-17,3317,31,19,3255,15312,0,0,0
2017-02-17,3322,0,5,2346,21603,0,0,8
2017-02-17,3323,42,40,1347,21699,0,0,0
2017-02-17,3324,598,455,13171,19835,55,49,4611
2017-02-17,3325,8,60,10420,18688,0,0,270
2017-02-17,3332,0,0,79,12026,0,0,0
2017-02-17,3339,0,0,0,15485,0,0,0
2017-02-17,3354,9,36,1507,17528,0,0,0
2017-02-17,3360,1758,2362,7470,18864,36,51,1131
2017-02-17,3362,115,84,4527,23344,2,0,185
2017-02-17,3363,26,43,9377,19373,0,0,1
2017-02-17,3372,0,0,0,86631,0,0,0
2017-02-17,3373,93,103,4277,10822,0,0,11
2017-02-17,3374,3547,3620,20224,67490,199,285,4373
2017-02-17,3379,0,6,1074,9510,0,0,11
2017-02-17,3388,0,3,237,16026,0,0,0
2017-02-17,3390,114,144,4780,16461,1,0,17
2017-02-17,3402,119,73,5810,18261,0,0,6
2017-02-17,3428,142,212,10044,24058,23,1,653
2017-02-17,3431,0,0,0,8286,0,0,0
2017-02-17,3434,2,5,73,5675,0,0,0
2017-02-17,3438,95,74,4720,16844,2,0,8
2017-02-17,3441,83,74,3374,10009,1,0,278
2017-02-17,3444,73,16,507,9778,0,0,0
2017-02-17,3452,0,0,0,131517,0,0,0
2017-02-17,3455,1248,1186,9828,15354,45,20,420
2017-02-17,3466,0,1,199,15221,0,0,0
2017-02-17,3479,264,154,3547,13825,26,0,42
2017-02-17,3483,127,148,6783,12240,7,1,105
2017-02-17,3484,377,448,5780,16347,13,0,93
2017-02-17,3489,1,0,1639,13282,0,0,0
2017-02-17,3490,360,254,9368,16803,6,134,2322
2017-02-17,3491,358,220,3418,12895,3,15,82
2017-02-17,3492,35,36,4424,8882,0,0,86
2017-02-17,3498,563,397,8994,19410,5,44,972
2017-02-17,3499,536,465,5445,13742,0,51,238
2017-02-17,3508,71,130,7531,23209,0,0,983
2017-02-17,3511,28,70,3385,9743,24,2,186
2017-02-17,3512,25,12,2538,8000,0,0,14
2017-02-17,3516,47,22,3450,17270,0,0,0
2017-02-17,3520,0,0,0,12816,0,0,0
2017-02-17,3521,42,34,2594,7932,0,0,0
2017-02-17,3522,81,83,8945,11737,101,47,2286
2017-02-17,3523,0,0,7912,24024,0,0,0
2017-02-17,3526,222,239,8893,16459,25,72,1700
2017-02-17,3527,47,19,1957,8289,0,0,22
2017-02-17,3529,77,61,3794,18945,4,16,863
2017-02-17,3531,55,0,561,15293,0,0,1
2017-02-17,3537,25,67,1990,12173,0,0,0
2017-02-17,3540,603,230,5837,16653,0,11,250
2017-02-17,3541,27,43,3692,11207,25,3,361
2017-02-17,3546,107,193,5213,8565,25,9,1354
2017-02-17,3548,146,240,7578,15137,0,6,480
2017-02-17,3551,0,8,722,14193,0,0,0
2017-02-17,3552,302,155,3928,21257,41,7,570
2017-02-17,3553,2,1,613,16988,0,0,0
2017-02-17,3555,1,0,45,1845,0,0,0
2017-02-17,3556,40,63,2865,14295,0,0,85
2017-02-17,3558,94,147,2413,12265,0,1,128
2017-02-17,3563,662,582,3154,10652,6,19,51
2017-02-17,3567,53,72,3339,8895,1,0,75
2017-02-17,3577,10,13,846,10922,0,0,0
2017-02-17,3580,0,0,0,12243,0,0,0
2017-02-17,3581,16,0,908,12944,0,0,1
2017-02-17,3587,188,99,4207,13328,2,6,93
2017-02-17,3594,9,4,3367,12900,0,0,1
2017-02-17,3609,3,1,134,7584,0,0,0
2017-02-17,3611,18,9,977,9638,0,1,8
2017-02-17,3615,573,547,6896,17646,39,43,694
2017-02-17,3623,10,5,3003,9069,0,7,90
2017-02-17,3624,38,12,1606,29335,0,0,4
2017-02-17,3625,0,0,0,14474,0,0,0
2017-02-17,3628,7,5,593,11250,0,0,0
2017-02-17,3630,91,230,6622,25337,12,6,1641
2017-02-17,3631,351,50,15799,19980,3,0,49
2017-02-17,3632,6,16,2270,7701,1,0,329
2017-02-17,3642,14,7,5714,7592,4,3,273
2017-02-17,3646,125,100,3570,9658,8,1,90
2017-02-17,3652,20,14,1183,11768,0,0,8
2017-02-17,3663,13,6,3096,14739,0,0,0
2017-02-17,3664,343,209,3876,18688,1,8,17
2017-02-17,3666,22,13,3019,10961,0,0,15
2017-02-17,3672,76,94,1154,7792,0,0,0
2017-02-17,3675,199,223,1373,11107,7,2,49
2017-02-17,3680,5,58,1653,16490,0,0,58
2017-02-17,3685,20,7,3968,10102,4,1,515
2017-02-17,3687,5,4,1881,7514,0,0,253
2017-02-17,3689,279,69,5013,17418,3,0,183
2017-02-17,3691,128,147,5584,15247,7,18,884
2017-02-17,3693,1,7,1254,9633,0,0,0
2017-02-17,3707,471,503,8703,42167,12,4,1844
2017-02-17,4102,6,28,1419,10593,1,0,2
2017-02-17,4103,1,20,515,27499,0,0,0
2017-02-17,4105,904,894,7764,62162,2,5,196
2017-02-17,4107,137,48,3239,17324,0,2,69
2017-02-17,4109,110,138,7943,17759,0,0,0
2017-02-17,4111,32,16,1126,14245,0,0,0
