date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2020-07-17,006201,9,6,276,4486,0,2,2
2020-07-17,00679B,0,0,20,90798,0,0,0
2020-07-17,00687B,0,0,1,69821,0,0,0
2020-07-17,00694B,0,0,0,44144,0,0,0
2020-07-17,00695B,0,0,0,2296,0,0,0
2020-07-17,00696B,0,0,4,188795,0,0,0
2020-07-17,00697B,0,0,0,1553,0,0,0
2020-07-17,00718B,0,0,0,287250,0,0,0
2020-07-17,00719B,0,0,10,149003,0,0,0
2020-07-17,00720B,0,0,14,155527,0,0,0
2020-07-17,00721B,0,0,0,114280,0,0,0
2020-07-17,00722B,0,0,0,167184,0,0,0
2020-07-17,00723B,0,0,0,193895,0,0,0
2020-07-17,00724B,0,0,0,366693,0,0,0
2020-07-17,00725B,0,0,0,158051,0,0,0
2020-07-17,00726B,0,0,0,282872,0,0,0
2020-07-17,00727B,0,0,0,46047,0,0,0
2020-07-17,00734B,0,0,0,11244,0,0,0
2020-07-17,00740B,0,0,5,124742,0,0,0
2020-07-17,00741B,0,0,1,4657,0,0,0
2020-07-17,00744B,0,0,0,256807,0,0,0
2020-07-17,00745B,0,0,0,1004,0,0,0
2020-07-17,00746B,0,0,8,262616,0,0,0
2020-07-17,00747B,0,0,0,206125,0,0,0
2020-07-17,00748B,0,0,0,155750,0,0,0
2020-07-17,00749B,0,0,0,278000,0,0,0
2020-07-17,00750B,0,0,0,42250,0,0,0
2020-07-17,00751B,0,0,4,284900,0,0,0
2020-07-17,00754B,0,0,2,85600,0,0,0
2020-07-17,00755B,0,0,4,49182,0,0,0
2020-07-17,00756B,1,0,1,301575,0,0,0
2020-07-17,00758B,0,2,1,1381,0,0,0
2020-07-17,00759B,34,0,34,13756,0,0,0
2020-07-17,00760B,0,0,0,111255,0,0,0
2020-07-17,00761B,0,0,3,294397,0,0,0
2020-07-17,00764B,0,0,0,87750,0,0,0
2020-07-17,00765B,0,0,0,750,0,0,0
2020-07-17,00768B,0,0,0,2025,0,0,0
2020-07-17,00772B,0,0,0,378197,0,0,0
2020-07-17,00773B,0,0,2,198947,0,0,0
2020-07-17,00777B,0,0,0,124537,0,0,0
2020-07-17,00778B,0,0,1,107037,0,0,0
2020-07-17,00779B,0,0,0,27162,0,0,0
2020-07-17,00780B,0,0,0,77650,0,0,0
2020-07-17,00781B,0,0,3,4834,0,0,0
2020-07-17,00782B,0,0,0,8866,0,0,0
2020-07-17,00784B,0,0,0,623,0,0,0
2020-07-17,00785B,0,0,0,89741,0,0,0
2020-07-17,00786B,0,0,0,2516,0,0,0
2020-07-17,00787B,0,0,0,4201,0,0,0
2020-07-17,00788B,0,0,0,9676,0,0,0
2020-07-17,00789B,0,0,0,16275,0,0,0
2020-07-17,00790B,0,0,0,525,0,0,0
2020-07-17,00791B,0,0,0,88775,0,0,0
2020-07-17,00792B,0,0,0,86903,0,0,0
2020-07-17,00793B,0,0,1,1256,0,0,0
2020-07-17,00794B,0,0,0,95421,0,0,0
2020-07-17,00795B,0,0,2,102524,0,0,0
2020-07-17,00796B,0,0,0,27117,0,0,0
2020-07-17,00799B,0,0,1,3009,0,0,0
2020-07-17,00831B,0,0,0,26650,0,0,0
2020-07-17,00832B,0,0,0,1325,0,0,0
2020-07-17,00833B,0,0,1,645,0,0,0
2020-07-17,00834B,0,0,0,6799,0,0,0
2020-07-17,00836B,0,0,0,66260,0,0,0
2020-07-17,00838B,0,0,0,1547,0,0,0
2020-07-17,00839B,0,0,0,8235,0,0,0
2020-07-17,00840B,0,0,0,8107,0,0,0
2020-07-17,00841B,0,0,0,8485,0,0,0
2020-07-17,00842B,0,0,0,8066,0,0,0
2020-07-17,00843B,0,0,0,1505,0,0,0
2020-07-17,00844B,0,0,0,10293,0,0,0
2020-07-17,00845B,0,0,0,13637,0,0,0
2020-07-17,00846B,0,0,0,27837,0,0,0
2020-07-17,00847B,0,0,2,3701,0,0,0
2020-07-17,00848B,0,0,0,90516,0,0,0
2020-07-17,00849B,0,0,0,176151,0,0,0
2020-07-17,00853B,0,0,0,1033,0,0,0
2020-07-17,00854B,0,0,0,113,0,0,0
2020-07-17,00855B,0,0,0,170,0,0,0
2020-07-17,00856B,0,0,0,10948,0,0,0
2020-07-17,00857B,0,0,1,1942,0,0,0
2020-07-17,00858,0,0,0,108718,0,0,0
2020-07-17,00859B,0,0,0,2127,0,0,0
2020-07-17,00860B,0,0,0,7292,0,0,0
2020-07-17,00862B,0,0,0,9720,0,0,0
2020-07-17,00863B,0,0,0,35366,0,0,0
2020-07-17,00864B,0,0,0,3430,0,0,0
2020-07-17,00867B,0,0,0,9787,0,0,0
2020-07-17,00868B,0,0,0,956,0,0,0
2020-07-17,00869B,0,0,0,1570,0,0,0
2020-07-17,00870B,0,0,0,97162,0,0,0
2020-07-17,00871B,0,0,0,767,0,0,0
2020-07-17,00872B,0,0,0,902,0,0,0
2020-07-17,00873B,0,0,0,469,0,0,0
2020-07-17,00874B,0,0,0,5697,0,0,0
2020-07-17,1240,64,36,327,8497,0,0,0
2020-07-17,1258,0,2,50,9204,0,0,0
2020-07-17,1259,0,1,28,8097,0,0,0
2020-07-17,1264,0,0,64,8423,0,0,0
2020-07-17,1268,2,2,6,9430,0,0,0
2020-07-17,1333,0,0,0,0,0,0,0
2020-07-17,1336,58,105,2981,19274,0,0,0
2020-07-17,1565,26,13,981,12604,6,0,9
2020-07-17,1569,246,205,5312,28366,17,13,596
2020-07-17,1570,0,33,580,12875,0,0,0
2020-07-17,1580,5,13,213,12557,0,0,1
2020-07-17,1584,0,0,977,0,0,0,0
2020-07-17,1586,147,32,5157,20037,1,0,18
2020-07-17,1591,7,28,4396,8291,0,0,0
2020-07-17,1593,78,107,2514,7987,0,0,18
2020-07-17,1595,0,5,297,11787,0,0,0
2020-07-17,1597,62,61,1530,20296,36,1,210
2020-07-17,1599,2,0,416,18364,0,0,0
2020-07-17,1742,27,22,5511,10365,0,0,2
2020-07-17,1752,154,371,3078,25247,5,31,90
2020-07-17,1777,9,41,404,7514,0,0,0
2020-07-17,1781,0,0,0,0,0,0,0
2020-07-17,1784,232,1077,3212,12406,141,61,153
2020-07-17,1785,2133,3992,26538,99357,569,631,5079
2020-07-17,1788,1,8,16,9001,0,0,0
2020-07-17,1799,0,0,0,0,0,0,0
2020-07-17,1813,45,10,360,11658,0,0,0
2020-07-17,1815,168,476,12593,105736,51,2,703
2020-07-17,2035,0,0,3,87500,0,0,0
2020-07-17,2063,2,0,162,11250,0,0,0
2020-07-17,2064,0,2,57,17407,0,0,0
2020-07-17,2065,2,7,684,8513,0,0,16
2020-07-17,2066,0,9,124,9125,0,0,0
2020-07-17,2067,19,13,35,11284,0,0,0
2020-07-17,2070,0,0,552,8945,0,0,4
2020-07-17,2221,4,12,284,10581,0,0,0
2020-07-17,2230,347,267,2056,9978,0,2,15
2020-07-17,2235,0,2,56,8969,0,0,0
2020-07-17,2596,15,6,1188,25000,0,0,0
2020-07-17,2640,15,2,616,13438,0,0,0
2020-07-17,2641,25,28,5230,37781,0,0,0
2020-07-17,2643,5,5,469,7500,2,4,4
2020-07-17,2719,0,0,0,0,0,0,0
2020-07-17,2724,0,0,0,0,0,0,0
2020-07-17,2726,0,5,565,8727,0,0,17
2020-07-17,2732,26,59,1344,10161,4,7,89
2020-07-17,2734,0,0,26,0,0,0,0
2020-07-17,2736,30,16,584,12248,0,0,10
2020-07-17,2916,0,2,159,13656,0,0,0
2020-07-17,2924,0,0,29,8201,0,0,0
2020-07-17,2926,0,0,12,11847,0,0,0
2020-07-17,2928,16,15,1129,11825,0,0,1
2020-07-17,3064,0,0,0,0,0,0,0
2020-07-17,3066,0,0,0,0,0,0,0
2020-07-17,3071,132,110,2004,27500,1,0,0
2020-07-17,3073,0,0,0,0,0,0,0
2020-07-17,3078,322,166,6091,56847,0,4,67
2020-07-17,3081,134,97,2567,22733,16,24,96
2020-07-17,3083,659,806,3760,21505,20,160,1343
2020-07-17,3085,0,0,0,0,0,0,0
2020-07-17,3086,0,0,0,0,0,0,0
2020-07-17,3088,2,10,242,20594,0,0,0
2020-07-17,3089,0,0,0,0,0,0,0
2020-07-17,3092,1,10,1377,18640,0,0,4
2020-07-17,3093,0,0,413,9072,0,0,0
2020-07-17,3095,0,0,0,0,0,0,0
2020-07-17,3105,854,1582,7565,101014,77,442,1315
2020-07-17,3114,8,63,1918,14000,0,0,0
2020-07-17,3118,44,109,1342,8113,1,1,9
2020-07-17,3122,5,14,211,9574,0,0,0
2020-07-17,3128,54,8,1660,10500,0,0,0
2020-07-17,3141,13,33,1477,15979,0,1,20
2020-07-17,3144,20,71,1662,25159,1,0,0
2020-07-17,3147,7,0,554,8501,0,0,7
2020-07-17,3152,52,57,1160,17254,6,1,72
2020-07-17,3162,0,0,0,0,0,0,0
2020-07-17,3163,408,735,9690,18821,121,41,361
2020-07-17,3169,8,13,589,13610,0,3,3
2020-07-17,3171,11,37,222,9800,0,0,1
2020-07-17,3178,70,187,1274,11262,0,0,0
2020-07-17,3188,12,1,1704,30073,0,0,0
2020-07-17,3191,0,0,0,0,0,0,0
2020-07-17,3202,441,448,19170,29291,9,10,154
2020-07-17,3205,32,54,865,8193,2,2,73
2020-07-17,3206,0,33,1202,13479,0,0,1
2020-07-17,3207,0,0,0,0,0,0,0
2020-07-17,3211,48,46,2554,36870,0,13,58
2020-07-17,3213,2,8,344,14671,0,0,0
2020-07-17,3217,95,113,3678,20526,19,46,247
2020-07-17,3218,171,74,3017,19030,50,35,1695
2020-07-17,3219,0,0,0,0,0,0,0
2020-07-17,3221,87,156,3752,24080,1,1,28
2020-07-17,3224,38,114,5011,14504,30,0,50
2020-07-17,3226,0,0,111,16107,0,0,0
2020-07-17,3227,680,1062,9933,34881,55,158,216
2020-07-17,3230,0,0,0,0,0,0,0
2020-07-17,3232,15,137,2082,9141,0,0,0
2020-07-17,3234,455,552,6313,18997,124,104,1974
2020-07-17,3236,58,100,1542,21213,0,2,4
2020-07-17,3252,13,15,8797,12548,0,0,42
2020-07-17,3259,0,0,0,0,0,0,0
2020-07-17,3260,639,1233,13446,56888,0,0,0
2020-07-17,3264,132,469,8405,122564,1,11,183
2020-07-17,3265,71,43,1601,34065,0,0,4
2020-07-17,3272,80,22,1945,13066,0,0,1
2020-07-17,3276,0,0,171,0,0,0,0
2020-07-17,3284,64,345,11046,13990,0,10,15
2020-07-17,3285,131,59,2474,11027,0,0,0
2020-07-17,3287,0,0,0,0,0,0,0
2020-07-17,3288,0,0,0,0,0,0,0
2020-07-17,3289,327,533,5151,23243,136,22,281
2020-07-17,3290,0,2,4108,24887,0,0,10
2020-07-17,3293,285,733,2748,17612,43,46,378
2020-07-17,3294,83,10,7029,33003,0,303,585
2020-07-17,3297,0,12,362,9209,0,0,0
2020-07-17,3303,0,67,2059,24022,0,0,7
2020-07-17,3306,15,0,328,12651,0,0,0
2020-07-17,3310,0,5,2971,12556,0,0,0
2020-07-17,3313,0,0,268,0,0,0,0
2020-07-17,3317,137,77,4431,15312,10,1,244
2020-07-17,3322,0,0,1654,0,0,0,0
2020-07-17,3323,499,554,2441,20826,1,0,0
2020-07-17,3324,1394,1717,9806,21636,345,184,1499
2020-07-17,3325,1287,850,7819,18063,4,72,123
2020-07-17,3332,0,0,3,12026,0,0,0
2020-07-17,3339,0,0,0,0,0,0,0
2020-07-17,3354,1,3,1043,17528,0,0,0
2020-07-17,3360,2,24,2496,17207,1,11,91
2020-07-17,3362,30,35,2299,27886,13,0,117
2020-07-17,3363,66,142,5693,22648,7,2,34
