date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-06-16,006201,2,0,23,7111,0,0,0
2015-06-16,1259,0,1,351,8097,0,0,0
2015-06-16,1333,0,0,0,21275,0,0,0
2015-06-16,1336,5,41,2786,15688,0,1,91
2015-06-16,1565,5,4,805,12604,0,3,42
2015-06-16,1566,216,297,8536,16716,38,52,265
2015-06-16,1569,32,46,3696,23446,16,0,50
2015-06-16,1570,2,16,2175,12875,0,6,23
2015-06-16,1580,2,20,487,11895,0,0,1
2015-06-16,1584,143,60,6351,25867,0,0,24
2015-06-16,1586,6,6,5014,11660,1,0,1
2015-06-16,1593,1,0,1074,7575,0,0,0
2015-06-16,1595,2,10,2417,9671,0,0,0
2015-06-16,1597,1,2,1298,14808,0,0,2
2015-06-16,1599,3,39,630,11245,0,0,2
2015-06-16,1742,27,9,8981,16172,0,0,37
2015-06-16,1752,353,235,3611,22490,12,3,62
2015-06-16,1777,5,12,787,7514,0,0,0
2015-06-16,1781,22,11,5299,11851,5,22,134
2015-06-16,1784,24,10,4005,12422,5,2,4
2015-06-16,1785,32,49,8462,102141,0,1,8
2015-06-16,1787,222,174,4790,18001,16,1,29
2015-06-16,1788,58,78,788,8750,0,0,0
2015-06-16,1795,502,416,13997,21847,201,187,1577
2015-06-16,1799,23,12,2005,9771,3,7,97
2015-06-16,1813,2,10,1013,11658,0,1,1
2015-06-16,1815,582,684,27598,104387,65,1,164
2015-06-16,2035,0,2,95,87500,0,0,1
2015-06-16,2063,0,1,2041,10817,0,0,0
2015-06-16,2066,30,63,1327,9010,0,0,4
2015-06-16,2221,7,8,1970,10606,0,0,2
2015-06-16,2230,3,2,1051,9904,0,0,0
2015-06-16,2233,141,280,4168,12303,38,54,114
2015-06-16,2596,0,3,1441,20682,0,0,0
2015-06-16,2636,89,63,11739,22684,13,0,35
2015-06-16,2640,8,32,910,10529,0,0,7
2015-06-16,2641,0,101,415,29885,0,0,0
2015-06-16,2719,21,20,1349,9073,0,0,34
2015-06-16,2724,1,6,2450,9543,0,0,0
2015-06-16,2916,4,1,566,11609,0,0,0
2015-06-16,2924,23,22,6517,8771,0,0,14
2015-06-16,2926,2,0,445,11283,0,0,0
2015-06-16,3064,6,7,2906,18151,0,1,83
2015-06-16,3066,0,0,0,19392,0,0,0
