date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2024-08-13,006201,0,0,97,3861,0,0,0
2024-08-13,00679B,1070,596,42070,2182048,0,0,0
2024-08-13,00687B,556,482,25947,1364946,0,0,73
2024-08-13,00694B,0,0,0,44769,0,0,0
2024-08-13,00695B,0,0,4,8546,0,0,0
2024-08-13,00696B,41,2,530,272170,0,0,0
2024-08-13,00697B,0,0,79,10678,0,0,0
2024-08-13,00718B,0,0,0,97375,0,0,0
2024-08-13,00719B,7,0,93,100128,0,0,0
2024-08-13,00720B,98,116,6526,1023777,0,0,0
2024-08-13,00721B,0,0,0,905,0,0,0
2024-08-13,00722B,0,0,195,357184,0,0,0
2024-08-13,00723B,0,0,2,417020,0,0,0
2024-08-13,00724B,17,0,228,704318,0,0,0
2024-08-13,00725B,1,51,868,745551,0,0,8
2024-08-13,00726B,0,0,10,290372,0,0,0
2024-08-13,00727B,0,0,1,23922,0,0,0
2024-08-13,00734B,0,23,14,7994,0,0,0
2024-08-13,00740B,10,1,434,351742,0,0,0
2024-08-13,00741B,6,0,6,3282,0,0,0
2024-08-13,00746B,0,2,11,587116,0,0,0
2024-08-13,00749B,0,0,0,237875,0,0,0
2024-08-13,00750B,0,0,0,31500,0,0,0
2024-08-13,00751B,7,3,6514,1177025,0,0,0
2024-08-13,00754B,0,0,0,197100,0,0,0
2024-08-13,00755B,0,0,0,63057,0,0,0
2024-08-13,00756B,5,0,35,312950,0,0,0
2024-08-13,00758B,0,0,0,1381,0,0,0
2024-08-13,00759B,0,0,0,12006,0,0,0
2024-08-13,00760B,0,0,6,100755,0,0,0
2024-08-13,00761B,0,0,23,675022,0,0,0
2024-08-13,00764B,0,69,1216,329000,0,0,0
2024-08-13,00768B,0,0,9,89525,0,0,0
2024-08-13,00772B,11,0,3510,922947,0,0,0
2024-08-13,00773B,0,0,182,579322,0,0,0
2024-08-13,00777B,0,0,0,455162,0,0,0
2024-08-13,00778B,0,0,1,356662,0,0,0
2024-08-13,00779B,1,1,80,227162,0,0,0
2024-08-13,00780B,0,0,0,77150,0,0,0
2024-08-13,00781B,0,0,4,1334,0,0,0
2024-08-13,00782B,0,0,33,4991,0,0,0
2024-08-13,00784B,0,0,0,748,0,0,0
2024-08-13,00785B,0,0,0,242866,0,0,0
2024-08-13,00786B,0,0,37,9891,0,0,0
2024-08-13,00787B,0,0,102,4326,0,0,0
2024-08-13,00788B,0,0,53,9426,0,0,0
2024-08-13,00789B,0,0,0,82650,0,0,0
2024-08-13,00790B,0,0,0,525,0,0,0
2024-08-13,00791B,0,0,0,63400,0,0,0
2024-08-13,00792B,0,0,0,399403,0,0,0
2024-08-13,00793B,0,0,2,1006,0,0,0
2024-08-13,00794B,0,0,0,7921,0,0,0
2024-08-13,00795B,232,68,5911,392024,0,0,0
2024-08-13,00799B,0,0,4,2009,0,0,0
2024-08-13,00834B,0,0,0,5049,0,0,0
2024-08-13,00836B,0,0,0,115135,0,0,0
2024-08-13,00840B,0,0,0,14857,0,0,0
2024-08-13,00841B,0,0,4,13485,0,0,0
2024-08-13,00842B,0,0,0,2441,0,0,0
2024-08-13,00844B,0,0,2,39293,0,0,0
2024-08-13,00845B,0,0,0,50387,0,0,0
2024-08-13,00846B,0,0,0,18587,0,0,0
2024-08-13,00847B,0,0,0,2826,0,0,0
2024-08-13,00848B,0,0,0,34266,0,0,0
2024-08-13,00849B,0,0,0,131651,0,0,0
2024-08-13,00853B,3,0,63,15658,0,0,0
2024-08-13,00856B,0,0,0,1948,0,0,0
2024-08-13,00857B,129,79,3750,157817,0,0,0
2024-08-13,00858,0,0,65,10093,0,0,0
2024-08-13,00859B,0,0,1,1127,0,0,0
2024-08-13,00860B,0,0,6,1167,0,0,0
2024-08-13,00862B,5,0,24,162970,0,0,0
2024-08-13,00863B,0,0,0,116991,0,0,0
2024-08-13,00864B,2,0,14,30555,0,0,0
2024-08-13,00867B,0,0,0,141662,0,0,0
2024-08-13,00870B,0,0,0,138912,0,0,0
2024-08-13,00877,4,9,1979,66072,0,0,39
2024-08-13,00883B,0,0,0,2439,0,0,0
2024-08-13,00884B,0,0,0,17360,0,0,0
2024-08-13,00886,0,0,2,1987,0,0,0
