date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2017-04-05,006201,3,2,10,5986,0,0,0
2017-04-05,00679B,0,0,7,132048,0,0,0
2017-04-05,1258,4,46,1214,9099,0,0,53
2017-04-05,1259,3,11,170,8097,0,0,0
2017-04-05,1264,9,4,456,7658,1,0,2
2017-04-05,1333,0,0,0,12765,0,0,0
2017-04-05,1336,202,139,1326,15688,0,1,10
2017-04-05,1565,43,82,1414,12604,2,0,33
2017-04-05,1566,53,48,3349,16616,0,0,8
2017-04-05,1569,202,426,9076,25044,55,6,921
2017-04-05,1570,21,15,2495,12875,0,0,0
2017-04-05,1580,2,8,666,12132,0,1,10
2017-04-05,1584,1062,62,4046,20617,61,3,17
2017-04-05,1586,527,393,13406,17491,0,0,0
2017-04-05,1593,1,0,99,7575,0,0,0
2017-04-05,1595,24,6,1375,10155,0,0,0
2017-04-05,1597,2,34,2134,15511,2,0,11
2017-04-05,1599,8,9,1939,12931,1,0,4
2017-04-05,1742,0,0,1482,16172,0,0,0
2017-04-05,1752,49,42,4768,25247,0,0,76
2017-04-05,1777,15,3,2596,7514,0,1,6
2017-04-05,1781,21,0,3059,11851,0,0,13
2017-04-05,1784,13,12,2207,12422,0,0,0
2017-04-05,1785,204,309,7959,101641,55,2,71
2017-04-05,1787,137,140,6656,18001,0,0,0
2017-04-05,1788,2,0,224,8750,0,0,0
2017-04-05,1795,259,66,7572,21847,40,26,232
2017-04-05,1799,57,52,2806,13271,4,1,799
2017-04-05,1813,2,1,226,11658,0,0,0
2017-04-05,1815,922,679,42420,108450,44,6,1241
2017-04-05,2035,0,0,6,87500,0,0,0
2017-04-05,2063,0,0,1600,11250,0,0,0
2017-04-05,2064,0,0,164,17500,0,0,0
2017-04-05,2066,2,5,607,9125,0,0,0
2017-04-05,2221,74,81,3022,10606,1,7,221
2017-04-05,2230,22,12,459,9904,0,0,0
2017-04-05,2233,226,166,3194,12303,1,1,107
2017-04-05,2235,6,8,889,7969,0,0,0
2017-04-05,2596,18,11,3439,21316,0,0,212
2017-04-05,2640,48,14,503,11608,0,0,0
2017-04-05,2641,145,251,20435,46252,1,5,1054
2017-04-05,2719,0,1,234,9073,0,0,0
2017-04-05,2724,0,0,230,9543,0,0,55
2017-04-05,2726,15,12,1064,7577,0,0,0
2017-04-05,2732,5,3,1818,8348,0,1,1
2017-04-05,2734,1,0,67,7564,0,0,1
2017-04-05,2736,2,0,96,12248,0,0,0
2017-04-05,2916,0,0,66,11609,0,0,0
2017-04-05,2924,0,0,1349,8501,1,0,1
2017-04-05,2926,0,2,113,11847,0,0,0
2017-04-05,2928,190,19,877,11825,0,7,11
2017-04-05,3064,0,0,0,18026,0,0,0
2017-04-05,3066,0,0,0,19392,0,0,0
2017-04-05,3068,78,86,2795,21252,0,0,0
2017-04-05,3071,106,75,4890,36516,5,0,58
2017-04-05,3073,0,0,0,5913,0,0,0
2017-04-05,3078,535,1153,13999,56847,25,8,250
2017-04-05,3081,101,90,2398,22651,48,10,467
2017-04-05,3083,11,43,3942,21426,30,0,211
2017-04-05,3085,0,0,0,12251,0,0,0
2017-04-05,3086,0,0,0,7791,0,0,0
2017-04-05,3088,593,210,4757,19757,1,11,54
2017-04-05,3089,0,0,0,17332,0,0,0
2017-04-05,3092,70,219,6496,15867,0,0,0
2017-04-05,3093,2,1,161,9072,0,0,0
2017-04-05,3095,0,0,0,22515,0,0,0
2017-04-05,3105,297,395,7428,100666,102,38,1375
2017-04-05,3114,12,17,1267,12503,0,0,0
2017-04-05,3118,8,0,367,8113,0,0,0
2017-04-05,3122,5,2,1672,9824,0,0,1
2017-04-05,3128,10,2,4845,10500,0,0,0
2017-04-05,3141,261,208,10399,15789,0,0,0
2017-04-05,3144,35,54,4395,25159,0,0,20
2017-04-05,3152,67,122,1255,17254,25,5,132
2017-04-05,3162,0,0,0,14132,0,0,0
2017-04-05,3163,476,840,11658,18606,9,8,1173
2017-04-05,3169,15,30,1740,13137,0,0,0
2017-04-05,3171,0,0,584,9800,0,0,0
2017-04-05,3188,0,0,0,11573,0,0,0
2017-04-05,3191,0,0,370,13673,0,0,0
2017-04-05,3202,43,20,15558,24171,0,15,36
2017-04-05,3205,247,317,3165,8193,68,45,277
2017-04-05,3206,49,19,3975,11231,0,0,0
2017-04-05,3207,0,0,0,9564,0,0,0
2017-04-05,3211,65,24,2033,37992,0,0,0
2017-04-05,3213,23,54,1319,14671,0,0,16
2017-04-05,3217,157,366,5236,20526,0,0,0
2017-04-05,3218,133,309,4471,16530,0,0,0
2017-04-05,3219,0,0,0,4225,0,0,0
2017-04-05,3221,18,18,8107,24107,62,0,1
2017-04-05,3224,95,139,8229,10564,63,10,975
2017-04-05,3226,0,0,379,16107,0,0,0
2017-04-05,3227,222,147,10315,33272,77,21,270
2017-04-05,3230,7,3,3468,26936,0,0,0
2017-04-05,3232,0,24,2068,7891,0,0,25
2017-04-05,3234,132,164,11867,18152,394,20,2862
2017-04-05,3236,172,600,6556,15774,33,11,331
2017-04-05,3252,66,46,6829,7023,9,0,8
2017-04-05,3259,0,0,0,16908,0,0,0
2017-04-05,3260,2446,1576,20159,57493,0,0,0
2017-04-05,3264,205,242,5412,121393,23,17,131
2017-04-05,3265,27,47,4380,34065,3,6,60
2017-04-05,3272,13,24,4016,13066,2,0,14
2017-04-05,3276,54,54,4677,17428,10,0,42
2017-04-05,3284,33,23,7146,13990,0,0,292
2017-04-05,3285,6,49,2933,11027,0,0,0
2017-04-05,3287,0,23,421,10992,0,0,0
2017-04-05,3288,0,0,0,12118,0,0,0
2017-04-05,3289,157,247,7767,15444,148,0,90
2017-04-05,3290,30,47,4843,24887,0,5,6
2017-04-05,3293,199,51,5229,17488,70,49,931
2017-04-05,3294,111,84,6130,32558,1,1,14
2017-04-05,3297,0,1,448,9110,0,0,0
2017-04-05,3299,87,77,3424,15199,0,0,0
2017-04-05,3303,72,71,4228,24340,0,0,3
2017-04-05,3306,6,16,2118,12651,7,0,0
2017-04-05,3310,42,176,5227,20942,56,1,108
2017-04-05,3313,265,198,7389,15097,211,16,1488
2017-04-05,3317,482,643,4640,15312,25,1,40
2017-04-05,3322,0,14,1935,21603,0,0,0
2017-04-05,3323,78,126,3044,21699,0,0,5
2017-04-05,3324,315,273,15018,19865,0,0,0
2017-04-05,3325,16,72,10214,18688,0,0,107
2017-04-05,3332,0,0,78,12026,0,0,0
2017-04-05,3339,0,0,0,15485,0,0,0
2017-04-05,3354,32,40,1964,17528,5,0,0
2017-04-05,3360,365,218,6896,18864,42,0,865
2017-04-05,3362,2195,1455,11624,23344,141,284,2209
2017-04-05,3363,1566,1093,12767,19373,25,13,203
2017-04-05,3372,0,0,0,86631,0,0,0
2017-04-05,3373,43,36,4005,10822,0,0,0
2017-04-05,3374,621,1171,22676,67522,0,0,0
2017-04-05,3379,19,7,1006,9510,0,0,11
2017-04-05,3388,0,0,184,16026,0,0,0
2017-04-05,3390,656,447,7107,16461,50,2,19
2017-04-05,3402,113,135,5690,18261,0,0,6
2017-04-05,3428,443,269,10042,24058,30,10,337
2017-04-05,3431,0,0,0,8286,0,0,0
2017-04-05,3434,0,2,74,5675,0,0,0
2017-04-05,3438,2,64,4444,16844,0,0,6
2017-04-05,3441,1640,1314,4035,10009,2,120,199
2017-04-05,3444,1,2,397,9778,0,0,0
2017-04-05,3452,0,0,0,131517,0,0,0
