date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2022-11-11,006201,0,0,40,5236,0,0,0
2022-11-11,00679B,101,259,981,263173,0,0,0
2022-11-11,00687B,0,3,103,63321,0,0,0
2022-11-11,00694B,0,0,15,28519,0,0,0
2022-11-11,00695B,0,0,5,4921,0,0,0
2022-11-11,00696B,0,1,84,143295,0,0,0
2022-11-11,00697B,0,0,4,2303,0,0,0
2022-11-11,00718B,0,0,0,154875,0,0,0
2022-11-11,00719B,1,0,42,80878,0,0,0
2022-11-11,00720B,20,25,218,241902,0,0,0
2022-11-11,00721B,0,0,0,1280,0,0,0
2022-11-11,00722B,0,1,10,246934,0,0,0
2022-11-11,00723B,0,1,11,283895,0,0,0
2022-11-11,00724B,0,0,17,613568,0,0,0
2022-11-11,00725B,0,0,0,354926,0,0,0
2022-11-11,00726B,0,0,1,281247,0,0,0
2022-11-11,00727B,0,0,2,25047,0,0,0
2022-11-11,00734B,0,0,0,7119,0,0,0
2022-11-11,00740B,0,0,8,221617,0,0,0
2022-11-11,00741B,0,0,0,2032,0,0,0
2022-11-11,00744B,0,0,0,6432,0,0,0
2022-11-11,00745B,0,0,0,0,0,0,0
2022-11-11,00746B,0,0,0,381991,0,0,0
2022-11-11,00747B,0,0,0,125,0,0,0
2022-11-11,00748B,0,0,0,1250,0,0,0
2022-11-11,00749B,0,0,0,233125,0,0,0
2022-11-11,00750B,0,0,0,31375,0,0,0
2022-11-11,00751B,0,3,60,394775,0,0,0
2022-11-11,00754B,0,0,0,75850,0,0,0
2022-11-11,00755B,0,0,2,31182,0,0,0
2022-11-11,00756B,0,0,0,254450,0,0,0
2022-11-11,00758B,0,0,0,1381,0,0,0
2022-11-11,00759B,0,0,0,11881,0,0,0
2022-11-11,00760B,0,0,0,85005,0,0,0
2022-11-11,00761B,0,0,6,457522,0,0,0
2022-11-11,00764B,0,0,2,167000,0,0,0
2022-11-11,00765B,0,0,0,750,0,0,0
2022-11-11,00768B,0,0,0,58775,0,0,0
2022-11-11,00772B,16,1,86,397322,0,0,0
2022-11-11,00773B,2,30,7,405197,0,0,0
2022-11-11,00777B,0,0,0,250287,0,0,0
2022-11-11,00778B,0,0,0,240412,0,0,0
2022-11-11,00779B,0,0,1,150787,0,0,0
2022-11-11,00780B,0,0,0,55025,0,0,0
2022-11-11,00781B,0,0,0,834,0,0,0
2022-11-11,00782B,0,0,0,866,0,0,0
2022-11-11,00784B,0,0,0,748,0,0,0
2022-11-11,00785B,0,0,0,153866,0,0,0
2022-11-11,00786B,0,0,16,2016,0,0,0
2022-11-11,00787B,0,0,0,1951,0,0,0
2022-11-11,00788B,0,0,0,1801,0,0,0
2022-11-11,00789B,0,0,0,12775,0,0,0
2022-11-11,00790B,0,0,0,525,0,0,0
2022-11-11,00791B,0,0,0,63525,0,0,0
2022-11-11,00792B,0,0,0,247278,0,0,0
2022-11-11,00793B,0,0,0,881,0,0,0
2022-11-11,00794B,0,0,0,8171,0,0,0
2022-11-11,00795B,20,1,107,75774,0,0,0
2022-11-11,00799B,0,0,0,884,0,0,0
2022-11-11,00831B,0,0,0,3525,0,0,0
2022-11-11,00834B,0,0,0,3799,0,0,0
2022-11-11,00836B,0,0,0,84635,0,0,0
2022-11-11,00840B,0,0,0,14857,0,0,0
2022-11-11,00841B,0,0,0,17735,0,0,0
2022-11-11,00842B,0,0,2,2316,0,0,0
2022-11-11,00844B,0,0,0,25418,0,0,0
2022-11-11,00845B,0,0,0,47762,0,0,0
2022-11-11,00846B,0,0,0,22087,0,0,0
2022-11-11,00847B,0,0,0,2451,0,0,0
2022-11-11,00848B,0,0,0,36641,0,0,0
2022-11-11,00849B,2,0,2,131651,0,0,0
2022-11-11,00853B,0,0,0,8783,0,0,0
2022-11-11,00856B,0,0,0,1823,0,0,0
2022-11-11,00857B,0,0,4,1067,0,0,0
2022-11-11,00858,0,5,2,1218,0,0,0
2022-11-11,00859B,0,0,0,6752,0,0,0
2022-11-11,00860B,0,0,0,792,0,0,0
2022-11-11,00862B,0,0,25,103720,0,0,0
2022-11-11,00863B,0,0,0,119366,0,0,0
2022-11-11,00864B,0,0,0,7805,0,0,0
2022-11-11,00867B,0,0,0,121787,0,0,0
2022-11-11,00870B,0,0,0,92662,0,0,0
2022-11-11,00877,68,53,5055,97447,0,0,1
2022-11-11,00883B,0,0,1,2064,0,0,0
2022-11-11,00884B,0,0,0,6610,0,0,0
2022-11-11,00886,0,5,7,3987,0,0,0
2022-11-11,00887,6,0,76,4462,0,0,0
