date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2024-11-11,006201,0,2,58,3986,0,0,0
2024-11-11,00679B,1827,2887,34639,2639548,0,0,1
2024-11-11,00687B,153,1467,64323,2136321,12,1,60
2024-11-11,00694B,0,0,0,47394,0,0,0
2024-11-11,00695B,0,0,2,9046,0,0,0
2024-11-11,00696B,5,2,1182,272045,0,0,0
2024-11-11,00697B,0,0,89,13428,0,0,0
2024-11-11,00718B,0,0,0,85500,0,0,0
2024-11-11,00719B,0,42,95,100128,0,0,0
2024-11-11,00720B,12,107,8188,1081652,0,30,30
2024-11-11,00722B,0,1,288,385434,0,0,0
2024-11-11,00723B,0,0,8,374145,0,0,0
2024-11-11,00724B,5,6,123,712443,0,0,0
2024-11-11,00725B,15,85,1780,820676,2,0,5
2024-11-11,00726B,0,1,2,290872,0,0,0
2024-11-11,00727B,0,0,1,22172,0,0,0
2024-11-11,00734B,0,0,6,7619,0,0,0
2024-11-11,00740B,294,283,960,405492,0,10,40
2024-11-11,00741B,0,0,20,4782,0,0,0
2024-11-11,00746B,0,0,9,606616,0,0,0
2024-11-11,00749B,0,0,0,237875,0,0,0
2024-11-11,00750B,0,0,0,36875,0,0,0
2024-11-11,00751B,41,113,4970,1163400,0,0,0
2024-11-11,00754B,0,0,0,186100,0,0,0
2024-11-11,00755B,0,0,0,51432,0,0,0
2024-11-11,00756B,0,0,38,300200,0,0,0
2024-11-11,00758B,0,0,0,1381,0,0,0
2024-11-11,00759B,0,0,0,12006,0,0,0
2024-11-11,00760B,0,0,3,103380,0,0,0
2024-11-11,00761B,0,0,44,672147,0,0,0
2024-11-11,00764B,0,16,1675,358375,0,0,0
2024-11-11,00768B,0,0,2,115150,0,0,0
2024-11-11,00772B,1,2,3720,870947,0,0,0
2024-11-11,00773B,0,5,49,656947,0,0,0
2024-11-11,00777B,0,0,0,441537,0,0,0
2024-11-11,00778B,0,0,0,375287,0,0,0
2024-11-11,00779B,0,0,47,296662,0,0,0
2024-11-11,00780B,0,0,0,75650,0,0,0
2024-11-11,00781B,0,0,6,1334,0,0,0
2024-11-11,00782B,0,2,39,4741,0,0,0
2024-11-11,00784B,0,0,0,748,0,0,0
2024-11-11,00785B,0,0,0,234116,0,0,0
2024-11-11,00786B,0,1,38,10391,0,0,0
2024-11-11,00787B,0,2,17,4576,0,0,0
2024-11-11,00788B,0,0,66,9801,0,0,0
2024-11-11,00789B,0,0,1,98150,0,0,0
2024-11-11,00790B,0,0,0,525,0,0,0
2024-11-11,00791B,0,0,0,63400,0,0,0
2024-11-11,00792B,0,0,0,447403,0,0,0
2024-11-11,00793B,0,0,1,1006,0,0,0
2024-11-11,00794B,0,0,1,7921,0,0,0
2024-11-11,00795B,83,144,7911,573774,0,27,27
2024-11-11,00799B,0,0,10,2009,0,0,0
2024-11-11,00834B,0,0,0,4924,0,0,0
2024-11-11,00836B,0,0,0,96260,0,0,0
2024-11-11,00840B,0,0,0,14857,0,0,0
2024-11-11,00841B,0,0,1,17485,0,0,0
2024-11-11,00842B,0,0,0,2441,0,0,0
2024-11-11,00844B,10,1,39,48168,0,0,0
2024-11-11,00845B,0,0,0,50012,0,0,0
2024-11-11,00846B,0,0,0,18587,0,0,0
2024-11-11,00847B,0,0,0,2326,0,0,0
2024-11-11,00848B,0,0,0,34141,0,0,0
2024-11-11,00849B,0,0,0,127901,0,0,0
2024-11-11,00853B,3,7,53,27908,0,0,0
2024-11-11,00856B,0,0,0,1948,0,0,0
2024-11-11,00857B,5,62,3418,227692,0,3,7
2024-11-11,00858,0,1,25,10093,0,0,0
2024-11-11,00859B,0,0,10,1127,0,0,0
2024-11-11,00860B,0,0,11,1042,0,0,0
2024-11-11,00862B,0,1,22,182220,0,0,0
2024-11-11,00863B,0,0,0,123741,0,0,0
2024-11-11,00864B,0,0,0,31430,0,0,0
2024-11-11,00867B,0,0,0,144162,0,0,0
2024-11-11,00870B,0,0,0,150162,0,0,0
2024-11-11,00877,118,123,2334,59947,0,0,106
2024-11-11,00883B,0,0,1,2439,0,0,0
2024-11-11,00884B,0,0,0,18985,0,0,0
