date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-12-07,006201,3,1,97,7236,0,0,0
2015-12-07,1258,18,26,1404,8639,0,0,15
2015-12-07,1259,49,23,175,8097,0,0,0
2015-12-07,1264,0,0,134,7658,0,0,0
2015-12-07,1333,0,0,0,21275,0,0,0
2015-12-07,1336,73,72,1944,15688,0,2,23
2015-12-07,1565,64,36,628,12604,2,3,139
2015-12-07,1566,142,174,6725,16616,0,0,246
2015-12-07,1569,8,6,2777,23446,0,0,6
2015-12-07,1570,176,68,5418,12875,0,3,149
2015-12-07,1580,2,0,394,12132,0,0,0
2015-12-07,1584,608,516,3550,25617,1,37,65
2015-12-07,1586,149,218,4062,11276,27,15,762
2015-12-07,1593,7,8,664,7575,0,0,0
2015-12-07,1595,7,8,1485,9671,0,0,5
2015-12-07,1597,40,48,1092,14808,0,0,1
2015-12-07,1599,170,162,4766,11245,39,6,364
2015-12-07,1742,1,19,7093,16172,0,1,54
2015-12-07,1752,401,620,9606,24160,41,4,779
2015-12-07,1777,437,339,1734,7514,1,6,10
2015-12-07,1781,119,59,5061,11851,0,0,69
2015-12-07,1784,91,69,2981,12422,0,6,153
2015-12-07,1785,41,6,6066,102141,0,0,27
2015-12-07,1787,241,284,7203,18001,0,9,33
2015-12-07,1788,54,44,769,8750,0,0,5
2015-12-07,1795,511,506,11760,21847,46,81,1599
2015-12-07,1799,453,603,3489,9771,12,19,215
2015-12-07,1813,4,30,1058,11658,0,0,0
2015-12-07,1815,467,718,23572,102889,0,146,337
2015-12-07,2035,0,0,45,87500,0,0,0
2015-12-07,2063,0,1,2429,10817,0,0,0
2015-12-07,2064,0,0,16,17500,0,0,0
2015-12-07,2066,127,94,1904,9107,1,5,13
2015-12-07,2221,28,16,1586,10606,0,0,11
2015-12-07,2230,0,0,786,9904,0,0,0
2015-12-07,2233,250,206,4443,12303,11,0,92
2015-12-07,2235,91,75,753,7969,0,0,9
2015-12-07,2596,0,3,999,20682,0,0,0
2015-12-07,2636,236,187,10604,26235,4,0,33
2015-12-07,2640,8,5,600,11056,0,0,1
2015-12-07,2641,0,22,720,29885,0,0,0
2015-12-07,2719,10,4,501,9073,0,0,23
2015-12-07,2724,0,0,1108,9543,0,0,1
2015-12-07,2734,1,2,25,7564,0,0,0
2015-12-07,2916,1,0,303,11609,0,0,0
2015-12-07,2924,0,0,4810,8776,1,0,60
2015-12-07,2926,10,3,628,11283,0,0,0
2015-12-07,3064,0,0,1289,18151,4,0,45
2015-12-07,3066,0,0,0,19392,0,0,0
2015-12-07,3068,95,48,7825,21345,0,1,8
2015-12-07,3071,27,46,2768,36516,0,0,0
2015-12-07,3073,0,0,0,5963,0,0,0
2015-12-07,3078,700,822,11820,56847,1,1,285
2015-12-07,3083,88,264,2318,21426,3,25,555
2015-12-07,3085,0,0,0,12251,0,0,0
2015-12-07,3086,0,0,0,14952,0,0,0
2015-12-07,3088,65,68,1366,19757,0,0,44
2015-12-07,3089,0,30,6841,17332,4,0,1516
2015-12-07,3092,302,177,2139,15867,2,1,3
2015-12-07,3093,1,0,89,9072,0,0,0
2015-12-07,3095,0,0,0,22515,0,0,0
2015-12-07,3105,569,1287,13645,148883,37,140,3903
2015-12-07,3114,0,9,2797,12503,0,0,3
2015-12-07,3118,48,36,1668,8113,0,0,0
2015-12-07,3122,140,109,822,9882,0,0,0
2015-12-07,3128,5,15,9169,10500,1,0,159
2015-12-07,3141,1586,1501,11928,25926,27,24,128
2015-12-07,3144,85,41,1099,25159,0,0,0
2015-12-07,3152,140,115,2314,17254,10,1,557
2015-12-07,3162,0,0,0,14132,0,0,0
2015-12-07,3163,817,680,9495,18231,186,250,1316
