date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2026-04-09,006201,53,2,114,4236,0,0,1
2026-04-09,00679B,1,496,5400,1907923,0,0,0
2026-04-09,00687B,34,204,8342,1462783,0,0,0
2026-04-09,00694B,0,0,0,44144,0,0,0
2026-04-09,00695B,0,0,0,9921,0,0,0
2026-04-09,00696B,0,0,182,166920,0,0,0
2026-04-09,00697B,0,8,5,16678,0,0,0
2026-04-09,00719B,0,0,73,129253,0,0,0
2026-04-09,00720B,0,0,3067,1016652,0,0,0
2026-04-09,00722B,0,10,97,369559,0,0,0
2026-04-09,00723B,0,0,114,379520,0,0,0
2026-04-09,00724B,0,0,35,768818,0,0,0
2026-04-09,00725B,32,0,759,940051,0,0,1
2026-04-09,00726B,0,0,1,299747,0,0,0
2026-04-09,00727B,0,0,0,14297,0,0,0
2026-04-09,00734B,0,0,0,6744,0,0,0
2026-04-09,00740B,0,0,91,507367,0,0,0
2026-04-09,00741B,0,0,12,3657,0,0,0
2026-04-09,00746B,0,0,0,596991,0,0,0
2026-04-09,00749B,0,0,0,274625,0,0,0
2026-04-09,00750B,0,0,0,36875,0,0,0
2026-04-09,00751B,1,10,3581,1307900,0,0,0
2026-04-09,00754B,0,0,0,301725,0,0,0
2026-04-09,00755B,0,0,5,68682,0,0,0
2026-04-09,00756B,0,0,21,364700,0,0,0
2026-04-09,00758B,0,0,0,1381,0,0,0
2026-04-09,00759B,0,0,0,11881,0,0,0
2026-04-09,00760B,0,0,3,114505,0,0,0
2026-04-09,00761B,0,0,31,684522,0,0,0
2026-04-09,00764B,4,0,52,391500,0,0,0
2026-04-09,00768B,0,0,2,183025,0,0,0
2026-04-09,00772B,2,1,2155,872072,0,0,0
2026-04-09,00773B,0,0,307,645197,0,0,0
2026-04-09,00777B,0,0,0,465537,0,0,0
2026-04-09,00778B,0,0,0,376787,0,0,0
2026-04-09,00779B,0,0,0,325787,0,0,0
2026-04-09,00780B,0,0,0,57900,0,0,0
2026-04-09,00781B,0,0,20,1959,0,0,0
2026-04-09,00782B,0,0,25,4616,0,0,0
2026-04-09,00785B,0,0,0,254241,0,0,0
2026-04-09,00786B,0,0,15,6141,0,0,0
2026-04-09,00787B,0,0,0,3326,0,0,0
2026-04-09,00788B,0,1,17,7176,0,0,0
2026-04-09,00789B,0,0,0,111525,0,0,0
2026-04-09,00791B,0,0,0,69775,0,0,0
2026-04-09,00792B,0,0,0,548653,0,0,0
2026-04-09,00793B,0,0,0,881,0,0,0
2026-04-09,00795B,0,0,3285,431899,0,0,0
2026-04-09,00799B,0,0,18,6009,0,0,0
2026-04-09,00834B,0,0,0,5799,0,0,0
2026-04-09,00836B,0,0,0,145260,0,0,0
2026-04-09,00840B,0,0,0,14857,0,0,0
2026-04-09,00841B,0,0,0,17610,0,0,0
2026-04-09,00842B,0,0,0,3316,0,0,0
2026-04-09,00844B,0,0,1,57668,0,0,0
2026-04-09,00845B,0,0,0,59387,0,0,0
2026-04-09,00846B,0,0,0,18587,0,0,0
2026-04-09,00847B,0,0,0,2326,0,0,0
2026-04-09,00848B,0,0,0,34016,0,0,0
2026-04-09,00849B,0,0,0,121276,0,0,0
2026-04-09,00853B,0,0,5,41408,0,0,0
2026-04-09,00856B,0,0,0,1698,0,0,0
2026-04-09,00857B,1,0,385,157442,0,0,0
2026-04-09,00858,0,0,67,33468,0,0,0
2026-04-09,00859B,0,0,5,5127,0,0,0
2026-04-09,00860B,0,0,0,792,0,0,0
2026-04-09,00862B,0,0,11,210345,0,0,0
2026-04-09,00863B,0,0,0,144491,0,0,0
2026-04-09,00864B,0,0,1,37930,0,0,0
2026-04-09,00867B,0,0,0,126162,0,0,0
2026-04-09,00870B,0,0,0,151912,0,0,0
2026-04-09,00877,130,188,6819,34197,1,12,308
2026-04-09,00883B,0,0,0,0,0,0,0
2026-04-09,00884B,0,0,0,18985,0,0,0
2026-04-09,00886,0,0,3,1112,0,0,0
2026-04-09,00887,252,203,13923,101712,26,1,171
2026-04-09,00888,169,50,447,82494,0,0,0
2026-04-09,00890B,0,0,4,4816,0,0,0
2026-04-09,00928,2,13,28,7589,0,0,0
2026-04-09,00931B,0,1,3835,564099,0,0,0
2026-04-09,00933B,1,3,724,1689239,0,0,0
2026-04-09,00937B,74,22,11784,4545451,0,0,1
2026-04-09,00942B,0,0,9,472489,0,0,0
2026-04-09,00948B,0,0,615,961231,0,0,0
2026-04-09,00950B,0,0,1075,922202,0,0,0
2026-04-09,00955,47,103,2741,155607,0,2,25
2026-04-09,00957B,0,0,40,60190,0,0,0
2026-04-09,00958B,0,0,6,39067,0,0,0
2026-04-09,00959B,0,0,750,144334,0,0,0
2026-04-09,00966B,0,0,93,36058,0,0,0
2026-04-09,00967B,0,0,6,51226,0,0,0
2026-04-09,00968B,0,0,70,166502,0,0,0
2026-04-09,00969B,0,36,314,50033,0,0,0
2026-04-09,00970B,0,0,262,109182,0,0,0
2026-04-09,009806,3,0,3,4290,0,0,0
2026-04-09,009807,0,0,22,4440,0,0,0
2026-04-09,00980B,0,0,3,15267,0,0,0
2026-04-09,00980D,0,0,130,27114,0,0,0
2026-04-09,00980T,0,0,68,22229,0,0,0
2026-04-09,009814,0,13,37,51269,0,0,0
2026-04-09,009815,29,240,2807,192792,0,0,0
2026-04-09,00981B,1929,893,13329,316403,0,0,2
2026-04-09,00981D,2580,1750,11365,161575,0,0,0
2026-04-09,00982B,0,0,111,7475,0,0,0
2026-04-09,00983B,0,0,12,8663,0,0,0
2026-04-09,00984B,1,9,556,59858,0,0,0
2026-04-09,00985D,0,1,0,21808,0,0,0
2026-04-09,00986B,0,0,0,6940,0,0,0
2026-04-09,00987B,0,0,12,22831,0,0,0
2026-04-09,00988B,22,0,22,18333,0,0,0
2026-04-09,00989B,45,0,81,25363,0,0,0
2026-04-09,1240,0,0,27,11058,0,0,0
2026-04-09,1259,0,0,53,8097,0,0,0
2026-04-09,1264,0,0,0,9263,0,0,0
2026-04-09,1268,0,1,54,10555,0,0,0
2026-04-09,1294,8,3,165,7642,0,0,0
2026-04-09,1295,9,3,114,8618,0,0,0
2026-04-09,1336,10,0,2693,19403,0,0,10
2026-04-09,1565,4,3,1087,12604,0,0,0
2026-04-09,1569,99,19,13636,30361,4,0,85
2026-04-09,1570,69,8,2445,12875,0,0,0
2026-04-09,1580,0,0,19,12334,0,0,0
2026-04-09,1584,24,22,6717,58117,0,0,13
2026-04-09,1586,41,3,14212,21712,0,0,0
2026-04-09,1591,261,40,2002,8699,0,4,6
2026-04-09,1593,0,0,144,9946,0,0,0
2026-04-09,1595,120,160,2155,13549,0,1,10
2026-04-09,1599,2,0,375,18632,0,0,0
2026-04-09,1742,13,5,3726,11653,0,0,0
2026-04-09,1777,0,0,37,11147,0,0,0
2026-04-09,1781,0,0,0,0,0,0,0
2026-04-09,1784,14,6,2048,13280,0,0,0
2026-04-09,1785,5809,3629,36917,149000,16,460,769
2026-04-09,1788,0,0,0,11130,0,0,0
2026-04-09,1796,8,0,333,10364,0,0,0
2026-04-09,1799,0,0,0,0,0,0,0
2026-04-09,1813,0,0,46,11658,0,0,0
2026-04-09,1815,19267,14670,72387,146221,207,581,1548
2026-04-09,2035,0,0,0,0,0,0,0
2026-04-09,2061,6,14,3406,14344,0,0,1
2026-04-09,2063,1,0,89,12025,0,0,0
2026-04-09,2064,0,0,41,17332,0,0,0
