date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2023-03-28,006201,0,1,10,5361,0,0,0
2023-03-28,00679B,268,33,2244,527673,4,1,18
2023-03-28,00687B,28,26,542,75446,0,0,0
2023-03-28,00694B,0,0,37,28644,0,0,0
2023-03-28,00695B,0,0,13,5671,0,0,0
2023-03-28,00696B,7,0,106,163795,0,0,0
2023-03-28,00697B,0,0,16,3553,0,0,0
2023-03-28,00718B,0,0,0,155375,0,0,0
2023-03-28,00719B,6,4,28,53628,0,0,0
2023-03-28,00720B,82,26,1091,397027,0,0,0
2023-03-28,00721B,0,0,1,1155,0,0,0
2023-03-28,00722B,0,0,11,247559,0,0,0
2023-03-28,00723B,0,0,9,309520,0,0,0
2023-03-28,00724B,0,0,12,625318,0,0,0
2023-03-28,00725B,5,7,1001,459176,0,0,0
2023-03-28,00726B,0,0,18,281997,0,0,0
2023-03-28,00727B,0,0,2,21922,0,0,0
2023-03-28,00734B,0,0,0,7494,0,0,0
2023-03-28,00740B,2,2,55,224242,0,0,0
2023-03-28,00741B,0,0,0,2157,0,0,0
2023-03-28,00744B,0,0,0,6307,0,0,0
2023-03-28,00746B,0,0,0,467241,0,0,0
2023-03-28,00749B,0,0,1,235625,0,0,0
2023-03-28,00750B,0,0,0,31375,0,0,0
2023-03-28,00751B,27,19,465,508400,0,0,0
2023-03-28,00754B,0,0,0,80225,0,0,0
2023-03-28,00755B,0,0,3,36432,0,0,0
2023-03-28,00756B,0,0,5,277700,0,0,0
2023-03-28,00758B,0,0,0,1381,0,0,0
2023-03-28,00759B,0,0,0,12006,0,0,0
2023-03-28,00760B,0,0,24,87005,0,0,0
2023-03-28,00761B,1,0,47,533522,0,0,0
2023-03-28,00764B,0,0,1,169750,0,0,0
2023-03-28,00765B,0,0,2,375,0,0,0
2023-03-28,00768B,0,0,0,78275,0,0,0
2023-03-28,00772B,75,51,531,602197,1,0,0
2023-03-28,00773B,30,0,458,528822,0,0,0
2023-03-28,00777B,0,0,0,284537,0,0,0
2023-03-28,00778B,0,0,0,322037,0,0,0
2023-03-28,00779B,0,0,9,177412,0,0,0
2023-03-28,00780B,0,0,32,64650,0,0,0
2023-03-28,00781B,0,0,0,959,0,0,0
2023-03-28,00782B,0,0,2,1616,0,0,0
2023-03-28,00784B,0,0,0,748,0,0,0
2023-03-28,00785B,0,0,0,187866,0,0,0
2023-03-28,00786B,0,0,7,2641,0,0,0
2023-03-28,00787B,0,0,0,1951,0,0,0
2023-03-28,00788B,0,0,20,2176,0,0,0
2023-03-28,00789B,0,0,0,22400,0,0,0
2023-03-28,00790B,0,0,0,525,0,0,0
2023-03-28,00791B,0,0,0,63525,0,0,0
2023-03-28,00792B,0,0,0,249903,0,0,0
2023-03-28,00793B,0,0,0,881,0,0,0
2023-03-28,00794B,0,0,0,9421,0,0,0
2023-03-28,00795B,17,0,206,86024,0,0,0
2023-03-28,00799B,0,0,16,1009,0,0,0
2023-03-28,00831B,0,0,0,3525,0,0,0
2023-03-28,00834B,0,0,0,5174,0,0,0
2023-03-28,00836B,0,0,0,102510,0,0,0
2023-03-28,00840B,0,0,0,14857,0,0,0
2023-03-28,00841B,0,0,0,13485,0,0,0
2023-03-28,00842B,0,0,0,2316,0,0,0
2023-03-28,00844B,0,0,0,71793,0,0,0
2023-03-28,00845B,0,0,0,50387,0,0,0
2023-03-28,00846B,0,0,0,22087,0,0,0
2023-03-28,00847B,0,0,0,2451,0,0,0
2023-03-28,00848B,0,0,0,36766,0,0,0
2023-03-28,00849B,0,0,0,131651,0,0,0
2023-03-28,00853B,4,10,17,13533,0,0,0
2023-03-28,00856B,0,0,0,2323,0,0,0
2023-03-28,00857B,1,0,21,4442,0,0,0
2023-03-28,00858,0,0,4,1593,0,0,0
2023-03-28,00859B,0,0,0,8002,0,0,0
2023-03-28,00860B,0,0,0,792,0,0,0
2023-03-28,00862B,1,0,22,124970,0,0,0
2023-03-28,00863B,0,0,0,120366,0,0,0
2023-03-28,00864B,0,0,0,11805,0,0,0
2023-03-28,00867B,0,0,0,121787,0,0,0
2023-03-28,00870B,0,0,9,102037,0,0,0
2023-03-28,00877,76,59,2614,88072,1,2,13
2023-03-28,00883B,0,0,0,2064,0,0,0
2023-03-28,00884B,0,0,0,6610,0,0,0
2023-03-28,00886,0,0,10,3987,0,0,0
2023-03-28,00887,0,1,73,4337,0,0,0
2023-03-28,00888,0,0,112,133369,0,0,0
2023-03-28,00890B,0,0,23,4566,0,0,0
2023-03-28,1240,4,8,257,9649,0,0,0
2023-03-28,1258,10,1,39,9204,0,0,0
2023-03-28,1259,0,0,30,8097,0,0,0
2023-03-28,1264,0,0,16,9266,0,0,0
2023-03-28,1268,18,7,917,10680,0,1,3
2023-03-28,1336,28,92,3161,19704,1,0,5
2023-03-28,1565,7,8,897,12604,0,0,8
2023-03-28,1569,181,58,3082,30361,0,0,161
2023-03-28,1570,2,82,2055,12875,0,0,0
2023-03-28,1580,7,2,942,12557,0,0,0
2023-03-28,1584,2015,1977,8457,28117,445,39,124
2023-03-28,1586,14,7,14020,21474,0,0,0
2023-03-28,1591,372,74,1880,8699,20,6,95
2023-03-28,1593,2,3,641,9327,0,0,2
2023-03-28,1595,1,4,346,11812,0,0,0
2023-03-28,1599,1,0,1507,18632,0,0,25
2023-03-28,1742,4,141,2655,11875,3,0,0
2023-03-28,1777,12,0,289,11147,0,0,1
2023-03-28,1781,0,0,0,0,0,0,0
2023-03-28,1784,26,125,1708,12406,0,0,4
2023-03-28,1785,96,84,8470,134219,0,0,0
2023-03-28,1788,3,0,12,10130,0,0,0
2023-03-28,1796,11,39,860,7364,0,0,4
2023-03-28,1799,0,0,0,0,0,0,0
2023-03-28,1813,5,0,442,11658,0,0,0
