date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-05-14,006201,0,0,5,3986,0,0,0
2018-05-14,00679B,0,0,9,204298,0,0,0
2018-05-14,00687B,0,0,0,70071,0,0,0
2018-05-14,00694B,0,0,0,21519,0,0,0
2018-05-14,00695B,0,0,0,17921,0,0,0
2018-05-14,00696B,0,0,0,33920,0,0,0
2018-05-14,00697B,0,0,0,3428,0,0,0
2018-05-14,00718B,0,0,0,123875,0,0,0
2018-05-14,00719B,0,0,0,1003,0,0,0
2018-05-14,00720B,0,0,0,23777,0,0,0
2018-05-14,00721B,0,0,0,32155,0,0,0
2018-05-14,00722B,0,0,0,19934,0,0,0
2018-05-14,00723B,0,0,0,81395,0,0,0
2018-05-14,00724B,0,0,0,86818,0,0,0
2018-05-14,00725B,0,0,1,20801,0,0,0
2018-05-14,00726B,0,0,0,15372,0,0,0
2018-05-14,00727B,0,0,0,15672,0,0,0
2018-05-14,1258,7,2,522,9204,0,0,0
2018-05-14,1259,2,0,79,8097,0,0,0
2018-05-14,1264,0,1,162,8423,0,0,0
2018-05-14,1268,1,0,23,9497,0,0,0
2018-05-14,1333,0,0,0,0,0,0,0
2018-05-14,1336,28,32,9264,20798,1,0,71
2018-05-14,1565,43,17,780,12604,0,0,53
2018-05-14,1566,5,13,3245,16616,0,0,0
2018-05-14,1569,125,103,6777,28178,14,19,73
2018-05-14,1570,15,7,3477,12875,0,0,0
2018-05-14,1580,0,5,100,12132,0,0,0
2018-05-14,1584,84,9,3875,20617,0,0,0
2018-05-14,1586,137,819,16109,18932,9,29,224
2018-05-14,1591,0,4,2253,8291,0,0,3
2018-05-14,1593,0,1,2448,7987,0,0,0
2018-05-14,1595,12,17,1651,11787,0,4,12
2018-05-14,1597,624,718,3108,14761,62,82,1042
2018-05-14,1599,0,2,428,15500,0,0,0
2018-05-14,1742,167,186,3161,10365,20,2,26
2018-05-14,1752,40,79,3271,25247,2,2,2
2018-05-14,1777,6,14,1589,7514,0,0,1
2018-05-14,1781,0,4,186,0,0,0,0
2018-05-14,1784,13,8,2031,12422,0,0,2
2018-05-14,1785,344,421,15531,89375,15,31,233
2018-05-14,1787,7,127,5859,16972,0,0,1
2018-05-14,1788,0,10,194,8750,0,0,0
2018-05-14,1795,751,740,9034,21847,187,343,1430
2018-05-14,1799,0,1,954,0,0,0,0
2018-05-14,1813,0,0,239,11658,0,0,0
2018-05-14,1815,364,224,40327,108446,554,29,306
2018-05-14,2035,0,0,7,87500,0,0,0
2018-05-14,2063,95,14,2887,11250,0,0,0
2018-05-14,2064,0,0,74,17500,0,0,0
2018-05-14,2065,0,1,20,8169,0,0,0
2018-05-14,2066,17,7,524,9125,0,0,0
2018-05-14,2221,12,17,2614,10606,0,0,0
2018-05-14,2230,26,16,632,9904,0,0,0
2018-05-14,2233,85,56,3115,12303,0,0,2
2018-05-14,2235,63,13,783,8969,1,0,0
2018-05-14,2596,121,19,1299,24345,0,0,0
2018-05-14,2640,62,37,1067,12189,0,1,1
2018-05-14,2641,0,25,10182,0,0,0,1
2018-05-14,2719,0,0,159,0,0,0,0
2018-05-14,2724,0,0,0,0,0,0,0
2018-05-14,2726,0,6,912,8411,0,0,0
2018-05-14,2732,50,81,2411,9076,17,11,76
2018-05-14,2734,3,2,310,7564,0,0,0
2018-05-14,2736,1,3,94,12248,0,0,0
2018-05-14,2916,0,7,88,11609,0,0,0
2018-05-14,2924,0,0,5,8501,0,0,0
2018-05-14,2926,0,0,99,11847,0,0,0
2018-05-14,2928,36,58,1477,11825,22,0,43
2018-05-14,3064,0,0,0,0,0,0,0
2018-05-14,3066,0,0,0,0,0,0,0
2018-05-14,3068,761,449,6628,23366,6,163,213
2018-05-14,3071,100,23,5114,30000,2,0,4
2018-05-14,3073,0,0,0,0,0,0,0
2018-05-14,3078,33,132,9588,56847,1,0,50
2018-05-14,3081,120,202,1836,22643,14,88,564
2018-05-14,3083,62,49,2318,21426,1,0,70
2018-05-14,3085,0,0,0,0,0,0,0
2018-05-14,3086,0,0,0,0,0,0,0
2018-05-14,3088,7,16,1512,19854,0,0,12
2018-05-14,3089,0,0,0,0,0,0,0
2018-05-14,3092,271,513,5640,17450,9,78,90
2018-05-14,3093,0,0,284,9072,0,0,0
2018-05-14,3095,0,0,0,0,0,0,0
2018-05-14,3105,928,1133,7369,100666,65,205,680
2018-05-14,3114,268,453,3684,12503,0,1,119
2018-05-14,3118,1,2,293,8113,0,0,0
2018-05-14,3122,1,15,892,9824,0,0,1
2018-05-14,3128,298,129,4125,10500,10,12,97
2018-05-14,3141,85,113,6012,15987,0,0,34
2018-05-14,3144,72,156,5334,25159,1,8,70
2018-05-14,3152,17,19,823,17254,5,1,17
2018-05-14,3162,0,0,0,0,0,0,0
2018-05-14,3163,222,219,6384,18588,15,8,131
2018-05-14,3169,5,0,2808,13272,0,0,0
2018-05-14,3171,0,3,434,9800,0,0,0
2018-05-14,3188,0,0,0,0,0,0,0
2018-05-14,3191,0,0,0,0,0,0,0
2018-05-14,3202,70,52,15171,25040,0,0,39
2018-05-14,3205,110,77,2786,8193,19,16,359
2018-05-14,3206,64,136,2614,12955,8,9,9
2018-05-14,3207,0,0,0,0,0,0,0
2018-05-14,3211,2,6,3044,37992,0,0,0
2018-05-14,3213,50,69,557,14671,5,5,14
2018-05-14,3217,87,11,3360,20526,26,0,41
2018-05-14,3218,20,85,5284,19030,0,0,25
2018-05-14,3219,0,0,0,0,0,0,0
2018-05-14,3221,55,54,3551,24092,0,0,25
2018-05-14,3224,81,106,9068,14504,5,12,174
2018-05-14,3226,0,0,234,16107,0,0,0
2018-05-14,3227,352,249,12569,33450,282,14,426
2018-05-14,3230,0,2,3287,0,0,0,0
2018-05-14,3232,4,1,2329,7891,0,0,0
2018-05-14,3234,22,21,8217,18131,14,8,393
2018-05-14,3236,176,152,4965,16710,2,6,28
2018-05-14,3252,0,0,6545,7861,0,0,0
2018-05-14,3259,0,0,0,0,0,0,0
2018-05-14,3260,681,818,18204,56043,425,229,3070
2018-05-14,3264,349,494,13529,122499,19,26,221
2018-05-14,3265,78,91,4473,34065,2,0,14
2018-05-14,3272,135,121,2808,13066,1,3,179
2018-05-14,3276,5,2,2842,17428,0,0,4
2018-05-14,3284,713,98,10260,13990,0,0,1
2018-05-14,3285,270,278,1679,11027,0,3,3
2018-05-14,3287,0,0,0,0,0,0,0
2018-05-14,3288,0,0,0,0,0,0,0
2018-05-14,3289,80,60,6552,15743,30,46,381
2018-05-14,3290,19,45,2922,24887,0,0,0
2018-05-14,3293,663,642,3445,17521,8,29,76
2018-05-14,3294,40,127,7809,33003,0,31,38
2018-05-14,3297,8,31,626,9214,0,0,0
2018-05-14,3299,35,93,3271,15274,1,3,13
2018-05-14,3303,43,4,2540,24022,0,0,0
2018-05-14,3306,1,2,962,12651,0,0,0
2018-05-14,3310,1012,1146,6297,15695,0,7,33
2018-05-14,3313,71,237,7024,15097,18,54,680
2018-05-14,3317,165,318,5978,15312,42,36,596
2018-05-14,3322,0,0,0,0,0,0,0
2018-05-14,3323,171,76,10429,21699,46,1,201
2018-05-14,3324,216,492,16113,20664,202,127,1335
2018-05-14,3325,6,35,5193,18063,0,0,15
2018-05-14,3332,0,1,56,12026,0,0,0
2018-05-14,3339,0,0,0,0,0,0,0
2018-05-14,3354,52,38,3322,17528,31,5,103
2018-05-14,3360,14,27,4909,18864,0,0,15
2018-05-14,3362,207,264,6076,23344,57,29,353
2018-05-14,3363,9,0,10522,19368,0,0,0
2018-05-14,3372,0,0,0,0,0,0,0
2018-05-14,3373,1,6,2281,10822,0,0,0
2018-05-14,3374,305,738,25406,67923,220,248,3429
2018-05-14,3379,66,46,1504,9510,10,0,199
2018-05-14,3388,10,9,268,16025,0,0,0
2018-05-14,3390,103,54,10541,16745,0,0,40
2018-05-14,3402,448,268,2127,18261,2,0,8
2018-05-14,3428,314,427,9524,24058,41,20,122
2018-05-14,3431,0,0,0,0,0,0,0
2018-05-14,3434,39,11,1009,5675,0,0,5
2018-05-14,3438,3,16,7410,16844,0,0,19
2018-05-14,3441,43,41,4983,10009,7,8,158
2018-05-14,3444,18,29,2054,9778,0,0,0
2018-05-14,3452,0,0,0,0,0,0,0
2018-05-14,3455,40,3,4653,15367,0,0,1
2018-05-14,3466,0,0,148,15221,0,0,0
2018-05-14,3479,7,9,2251,13822,0,0,5
2018-05-14,3483,0,2,3034,13464,0,0,6
2018-05-14,3484,4,16,3015,17434,0,0,5
2018-05-14,3489,12,28,1471,20782,0,0,0
2018-05-14,3490,45,13,6484,17190,1,5,14
2018-05-14,3491,23,42,3872,14020,1,0,24
2018-05-14,3492,18,28,2450,8882,0,0,0
2018-05-14,3498,2,16,4506,19418,0,0,71
2018-05-14,3499,52,37,3986,13742,0,0,5
2018-05-14,3508,1177,704,11092,24144,31,175,1315
2018-05-14,3511,1,8,1627,11143,5,0,25
2018-05-14,3512,5,57,4315,11000,0,0,107
2018-05-14,3516,732,1181,3969,12978,0,2,2
2018-05-14,3520,0,0,0,0,0,0,0
2018-05-14,3521,0,0,293,0,0,0,0
2018-05-14,3522,19,0,8286,11737,0,2,241
2018-05-14,3523,0,0,0,0,0,0,0
2018-05-14,3526,64,68,5693,16459,10,38,195
2018-05-14,3527,491,604,3438,8692,6,154,438
2018-05-14,3529,42,42,3572,18947,2,3,85
2018-05-14,3531,1,8,656,15293,0,0,4
2018-05-14,3537,1014,664,3737,12173,29,83,241
2018-05-14,3540,333,334,4730,16653,6,22,111
2018-05-14,3541,25,11,3268,12330,5,1,12
2018-05-14,3546,177,84,4891,9501,8,1,15
2018-05-14,3548,21,4,4187,15137,0,0,23
2018-05-14,3551,1,9,1953,14193,0,1,9
2018-05-14,3552,417,330,7556,21398,30,56,392
2018-05-14,3555,0,0,90,1845,0,0,0
2018-05-14,3556,12,33,1729,14867,8,0,2
2018-05-14,3558,390,486,2330,12265,2,2,13
2018-05-14,3563,429,693,2868,10652,45,41,397
2018-05-14,3567,6,79,1682,8868,0,0,2
2018-05-14,3577,73,72,767,12014,0,0,0
2018-05-14,3580,52,16,4542,7045,9,5,84
2018-05-14,3581,11,18,1732,12944,3,0,7
2018-05-14,3587,40,21,4735,15578,5,0,8
2018-05-14,3594,85,38,4133,14150,2,0,65
2018-05-14,3609,2,8,437,7584,0,0,0
2018-05-14,3611,3,6,1475,9638,0,0,2
2018-05-14,3615,18,19,4232,17116,5,0,1
2018-05-14,3623,1,0,758,7294,0,0,1
2018-05-14,3624,3802,2078,9304,29335,83,488,1165
2018-05-14,3625,30,43,7903,17574,0,2,95
2018-05-14,3628,73,107,1475,11250,16,2,39
2018-05-14,3630,102,97,8846,25337,122,63,1427
2018-05-14,3631,1,0,15253,19980,0,0,0
2018-05-14,3632,5,2,1781,11797,0,0,2
2018-05-14,3642,8,11,4159,7592,0,0,5
2018-05-14,3646,62,141,2322,9765,8,25,218
2018-05-14,3652,66,67,1464,11774,1,0,10
2018-05-14,3663,49,16,2413,14739,0,0,3
2018-05-14,3664,6,1,2067,13130,0,0,13
2018-05-14,3666,34,51,2097,10961,1,0,0
2018-05-14,3672,7,4,1649,8292,0,0,0
2018-05-14,3675,18,29,1951,11107,0,0,4
2018-05-14,3680,28,35,3178,17640,0,2,5
2018-05-14,3685,5,59,4009,10099,0,1,39
2018-05-14,3687,3,6,1579,7514,1,0,11
2018-05-14,3689,57,154,4129,17418,3,0,88
2018-05-14,3691,158,277,3106,15247,63,23,1315
2018-05-14,3693,15,13,810,9627,0,0,0
2018-05-14,3707,4509,2443,28351,69437,51,478,1379
2018-05-14,3709,5,4,805,19892,0,0,0
2018-05-14,3710,172,151,7983,51822,2,0,0
2018-05-14,4102,0,1,969,10593,0,0,0
2018-05-14,4103,0,5,1786,27499,0,0,4
2018-05-14,4105,62,75,5893,62162,10,0,8
2018-05-14,4107,173,171,3651,17324,15,1,168
2018-05-14,4109,0,50,3750,0,0,0,0
2018-05-14,4111,50,64,2162,14245,0,5,20
2018-05-14,4113,945,824,7355,51441,0,0,0
2018-05-14,4114,415,477,7473,46004,5,9,80
2018-05-14,4116,10,9,661,11141,0,0,0
2018-05-14,4120,86,34,2273,21686,2,0,0
2018-05-14,4121,42,130,3184,18329,1,0,3
2018-05-14,4123,215,233,9344,75785,46,8,1514
2018-05-14,4126,0,20,2998,16503,0,0,0
2018-05-14,4127,91,30,1692,11440,0,1,1
2018-05-14,4129,107,54,5099,19925,0,0,48
2018-05-14,4130,79,64,4935,25201,1,0,36
2018-05-14,4138,32,60,962,7500,0,0,1
2018-05-14,4153,56,26,2527,12341,0,1,58
2018-05-14,4157,149,62,1316,179190,0,0,15
2018-05-14,4161,9,11,3129,13064,0,0,6
2018-05-14,4162,115,141,4895,36788,9,0,19
2018-05-14,4163,7,31,1396,10059,0,0,1
2018-05-14,4173,75,23,5267,11143,0,0,2
2018-05-14,4205,0,0,13,20175,0,0,0
2018-05-14,4207,44,104,3388,42538,0,0,8
2018-05-14,4303,1,0,284,5000,0,0,7
2018-05-14,4304,0,0,0,0,0,0,0
2018-05-14,4305,2,0,2,13753,0,0,0
2018-05-14,4401,2,3,529,30071,0,0,6
2018-05-14,4406,0,0,206,12978,0,0,0
2018-05-14,4413,0,0,0,0,0,0,0
2018-05-14,4416,0,0,153,15003,0,0,0
2018-05-14,4417,33,42,2147,20992,0,2,2
2018-05-14,4420,4,0,1543,10113,0,0,0
2018-05-14,4429,0,0,1363,8587,0,0,0
2018-05-14,4430,11,11,349,13768,0,0,0
2018-05-14,4432,3,8,798,12647,0,0,0
2018-05-14,4433,0,0,133,7874,0,0,0
2018-05-14,4502,0,0,969,3744,0,0,8
2018-05-14,4506,0,0,25,44253,0,0,0
2018-05-14,4510,6,40,2720,27002,0,0,0
2018-05-14,4513,35,49,2797,19220,0,0,0
2018-05-14,4523,3,8,1413,16000,0,0,0
2018-05-14,4527,0,2,139,19038,0,0,0
2018-05-14,4528,247,197,4315,19128,18,5,82
2018-05-14,4529,8,10,4200,12109,0,0,184
2018-05-14,4530,0,0,0,0,0,0,0
2018-05-14,4533,7,26,9342,39608,0,0,5
