date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2025-02-05,006201,0,4,16,4236,0,0,0
2025-02-05,00679B,483,1077,23259,2652798,0,3,25
2025-02-05,00687B,248,649,44478,2113537,0,1,34
2025-02-05,00694B,0,0,7,46769,0,0,0
2025-02-05,00695B,0,0,0,8296,0,0,0
2025-02-05,00696B,0,5,889,262920,0,0,0
2025-02-05,00697B,0,0,119,13303,0,0,0
2025-02-05,00718B,0,0,0,52625,0,0,0
2025-02-05,00719B,0,0,106,108253,0,0,0
2025-02-05,00720B,24,10,6820,1079777,0,0,0
2025-02-05,00722B,0,0,94,385559,0,0,0
2025-02-05,00723B,0,0,7,376145,0,0,0
2025-02-05,00724B,0,0,106,714318,0,0,0
2025-02-05,00725B,0,36,2050,887926,0,0,0
2025-02-05,00726B,0,0,4,291247,0,0,0
2025-02-05,00727B,0,0,0,22172,0,0,0
2025-02-05,00734B,0,0,28,7369,0,0,0
2025-02-05,00740B,0,0,216,415242,0,0,0
2025-02-05,00741B,0,0,218,4532,0,0,0
2025-02-05,00746B,0,0,9,591241,0,0,0
2025-02-05,00749B,0,0,0,237875,0,0,0
2025-02-05,00750B,0,0,0,36875,0,0,0
2025-02-05,00751B,3,17,4372,1176275,0,0,1
2025-02-05,00754B,0,0,0,207225,0,0,0
2025-02-05,00755B,0,0,0,53432,0,0,0
2025-02-05,00756B,1,0,42,316075,0,0,0
2025-02-05,00758B,0,0,0,1506,0,0,0
2025-02-05,00759B,0,0,0,12006,0,0,0
2025-02-05,00760B,0,2,0,108630,0,0,0
2025-02-05,00761B,0,0,17,701397,0,0,0
2025-02-05,00764B,0,0,1557,361000,0,0,0
2025-02-05,00768B,0,0,2,121900,0,0,0
2025-02-05,00772B,0,0,3365,893322,2,0,2
2025-02-05,00773B,0,0,48,679572,0,0,0
2025-02-05,00777B,0,0,0,457787,0,0,0
2025-02-05,00778B,0,0,0,375287,0,0,0
2025-02-05,00779B,0,0,53,296162,0,0,0
2025-02-05,00780B,0,0,0,76150,0,0,0
2025-02-05,00781B,0,0,11,1709,0,0,0
2025-02-05,00782B,0,0,42,4741,0,0,0
2025-02-05,00784B,0,0,0,623,0,0,0
2025-02-05,00785B,0,0,0,240866,0,0,0
2025-02-05,00786B,0,0,39,10391,0,0,0
2025-02-05,00787B,0,0,21,4576,0,0,0
2025-02-05,00788B,0,0,79,9801,0,0,0
2025-02-05,00789B,0,0,0,104400,0,0,0
2025-02-05,00790B,0,0,0,525,0,0,0
2025-02-05,00791B,0,0,0,63400,0,0,0
2025-02-05,00792B,0,0,0,447403,0,0,0
2025-02-05,00793B,0,0,4,1131,0,0,0
2025-02-05,00794B,0,0,1,671,0,0,0
2025-02-05,00795B,25,2,5825,596774,0,34,34
2025-02-05,00799B,0,0,5,2009,0,0,0
2025-02-05,00834B,0,0,0,5424,0,0,0
2025-02-05,00836B,0,0,0,105135,0,0,0
2025-02-05,00840B,0,0,0,14857,0,0,0
2025-02-05,00841B,0,0,0,17610,0,0,0
2025-02-05,00842B,0,0,0,2566,0,0,0
2025-02-05,00844B,0,0,10,47918,0,0,0
2025-02-05,00845B,0,0,0,62262,0,0,0
2025-02-05,00846B,0,0,0,18587,0,0,0
2025-02-05,00847B,0,0,0,2326,0,0,0
2025-02-05,00848B,0,0,0,34141,0,0,0
2025-02-05,00849B,0,0,0,121151,0,0,0
2025-02-05,00853B,0,0,19,27033,0,0,0
2025-02-05,00856B,0,0,0,1948,0,0,0
2025-02-05,00857B,5,35,2894,225942,0,0,3
2025-02-05,00858,21,101,675,17093,0,0,0
2025-02-05,00859B,0,0,0,1127,0,0,0
2025-02-05,00860B,0,0,12,1042,0,0,0
2025-02-05,00862B,0,0,15,182220,0,0,0
2025-02-05,00863B,0,0,0,134741,0,0,0
2025-02-05,00864B,0,0,75,38555,0,0,0
2025-02-05,00867B,0,0,0,134037,0,0,0
2025-02-05,00870B,0,0,0,155912,0,0,0
2025-02-05,00877,100,18,2128,54822,0,0,86
2025-02-05,00883B,0,0,0,2689,0,0,0
2025-02-05,00884B,0,0,0,18860,0,0,0
2025-02-05,00886,0,0,2,1737,0,0,0
2025-02-05,00887,1213,1663,32341,110337,11,7,82
2025-02-05,00888,1,0,147,88119,0,0,0
2025-02-05,00890B,0,0,4,5566,0,0,0
2025-02-05,00928,3,7,363,11464,0,0,3
2025-02-05,00931B,24,40,6833,609099,0,0,0
2025-02-05,00933B,26,0,3436,1172114,0,0,0
2025-02-05,00937B,1014,393,45042,4185201,0,0,0
2025-02-05,00942B,3,0,626,202114,0,0,0
2025-02-05,00948B,10,57,5395,838231,0,0,0
2025-02-05,00950B,70,25,2950,321452,0,0,0
2025-02-05,00955,0,161,303,15857,0,0,0
2025-02-05,00957B,0,1,371,52690,0,0,0
2025-02-05,00958B,0,50,127,65317,0,0,0
2025-02-05,00959B,0,39,3112,184584,0,0,0
2025-02-05,00966B,0,6,475,63058,0,0,0
2025-02-05,00967B,0,0,16,48976,0,0,0
2025-02-05,00968B,0,0,39,137752,0,0,0
2025-02-05,00969B,1,0,288,61158,0,0,0
2025-02-05,00970B,5,30,173,100807,0,0,0
2025-02-05,00980B,0,0,2,34017,0,0,0
