date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2017-11-27,006201,0,0,7,4111,0,0,0
2017-11-27,00679B,0,0,4,162673,0,0,0
2017-11-27,00687B,0,0,0,30321,0,0,0
2017-11-27,00694B,0,0,0,19644,0,0,0
2017-11-27,00695B,0,0,0,2671,0,0,0
2017-11-27,00696B,0,0,0,2295,0,0,0
2017-11-27,00697B,0,0,0,2803,0,0,0
2017-11-27,1258,0,0,884,9204,0,0,0
2017-11-27,1259,0,1,80,8097,0,0,0
2017-11-27,1264,4,2,228,8423,0,0,0
2017-11-27,1333,0,0,0,0,0,0,0
2017-11-27,1336,98,242,8885,17995,0,0,42
2017-11-27,1565,26,22,533,12604,2,1,70
2017-11-27,1566,32,28,3825,16616,0,4,6
2017-11-27,1569,172,281,8289,25530,81,7,324
2017-11-27,1570,85,57,3939,12875,0,1,1
2017-11-27,1580,30,6,280,12132,0,1,2
2017-11-27,1584,15,36,4440,20617,0,0,3
2017-11-27,1586,260,116,15770,18300,24,57,1141
2017-11-27,1593,320,295,1069,7625,0,0,163
2017-11-27,1595,29,5,1577,11655,0,0,2
2017-11-27,1597,213,325,4864,15511,27,10,1407
2017-11-27,1599,32,5,729,15500,0,0,9
2017-11-27,1742,0,0,0,0,0,0,0
2017-11-27,1752,4,22,4033,25247,0,2,46
2017-11-27,1777,0,0,2744,7514,0,0,16
2017-11-27,1781,0,0,1223,0,0,0,0
2017-11-27,1784,5,6,2262,12422,0,0,1
2017-11-27,1785,437,719,5264,89375,352,12,121
2017-11-27,1787,164,64,4225,18001,3,0,0
2017-11-27,1788,0,0,38,8750,0,0,0
2017-11-27,1795,75,107,6486,21847,5,0,44
2017-11-27,1799,0,15,2478,0,0,0,85
2017-11-27,1813,19,0,271,11658,0,0,3
2017-11-27,1815,349,404,39181,109679,3,2,429
2017-11-27,2035,0,0,2,87500,0,0,0
2017-11-27,2063,1,3,2327,11250,0,0,3
2017-11-27,2064,2,3,70,17500,0,0,0
2017-11-27,2065,0,0,10,8169,0,0,0
2017-11-27,2066,0,2,789,9125,0,0,0
2017-11-27,2221,192,68,2500,10606,4,1,7
2017-11-27,2230,2,2,570,9904,0,0,0
2017-11-27,2233,73,96,4461,12303,0,0,115
2017-11-27,2235,1,2,881,7969,1,0,7
2017-11-27,2596,0,6,1410,24345,0,0,2
2017-11-27,2640,10,54,1401,12189,2,0,3
2017-11-27,2641,55,117,23481,46252,0,2,431
2017-11-27,2719,0,0,202,0,0,0,0
2017-11-27,2726,12,4,870,8340,0,12,38
2017-11-27,2732,11,25,1383,8777,0,0,454
2017-11-27,2734,1,5,441,7564,0,0,4
2017-11-27,2736,3,4,78,12248,0,0,0
2017-11-27,2916,3,1,139,11609,0,0,0
2017-11-27,2924,0,1,842,8501,2,0,5
2017-11-27,2926,0,2,114,11847,0,0,0
2017-11-27,2928,11,13,1892,11825,0,2,168
2017-11-27,3064,0,0,0,0,0,0,0
2017-11-27,3066,0,0,0,0,0,0,0
2017-11-27,3068,143,133,5464,23366,1,4,304
2017-11-27,3071,1787,2220,7354,30000,0,67,67
2017-11-27,3073,0,0,0,0,0,0,0
2017-11-27,3078,1462,1654,16997,56847,64,34,493
2017-11-27,3081,48,34,2298,22643,35,20,346
2017-11-27,3083,52,39,3408,21426,11,1,131
2017-11-27,3085,0,0,0,0,0,0,0
2017-11-27,3086,0,0,0,0,0,0,0
2017-11-27,3088,142,59,2713,19828,1,0,48
2017-11-27,3089,0,0,0,0,0,0,0
2017-11-27,3092,55,74,7400,17450,13,1,141
2017-11-27,3093,1,1,229,9072,0,0,0
2017-11-27,3095,0,0,0,0,0,0,0
2017-11-27,3105,524,994,5093,100666,34,62,2613
2017-11-27,3114,210,179,3154,12503,0,3,41
2017-11-27,3118,0,2,65,8113,0,0,0
2017-11-27,3122,0,6,974,9824,0,0,0
2017-11-27,3128,2,5,4441,10500,0,0,0
2017-11-27,3141,859,794,11251,15865,102,4,1800
2017-11-27,3144,61,71,7249,25159,0,10,198
2017-11-27,3152,3,13,866,17254,0,1,41
2017-11-27,3162,0,0,0,0,0,0,0
2017-11-27,3163,421,253,8185,18606,32,24,208
2017-11-27,3169,130,95,3268,13272,2,0,28
2017-11-27,3171,1,0,565,9800,0,0,0
2017-11-27,3188,0,0,0,0,0,0,0
2017-11-27,3191,0,0,0,0,0,0,0
2017-11-27,3202,123,127,16049,24340,12,4,1379
2017-11-27,3205,96,84,3157,8193,29,0,368
2017-11-27,3206,23,40,3535,12955,0,0,24
2017-11-27,3207,0,0,0,0,0,0,0
2017-11-27,3211,56,61,4762,37992,6,0,34
2017-11-27,3213,7,0,755,14671,0,0,9
