date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2019-02-15,006201,0,3,59,9611,0,0,0
2019-02-15,00679B,0,2,23,240173,0,0,0
2019-02-15,00687B,0,0,0,158821,0,0,0
2019-02-15,00694B,0,0,0,3269,0,0,0
2019-02-15,00695B,3,0,5,2046,0,0,0
2019-02-15,00696B,0,0,0,89295,0,0,0
2019-02-15,00697B,0,0,5,8803,0,0,0
2019-02-15,00718B,0,0,0,143750,0,0,0
2019-02-15,00719B,0,0,0,8628,0,0,0
2019-02-15,00720B,0,0,0,117402,0,0,0
2019-02-15,00721B,0,0,0,48280,0,0,0
2019-02-15,00722B,0,0,0,107184,0,0,0
2019-02-15,00723B,0,0,0,229770,0,0,0
2019-02-15,00724B,0,0,0,240318,0,0,0
2019-02-15,00725B,0,0,0,116551,0,0,0
2019-02-15,00726B,0,0,0,89122,0,0,0
2019-02-15,00727B,0,0,5,20422,0,0,0
2019-02-15,00734B,0,0,0,5994,0,0,0
2019-02-15,00740B,0,0,0,20242,0,0,0
2019-02-15,00741B,0,0,7,1407,0,0,0
2019-02-15,00744B,0,0,0,75557,0,0,0
2019-02-15,00745B,0,0,0,1004,0,0,0
2019-02-15,00746B,0,0,0,113616,0,0,0
2019-02-15,00747B,0,0,0,69500,0,0,0
2019-02-15,00748B,0,0,0,20625,0,0,0
2019-02-15,00749B,0,0,0,18625,0,0,0
2019-02-15,00750B,0,0,0,105625,0,0,0
2019-02-15,00751B,0,5,0,142400,0,0,0
2019-02-15,00754B,0,0,0,49225,0,0,0
2019-02-15,00755B,0,0,0,8182,0,0,0
2019-02-15,00756B,0,0,0,98825,0,0,0
2019-02-15,00758B,0,0,0,46506,0,0,0
2019-02-15,00759B,0,0,0,29381,0,0,0
2019-02-15,00760B,0,0,0,41505,0,0,0
2019-02-15,00761B,0,0,0,124647,0,0,0
2019-02-15,00764B,0,0,0,79875,0,0,0
2019-02-15,00765B,0,0,0,9250,0,0,0
2019-02-15,00768B,0,0,0,13400,0,0,0
2019-02-15,00769B,0,0,0,10022,0,0,0
2019-02-15,00772B,0,0,0,15572,0,0,0
2019-02-15,00773B,0,0,0,1697,0,0,0
2019-02-15,00777B,0,0,0,1287,0,0,0
