date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2020-12-18,006201,0,0,26,3736,0,0,0
2020-12-18,00679B,0,0,190,104298,0,0,0
2020-12-18,00687B,0,0,1,51946,0,0,0
2020-12-18,00694B,0,0,4,32644,0,0,0
2020-12-18,00695B,0,0,0,2671,0,0,0
2020-12-18,00696B,0,0,25,167295,0,0,0
2020-12-18,00697B,0,0,0,1803,0,0,0
2020-12-18,00718B,0,0,2,290500,0,0,0
2020-12-18,00719B,0,0,2,127753,0,0,0
2020-12-18,00720B,0,0,2,162402,0,0,0
2020-12-18,00721B,0,0,1,101655,0,0,0
2020-12-18,00722B,0,0,0,186309,0,0,0
2020-12-18,00723B,0,0,0,212020,0,0,0
2020-12-18,00724B,0,0,0,398943,0,0,0
2020-12-18,00725B,0,0,0,149676,0,0,0
2020-12-18,00726B,0,0,0,288622,0,0,0
2020-12-18,00727B,0,0,1,42422,0,0,0
2020-12-18,00734B,0,0,0,8369,0,0,0
2020-12-18,00740B,0,0,0,129117,0,0,0
2020-12-18,00741B,0,0,1,4407,0,0,0
2020-12-18,00744B,0,0,0,191557,0,0,0
2020-12-18,00745B,0,0,0,1004,0,0,0
2020-12-18,00746B,0,0,0,259991,0,0,0
2020-12-18,00747B,0,0,0,170875,0,0,0
2020-12-18,00748B,0,0,0,155875,0,0,0
2020-12-18,00749B,0,0,0,244750,0,0,0
2020-12-18,00750B,0,0,0,61875,0,0,0
2020-12-18,00751B,0,0,25,297900,0,0,0
2020-12-18,00754B,0,0,0,70475,0,0,0
2020-12-18,00755B,0,0,0,44057,0,0,0
2020-12-18,00756B,0,0,0,246575,0,0,0
2020-12-18,00758B,0,0,0,1381,0,0,0
2020-12-18,00759B,0,0,0,13506,0,0,0
2020-12-18,00760B,0,0,2,110880,0,0,0
2020-12-18,00761B,0,0,0,317772,0,0,0
2020-12-18,00764B,0,0,0,86250,0,0,0
2020-12-18,00765B,0,0,0,750,0,0,0
2020-12-18,00768B,0,0,0,1775,0,0,0
2020-12-18,00772B,0,0,0,343197,0,0,0
2020-12-18,00773B,0,0,0,225447,0,0,0
