date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2022-07-12,006201,0,0,90,4611,0,0,0
2022-07-12,00679B,38,91,394,167173,0,0,22
2022-07-12,00687B,0,1,52,58571,0,0,0
2022-07-12,00694B,0,0,0,30394,0,0,0
2022-07-12,00695B,0,0,4,3296,0,0,0
2022-07-12,00696B,0,0,56,134420,0,0,0
2022-07-12,00697B,0,0,0,2178,0,0,0
2022-07-12,00718B,0,0,0,155625,0,0,0
2022-07-12,00719B,0,0,0,40628,0,0,0
2022-07-12,00720B,0,0,2,223777,0,0,0
2022-07-12,00721B,0,0,0,70780,0,0,0
2022-07-12,00722B,0,0,8,249934,0,0,0
2022-07-12,00723B,0,0,7,283895,0,0,0
2022-07-12,00724B,0,0,12,611943,0,0,0
2022-07-12,00725B,0,0,0,353426,0,0,0
2022-07-12,00726B,0,0,1,283622,0,0,0
2022-07-12,00727B,0,0,5,25922,0,0,0
2022-07-12,00734B,0,0,0,7244,0,0,0
2022-07-12,00740B,0,0,0,227367,0,0,0
2022-07-12,00741B,0,0,1,2032,0,0,0
2022-07-12,00744B,0,0,0,37057,0,0,0
2022-07-12,00745B,0,0,0,1004,0,0,0
2022-07-12,00746B,0,0,0,355491,0,0,0
2022-07-12,00747B,0,0,0,15750,0,0,0
2022-07-12,00748B,0,0,0,17250,0,0,0
2022-07-12,00749B,0,0,0,251625,0,0,0
2022-07-12,00750B,0,0,0,31375,0,0,0
2022-07-12,00751B,0,0,0,373650,0,0,0
2022-07-12,00754B,0,0,0,60725,0,0,0
2022-07-12,00755B,0,1,5,31057,0,0,0
2022-07-12,00756B,0,0,0,263575,0,0,0
2022-07-12,00758B,0,0,0,1381,0,0,0
2022-07-12,00759B,0,0,0,12256,0,0,0
2022-07-12,00760B,0,0,0,87630,0,0,0
2022-07-12,00761B,0,0,3,455522,0,0,0
2022-07-12,00764B,0,0,0,152500,0,0,0
2022-07-12,00765B,0,0,0,750,0,0,0
2022-07-12,00768B,0,0,0,53400,0,0,0
2022-07-12,00772B,0,2,4,391197,0,0,0
2022-07-12,00773B,0,0,3,396572,0,0,0
2022-07-12,00777B,0,0,0,260162,0,0,0
2022-07-12,00778B,0,0,0,240537,0,0,0
2022-07-12,00779B,0,0,1,123787,0,0,0
2022-07-12,00780B,0,0,0,85650,0,0,0
2022-07-12,00781B,0,0,0,834,0,0,0
2022-07-12,00782B,0,0,2,741,0,0,0
2022-07-12,00784B,0,0,0,748,0,0,0
2022-07-12,00785B,0,0,0,153866,0,0,0
2022-07-12,00786B,0,0,0,1891,0,0,0
2022-07-12,00787B,0,0,0,1576,0,0,0
2022-07-12,00788B,0,0,0,1676,0,0,0
2022-07-12,00789B,0,0,0,12775,0,0,0
2022-07-12,00790B,0,0,0,525,0,0,0
2022-07-12,00791B,0,0,0,88900,0,0,0
2022-07-12,00792B,0,0,0,240153,0,0,0
2022-07-12,00793B,0,0,0,756,0,0,0
2022-07-12,00794B,0,0,0,8296,0,0,0
2022-07-12,00795B,0,0,32,67899,0,0,0
2022-07-12,00796B,0,0,0,367,0,0,0
2022-07-12,00799B,0,0,0,884,0,0,0
2022-07-12,00831B,0,0,0,14775,0,0,0
2022-07-12,00834B,0,0,0,4174,0,0,0
2022-07-12,00836B,0,0,0,84635,0,0,0
