date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2017-03-02,006201,0,0,25,6236,0,0,0
2017-03-02,00679B,0,0,3,124298,0,0,0
2017-03-02,1258,20,32,1450,9099,0,0,161
2017-03-02,1259,7,14,178,8097,0,0,0
2017-03-02,1264,1,1,421,7658,0,0,8
2017-03-02,1333,0,0,0,12765,0,0,0
2017-03-02,1336,4,3,824,15688,0,0,1
2017-03-02,1565,68,71,1470,12604,8,1,83
2017-03-02,1566,32,29,3192,16616,0,0,12
2017-03-02,1569,3580,3472,10728,25016,274,413,1479
2017-03-02,1570,10,13,2100,12875,0,0,1
2017-03-02,1580,5,8,688,12132,0,0,12
2017-03-02,1584,38,193,3433,20617,2,4,17
2017-03-02,1586,67,149,12437,17392,7,0,21
2017-03-02,1593,0,3,119,7575,0,0,0
2017-03-02,1595,21,15,1375,10155,0,0,2
2017-03-02,1597,118,121,1701,15511,1,0,0
2017-03-02,1599,12,11,2022,12931,0,0,27
2017-03-02,1742,0,12,1497,16172,0,0,0
2017-03-02,1752,103,100,4787,25247,0,1,105
2017-03-02,1777,20,31,2512,7514,5,4,29
2017-03-02,1781,13,15,3191,11851,0,0,4
2017-03-02,1784,24,18,2096,12422,0,0,2
2017-03-02,1785,163,240,8593,101641,159,46,681
2017-03-02,1787,39,23,5131,18001,0,0,0
2017-03-02,1788,0,1,274,8750,0,0,0
2017-03-02,1795,236,221,6925,21847,45,3,334
2017-03-02,1799,19,25,1887,13271,0,2,187
2017-03-02,1813,4,7,252,11658,0,0,0
2017-03-02,1815,1863,2495,42310,104140,211,244,3684
2017-03-02,2035,1,1,9,87500,0,0,0
2017-03-02,2063,25,25,2096,11250,0,0,0
2017-03-02,2064,2,0,14,17500,0,0,0
2017-03-02,2066,3,0,599,9125,1,0,0
2017-03-02,2221,37,97,2293,10606,0,1,28
2017-03-02,2230,0,1,528,9904,0,0,0
2017-03-02,2233,67,144,1722,12303,8,3,263
2017-03-02,2235,0,0,848,7969,0,0,0
2017-03-02,2596,17,71,3125,21248,0,0,317
2017-03-02,2640,1,2,533,11608,0,0,0
2017-03-02,2641,535,325,18845,38752,0,369,1656
2017-03-02,2719,9,12,203,9073,0,0,0
2017-03-02,2724,0,5,633,9543,0,0,55
2017-03-02,2726,23,4,853,7564,0,0,0
2017-03-02,2732,10,33,1918,8310,0,0,31
2017-03-02,2734,0,0,62,7564,0,0,1
2017-03-02,2736,0,8,110,12248,0,0,0
2017-03-02,2916,0,0,117,11609,0,0,0
2017-03-02,2924,0,0,1364,8501,0,0,4
2017-03-02,2926,2,2,150,11847,0,0,0
2017-03-02,3064,0,0,0,18026,0,0,0
2017-03-02,3066,0,0,0,19392,0,0,0
2017-03-02,3068,160,136,3249,21259,13,4,139
2017-03-02,3071,147,156,4384,36516,1,0,176
2017-03-02,3073,0,0,0,5913,0,0,0
2017-03-02,3078,1066,2024,15088,56847,117,26,357
2017-03-02,3081,120,84,2330,22814,0,152,152
2017-03-02,3083,80,92,4184,21426,28,18,477
2017-03-02,3085,0,0,0,12251,0,0,0
2017-03-02,3086,0,0,0,15730,0,0,0
2017-03-02,3088,234,153,2527,19757,0,0,6
2017-03-02,3089,0,0,0,17332,0,0,0
2017-03-02,3092,1640,1048,7851,15867,35,185,982
2017-03-02,3093,0,0,99,9072,0,0,0
2017-03-02,3095,0,0,0,22515,0,0,0
2017-03-02,3105,729,721,8051,100666,114,174,1613
2017-03-02,3114,0,5,1297,12503,0,0,4
2017-03-02,3118,5,0,377,8113,0,0,0
2017-03-02,3122,5,38,1742,9824,0,0,0
2017-03-02,3128,12,11,4663,10500,0,0,0
2017-03-02,3141,112,101,10889,15823,64,35,834
2017-03-02,3144,204,512,4645,25159,7,0,64
2017-03-02,3152,102,88,1411,17254,20,5,338
2017-03-02,3162,0,0,0,14132,0,0,0
2017-03-02,3163,131,232,11311,18606,9,10,966
2017-03-02,3169,10,1,1960,13137,0,0,0
2017-03-02,3171,34,6,489,9800,0,1,1
2017-03-02,3188,0,0,0,11573,0,0,0
2017-03-02,3191,0,0,744,13673,0,0,0
2017-03-02,3202,180,133,13491,24171,0,1,318
2017-03-02,3205,153,199,3489,8193,22,9,398
2017-03-02,3206,73,96,4422,11231,0,0,7
2017-03-02,3207,0,0,0,9564,0,0,0
2017-03-02,3211,16,34,2565,37992,2,0,22
2017-03-02,3213,28,20,905,14671,1,0,14
2017-03-02,3217,385,623,4953,20526,31,32,243
2017-03-02,3218,130,67,1907,16530,0,0,1
2017-03-02,3219,0,0,0,4225,0,0,0
2017-03-02,3221,30,99,7990,24107,1,0,33
2017-03-02,3224,369,603,7737,10000,191,120,988
2017-03-02,3226,20,2,385,16107,0,0,0
2017-03-02,3227,200,371,10841,33272,41,11,544
2017-03-02,3230,43,1,4588,26936,0,0,0
2017-03-02,3232,14,3,2073,7891,2,0,26
2017-03-02,3234,406,552,12276,18152,114,41,3774
2017-03-02,3236,769,515,6497,15774,23,25,295
2017-03-02,3252,38,14,6029,7023,1,2,43
2017-03-02,3259,0,0,0,16908,0,0,0
2017-03-02,3260,2881,2188,17457,57493,184,159,1874
2017-03-02,3264,446,332,6537,121393,38,4,341
2017-03-02,3265,280,288,4864,34065,1,6,67
2017-03-02,3272,44,34,4241,13066,2,0,65
2017-03-02,3276,16,24,3319,17428,5,0,68
2017-03-02,3284,65,55,8011,13990,0,0,346
2017-03-02,3285,51,107,3114,11027,1,0,35
2017-03-02,3287,0,0,744,10992,0,0,0
2017-03-02,3288,0,0,0,12118,0,0,0
2017-03-02,3289,179,191,8108,15444,19,42,470
2017-03-02,3290,85,273,3796,24887,0,0,11
2017-03-02,3293,562,583,5255,17464,311,184,1147
2017-03-02,3294,625,215,5178,32558,0,5,13
2017-03-02,3297,0,1,466,9138,0,0,4
2017-03-02,3299,156,174,3945,15195,0,1,53
2017-03-02,3303,319,222,4559,24340,0,0,27
2017-03-02,3306,24,21,2104,12651,16,0,27
2017-03-02,3310,280,202,5269,20942,2,1,148
2017-03-02,3313,306,231,7485,15097,53,104,2653
2017-03-02,3317,62,25,3306,15312,0,0,0
2017-03-02,3322,0,0,2095,21603,2,0,4
2017-03-02,3323,25,18,1381,21699,0,0,0
2017-03-02,3324,493,391,15142,19835,69,31,4121
2017-03-02,3325,57,20,10360,18688,8,16,91
2017-03-02,3332,1,4,77,12026,0,0,0
2017-03-02,3339,0,0,0,15485,0,0,0
2017-03-02,3354,11,22,1539,17528,0,0,0
2017-03-02,3360,1808,1694,7602,18864,43,46,1038
2017-03-02,3362,1522,1258,9896,23344,329,152,969
2017-03-02,3363,101,218,9360,19373,0,0,1
2017-03-02,3372,0,0,0,86631,0,0,0
2017-03-02,3373,97,70,4177,10822,0,0,1
2017-03-02,3374,3790,3445,23248,67490,1319,628,4891
2017-03-02,3379,29,10,1016,9510,0,0,11
2017-03-02,3388,5,1,200,16026,0,0,0
2017-03-02,3390,97,22,5108,16461,13,2,9
2017-03-02,3402,178,306,6195,18261,0,0,4
2017-03-02,3428,716,718,10019,24058,75,4,784
2017-03-02,3431,0,0,0,8286,0,0,0
2017-03-02,3434,0,0,85,5675,0,0,0
2017-03-02,3438,46,16,4738,16844,0,0,6
2017-03-02,3441,750,561,3520,10009,6,31,328
2017-03-02,3444,1,4,467,9778,0,0,0
2017-03-02,3452,0,0,0,131517,0,0,0
2017-03-02,3455,1574,1534,10646,15354,12,37,561
2017-03-02,3466,11,6,178,15221,0,0,0
2017-03-02,3479,164,149,3511,13825,0,0,30
2017-03-02,3483,868,640,8592,12240,49,12,201
2017-03-02,3484,134,203,6086,16347,9,0,29
2017-03-02,3489,343,97,1910,13282,0,1,1
2017-03-02,3490,93,102,9064,16803,76,6,2041
2017-03-02,3491,78,40,3239,12895,5,3,61
2017-03-02,3492,67,37,3850,8882,0,0,91
2017-03-02,3498,398,476,8756,19407,115,15,1044
2017-03-02,3499,226,318,5460,13742,5,20,236
2017-03-02,3508,1165,726,8000,23209,5,148,1055
2017-03-02,3511,19,38,3341,9743,2,0,235
2017-03-02,3512,65,40,2519,8000,0,0,14
2017-03-02,3516,1,3,3316,17270,0,0,1
2017-03-02,3520,0,0,0,12816,0,0,0
2017-03-02,3521,0,19,2584,7932,0,0,0
2017-03-02,3522,84,60,8840,11737,28,7,1973
2017-03-02,3523,0,0,7807,24024,0,0,0
2017-03-02,3526,259,209,9061,16459,89,58,1507
2017-03-02,3527,9,22,1822,8289,3,0,16
2017-03-02,3529,56,72,3848,18945,18,18,860
2017-03-02,3531,2,3,545,15293,0,0,1
2017-03-02,3537,19,26,1847,12173,0,0,0
2017-03-02,3540,58,83,5021,16653,0,2,187
2017-03-02,3541,825,295,4056,11207,15,85,405
2017-03-02,3546,66,84,4668,8565,30,16,1201
2017-03-02,3548,115,202,7390,15137,18,29,469
2017-03-02,3551,0,4,709,14193,0,0,0
2017-03-02,3552,297,213,3973,21257,52,21,498
2017-03-02,3553,0,7,605,16988,0,0,0
2017-03-02,3555,0,0,43,1845,0,0,0
2017-03-02,3556,38,29,2925,14295,0,0,87
2017-03-02,3558,55,120,2358,12265,0,3,125
2017-03-02,3563,354,372,3220,10652,0,5,46
2017-03-02,3567,249,327,3199,8895,8,2,61
2017-03-02,3577,0,17,839,10922,0,0,0
2017-03-02,3580,0,0,0,12243,0,0,0
2017-03-02,3581,2,13,892,12944,0,0,1
2017-03-02,3587,308,189,4355,13328,3,38,183
2017-03-02,3594,24,60,3354,12900,0,14,14
2017-03-02,3609,0,0,146,7584,0,0,0
2017-03-02,3611,5,4,952,9638,0,0,6
2017-03-02,3615,487,566,7184,17646,63,25,684
2017-03-02,3623,224,265,3005,9069,6,1,86
2017-03-02,3624,16,13,1493,29335,3,0,1
2017-03-02,3625,0,0,0,14474,0,0,0
2017-03-02,3628,0,0,599,11250,0,0,0
2017-03-02,3630,182,306,7634,25337,78,138,1924
2017-03-02,3631,17,0,15488,19980,0,0,30
2017-03-02,3632,16,27,2299,7701,0,6,314
2017-03-02,3642,10,17,5746,7592,3,0,246
2017-03-02,3646,208,201,3834,9658,31,8,131
2017-03-02,3652,29,14,1138,11768,0,0,6
2017-03-02,3663,3,2,3087,14739,0,0,0
2017-03-02,3664,77,61,3862,18688,2,0,7
2017-03-02,3666,251,228,3063,10961,15,4,16
2017-03-02,3672,61,5,1271,7792,0,0,0
2017-03-02,3675,674,414,2717,11107,14,15,135
2017-03-02,3680,337,394,2188,16490,16,6,98
2017-03-02,3685,10,8,3970,10102,7,0,478
2017-03-02,3687,2,4,1868,7514,0,0,251
2017-03-02,3689,172,87,5405,17418,0,4,27
2017-03-02,3691,157,56,5691,15247,39,36,1030
2017-03-02,3693,193,129,1364,9633,0,3,5
2017-03-02,3707,236,189,8522,42167,36,0,1486
2017-03-02,4102,4,2,1403,10593,0,0,1
2017-03-02,4103,3,7,521,27499,0,0,0
2017-03-02,4105,625,418,9104,62162,17,17,304
2017-03-02,4107,97,77,2869,17324,7,5,70
2017-03-02,4109,19,13,8008,17759,0,0,2
2017-03-02,4111,1,26,1080,14245,0,0,0
2017-03-02,4113,164,88,17477,51441,1,1,3
2017-03-02,4114,529,441,9398,41611,0,35,40
2017-03-02,4120,77,134,2461,21686,3,3,43
2017-03-02,4121,88,118,2733,18329,0,0,17
2017-03-02,4123,124,165,8291,59656,0,10,722
2017-03-02,4126,19,21,3855,16503,0,0,29
2017-03-02,4127,54,13,3871,11440,0,0,0
2017-03-02,4129,68,87,6122,17936,9,1,90
2017-03-02,4130,145,124,8631,25201,5,1,235
2017-03-02,4138,3,1,879,7500,0,0,0
2017-03-02,4153,87,7,3812,12341,0,0,2
2017-03-02,4161,32,35,4527,13064,0,4,30
2017-03-02,4162,93,100,6055,30632,4,1,158
2017-03-02,4163,4,14,1898,10059,0,0,23
2017-03-02,4173,1,35,1885,11143,0,0,0
2017-03-02,4205,0,0,11,18176,0,0,0
2017-03-02,4207,54,4,2889,43404,0,0,3
2017-03-02,4303,0,18,5140,18205,0,0,6
2017-03-02,4304,0,0,0,4891,0,0,0
2017-03-02,4305,13,1,17,13753,0,0,0
2017-03-02,4401,8,11,1008,30071,0,0,3
2017-03-02,4406,1,11,434,12978,0,0,0
2017-03-02,4413,0,0,0,591,0,0,0
2017-03-02,4416,71,24,333,15003,1,0,0
2017-03-02,4417,72,92,6110,20583,3,0,137
2017-03-02,4420,4,7,2567,10113,0,0,76
2017-03-02,4429,0,2,1530,8587,0,0,0
2017-03-02,4430,20,0,185,13768,0,0,0
2017-03-02,4432,3,7,1143,12647,0,0,8
2017-03-02,4433,2,18,519,7890,0,0,0
2017-03-02,4502,1,1,606,3583,0,0,9
2017-03-02,4506,17,1,423,49170,0,0,55
2017-03-02,4510,351,205,3453,27002,0,0,2
2017-03-02,4513,0,4,3366,19220,0,0,0
2017-03-02,4523,6,0,3124,16000,0,0,1
2017-03-02,4527,16,1,145,19038,0,0,0
2017-03-02,4528,75,71,3214,19128,0,0,15
2017-03-02,4529,92,150,7322,11922,11,12,402
2017-03-02,4530,0,0,0,8103,0,0,0
2017-03-02,4533,148,356,8446,40108,0,5,288
2017-03-02,4534,68,54,12187,20360,35,0,2174
2017-03-02,4535,31,2,1691,18915,0,0,1
2017-03-02,4541,0,33,1069,13535,0,0,0
2017-03-02,4543,3,0,111,14180,0,0,0
2017-03-02,4549,17,5,840,9616,0,0,2
2017-03-02,4550,1,0,664,8504,0,0,66
2017-03-02,4556,4,8,196,8807,0,0,0
2017-03-02,4609,0,0,0,11986,0,0,0
2017-03-02,4706,5,4,613,19757,0,0,6
2017-03-02,4707,41,50,3752,56402,0,0,2
2017-03-02,4711,22,18,1281,15264,0,0,24
2017-03-02,4712,0,0,0,10392,0,0,0
2017-03-02,4714,654,874,14152,19684,15,18,339
2017-03-02,4716,3659,1127,10078,18599,7,521,692
2017-03-02,4721,278,450,5840,18746,12,14,135
2017-03-02,4728,59,30,5098,13615,2,0,351
2017-03-02,4735,38,126,2089,8527,0,0,8
2017-03-02,4736,63,52,3869,18649,0,0,74
2017-03-02,4739,761,476,8478,18143,10,11,105
2017-03-02,4745,13,1,3402,14420,0,0,3
2017-03-02,4747,1,3,137,7504,0,0,0
2017-03-02,4803,11,40,2645,8069,2,0,9
2017-03-02,4804,167,125,2021,9007,0,1,3
2017-03-02,4903,105,48,18207,22559,117,76,4082
