date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2026-08-12,006201,10,107,257,5861,0,3,12
2026-08-12,00679B,26,532,4246,1561923,2,0,2
2026-08-12,00687B,0,107,4965,1068095,0,0,0
2026-08-12,00694B,0,0,1,9144,0,0,0
2026-08-12,00695B,0,0,0,9921,0,0,0
2026-08-12,00696B,0,0,139,152670,0,0,0
2026-08-12,00697B,0,2,11,15803,0,0,0
2026-08-12,00719B,0,2,107,74878,0,0,0
2026-08-12,00720B,85,162,1740,1011402,0,0,0
2026-08-12,00722B,0,0,94,364184,0,0,0
2026-08-12,00723B,0,0,125,379895,0,0,0
2026-08-12,00724B,0,0,23,755693,0,0,0
2026-08-12,00725B,0,5,659,922426,0,0,0
2026-08-12,00726B,0,0,3,296872,0,0,0
2026-08-12,00727B,0,0,0,14172,0,0,0
2026-08-12,00734B,0,0,0,6244,0,0,0
2026-08-12,00740B,0,0,51,546617,0,0,0
2026-08-12,00741B,0,0,4,3282,0,0,0
2026-08-12,00746B,0,0,0,637491,0,0,0
2026-08-12,00749B,0,0,0,277625,0,0,0
2026-08-12,00750B,0,0,0,37000,0,0,0
2026-08-12,00751B,75,150,1903,1284025,0,0,0
2026-08-12,00754B,0,0,0,319475,0,0,0
2026-08-12,00755B,0,0,0,70057,0,0,0
2026-08-12,00756B,0,0,21,316575,0,0,0
2026-08-12,00758B,0,0,0,1381,0,0,0
2026-08-12,00759B,0,0,0,11881,0,0,0
2026-08-12,00760B,0,0,3,108755,0,0,0
2026-08-12,00761B,0,0,31,683522,0,0,0
2026-08-12,00764B,0,0,38,385500,0,0,0
2026-08-12,00768B,20,0,206,194900,0,0,0
2026-08-12,00772B,76,150,862,839947,0,0,0
2026-08-12,00773B,0,0,4,646447,0,0,0
2026-08-12,00777B,0,0,0,519162,0,0,0
2026-08-12,00778B,0,0,0,380537,0,0,0
2026-08-12,00779B,0,0,0,324287,0,0,0
2026-08-12,00780B,0,0,0,61650,0,0,0
2026-08-12,00781B,0,9,31,2084,0,0,0
2026-08-12,00782B,0,0,12,4991,0,0,0
2026-08-12,00785B,0,0,1,265866,0,0,0
2026-08-12,00786B,0,0,8,5016,0,0,0
2026-08-12,00787B,0,0,0,2951,0,0,0
2026-08-12,00788B,0,0,0,6176,0,0,0
2026-08-12,00789B,0,0,0,113900,0,0,0
2026-08-12,00791B,0,0,0,70275,0,0,0
2026-08-12,00792B,0,0,0,569153,0,0,0
2026-08-12,00793B,0,0,0,631,0,0,0
2026-08-12,00795B,166,342,1447,380149,0,0,0
2026-08-12,00799B,0,0,12,6259,0,0,0
2026-08-12,00834B,0,0,0,5799,0,0,0
2026-08-12,00836B,0,0,0,152760,0,0,0
2026-08-12,00840B,0,0,0,14857,0,0,0
2026-08-12,00841B,0,0,0,17610,0,0,0
2026-08-12,00842B,0,0,0,4941,0,0,0
2026-08-12,00844B,0,0,0,53293,0,0,0
2026-08-12,00845B,0,0,0,59262,0,0,0
2026-08-12,00846B,0,0,0,18587,0,0,0
2026-08-12,00847B,0,0,0,1076,0,0,0
2026-08-12,00848B,0,0,0,34016,0,0,0
