date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-10-14,006201,2,7,85,7236,0,0,0
2015-10-14,1258,63,80,1315,8500,2,38,417
2015-10-14,1259,0,5,321,8097,0,0,0
2015-10-14,1264,0,0,0,7658,0,0,0
2015-10-14,1333,0,0,0,21275,0,0,0
2015-10-14,1336,87,57,1971,15688,0,0,21
2015-10-14,1565,110,148,764,12604,5,22,99
2015-10-14,1566,555,492,5501,16716,13,13,51
2015-10-14,1569,338,487,2435,23446,0,10,21
2015-10-14,1570,64,123,5470,12875,0,7,227
2015-10-14,1580,2,6,374,12132,0,0,0
2015-10-14,1584,34,57,3806,25867,0,6,37
2015-10-14,1586,5,2,4416,11660,10,28,107
2015-10-14,1593,1,0,563,7575,0,0,2
2015-10-14,1595,1,5,2264,9671,0,0,0
2015-10-14,1597,39,30,1037,14808,0,0,1
2015-10-14,1599,762,683,4178,11245,27,38,261
2015-10-14,1742,50,31,8473,16172,0,0,11
2015-10-14,1752,356,304,7081,23781,14,5,1411
2015-10-14,1777,4,16,443,7514,0,0,1
2015-10-14,1781,56,51,4339,11851,1,1,58
2015-10-14,1784,12,19,2315,12422,0,0,45
2015-10-14,1785,156,160,6064,102141,4,3,47
2015-10-14,1787,48,33,5757,18001,0,0,14
2015-10-14,1788,2,1,577,8750,0,0,3
2015-10-14,1795,465,404,10335,21847,17,12,1520
2015-10-14,1799,53,49,2620,9771,0,4,162
2015-10-14,1813,8,2,800,11658,0,0,0
2015-10-14,1815,306,511,22859,104389,0,25,102
2015-10-14,2035,0,0,49,87500,0,0,0
2015-10-14,2063,1,0,2394,10817,0,0,0
2015-10-14,2064,0,0,9,17500,0,0,0
2015-10-14,2066,12,12,1366,9010,1,0,3
2015-10-14,2221,5,8,1364,10606,0,0,0
2015-10-14,2230,1,8,813,9904,0,0,0
2015-10-14,2233,381,266,4278,12303,20,2,95
2015-10-14,2235,2,16,638,7969,0,0,0
2015-10-14,2596,0,1,968,20682,0,0,0
2015-10-14,2636,129,138,10030,25388,19,0,32
2015-10-14,2640,2,12,606,11056,0,0,10
2015-10-14,2641,5,14,762,29885,0,0,0
2015-10-14,2719,21,10,459,9073,0,0,23
2015-10-14,2724,3,2,1060,9543,0,0,0
2015-10-14,2734,0,1,5,7564,0,0,0
2015-10-14,2916,0,0,320,11609,0,0,0
2015-10-14,2924,0,3,4701,8776,1,0,89
2015-10-14,2926,0,0,508,11283,0,0,0
2015-10-14,3064,0,0,1551,18151,0,0,62
2015-10-14,3066,0,0,0,19392,0,0,0
2015-10-14,3068,43,5,7227,21345,0,0,11
2015-10-14,3071,24,12,2475,36516,0,0,5
2015-10-14,3073,0,0,0,5963,0,0,0
2015-10-14,3078,285,447,9011,56847,0,0,199
2015-10-14,3083,70,63,1782,21426,0,0,232
2015-10-14,3085,0,0,0,12251,0,0,0
2015-10-14,3086,0,0,0,14952,0,0,0
2015-10-14,3088,5,14,1229,19757,0,2,20
2015-10-14,3089,0,7,7838,17332,0,0,2399
2015-10-14,3092,18,14,1711,15867,0,0,6
2015-10-14,3093,1,0,104,9072,0,0,0
2015-10-14,3095,0,0,0,22515,0,0,0
2015-10-14,3105,1937,713,18772,148876,231,41,1948
2015-10-14,3114,55,0,2118,12503,0,0,3
2015-10-14,3118,90,27,633,8113,0,0,2
2015-10-14,3122,17,1,642,9882,0,0,0
2015-10-14,3128,4,6,9262,10500,0,19,189
2015-10-14,3141,1937,741,12561,25829,0,64,236
