date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-11-03,006201,0,0,75,7236,0,0,0
2015-11-03,1258,52,76,1439,8500,0,0,152
2015-11-03,1259,0,0,277,8097,0,0,0
2015-11-03,1264,50,8,94,7658,0,0,0
2015-11-03,1333,0,0,0,21275,0,0,0
2015-11-03,1336,26,49,1869,15688,0,0,21
2015-11-03,1565,134,224,872,12604,0,9,88
2015-11-03,1566,1279,1418,5896,16716,12,65,183
2015-11-03,1569,34,77,2715,23446,5,0,16
2015-11-03,1570,25,69,4881,12875,2,0,199
2015-11-03,1580,5,1,412,12132,0,0,0
2015-11-03,1584,78,174,3325,25867,1,0,18
2015-11-03,1586,21,11,4449,11276,10,0,120
2015-11-03,1593,2,0,575,7575,0,0,0
2015-11-03,1595,138,112,2116,9671,0,0,14
2015-11-03,1597,18,8,986,14808,0,0,1
2015-11-03,1599,748,818,5735,11245,53,9,391
2015-11-03,1742,73,76,8324,16172,3,12,52
2015-11-03,1752,2893,2526,7413,23781,39,370,1034
2015-11-03,1777,18,14,483,7514,0,0,1
2015-11-03,1781,194,191,4618,11851,8,0,47
2015-11-03,1784,517,586,2818,12422,108,76,197
2015-11-03,1785,58,52,6220,102141,4,0,39
2015-11-03,1787,173,128,6306,18001,0,6,33
2015-11-03,1788,4,2,628,8750,0,0,3
2015-11-03,1795,555,463,11313,21847,20,7,1592
2015-11-03,1799,276,333,2708,9771,0,8,172
2015-11-03,1813,24,20,768,11658,0,0,0
2015-11-03,1815,2792,1945,24996,104389,0,145,275
2015-11-03,2035,1,1,51,87500,0,0,0
2015-11-03,2063,2,1,2419,10817,0,0,0
2015-11-03,2064,2,3,19,17500,0,0,0
2015-11-03,2066,35,35,1377,9010,0,0,9
2015-11-03,2221,73,130,1699,10606,0,1,21
2015-11-03,2230,11,2,813,9904,0,0,5
2015-11-03,2233,441,462,4426,12303,1,17,105
2015-11-03,2235,393,229,848,7969,1,2,3
2015-11-03,2596,0,0,1023,20682,0,0,0
2015-11-03,2636,1452,1066,10712,26214,8,28,57
2015-11-03,2640,120,68,695,11056,0,0,10
2015-11-03,2641,2,6,740,29885,0,0,0
2015-11-03,2719,6,24,641,9073,0,0,26
2015-11-03,2724,0,0,1067,9543,0,0,0
2015-11-03,2734,8,6,31,7564,0,0,0
2015-11-03,2916,0,9,300,11609,0,0,0
2015-11-03,2924,4,7,4768,8776,16,0,67
2015-11-03,2926,1,1,522,11283,0,0,0
2015-11-03,3064,0,2,1460,18151,0,0,59
2015-11-03,3066,0,0,0,19392,0,0,0
2015-11-03,3068,26,2,7451,21345,0,0,7
2015-11-03,3071,17,4,2636,36516,0,0,0
2015-11-03,3073,0,0,0,5963,0,0,0
2015-11-03,3078,491,523,9085,56847,33,3,206
2015-11-03,3083,161,206,2623,21426,9,18,419
2015-11-03,3085,0,0,0,12251,0,0,0
2015-11-03,3086,0,0,0,14952,0,0,0
2015-11-03,3088,31,44,1155,19757,1,0,30
2015-11-03,3089,0,0,7316,17332,58,0,2103
2015-11-03,3092,11,18,1701,15867,0,0,0
2015-11-03,3093,4,2,105,9072,0,0,0
2015-11-03,3095,0,0,0,22515,0,0,0
2015-11-03,3105,1210,2194,16366,148876,155,220,2866
2015-11-03,3114,15,8,2482,12503,0,0,3
2015-11-03,3118,207,197,1076,8113,0,0,2
2015-11-03,3122,3,6,716,9882,0,0,0
2015-11-03,3128,0,1,9209,10500,0,0,168
2015-11-03,3141,153,128,12507,25829,0,1,171
2015-11-03,3144,11,10,963,25159,0,0,0
2015-11-03,3152,130,155,2725,17254,36,10,460
2015-11-03,3162,0,0,0,14132,0,0,0
2015-11-03,3163,177,176,9288,18231,67,57,1352
2015-11-03,3169,142,212,4875,12939,1,10,165
2015-11-03,3171,0,1,20,9800,0,0,0
2015-11-03,3188,0,0,0,11531,0,0,0
2015-11-03,3191,49,29,13291,13673,46,12,890
2015-11-03,3202,160,189,8027,24171,0,0,2
2015-11-03,3206,473,272,3371,10904,1,0,36
2015-11-03,3207,0,0,957,9564,0,0,0
2015-11-03,3211,85,83,3974,37992,0,5,401
2015-11-03,3213,21,9,862,14671,0,0,1
2015-11-03,3217,0,6,779,21014,0,0,1
2015-11-03,3218,603,299,3067,16530,0,35,64
2015-11-03,3219,0,0,0,4225,0,0,0
2015-11-03,3221,42,44,4304,21536,0,0,4
2015-11-03,3224,55,81,4482,10000,68,2,814
2015-11-03,3226,2,0,263,6305,0,0,0
2015-11-03,3227,316,264,12092,32824,73,40,1387
2015-11-03,3230,11,16,3224,27436,0,0,6
2015-11-03,3232,0,20,5128,7891,11,1,214
2015-11-03,3234,1076,1300,13225,25956,180,132,6168
2015-11-03,3236,233,63,2583,15094,0,0,17
2015-11-03,3252,1,1,325,5427,0,0,0
2015-11-03,3259,0,0,0,16908,0,0,0
2015-11-03,3260,156,59,10428,57493,52,21,1884
2015-11-03,3264,337,379,10426,120222,0,12,450
2015-11-03,3265,90,76,3330,34065,34,1,135
2015-11-03,3272,219,232,3177,13066,4,22,570
2015-11-03,3276,2,0,2123,17428,0,0,0
2015-11-03,3284,1,6,5083,15165,0,0,101
2015-11-03,3285,96,63,5094,11027,7,1,351
2015-11-03,3287,117,107,2339,10992,0,0,2
2015-11-03,3288,0,0,0,12118,0,0,0
2015-11-03,3289,336,334,7940,11620,17,34,609
2015-11-03,3290,85,139,10078,24887,0,5,20
2015-11-03,3291,21,55,1106,8890,0,0,0
2015-11-03,3293,85,79,4314,17416,10,1,253
2015-11-03,3294,21,21,10825,32548,0,0,29
2015-11-03,3297,1,3,639,9199,0,0,0
2015-11-03,3299,229,220,3566,12596,10,11,1650
2015-11-03,3303,82,75,4468,24340,0,1,25
2015-11-03,3306,7,31,1327,12651,0,0,4
2015-11-03,3310,15,15,5542,13385,0,0,0
2015-11-03,3313,49,79,5764,15097,0,0,0
2015-11-03,3317,78,8,2020,15312,0,0,16
2015-11-03,3322,303,142,4622,21603,2,4,150
2015-11-03,3323,13,2,2464,23747,0,2,10
2015-11-03,3324,2669,928,6463,17784,9,112,193
2015-11-03,3325,33,49,6278,18688,0,2,44
2015-11-03,3332,0,0,79,12026,0,0,0
2015-11-03,3339,0,0,0,44326,0,0,0
2015-11-03,3354,17,0,972,20621,0,0,0
2015-11-03,3360,40,57,6669,18864,1,0,116
2015-11-03,3362,10,7,2119,23344,2,1,5
2015-11-03,3363,1,6,11488,19149,0,0,1
2015-11-03,3372,0,0,0,87057,0,0,0
2015-11-03,3373,129,63,3610,10822,0,0,4
2015-11-03,3374,379,352,4768,67189,22,19,95
2015-11-03,3379,5,2,733,9510,0,0,12
2015-11-03,3388,2,3,298,16093,0,0,1
2015-11-03,3390,54,44,1975,16461,0,0,30
2015-11-03,3402,114,102,3330,18261,1,0,14
2015-11-03,3428,100,169,11176,23787,29,36,606
2015-11-03,3431,0,0,0,8286,0,0,0
2015-11-03,3434,0,0,0,8200,0,0,0
2015-11-03,3438,41,5,588,9732,0,0,14
2015-11-03,3441,9,23,1417,10009,0,0,0
2015-11-03,3444,0,5,1009,9778,0,0,0
2015-11-03,3452,0,0,7621,131517,0,0,197
2015-11-03,3455,276,242,7380,15277,2,0,125
2015-11-03,3466,0,2,960,15221,0,0,0
2015-11-03,3479,361,229,3090,13583,0,0,22
2015-11-03,3483,43,54,1875,12240,0,0,3
2015-11-03,3484,192,245,7276,16140,7,2,297
2015-11-03,3489,13,3,1362,13282,0,1,6
2015-11-03,3490,217,406,9911,15585,22,65,1225
2015-11-03,3491,83,203,4712,12864,2,1,96
2015-11-03,3498,299,324,9017,19527,8,7,756
2015-11-03,3499,1502,1601,7882,14108,65,24,1481
2015-11-03,3508,222,247,3956,23209,8,27,858
2015-11-03,3511,310,402,4319,9743,93,42,1464
2015-11-03,3512,18,25,3541,8000,3,0,46
2015-11-03,3516,20,67,1539,18578,0,0,1
2015-11-03,3520,0,0,0,13348,0,0,0
2015-11-03,3521,0,0,0,7932,0,0,0
2015-11-03,3522,16,18,5631,11823,0,0,30
2015-11-03,3523,19,13,21392,24024,21,10,5758
2015-11-03,3526,21,43,1698,16556,0,0,69
2015-11-03,3527,46,46,1052,8164,0,0,2
2015-11-03,3528,9,8,828,14147,0,0,1
2015-11-03,3529,127,100,4631,19208,36,32,1696
2015-11-03,3531,3,1,286,15293,0,0,0
2015-11-03,3537,30,25,2125,12173,0,0,3
2015-11-03,3540,11,6,2952,16653,0,0,6
2015-11-03,3541,52,62,4063,11163,8,12,221
2015-11-03,3546,37,56,2307,8630,3,0,31
2015-11-03,3548,711,449,2901,12637,3,20,65
2015-11-03,3551,8,34,963,14375,0,0,0
2015-11-03,3552,371,310,2650,21076,35,19,727
2015-11-03,3553,208,113,4083,17038,1,0,0
2015-11-03,3555,0,0,0,3641,0,0,0
2015-11-03,3556,109,52,4137,13745,1,0,216
2015-11-03,3558,97,190,1088,12258,4,7,157
2015-11-03,3563,26,22,1888,10652,0,0,3
2015-11-03,3567,25,7,1709,8895,0,0,0
2015-11-03,3577,17,12,921,10922,0,0,0
2015-11-03,3580,0,0,0,10537,0,0,0
2015-11-03,3581,20,15,113,12944,0,0,0
2015-11-03,3587,64,91,3262,11578,4,4,83
2015-11-03,3594,31,54,3173,12536,3,1,106
2015-11-03,3609,15,21,414,7596,0,0,0
2015-11-03,3611,104,160,741,9546,2,1,9
2015-11-03,3615,320,408,3058,17646,11,31,153
2015-11-03,3623,7,19,5607,14676,2,0,14
2015-11-03,3624,129,141,9131,29335,3,0,832
2015-11-03,3625,0,0,527,13069,0,0,0
