date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-03-23,006201,0,0,6,3236,0,0,0
2018-03-23,00679B,0,0,29,177298,0,0,0
2018-03-23,00687B,0,0,0,64821,0,0,0
2018-03-23,00694B,0,0,0,24644,0,0,0
2018-03-23,00695B,0,0,0,2796,0,0,0
2018-03-23,00696B,0,0,0,24795,0,0,0
2018-03-23,00697B,0,0,0,1678,0,0,0
2018-03-23,00718B,0,0,3,103000,0,0,0
2018-03-23,00719B,0,0,0,1128,0,0,0
2018-03-23,00720B,0,0,1,21902,0,0,0
2018-03-23,00721B,0,0,0,28280,0,0,0
2018-03-23,00722B,0,0,0,19309,0,0,0
2018-03-23,00723B,0,0,0,40145,0,0,0
2018-03-23,00724B,0,0,0,50818,0,0,0
2018-03-23,00725B,0,0,1,21426,0,0,0
2018-03-23,00726B,0,0,0,15372,0,0,0
2018-03-23,00727B,0,0,0,15047,0,0,0
2018-03-23,1258,4,10,629,9204,0,0,0
2018-03-23,1259,0,0,74,8097,0,0,0
2018-03-23,1264,0,1,187,8423,0,0,0
2018-03-23,1333,0,0,0,0,0,0,0
2018-03-23,1336,120,131,10812,17995,0,0,36
2018-03-23,1565,44,10,461,12604,12,17,71
2018-03-23,1566,47,216,3502,16616,0,0,0
2018-03-23,1569,86,68,7068,28178,53,57,398
2018-03-23,1570,3,62,3238,12875,0,0,0
2018-03-23,1580,3,6,138,12132,0,1,2
2018-03-23,1584,21,26,4038,20617,0,0,0
2018-03-23,1586,162,11,15824,18932,7,89,232
2018-03-23,1591,5,4,3063,8291,1,0,44
2018-03-23,1593,134,103,2484,7987,0,0,0
2018-03-23,1595,5,3,1988,11787,0,0,0
2018-03-23,1597,785,1386,3058,15511,0,0,0
2018-03-23,1599,0,11,498,15500,0,0,1
2018-03-23,1742,0,0,0,0,0,0,0
2018-03-23,1752,18,15,3090,25247,0,0,0
2018-03-23,1777,19,1,2404,7514,0,0,0
2018-03-23,1781,0,5,543,0,0,0,0
2018-03-23,1784,45,88,2050,12422,1,0,2
2018-03-23,1785,441,1055,17841,89375,176,55,589
2018-03-23,1787,50,16,6410,16972,0,0,1
2018-03-23,1788,7,8,138,8750,0,0,0
2018-03-23,1795,392,173,5562,21847,0,58,111
2018-03-23,1799,0,2,1338,0,0,0,0
2018-03-23,1813,0,0,233,11658,0,0,0
2018-03-23,1815,790,1703,39586,108443,79,127,656
2018-03-23,2035,0,1,2,87500,0,0,0
2018-03-23,2063,41,33,2825,11250,3,5,6
2018-03-23,2064,6,3,91,17500,0,0,0
2018-03-23,2065,0,0,21,8169,0,0,0
2018-03-23,2066,4,2,537,9125,0,0,0
2018-03-23,2221,73,226,2880,10606,8,0,5
2018-03-23,2230,0,2,565,9904,0,0,0
2018-03-23,2233,97,98,3002,12303,0,1,33
2018-03-23,2235,0,0,948,8969,0,0,1
2018-03-23,2596,5,0,1082,24345,0,0,1
2018-03-23,2640,17,12,1023,12189,0,0,0
2018-03-23,2641,93,34,17235,46252,0,0,20
2018-03-23,2719,0,0,166,0,0,0,0
2018-03-23,2724,0,0,0,0,0,0,0
2018-03-23,2726,15,22,948,8383,2,1,24
2018-03-23,2732,46,21,1750,9058,0,0,0
2018-03-23,2734,1,0,275,7564,1,0,1
2018-03-23,2736,6,0,120,12248,0,0,0
2018-03-23,2916,0,3,67,11609,0,0,0
2018-03-23,2924,0,5,41,8501,0,0,5
2018-03-23,2926,0,0,94,11847,0,0,0
2018-03-23,2928,18,11,1431,11825,0,0,5
2018-03-23,3064,0,0,0,0,0,0,0
2018-03-23,3066,0,0,0,0,0,0,0
2018-03-23,3068,747,275,6873,23366,4,56,101
2018-03-23,3071,132,202,5572,30000,7,0,69
2018-03-23,3073,0,0,0,0,0,0,0
2018-03-23,3078,145,211,9847,56847,13,27,73
2018-03-23,3081,45,43,1955,22643,12,74,103
2018-03-23,3083,84,88,2077,21426,7,0,166
2018-03-23,3085,0,0,0,0,0,0,0
2018-03-23,3086,0,0,0,0,0,0,0
2018-03-23,3088,55,83,1682,19846,0,0,0
2018-03-23,3089,0,0,0,0,0,0,0
2018-03-23,3092,28,125,6442,17450,4,0,32
2018-03-23,3093,0,1,276,9072,0,0,0
2018-03-23,3095,0,0,0,0,0,0,0
2018-03-23,3105,745,428,6739,100666,405,152,2579
2018-03-23,3114,288,449,3897,12503,43,7,185
2018-03-23,3118,5,9,203,8113,0,0,0
2018-03-23,3122,2,11,553,9824,0,0,0
2018-03-23,3128,1090,764,5864,10500,143,71,172
2018-03-23,3141,77,202,6197,15960,43,11,37
2018-03-23,3144,43,120,5695,25159,4,1,15
2018-03-23,3152,166,91,997,17254,50,18,88
2018-03-23,3162,0,0,0,0,0,0,0
2018-03-23,3163,32,57,5945,18594,4,4,53
2018-03-23,3169,11,8,2822,13272,0,0,0
2018-03-23,3171,6,28,424,9800,0,0,0
2018-03-23,3188,0,0,0,0,0,0,0
2018-03-23,3191,0,0,0,0,0,0,0
2018-03-23,3202,58,77,16053,24682,28,9,196
2018-03-23,3205,7,32,2690,8193,21,1,160
2018-03-23,3206,5,14,2766,12955,2,9,14
2018-03-23,3207,0,0,0,0,0,0,0
2018-03-23,3211,14,48,3136,37992,0,2,6
2018-03-23,3213,43,44,785,14671,0,0,14
2018-03-23,3217,225,266,4329,20526,4,3,63
2018-03-23,3218,231,225,5615,19030,28,34,214
2018-03-23,3219,0,0,0,0,0,0,0
2018-03-23,3221,1391,1392,4906,24092,0,0,1
2018-03-23,3224,167,253,8250,14504,18,91,661
2018-03-23,3226,0,1,242,16107,0,0,0
2018-03-23,3227,363,732,13000,33407,171,32,319
2018-03-23,3230,4,12,3310,26936,0,0,0
2018-03-23,3232,44,30,2601,7891,0,0,8
2018-03-23,3234,52,106,9127,18131,6,18,575
2018-03-23,3236,191,337,5418,16710,16,8,256
2018-03-23,3252,19,7,6316,7861,0,0,5
2018-03-23,3259,0,0,0,0,0,0,0
2018-03-23,3260,225,439,19086,56043,535,74,2266
2018-03-23,3264,534,912,10511,122509,271,0,0
2018-03-23,3265,425,340,4970,34065,21,54,181
2018-03-23,3272,5,38,5409,13066,13,1,87
2018-03-23,3276,3,10,3164,17428,0,0,0
2018-03-23,3284,2,4,10345,13990,8,0,13
2018-03-23,3285,218,104,2242,11027,0,3,4
2018-03-23,3287,0,0,0,0,0,0,0
2018-03-23,3288,0,0,0,0,0,0,0
2018-03-23,3289,139,328,8154,15743,11,46,162
2018-03-23,3290,13,20,3037,24887,0,0,0
2018-03-23,3293,38,112,3254,17510,2,2,26
2018-03-23,3294,11,18,7709,32925,36,2,43
2018-03-23,3297,14,61,634,9227,0,0,0
2018-03-23,3299,457,196,3728,15266,2,2,71
2018-03-23,3303,18,21,2079,24022,0,0,0
2018-03-23,3306,1,7,1046,12651,0,0,0
2018-03-23,3310,397,300,6289,15695,21,38,236
2018-03-23,3313,60,36,5795,15097,71,23,1145
2018-03-23,3317,272,583,6684,15312,114,69,675
2018-03-23,3322,0,0,0,0,0,0,0
2018-03-23,3323,121,248,11480,21699,48,31,402
2018-03-23,3324,130,223,16208,20258,760,22,792
2018-03-23,3325,38,84,6248,18063,0,13,24
2018-03-23,3332,0,1,61,12026,0,0,0
2018-03-23,3339,0,0,0,0,0,0,0
2018-03-23,3354,28,264,4085,17528,144,67,727
2018-03-23,3360,21,77,4863,18864,10,0,167
2018-03-23,3362,213,494,7597,23344,441,62,1694
2018-03-23,3363,18,27,10621,19368,0,0,0
2018-03-23,3372,0,0,0,0,0,0,0
2018-03-23,3373,15,7,4285,10822,0,0,1
2018-03-23,3374,444,773,25093,67923,727,115,1471
2018-03-23,3379,14,105,1485,9510,0,0,1
2018-03-23,3388,1,2,195,16025,2,0,1
2018-03-23,3390,141,46,9237,16745,25,0,23
2018-03-23,3402,547,312,2528,18261,9,2,9
2018-03-23,3428,73,104,9411,24058,96,38,343
2018-03-23,3431,0,0,0,0,0,0,0
2018-03-23,3434,6,18,918,5675,8,0,6
2018-03-23,3438,97,69,7528,16844,2,3,69
2018-03-23,3441,16,37,5115,10009,22,21,350
2018-03-23,3444,31,85,1875,9778,35,1,67
2018-03-23,3452,0,0,0,0,0,0,0
2018-03-23,3455,5,50,4203,15367,0,2,27
2018-03-23,3466,0,0,159,15221,0,0,1
2018-03-23,3479,13,49,2308,13822,0,25,28
2018-03-23,3483,12,26,3263,13464,0,0,2
2018-03-23,3484,9,48,3757,17434,0,2,7
2018-03-23,3489,36,29,1761,20782,21,0,0
2018-03-23,3490,26,34,6747,17190,46,0,262
2018-03-23,3491,21,34,4425,14020,0,3,8
2018-03-23,3492,5,1,2349,8882,1,1,7
