date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-11-26,006201,1,1,110,7236,0,0,0
2015-11-26,1258,21,20,1364,8639,0,0,20
2015-11-26,1259,0,13,173,8097,0,0,0
2015-11-26,1264,11,6,122,7658,0,0,0
2015-11-26,1333,0,0,0,21275,0,0,0
2015-11-26,1336,31,36,1942,15688,0,0,21
2015-11-26,1565,89,112,645,12604,5,21,141
2015-11-26,1566,579,655,6261,16616,9,2,279
2015-11-26,1569,55,6,2779,23446,0,0,6
2015-11-26,1570,164,151,5344,12875,0,3,120
2015-11-26,1580,1,2,401,12132,0,0,0
2015-11-26,1584,84,52,3077,25867,0,0,16
2015-11-26,1586,282,172,4135,11276,38,155,566
2015-11-26,1593,44,11,625,7575,0,0,0
2015-11-26,1595,14,13,1882,9671,0,0,2
2015-11-26,1597,25,55,1174,14808,0,0,1
2015-11-26,1599,472,564,5119,11245,36,105,464
2015-11-26,1742,38,25,7295,16172,1,2,76
2015-11-26,1752,3009,2430,10169,24160,36,726,1851
2015-11-26,1777,567,468,1826,7514,2,4,12
2015-11-26,1781,269,231,5024,11851,2,4,85
2015-11-26,1784,305,286,2991,12422,2,25,178
2015-11-26,1785,15,9,6223,102141,0,0,39
2015-11-26,1787,137,162,6770,18001,5,3,46
2015-11-26,1788,123,103,824,8750,0,0,6
2015-11-26,1795,1539,1707,11807,21847,94,99,1695
2015-11-26,1799,1344,948,4058,9771,6,51,238
2015-11-26,1813,87,26,1103,11658,0,0,0
2015-11-26,1815,269,325,23722,102889,6,0,164
2015-11-26,2035,0,0,46,87500,0,0,0
2015-11-26,2063,2,1,2430,10817,0,0,0
2015-11-26,2064,1,3,14,17500,0,0,0
2015-11-26,2066,68,72,1884,9107,0,2,13
2015-11-26,2221,2,47,1586,10606,2,0,10
2015-11-26,2230,2,3,800,9904,0,0,0
2015-11-26,2233,1141,1030,4630,12303,44,12,197
2015-11-26,2235,40,41,764,7969,1,1,9
2015-11-26,2596,0,0,1003,20682,0,0,0
2015-11-26,2636,93,116,10415,26235,6,2,32
2015-11-26,2640,29,28,580,11056,0,0,1
2015-11-26,2641,0,4,734,29885,0,0,0
2015-11-26,2719,6,21,475,9073,0,0,23
2015-11-26,2724,17,9,1133,9543,0,0,1
2015-11-26,2734,0,0,24,7564,0,0,0
2015-11-26,2916,0,0,298,11609,0,0,0
2015-11-26,2924,0,1,4812,8776,1,0,61
2015-11-26,2926,0,0,554,11283,0,0,0
2015-11-26,3064,0,0,1331,18151,0,0,49
2015-11-26,3066,0,0,0,19392,0,0,0
2015-11-26,3068,27,5,7615,21345,0,0,7
2015-11-26,3071,11,17,2709,36516,0,0,0
2015-11-26,3073,0,0,0,5963,0,0,0
2015-11-26,3078,855,774,10157,56847,25,26,284
2015-11-26,3083,36,27,2297,21426,2,7,508
2015-11-26,3085,0,0,0,12251,0,0,0
2015-11-26,3086,0,0,0,14952,0,0,0
2015-11-26,3088,28,53,1352,19757,0,0,44
2015-11-26,3089,0,4,7005,17332,2,0,1697
2015-11-26,3092,251,172,2052,15867,0,4,11
2015-11-26,3093,1,0,90,9072,0,0,0
2015-11-26,3095,0,0,0,22515,0,0,0
2015-11-26,3105,1869,1291,13903,148883,214,149,4259
2015-11-26,3114,25,18,2748,12503,0,0,3
2015-11-26,3118,239,244,1594,8113,0,1,2
2015-11-26,3122,12,5,704,9882,0,0,0
2015-11-26,3128,12,17,9200,10500,0,0,146
2015-11-26,3141,129,45,12122,25923,0,4,98
2015-11-26,3144,5,0,1077,25159,0,0,0
2015-11-26,3152,293,476,2194,17254,6,46,547
2015-11-26,3162,0,0,0,14132,0,0,0
2015-11-26,3163,258,279,9382,18231,232,175,1356
2015-11-26,3169,309,377,4409,12939,22,29,135
2015-11-26,3171,106,72,334,9800,0,0,0
2015-11-26,3188,0,0,0,11531,0,0,0
2015-11-26,3191,2,1,13599,13673,30,47,995
2015-11-26,3202,22,19,7663,24171,0,0,2
2015-11-26,3206,24,36,2976,10904,0,0,16
2015-11-26,3207,0,0,822,9564,0,0,0
2015-11-26,3211,31,34,3687,37992,2,1,362
2015-11-26,3213,7,13,770,14671,0,0,1
2015-11-26,3217,0,6,834,21014,0,0,5
2015-11-26,3218,253,199,2699,16530,0,3,40
2015-11-26,3219,0,0,0,4225,0,0,0
2015-11-26,3221,208,238,5777,21536,1,2,20
2015-11-26,3224,730,715,6541,10000,31,43,946
2015-11-26,3226,31,2,368,6305,0,0,0
2015-11-26,3227,197,230,11981,33298,58,43,1301
2015-11-26,3230,95,31,3116,27436,0,0,6
2015-11-26,3232,10,30,4840,7891,20,0,65
2015-11-26,3234,707,762,13490,25956,187,292,5993
2015-11-26,3236,39,37,2978,15094,0,0,15
2015-11-26,3252,0,0,364,5427,0,0,0
2015-11-26,3259,0,0,0,16908,0,0,0
2015-11-26,3260,49,69,10247,57493,124,20,1461
2015-11-26,3264,199,166,9148,120222,43,6,306
2015-11-26,3265,184,92,3943,34065,5,8,159
2015-11-26,3272,249,221,3205,13066,7,0,392
2015-11-26,3276,0,0,2117,17428,0,1,1
2015-11-26,3284,847,502,6072,15165,0,0,1
2015-11-26,3285,56,68,5187,11027,0,1,309
2015-11-26,3287,59,52,2223,10992,0,0,2
2015-11-26,3288,0,0,0,12118,0,0,0
2015-11-26,3289,192,54,8350,11620,43,15,499
2015-11-26,3290,48,57,10230,24887,0,0,0
2015-11-26,3291,0,0,1071,8890,0,0,0
2015-11-26,3293,26,63,3928,17416,7,23,289
2015-11-26,3294,186,204,10270,32549,21,0,12
2015-11-26,3297,226,74,786,9199,0,19,20
2015-11-26,3299,56,58,3541,13852,0,0,235
2015-11-26,3303,73,49,4515,24340,0,0,19
2015-11-26,3306,1,3,1287,12651,0,0,1
2015-11-26,3310,6,7,5445,13385,0,0,0
2015-11-26,3313,19,29,5815,15097,0,0,0
2015-11-26,3317,14,7,2079,15312,0,2,23
2015-11-26,3322,123,90,4518,21603,0,4,28
2015-11-26,3323,27,2,2549,22574,3,0,7
2015-11-26,3324,2531,2541,8056,17784,77,990,1722
2015-11-26,3325,57,344,6136,18688,0,13,67
2015-11-26,3332,2,2,87,12026,0,0,0
2015-11-26,3339,0,0,0,44326,0,0,0
2015-11-26,3354,2,2,992,20621,0,0,0
2015-11-26,3360,10,7,6554,18864,0,0,148
2015-11-26,3362,30,17,2103,23344,1,0,0
2015-11-26,3363,20,10,11508,19149,0,0,11
2015-11-26,3372,0,0,0,87057,0,0,0
2015-11-26,3373,286,553,4784,10822,0,93,125
2015-11-26,3374,1006,612,5866,67203,25,98,317
2015-11-26,3379,2,24,805,9510,0,0,0
2015-11-26,3388,0,2,271,16087,0,0,1
2015-11-26,3390,26,0,2031,16461,0,0,28
2015-11-26,3402,1,3,3106,18261,0,0,1
2015-11-26,3428,221,251,10587,23787,69,108,597
2015-11-26,3431,0,0,0,8286,0,0,0
2015-11-26,3434,0,0,0,5675,0,0,0
2015-11-26,3438,3,4,671,9732,0,0,14
2015-11-26,3441,78,77,1514,10009,0,0,2
2015-11-26,3444,0,2,993,9778,0,0,0
2015-11-26,3452,0,22,7266,131517,0,0,168
2015-11-26,3455,119,105,8633,15277,0,8,150
2015-11-26,3466,2,1,945,15221,0,0,0
2015-11-26,3479,686,414,6506,13583,31,14,440
2015-11-26,3483,35,22,1664,12240,0,0,1
