date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-11-27,006201,3,15,156,5736,0,0,0
2018-11-27,00679B,0,0,7,229548,0,0,0
2018-11-27,00687B,0,0,0,139946,0,0,0
2018-11-27,00694B,0,0,0,22894,0,0,0
2018-11-27,00695B,0,0,2,12546,0,0,0
2018-11-27,00696B,0,0,1,115795,0,0,0
2018-11-27,00697B,0,0,0,13803,0,0,0
2018-11-27,00718B,0,0,0,241250,0,0,0
2018-11-27,00719B,0,0,0,1003,0,0,0
2018-11-27,00720B,0,0,0,60027,0,0,0
2018-11-27,00721B,0,0,3,81530,0,0,0
2018-11-27,00722B,0,0,0,57559,0,0,0
2018-11-27,00723B,0,0,0,211520,0,0,0
2018-11-27,00724B,0,0,0,211193,0,0,0
2018-11-27,00725B,0,0,0,44926,0,0,0
2018-11-27,00726B,0,0,0,77497,0,0,0
2018-11-27,00727B,0,0,0,17422,0,0,0
2018-11-27,00734B,0,0,0,7244,0,0,0
2018-11-27,00740B,0,0,0,1492,0,0,0
2018-11-27,00741B,0,0,0,1407,0,0,0
2018-11-27,00744B,2,0,5,63182,0,0,0
2018-11-27,00745B,0,0,0,1379,0,0,0
2018-11-27,00746B,0,0,0,5866,0,0,0
2018-11-27,00747B,0,0,0,55375,0,0,0
2018-11-27,00748B,0,0,0,19500,0,0,0
2018-11-27,00749B,0,0,0,3250,0,0,0
2018-11-27,00750B,0,0,0,57375,0,0,0
2018-11-27,00751B,0,0,0,43525,0,0,0
2018-11-27,00754B,0,0,0,36350,0,0,0
2018-11-27,00755B,0,0,0,1432,0,0,0
2018-11-27,00756B,0,0,0,47575,0,0,0
2018-11-27,00758B,0,0,0,15006,0,0,0
2018-11-27,00759B,0,0,0,16256,0,0,0
2018-11-27,00760B,0,0,0,8755,0,0,0
2018-11-27,1258,32,10,391,9204,3,1,32
2018-11-27,1259,0,0,40,8097,0,0,0
2018-11-27,1264,0,0,113,8423,0,0,0
2018-11-27,1268,3,2,27,9325,0,0,0
2018-11-27,1333,0,0,0,0,0,0,0
2018-11-27,1336,6,8,8488,21038,0,0,2
2018-11-27,1565,17,93,892,12604,2,8,143
2018-11-27,1566,0,0,2944,21616,0,0,6
2018-11-27,1569,8,15,3253,28178,0,0,24
2018-11-27,1570,0,0,3006,12875,0,0,8
2018-11-27,1580,1,0,34,12557,0,0,0
2018-11-27,1584,17,17,3060,20617,0,0,1
2018-11-27,1586,22,7,8253,19122,0,1,473
2018-11-27,1591,38,20,4325,8291,0,0,9
2018-11-27,1593,6,1,717,7987,0,0,1
2018-11-27,1595,2,1,974,11787,0,0,0
2018-11-27,1597,161,194,2436,18451,56,9,641
2018-11-27,1599,1,1,339,15500,0,0,0
2018-11-27,1742,69,12,4284,10365,0,0,11
2018-11-27,1752,1,4,2111,25247,0,0,1
2018-11-27,1777,1,0,1446,7514,0,0,0
2018-11-27,1781,0,0,0,0,0,0,0
2018-11-27,1784,126,145,2235,12422,25,0,29
2018-11-27,1785,30,51,11361,89375,103,1,230
2018-11-27,1787,14,25,4567,16972,1,0,2
2018-11-27,1788,0,0,66,8750,0,0,0
2018-11-27,1795,832,960,8513,21775,204,245,2981
2018-11-27,1799,0,0,295,0,0,0,0
2018-11-27,1813,0,2,214,11658,0,0,0
2018-11-27,1815,254,397,33417,108446,26,46,3860
2018-11-27,2035,0,0,5,87500,0,0,0
2018-11-27,2063,0,1,3195,11250,0,0,8
2018-11-27,2064,0,1,53,17500,0,0,0
2018-11-27,2065,0,0,183,8169,0,0,0
2018-11-27,2066,0,0,378,9125,1,0,4
2018-11-27,2221,16,17,1517,10606,0,1,40
2018-11-27,2230,0,2,660,9904,0,0,0
2018-11-27,2233,21,28,1963,15072,7,0,34
2018-11-27,2235,1,0,384,8969,0,0,1
2018-11-27,2596,4,0,936,25000,0,0,19
2018-11-27,2640,4,0,561,12798,0,0,1
2018-11-27,2641,12,27,4884,37781,0,0,0
2018-11-27,2719,0,5,19,0,0,0,0
2018-11-27,2724,0,0,0,0,0,0,0
2018-11-27,2726,0,7,430,8761,0,0,3
2018-11-27,2732,8,5,660,9802,2,0,18
2018-11-27,2734,7,4,231,7564,0,0,2
2018-11-27,2736,37,24,103,12248,0,0,0
2018-11-27,2916,0,0,56,11609,0,0,0
2018-11-27,2924,0,0,6,8201,0,0,0
2018-11-27,2926,1,0,34,11847,0,0,0
2018-11-27,2928,0,2,975,11825,3,0,34
2018-11-27,3064,0,0,0,0,0,0,0
2018-11-27,3066,0,0,0,0,0,0,0
2018-11-27,3071,79,60,3855,30000,0,0,142
2018-11-27,3073,0,0,0,0,0,0,0
2018-11-27,3078,11,168,4944,56847,2,0,65
2018-11-27,3081,70,101,1488,22745,41,62,562
2018-11-27,3083,50,119,2879,21426,47,5,439
2018-11-27,3085,0,0,0,0,0,0,0
2018-11-27,3086,0,0,0,0,0,0,0
2018-11-27,3088,3,4,501,19905,0,0,18
2018-11-27,3089,0,0,0,0,0,0,0
2018-11-27,3092,0,10,3810,17798,0,0,7
2018-11-27,3093,0,0,361,9072,0,0,0
2018-11-27,3095,0,0,0,0,0,0,0
2018-11-27,3105,2024,1440,10411,100953,346,625,3661
2018-11-27,3114,176,406,5233,13003,27,1,403
2018-11-27,3118,0,0,123,8113,0,0,0
2018-11-27,3122,0,0,587,9824,0,0,0
2018-11-27,3128,764,739,3573,10500,15,73,397
2018-11-27,3141,314,204,4654,15854,9,19,260
2018-11-27,3144,107,108,6091,25159,9,8,540
2018-11-27,3152,94,52,636,17254,1,3,35
2018-11-27,3162,0,0,0,0,0,0,0
2018-11-27,3163,39,96,4198,18825,26,1,414
2018-11-27,3169,2,2,2125,13435,2,0,0
2018-11-27,3171,0,1,119,9800,0,0,0
2018-11-27,3188,10,2,353,9831,0,0,3
2018-11-27,3191,0,0,0,0,0,0,0
2018-11-27,3202,39,87,12076,25040,1,1,48
2018-11-27,3205,11,11,1289,8193,0,6,78
2018-11-27,3206,31,5,2037,13214,0,0,43
2018-11-27,3207,0,0,0,0,0,0,0
2018-11-27,3211,34,32,3251,37992,0,0,15
2018-11-27,3213,0,0,309,14671,0,0,5
2018-11-27,3217,54,3,2045,20526,0,0,5
2018-11-27,3218,13,11,2808,19030,0,0,3
2018-11-27,3219,0,0,0,0,0,0,0
2018-11-27,3221,41,50,5180,24087,2,1,54
2018-11-27,3224,29,13,9085,14504,32,4,1019
2018-11-27,3226,3,3,204,16107,0,0,0
2018-11-27,3227,445,164,8056,33974,43,15,473
2018-11-27,3230,0,2,2513,0,0,0,0
2018-11-27,3232,4,20,1019,9141,0,0,4
2018-11-27,3234,55,46,6689,18781,4,1,160
2018-11-27,3236,58,20,3238,19551,0,5,63
2018-11-27,3252,0,0,8569,12548,0,0,1
2018-11-27,3259,0,0,0,0,0,0,0
2018-11-27,3260,60,69,11023,56031,85,12,4358
2018-11-27,3264,127,84,10551,122599,42,127,611
2018-11-27,3265,25,28,2072,34065,1,0,25
2018-11-27,3272,42,18,1049,13066,1,7,21
2018-11-27,3276,0,0,1368,17428,0,0,2
2018-11-27,3284,10,5,8725,13990,0,0,71
2018-11-27,3285,11,15,1868,11027,0,0,14
2018-11-27,3287,0,0,0,0,0,0,0
2018-11-27,3288,0,0,0,0,0,0,0
2018-11-27,3289,246,135,4836,15743,39,62,471
2018-11-27,3290,10,11,5526,24887,0,0,114
2018-11-27,3293,4,4,1121,17527,1,0,62
2018-11-27,3294,2,12,6789,33003,0,0,23
2018-11-27,3297,17,7,681,9214,1,1,3
2018-11-27,3303,13,7,1223,24022,3,0,0
2018-11-27,3306,1,1,630,12651,0,0,0
2018-11-27,3310,15,12,4306,12556,0,0,225
2018-11-27,3313,0,20,6134,0,6,0,848
2018-11-27,3317,1000,865,5288,15312,37,314,1416
2018-11-27,3322,114,17,542,21603,0,0,0
2018-11-27,3323,247,192,9608,21699,49,16,386
2018-11-27,3324,379,467,11512,20746,399,136,4753
2018-11-27,3325,3,3,2968,18063,6,9,25
2018-11-27,3332,0,0,43,12026,0,0,0
2018-11-27,3339,0,0,0,0,0,0,0
2018-11-27,3354,134,133,2237,17528,25,14,307
2018-11-27,3360,189,90,4287,18864,21,9,603
2018-11-27,3362,84,127,4178,27339,274,31,1075
2018-11-27,3363,1,4,10815,19368,0,0,120
2018-11-27,3372,0,0,0,0,0,0,0
2018-11-27,3373,18,18,1455,10822,0,0,0
2018-11-27,3374,328,373,14663,67948,306,72,1908
2018-11-27,3379,9,7,779,9510,0,0,0
2018-11-27,3388,4,0,255,16015,0,0,11
2018-11-27,3390,38,90,11366,16745,0,2,9
2018-11-27,3402,1,15,1250,18261,0,0,13
2018-11-27,3431,0,0,0,0,0,0,0
2018-11-27,3434,4,1,971,5675,0,0,1
2018-11-27,3438,2,9,6884,16844,3,0,19
2018-11-27,3441,38,27,2544,10009,35,10,228
2018-11-27,3444,1,2,1349,9778,0,0,3
2018-11-27,3452,0,0,0,0,0,0,0
2018-11-27,3455,760,610,6005,15367,175,65,1694
2018-11-27,3466,0,1,134,15221,0,0,0
2018-11-27,3479,44,21,1752,13798,0,0,4
2018-11-27,3483,3,15,2879,13464,0,0,0
2018-11-27,3484,1,3,1240,17434,0,0,15
2018-11-27,3489,0,11,1513,20782,0,0,0
2018-11-27,3490,10,30,3612,16835,0,0,36
2018-11-27,3491,243,186,3673,14126,1,2,195
2018-11-27,3492,0,18,1057,8882,0,0,1
2018-11-27,3498,13,15,1763,13593,0,0,8
2018-11-27,3499,0,14,2072,13742,0,0,4
2018-11-27,3508,136,129,15006,24343,77,66,3289
2018-11-27,3511,146,155,3775,11143,106,14,1193
2018-11-27,3512,3,3,3000,11000,0,1,81
2018-11-27,3516,1,1,3776,12978,1,0,4
2018-11-27,3520,0,0,0,0,0,0,0
2018-11-27,3521,0,0,0,0,0,0,0
2018-11-27,3522,10,0,7808,11725,0,0,487
2018-11-27,3523,0,0,0,0,0,0,0
2018-11-27,3526,4,7,3082,16256,0,0,32
2018-11-27,3527,170,66,2579,10099,73,88,281
2018-11-27,3529,94,78,3236,18947,4,20,322
2018-11-27,3531,0,0,434,15293,0,0,0
2018-11-27,3537,21,34,2305,12173,0,0,26
2018-11-27,3540,200,210,3300,16653,0,0,24
2018-11-27,3541,259,188,3061,12330,1,45,89
2018-11-27,3546,35,57,2742,10436,0,1,32
2018-11-27,3548,42,11,3706,15030,1,0,38
2018-11-27,3551,1,2,1345,14193,0,0,2
2018-11-27,3552,204,174,5161,21398,31,24,1482
2018-11-27,3555,0,0,58,1845,0,0,0
2018-11-27,3556,2,2,970,14867,0,0,2
2018-11-27,3558,5,8,639,12265,0,0,80
2018-11-27,3563,98,171,1408,10652,14,24,820
2018-11-27,3567,0,1,1238,8868,0,0,12
2018-11-27,3577,0,0,806,12014,0,0,0
2018-11-27,3580,171,222,3750,9867,15,9,71
2018-11-27,3581,0,0,637,12944,0,0,0
2018-11-27,3587,29,29,2893,15578,0,0,7
2018-11-27,3594,9,11,3704,14295,0,0,2
2018-11-27,3609,0,0,376,7584,0,0,0
2018-11-27,3611,17,7,1250,9638,8,4,25
2018-11-27,3615,17,47,2391,17116,0,10,25
2018-11-27,3623,0,4,446,7326,0,0,4
2018-11-27,3624,236,303,6673,29335,285,38,1270
2018-11-27,3625,59,18,5483,19574,0,0,27
2018-11-27,3628,0,0,690,11250,0,0,0
2018-11-27,3630,289,418,13427,25837,468,199,7383
2018-11-27,3631,1,0,16212,19980,0,0,2
2018-11-27,3632,6,8,1223,14522,3,0,4
2018-11-27,3642,12,0,6114,7592,6,0,975
2018-11-27,3646,11,2,1451,9786,0,2,2
2018-11-27,3652,1,5,798,11774,0,0,0
2018-11-27,3663,30,22,2397,14739,0,0,0
2018-11-27,3664,26,15,1424,13130,0,0,1
2018-11-27,3666,10,14,1066,10961,0,0,5
2018-11-27,3672,0,5,1282,8292,0,0,0
2018-11-27,3675,2,1,1016,11107,1,0,8
2018-11-27,3680,3,21,2248,17640,0,1,31
2018-11-27,3685,1,1,2124,14997,0,0,40
2018-11-27,3687,26,42,888,7514,3,0,7
2018-11-27,3689,16,22,2457,17418,1,2,7
2018-11-27,3691,17,42,1944,15247,2,71,1216
2018-11-27,3693,1,1,634,9622,5,0,0
2018-11-27,3707,1893,1381,16990,70303,779,501,3277
2018-11-27,3709,2,0,426,19892,0,0,0
2018-11-27,3710,17,22,4838,51822,0,0,14
2018-11-27,4102,0,0,513,10593,0,0,2
2018-11-27,4105,18,15,3765,62162,3,0,24
2018-11-27,4107,62,74,2564,17324,24,3,98
2018-11-27,4109,0,51,1137,0,0,0,0
2018-11-27,4111,2,1,692,14245,0,0,0
2018-11-27,4113,48,40,7032,52784,0,0,15
2018-11-27,4114,115,103,4902,49369,0,6,395
2018-11-27,4116,8,0,677,11141,0,0,0
2018-11-27,4120,1,3,1291,21686,0,0,0
2018-11-27,4121,6,11,2289,18329,0,0,6
2018-11-27,4123,311,275,11276,81342,16,34,1630
2018-11-27,4126,5,4,1423,16503,0,0,1
2018-11-27,4127,1,1,1292,11440,0,0,64
2018-11-27,4129,7,2,2552,20112,0,0,36
2018-11-27,4130,4,12,3311,25201,0,0,36
2018-11-27,4138,0,9,463,7500,0,0,0
2018-11-27,4153,0,4,1507,12341,1,0,1
2018-11-27,4157,118,52,6958,179190,2,0,9
2018-11-27,4161,1,2,2591,13269,0,0,3
2018-11-27,4162,46,32,4424,36801,7,1,216
2018-11-27,4163,0,1,1072,10059,0,0,0
2018-11-27,4173,3,0,2945,11143,0,0,6
2018-11-27,4205,0,0,8,20175,0,0,0
2018-11-27,4207,1,0,2716,42315,0,0,0
2018-11-27,4303,8,5,727,17500,0,0,12
2018-11-27,4304,0,0,0,0,0,0,0
2018-11-27,4305,0,0,4,13753,0,0,0
2018-11-27,4401,5,6,466,30071,0,0,13
2018-11-27,4406,1,1,110,12978,0,0,0
2018-11-27,4413,0,0,0,0,0,0,0
2018-11-27,4416,1,0,126,15003,0,0,0
2018-11-27,4417,0,1,1719,20992,0,0,0
2018-11-27,4420,11,9,738,10113,0,0,32
2018-11-27,4429,0,0,89,8587,0,0,0
2018-11-27,4430,2,0,359,13768,0,0,0
2018-11-27,4432,6,5,859,12647,0,0,14
2018-11-27,4433,3,1,644,7873,0,0,2
2018-11-27,4502,4,5,692,3744,0,0,5
2018-11-27,4506,0,0,26,44253,0,0,0
2018-11-27,4510,0,0,1286,27002,5,0,21
2018-11-27,4513,0,21,5749,19220,1,0,251
2018-11-27,4523,8,36,802,16000,1,0,27
2018-11-27,4527,0,3,76,19038,0,0,0
2018-11-27,4528,3,10,3600,19128,1,0,28
2018-11-27,4529,14,10,2858,12302,0,0,160
2018-11-27,4530,0,0,0,0,0,0,0
2018-11-27,4533,3,0,5368,39608,0,0,3
2018-11-27,4534,34,33,5219,22298,0,0,49
2018-11-27,4535,0,0,22,18915,0,0,0
2018-11-27,4541,6,14,2028,17285,0,0,6
2018-11-27,4543,0,0,178,14222,0,0,0
2018-11-27,4549,146,113,1439,10097,0,0,0
2018-11-27,4550,2,0,334,8806,0,0,4
2018-11-27,4556,0,0,63,8807,0,0,0
2018-11-27,4609,0,0,0,0,0,0,0
2018-11-27,4706,0,11,32,19757,0,0,5
2018-11-27,4707,12,12,7280,66954,0,0,23
2018-11-27,4711,0,0,175,15264,0,0,0
2018-11-27,4712,0,0,0,0,0,0,0
2018-11-27,4714,124,71,15642,25571,6,5,190
2018-11-27,4716,20,0,11122,18792,0,2,35
2018-11-27,4721,730,663,5516,18746,211,50,1822
2018-11-27,4728,459,276,3044,13615,0,7,76
2018-11-27,4735,6,3,546,8527,0,0,6
2018-11-27,4736,400,378,1718,20162,47,46,572
2018-11-27,4741,0,0,29,8210,0,0,0
2018-11-27,4745,23,17,2159,15866,0,1,11
2018-11-27,4747,0,0,13,7504,0,0,0
2018-11-27,4803,38,60,2578,9781,8,8,145
2018-11-27,4804,40,42,2243,9007,0,0,16
2018-11-27,4806,0,0,1042,0,0,0,4
2018-11-27,4903,0,6,9352,0,13,0,1230
2018-11-27,4905,0,3,246,10380,0,0,0
2018-11-27,4907,2,0,1554,4255,0,0,5
2018-11-27,4908,43,19,4231,19554,0,0,0
2018-11-27,4909,81,167,1548,23339,1,0,6
