date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-07-02,006201,0,0,1,3861,0,0,0
2018-07-02,00679B,0,0,3,207298,0,0,0
2018-07-02,00687B,0,0,0,70196,0,0,0
2018-07-02,00694B,0,0,0,28269,0,0,0
2018-07-02,00695B,0,0,0,22671,0,0,0
2018-07-02,00696B,0,0,0,32420,0,0,0
2018-07-02,00697B,0,0,0,1428,0,0,0
2018-07-02,00718B,0,0,0,208000,0,0,0
2018-07-02,00719B,0,0,0,1003,0,0,0
2018-07-02,00720B,0,0,0,24652,0,0,0
2018-07-02,00721B,0,0,0,59655,0,0,0
2018-07-02,00722B,0,0,0,20309,0,0,0
2018-07-02,00723B,0,0,0,92895,0,0,0
2018-07-02,00724B,0,0,0,113318,0,0,0
2018-07-02,00725B,0,0,1,23301,0,0,0
2018-07-02,00726B,0,0,0,2872,0,0,0
2018-07-02,00727B,0,0,0,3172,0,0,0
2018-07-02,00734B,0,0,0,17244,0,0,0
2018-07-02,00740B,0,0,0,1492,0,0,0
2018-07-02,00741B,0,0,0,1407,0,0,0
2018-07-02,1258,2,2,454,9204,0,0,2
2018-07-02,1259,0,0,82,8097,0,0,0
2018-07-02,1264,0,0,169,8423,0,0,1
2018-07-02,1268,0,0,31,9502,0,0,0
2018-07-02,1333,0,0,0,0,0,0,0
2018-07-02,1336,23,22,10379,20798,50,0,54
2018-07-02,1565,10,21,1166,12604,1,0,14
2018-07-02,1566,49,7,3393,21616,188,0,92
2018-07-02,1569,5,13,6376,28178,1,2,23
2018-07-02,1570,0,20,3575,12875,0,0,0
2018-07-02,1580,0,2,91,12132,0,0,0
2018-07-02,1584,28,59,4021,20617,0,0,0
2018-07-02,1586,46,32,12433,18932,1,1,153
2018-07-02,1591,62,16,2901,8291,0,1,5
2018-07-02,1593,0,0,2378,7987,0,0,0
2018-07-02,1595,27,44,1314,11787,0,0,0
2018-07-02,1597,164,107,4112,14761,75,62,461
2018-07-02,1599,1,0,491,15500,0,0,5
2018-07-02,1742,83,105,2943,10365,0,15,51
2018-07-02,1752,15,6,2944,25247,0,0,0
2018-07-02,1777,3,1,1527,7514,0,0,0
2018-07-02,1781,0,0,113,0,0,0,0
2018-07-02,1784,4,29,2028,12422,0,0,6
2018-07-02,1785,95,160,16342,89375,25,0,278
2018-07-02,1787,0,5,4747,16972,0,0,0
2018-07-02,1788,1,0,135,8750,0,0,0
2018-07-02,1795,395,421,10513,21775,30,66,428
2018-07-02,1799,0,0,864,0,0,0,0
2018-07-02,1813,1,1,242,11658,0,0,0
2018-07-02,1815,384,611,44609,108446,106,2,292
2018-07-02,2035,0,0,5,87500,0,0,0
2018-07-02,2063,11,1,3948,11250,0,0,0
2018-07-02,2064,0,0,72,17500,0,0,0
2018-07-02,2065,14,0,104,8169,0,0,0
2018-07-02,2066,4,2,544,9125,0,0,1
2018-07-02,2221,383,658,3122,10606,98,25,172
2018-07-02,2230,3,9,666,9904,0,0,2
2018-07-02,2233,5,18,2926,12303,0,0,1
2018-07-02,2235,2,7,496,8969,0,0,0
2018-07-02,2596,40,47,1896,24345,0,1,15
2018-07-02,2640,0,1,1414,12189,0,0,3
2018-07-02,2641,0,0,7638,0,0,0,0
2018-07-02,2719,0,0,151,0,0,0,0
2018-07-02,2724,0,0,0,0,0,0,0
2018-07-02,2726,1,0,789,8408,0,0,0
2018-07-02,2732,20,9,2128,9079,0,0,3
2018-07-02,2734,0,1,323,7564,0,0,0
2018-07-02,2736,0,0,91,12248,0,0,0
2018-07-02,2916,0,0,93,11609,0,0,0
2018-07-02,2924,0,0,6,8501,0,0,0
2018-07-02,2926,0,0,127,11847,0,0,0
2018-07-02,2928,2,15,1374,11825,1,0,0
2018-07-02,3064,0,0,0,0,0,0,0
2018-07-02,3066,0,0,0,0,0,0,0
2018-07-02,3071,524,236,6493,30000,2,0,31
2018-07-02,3073,0,0,0,0,0,0,0
2018-07-02,3078,120,168,11068,56847,25,0,24
2018-07-02,3081,94,13,1972,22643,7,38,196
2018-07-02,3083,10,7,2800,21426,0,4,153
2018-07-02,3085,0,0,0,0,0,0,0
2018-07-02,3086,0,0,0,0,0,0,0
2018-07-02,3088,146,100,1839,19854,2,0,8
2018-07-02,3089,0,0,0,0,0,0,0
2018-07-02,3092,38,23,5627,17450,0,0,8
2018-07-02,3093,0,0,415,9072,0,0,0
2018-07-02,3095,0,0,0,0,0,0,0
2018-07-02,3105,601,299,10440,100666,0,0,0
2018-07-02,3114,674,330,5498,12503,36,6,301
2018-07-02,3118,0,1,220,8113,0,0,0
2018-07-02,3122,5,8,822,9824,0,0,1
2018-07-02,3128,185,375,3650,10500,4,53,82
2018-07-02,3141,63,242,6317,15987,5,5,26
2018-07-02,3144,419,392,9160,25159,85,0,0
2018-07-02,3152,23,16,810,17254,5,2,10
2018-07-02,3162,0,0,0,0,0,0,0
2018-07-02,3163,484,345,6531,18588,18,10,150
2018-07-02,3169,16,22,3001,13272,0,0,0
2018-07-02,3171,4,12,419,9800,0,0,0
2018-07-02,3188,0,0,0,0,0,0,0
2018-07-02,3191,0,0,0,0,0,0,0
2018-07-02,3202,26,50,14738,25040,0,0,40
2018-07-02,3205,38,50,2651,8193,0,1,284
2018-07-02,3206,3,7,2340,12955,0,0,2
2018-07-02,3207,0,0,0,0,0,0,0
2018-07-02,3211,249,215,3188,37992,0,0,0
2018-07-02,3213,5,36,492,14671,0,0,0
2018-07-02,3217,34,187,2920,20526,0,0,0
2018-07-02,3218,41,49,4946,19030,0,0,0
2018-07-02,3219,0,0,0,0,0,0,0
2018-07-02,3221,2450,2559,7101,24086,208,168,1123
2018-07-02,3224,8,18,8960,14504,0,0,133
2018-07-02,3226,0,0,245,16107,0,0,0
2018-07-02,3227,332,180,15401,33453,90,29,261
2018-07-02,3230,0,0,3219,0,0,0,0
2018-07-02,3232,11,15,2455,7891,0,0,0
2018-07-02,3234,932,907,8490,18131,18,161,652
2018-07-02,3236,266,465,5831,16710,0,1,158
2018-07-02,3252,19,18,7022,7861,0,0,1
2018-07-02,3259,0,0,0,0,0,0,0
2018-07-02,3260,358,374,16653,56043,337,8,1153
2018-07-02,3264,131,167,16021,122599,16,1,175
2018-07-02,3265,46,24,4232,34065,0,0,0
2018-07-02,3272,13,25,2446,13066,2,0,96
2018-07-02,3276,1,0,2642,17428,0,0,7
2018-07-02,3284,9,21,10640,13990,0,0,2
2018-07-02,3285,29,12,1659,11027,0,0,1
2018-07-02,3287,0,0,0,0,0,0,0
2018-07-02,3288,0,0,0,0,0,0,0
2018-07-02,3289,98,114,6311,15743,21,58,228
2018-07-02,3290,0,0,3197,24887,0,0,3
2018-07-02,3293,57,68,2960,17521,1,1,52
2018-07-02,3294,4,32,7654,33003,1,1,13
2018-07-02,3297,26,20,740,9214,0,0,0
2018-07-02,3299,229,375,4261,15274,1,40,50
2018-07-02,3303,0,14,2391,24022,0,0,0
2018-07-02,3306,390,288,1131,12651,0,2,8
2018-07-02,3310,8,12,5783,15695,0,0,0
2018-07-02,3313,96,117,7288,15097,9,15,690
2018-07-02,3317,1542,1202,9695,15312,96,150,1255
2018-07-02,3322,0,0,0,0,0,0,0
2018-07-02,3323,26,94,10063,21699,1,0,35
2018-07-02,3324,68,76,15705,20664,35,1,376
2018-07-02,3325,4,2,4286,18063,0,0,17
2018-07-02,3332,0,0,51,12026,0,0,0
2018-07-02,3339,0,0,0,0,0,0,0
2018-07-02,3354,15,26,3689,17528,10,0,41
2018-07-02,3360,900,950,6282,18864,685,89,744
2018-07-02,3362,376,261,7337,23344,22,19,790
2018-07-02,3363,587,475,10826,19368,0,0,0
2018-07-02,3372,0,0,0,0,0,0,0
2018-07-02,3373,8,10,2139,10822,0,0,0
2018-07-02,3374,263,466,28700,67923,93,178,2201
