date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-10-03,006201,0,0,15,6611,0,0,0
2016-10-03,1258,13,4,1338,8992,0,0,49
2016-10-03,1259,4,1,135,8097,0,0,1
2016-10-03,1264,0,0,535,7658,0,0,0
2016-10-03,1333,0,0,0,21275,0,0,0
2016-10-03,1336,30,20,1016,15688,0,0,0
2016-10-03,1565,15,10,712,12604,7,1,63
2016-10-03,1566,26,48,4585,16616,0,0,0
2016-10-03,1569,1274,770,4546,23446,61,213,1514
2016-10-03,1570,144,79,2714,12875,0,0,1
2016-10-03,1580,57,44,1273,12132,0,0,19
2016-10-03,1584,107,13,2852,25617,25,0,115
2016-10-03,1586,427,146,6740,13638,0,0,0
2016-10-03,1593,0,0,184,7575,0,0,0
2016-10-03,1595,2,2,1397,10155,0,0,8
2016-10-03,1597,70,108,1331,14808,8,5,61
2016-10-03,1599,26,59,1867,11245,0,0,22
2016-10-03,1742,0,0,4611,16172,0,0,0
2016-10-03,1752,68,133,6410,25197,1,0,78
2016-10-03,1777,62,23,1873,7514,0,1,1
2016-10-03,1781,42,46,3210,11851,0,1,9
2016-10-03,1784,208,166,2520,12422,3,8,11
2016-10-03,1787,0,9,4815,18001,0,0,6
2016-10-03,1788,0,0,331,8750,0,0,0
2016-10-03,1795,124,104,7966,21847,3,3,154
2016-10-03,1799,0,0,1671,9771,0,0,4
2016-10-03,1813,0,1,307,11658,0,0,0
2016-10-03,1815,612,528,31246,103316,39,13,5706
2016-10-03,2035,0,0,59,87500,0,0,0
2016-10-03,2063,2,0,2357,10817,0,0,0
2016-10-03,2064,0,1,21,17500,0,0,0
2016-10-03,2066,2,10,940,9125,0,0,2
2016-10-03,2221,0,34,744,10606,0,0,0
2016-10-03,2230,1,7,606,9904,0,0,0
2016-10-03,2233,92,64,2231,12303,3,0,67
2016-10-03,2235,0,0,827,7969,0,0,0
2016-10-03,2596,0,0,1000,20682,0,0,0
2016-10-03,2636,42,31,7136,26813,0,0,1
2016-10-03,2640,4,1,485,11056,0,0,1
2016-10-03,2641,845,574,10321,37776,54,69,923
2016-10-03,2719,0,1,277,9073,0,0,11
2016-10-03,2724,0,0,1103,9543,0,0,10
2016-10-03,2732,35,27,957,8200,0,0,12
2016-10-03,2734,0,4,182,7564,0,0,2
2016-10-03,2736,1,0,73,12248,0,0,0
2016-10-03,2916,0,0,233,11609,0,0,0
2016-10-03,2924,0,0,2584,8501,0,0,0
2016-10-03,2926,0,0,182,11847,0,0,5
2016-10-03,3064,0,0,351,18026,0,0,0
2016-10-03,3066,0,0,0,19392,0,0,0
2016-10-03,3068,31,12,5065,21259,0,2,41
2016-10-03,3071,45,39,3949,36516,0,0,11
2016-10-03,3073,0,0,0,5913,0,0,0
2016-10-03,3078,1470,1649,14550,56847,51,118,1018
2016-10-03,3081,422,123,2503,22814,86,92,873
2016-10-03,3083,138,67,4589,21426,22,14,713
2016-10-03,3085,0,0,0,12251,0,0,0
2016-10-03,3086,0,0,0,15730,0,0,0
2016-10-03,3088,5,5,1248,19757,0,0,2
2016-10-03,3089,0,0,658,17332,0,0,0
2016-10-03,3092,231,287,7649,15867,57,83,1254
2016-10-03,3093,0,0,134,9072,0,0,0
2016-10-03,3095,0,0,0,22515,0,0,0
2016-10-03,3105,503,787,7853,101916,50,40,1088
2016-10-03,3114,25,15,1537,12503,0,0,0
