date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-07,006201,2,0,181,7861,0,0,0
2015-01-07,1259,19,2,413,8097,0,0,0
2015-01-07,1333,0,0,0,21275,0,0,0
2015-01-07,1336,57,89,4377,15688,0,2,228
2015-01-07,1565,20,73,1657,12604,7,2,189
2015-01-07,1566,274,134,6317,12966,10,0,19
2015-01-07,1569,428,370,5700,20946,0,1,20
2015-01-07,1570,14,14,270,12875,0,0,0
2015-01-07,1580,0,1,551,11895,0,0,4
2015-01-07,1584,50,38,2705,25867,1,0,3
2015-01-07,1586,128,133,4223,11660,29,1,2
2015-01-07,1595,31,35,2952,9671,0,0,0
2015-01-07,1597,11,2,1562,14754,0,0,97
2015-01-07,1599,4,3,357,11245,0,0,1
2015-01-07,1742,7,19,9528,16172,2,0,141
2015-01-07,1752,220,170,3416,22291,2,7,24
2015-01-07,1777,3,8,580,7514,0,0,0
2015-01-07,1781,34,45,5034,11851,10,12,197
2015-01-07,1784,5,7,4751,12552,0,0,27
2015-01-07,1785,121,136,9132,102141,0,24,37
2015-01-07,1787,123,108,5745,18001,0,1,81
2015-01-07,1788,6,11,1254,8750,0,0,0
2015-01-07,1795,529,351,15710,21730,242,363,3159
2015-01-07,1799,68,79,1437,6113,1,1,20
2015-01-07,1813,6,4,2265,11658,0,0,4
2015-01-07,1815,175,199,20947,101562,4,0,267
2015-01-07,2035,1,1,764,87500,0,0,79
2015-01-07,2063,0,2,2557,10817,0,0,0
2015-01-07,2066,4,11,1102,9010,0,0,9
2015-01-07,2221,35,70,2343,10606,0,1,130
2015-01-07,2230,2,2,1198,9904,0,0,0
2015-01-07,2233,141,60,6488,12303,10,24,167
2015-01-07,2596,19,5,1964,20682,0,0,0
2015-01-07,2636,1468,1708,17194,20828,296,208,1876
2015-01-07,2640,28,37,1204,10529,1,0,42
2015-01-07,2719,4,3,1001,9073,0,0,4
2015-01-07,2724,10,13,1856,9543,0,0,0
2015-01-07,2916,0,2,182,11609,0,0,0
2015-01-07,2924,53,68,6191,8697,0,0,32
2015-01-07,2926,15,5,542,11283,0,0,0
2015-01-07,3064,21,19,3410,18151,0,0,69
2015-01-07,3066,0,0,0,19392,0,0,0
2015-01-07,3068,28,25,5256,20856,0,0,2
2015-01-07,3071,491,377,6381,36516,1,1,40
2015-01-07,3073,0,0,0,5963,0,0,0
2015-01-07,3078,1072,1045,16943,56847,22,24,244
2015-01-07,3083,418,481,3847,21609,114,51,902
2015-01-07,3085,0,0,0,12251,0,0,0
2015-01-07,3086,0,0,0,14812,0,0,0
2015-01-07,3088,85,183,2525,19586,7,5,124
2015-01-07,3089,127,214,14393,17332,117,99,1209
2015-01-07,3092,477,510,3988,15956,0,1,18
2015-01-07,3093,0,0,77,9072,0,0,0
2015-01-07,3095,0,0,0,22515,0,0,0
2015-01-07,3105,6245,5193,33008,185544,207,99,636
2015-01-07,3114,241,146,3517,12503,1,1,1
2015-01-07,3118,21,35,1162,8113,1,0,2
2015-01-07,3126,0,0,0,9201,0,0,0
2015-01-07,3128,4,19,2513,10500,0,0,84
2015-01-07,3141,202,375,5319,25043,0,10,116
2015-01-07,3144,38,68,2196,25159,0,0,10
2015-01-07,3152,208,56,4980,17254,0,1,12
2015-01-07,3162,0,4,2810,14132,0,0,0
2015-01-07,3163,249,203,14095,17928,8,71,3048
2015-01-07,3169,597,499,6869,13167,3,5,77
2015-01-07,3171,0,0,591,9800,0,0,0
2015-01-07,3188,0,0,0,11487,0,0,0
2015-01-07,3191,328,543,12114,13673,7,34,227
2015-01-07,3202,209,172,13578,24171,0,0,50
2015-01-07,3206,1240,1264,4404,10384,6,61,147
2015-01-07,3207,0,1,2673,9564,0,0,14
2015-01-07,3211,25,40,5793,37992,1,4,24
2015-01-07,3213,10,4,915,14671,0,0,4
2015-01-07,3217,201,389,3542,21014,7,0,56
2015-01-07,3218,14,54,5553,16530,1,0,50
2015-01-07,3219,0,0,0,3989,0,0,0
2015-01-07,3221,202,297,10027,21650,7,8,289
2015-01-07,3224,749,661,1417,7500,5,3,3
2015-01-07,3226,4,0,189,6305,0,0,0
2015-01-07,3227,1491,1275,12827,33646,34,147,784
2015-01-07,3230,153,340,5617,27436,0,0,0
2015-01-07,3232,0,0,6819,7891,9,2,466
2015-01-07,3234,470,747,14616,25258,226,12,1531
2015-01-07,3236,1446,1002,7046,14307,55,30,187
2015-01-07,3252,0,0,867,5427,0,0,2
2015-01-07,3259,0,0,0,14408,0,0,0
2015-01-07,3260,535,679,23862,57493,71,51,1222
