date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-12-05,006201,0,0,14,6486,0,0,0
2016-12-05,1258,0,2,1285,9099,0,0,92
2016-12-05,1259,0,2,122,8097,0,0,0
2016-12-05,1264,49,18,546,7658,1,2,7
2016-12-05,1333,0,0,0,12765,0,0,0
2016-12-05,1336,0,0,943,15688,0,0,0
2016-12-05,1565,40,8,953,12604,5,20,81
2016-12-05,1566,17,17,3388,16616,0,0,23
2016-12-05,1569,1225,1325,6778,23446,403,133,2630
2016-12-05,1570,73,48,2333,12875,0,0,1
2016-12-05,1580,11,17,930,12132,1,0,13
2016-12-05,1584,13,141,2441,20617,1,0,4
2016-12-05,1586,43,34,8831,17392,0,1,82
2016-12-05,1593,1,5,155,7575,0,0,0
2016-12-05,1595,20,30,1313,10155,0,0,1
2016-12-05,1597,9,9,872,15511,0,0,0
2016-12-05,1599,9,5,1619,12931,0,1,64
2016-12-05,1742,0,2,3779,16172,0,0,0
2016-12-05,1752,23,10,5080,25198,0,0,55
2016-12-05,1777,18,11,2526,7514,0,0,6
2016-12-05,1781,64,47,3308,11851,0,0,9
2016-12-05,1784,24,8,2124,12422,1,0,0
2016-12-05,1787,51,51,4199,18001,0,0,0
2016-12-05,1788,1,3,288,8750,0,0,0
2016-12-05,1795,39,78,6719,21847,6,0,279
2016-12-05,1799,32,29,1396,9771,5,2,75
2016-12-05,1813,2,1,256,11658,0,0,0
2016-12-05,1815,116,275,22633,103522,0,3,2688
2016-12-05,2035,0,1,12,87500,0,0,0
2016-12-05,2063,0,0,2463,11250,0,0,0
2016-12-05,2064,0,0,19,17500,0,0,0
2016-12-05,2066,0,1,618,9125,0,0,6
2016-12-05,2221,8,4,1021,10606,1,0,0
2016-12-05,2230,0,0,499,9904,0,0,0
2016-12-05,2233,90,83,2181,12303,3,2,157
2016-12-05,2235,7,4,807,7969,0,0,0
2016-12-05,2596,18,1,2107,20706,0,0,33
2016-12-05,2636,11,6,5389,26915,0,0,7
2016-12-05,2640,0,2,406,11608,1,0,2
2016-12-05,2641,214,382,23348,38248,1932,75,5263
2016-12-05,2719,0,3,176,9073,0,0,0
2016-12-05,2724,0,0,1061,9543,0,0,74
2016-12-05,2732,9,39,945,8273,0,0,11
2016-12-05,2734,0,0,98,7564,0,0,1
2016-12-05,2736,0,0,82,12248,0,0,0
2016-12-05,2916,0,1,98,11609,0,0,0
2016-12-05,2924,0,1,2476,8501,0,0,4
2016-12-05,2926,0,2,171,11847,0,0,4
2016-12-05,3064,0,0,203,18026,0,0,0
2016-12-05,3066,0,0,0,19392,0,0,0
2016-12-05,3068,6,32,4622,21259,10,0,57
2016-12-05,3071,262,158,3714,36516,0,0,0
2016-12-05,3073,0,0,0,5913,0,0,0
2016-12-05,3078,188,209,12245,56847,25,18,738
2016-12-05,3081,146,65,2723,22814,19,42,1204
2016-12-05,3083,11,29,4332,21426,18,0,442
2016-12-05,3085,0,0,0,12251,0,0,0
2016-12-05,3086,0,0,0,15730,0,0,0
2016-12-05,3088,37,73,1538,19757,0,1,48
2016-12-05,3089,0,0,151,17332,0,0,0
2016-12-05,3092,76,62,5629,15867,93,25,849
2016-12-05,3093,0,0,97,9072,0,0,0
2016-12-05,3095,0,0,0,22515,0,0,0
2016-12-05,3105,174,54,6284,101916,77,31,1836
2016-12-05,3114,0,0,1453,12503,0,0,0
2016-12-05,3118,0,0,449,8113,0,0,0
2016-12-05,3122,13,6,1694,9824,0,0,2
2016-12-05,3128,14,10,1956,10500,0,0,0
2016-12-05,3141,208,242,11305,15802,63,140,743
2016-12-05,3144,103,92,4156,25159,16,5,62
2016-12-05,3152,47,24,1762,17254,16,7,291
2016-12-05,3162,0,0,0,14132,0,0,0
2016-12-05,3163,436,255,12827,18606,50,93,1802
2016-12-05,3169,11,10,2015,13137,0,1,1
2016-12-05,3171,0,2,591,9800,0,0,0
2016-12-05,3188,0,0,0,11573,0,0,0
2016-12-05,3191,0,35,2266,13673,0,0,0
2016-12-05,3202,257,446,10621,24171,24,18,699
2016-12-05,3205,71,120,2761,8192,100,26,425
2016-12-05,3206,11,146,3747,11231,0,0,1
2016-12-05,3207,0,0,0,9564,0,0,0
2016-12-05,3211,61,14,2793,37992,12,30,109
2016-12-05,3213,3,11,504,14671,0,0,0
2016-12-05,3217,374,179,4135,20526,0,6,94
2016-12-05,3218,4,10,1560,16530,0,0,1
2016-12-05,3219,0,0,0,4225,0,0,0
2016-12-05,3221,13,10,7877,21839,3,26,181
2016-12-05,3224,7,23,3664,10000,4,1,127
