date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2019-07-02,006201,2,0,36,10736,0,0,0
2019-07-02,00679B,0,1,55,158798,0,0,0
2019-07-02,00687B,0,1,10,107196,0,0,0
2019-07-02,00694B,0,0,0,15769,0,0,0
2019-07-02,00695B,0,0,2,3421,0,0,0
2019-07-02,00696B,0,0,0,108295,0,0,0
2019-07-02,00697B,0,0,5,2803,0,0,0
2019-07-02,00718B,0,3,0,296375,0,0,0
2019-07-02,00719B,0,0,0,9378,0,0,0
2019-07-02,00720B,0,0,1,187277,0,0,0
2019-07-02,00721B,0,0,0,63405,0,0,0
2019-07-02,00722B,0,0,2,113809,0,0,0
2019-07-02,00723B,0,0,0,220270,0,0,0
2019-07-02,00724B,1,0,2,341693,0,0,0
2019-07-02,00725B,0,0,0,135301,0,0,0
2019-07-02,00726B,0,0,0,108997,0,0,0
2019-07-02,00727B,0,0,1,36547,0,0,0
2019-07-02,00734B,0,7,0,4119,0,0,0
2019-07-02,00740B,0,0,0,68992,0,0,0
2019-07-02,00741B,0,0,0,2407,0,0,0
2019-07-02,00744B,0,0,0,180557,0,0,0
2019-07-02,00745B,0,0,0,629,0,0,0
2019-07-02,00746B,0,0,0,129866,0,0,0
2019-07-02,00747B,0,0,0,160625,0,0,0
2019-07-02,00748B,0,0,0,137875,0,0,0
2019-07-02,00749B,0,0,0,125000,0,0,0
2019-07-02,00750B,0,0,0,106000,0,0,0
2019-07-02,00751B,1,0,26,273275,0,0,0
2019-07-02,00754B,0,0,0,52850,0,0,0
2019-07-02,00755B,0,0,0,16057,0,0,0
2019-07-02,00756B,0,0,0,152950,0,0,0
2019-07-02,00758B,0,0,0,22881,0,0,0
2019-07-02,00759B,0,0,0,12131,0,0,0
2019-07-02,00760B,0,0,0,37130,0,0,0
2019-07-02,00761B,0,0,0,183897,0,0,0
2019-07-02,00764B,0,0,0,76000,0,0,0
2019-07-02,00765B,0,0,1,12375,0,0,0
2019-07-02,00768B,0,0,0,13400,0,0,0
2019-07-02,00769B,0,0,0,7147,0,0,0
2019-07-02,00772B,0,0,0,124322,0,0,0
2019-07-02,00773B,0,0,0,146947,0,0,0
2019-07-02,00777B,0,0,0,32662,0,0,0
2019-07-02,00778B,0,0,0,87287,0,0,0
2019-07-02,00779B,0,0,0,7412,0,0,0
2019-07-02,00780B,0,0,0,74650,0,0,0
2019-07-02,00781B,0,0,0,12584,0,0,0
2019-07-02,00782B,0,0,0,8741,0,0,0
2019-07-02,00784B,0,0,0,4248,0,0,0
2019-07-02,00785B,0,0,0,57116,0,0,0
2019-07-02,00786B,0,0,0,4016,0,0,0
2019-07-02,00787B,0,0,1,5826,0,0,0
2019-07-02,00788B,0,0,0,7426,0,0,0
2019-07-02,00789B,0,0,0,16650,0,0,0
2019-07-02,00790B,0,0,0,3900,0,0,0
2019-07-02,00791B,0,0,0,80025,0,0,0
2019-07-02,00792B,0,0,0,1278,0,0,0
2019-07-02,00793B,0,0,0,1256,0,0,0
2019-07-02,00794B,0,0,0,41546,0,0,0
2019-07-02,00795B,0,5,0,116399,0,0,0
2019-07-02,00796B,0,0,0,10492,0,0,0
2019-07-02,00797B,0,0,0,1684,0,0,0
2019-07-02,00798B,0,0,0,2767,0,0,0
2019-07-02,00799B,0,2,1,5509,0,0,0
2019-07-02,00831B,0,0,0,4525,0,0,0
2019-07-02,00832B,0,0,0,1700,0,0,0
2019-07-02,00833B,0,0,0,145,0,0,0
2019-07-02,00834B,0,0,0,2799,0,0,0
2019-07-02,00835B,0,0,0,797,0,0,0
2019-07-02,00836B,0,0,0,1260,0,0,0
2019-07-02,00837B,0,0,0,760,0,0,0
2019-07-02,00838B,0,0,0,1297,0,0,0
2019-07-02,00839B,0,0,0,5110,0,0,0
2019-07-02,00840B,0,0,0,6482,0,0,0
2019-07-02,00841B,0,0,0,5860,0,0,0
2019-07-02,00842B,0,0,0,3316,0,0,0
2019-07-02,1240,18,8,571,8250,0,0,0
2019-07-02,1258,0,0,287,9204,0,0,1
2019-07-02,1259,0,0,40,8097,0,0,0
2019-07-02,1264,0,0,13,8423,0,0,0
2019-07-02,1268,1,6,52,9394,0,0,0
2019-07-02,1333,0,0,0,0,0,0,0
2019-07-02,1336,2,13,5957,21028,0,0,0
2019-07-02,1565,9,14,859,12604,0,13,37
2019-07-02,1566,208,45,2116,20769,0,0,1
2019-07-02,1569,136,72,5586,28178,7,2,42
2019-07-02,1570,0,0,1519,12875,0,0,0
2019-07-02,1580,48,0,123,12557,0,0,0
2019-07-02,1584,53,80,2130,20617,0,0,27
2019-07-02,1586,78,7,5121,19122,0,0,2
2019-07-02,1591,4,1,5987,8291,0,0,0
2019-07-02,1593,82,11,789,7987,0,0,0
2019-07-02,1595,6,1,738,11787,0,0,0
2019-07-02,1597,102,104,2270,18451,18,2,136
2019-07-02,1599,44,7,765,15500,0,1,2
2019-07-02,1742,58,5,6023,10365,0,0,24
2019-07-02,1752,26,18,1685,25247,0,0,0
2019-07-02,1777,1,1,64,7514,0,0,0
2019-07-02,1781,0,0,0,0,0,0,0
2019-07-02,1784,1162,864,3965,12406,1,327,512
2019-07-02,1785,193,265,13681,99357,12,4,246
2019-07-02,1787,0,0,65,16972,0,0,0
2019-07-02,1788,2,0,17,9000,0,0,0
2019-07-02,1795,2112,2264,11730,21775,108,701,2040
2019-07-02,1799,0,0,0,0,0,0,0
2019-07-02,1813,47,11,622,11658,0,0,3
2019-07-02,1815,112,494,26659,107177,2,1,918
2019-07-02,2035,0,0,4,87500,0,0,0
2019-07-02,2063,0,34,1476,11250,0,0,0
2019-07-02,2064,0,1,48,17500,0,0,0
2019-07-02,2065,1,0,189,8169,0,0,0
2019-07-02,2066,0,2,168,9125,0,0,0
2019-07-02,2070,2,0,26,9195,0,0,0
2019-07-02,2221,4,0,1071,10581,0,0,0
2019-07-02,2230,5,20,1402,9978,0,0,2
2019-07-02,2233,43,21,2267,15072,0,0,7
2019-07-02,2235,4,5,912,8969,1,0,0
2019-07-02,2596,0,0,1250,25000,0,0,5
2019-07-02,2640,0,3,546,12798,0,0,0
2019-07-02,2641,15,15,8067,37781,3,0,3
2019-07-02,2719,0,0,0,0,0,0,0
2019-07-02,2724,0,0,0,0,0,0,0
2019-07-02,2726,5,6,579,8751,0,0,0
2019-07-02,2732,137,96,1880,9561,0,0,0
2019-07-02,2734,1,0,122,7564,0,0,0
