date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-21,006201,1,0,89,7861,0,0,0
2015-01-21,1259,15,0,418,8097,0,0,0
2015-01-21,1333,0,0,0,21275,0,0,0
2015-01-21,1336,1,10,4106,15688,0,0,220
2015-01-21,1565,24,35,1586,12604,2,3,203
2015-01-21,1566,48,97,6277,12966,1,0,0
2015-01-21,1569,163,116,6301,20946,0,1,25
2015-01-21,1570,12,1,359,12875,0,0,0
2015-01-21,1580,6,0,568,11895,0,0,4
2015-01-21,1584,6,6,2713,25867,0,0,2
2015-01-21,1586,23,16,4346,11660,0,0,0
2015-01-21,1595,46,29,2983,9671,0,0,6
2015-01-21,1597,3,5,1549,14808,15,0,52
2015-01-21,1599,10,5,363,11245,0,0,1
2015-01-21,1742,66,26,9483,16172,3,1,132
2015-01-21,1752,49,173,2560,22291,0,0,7
2015-01-21,1777,0,2,514,7514,0,0,0
2015-01-21,1781,13,12,4889,11851,0,0,152
2015-01-21,1784,21,44,4645,12477,0,0,20
2015-01-21,1785,311,458,9807,102141,6,41,57
2015-01-21,1787,12,38,5425,18001,0,0,74
2015-01-21,1788,4,7,1177,8750,0,0,0
2015-01-21,1795,513,351,16124,21844,122,284,2607
2015-01-21,1799,7,3,1206,6113,0,0,6
2015-01-21,1813,113,678,1664,11658,1,17,21
2015-01-21,1815,178,131,22207,101562,23,0,300
2015-01-21,2035,7,4,755,87500,0,0,72
2015-01-21,2063,3,0,2601,10817,0,0,0
2015-01-21,2066,19,8,1070,9010,0,0,8
2015-01-21,2221,9,29,2243,10606,0,0,114
2015-01-21,2230,2,12,1116,9904,0,1,22
2015-01-21,2233,332,297,6630,12303,4,0,70
2015-01-21,2596,0,0,2006,20682,0,0,0
2015-01-21,2636,1432,1071,17868,21914,4,251,1045
2015-01-21,2640,5,8,1093,10529,0,0,23
2015-01-21,2719,1,0,990,9073,0,0,4
2015-01-21,2724,6,0,1850,9543,0,0,0
2015-01-21,2916,0,0,182,11609,0,0,0
2015-01-21,2924,71,27,6288,8712,2,5,58
2015-01-21,2926,0,2,496,11283,0,0,0
2015-01-21,3064,81,11,3491,18151,0,0,62
2015-01-21,3066,0,0,0,19392,0,0,0
2015-01-21,3068,6,11,5275,20856,0,0,0
2015-01-21,3071,55,195,5551,36516,3,0,6
2015-01-21,3073,0,0,0,5963,0,0,0
2015-01-21,3078,601,552,22034,56847,14,6,164
2015-01-21,3083,155,151,4035,21609,30,13,1046
2015-01-21,3085,0,0,0,12251,0,0,0
2015-01-21,3086,0,0,0,14812,0,0,0
2015-01-21,3088,59,30,2341,19588,30,0,89
2015-01-21,3089,107,492,13897,17332,61,31,940
2015-01-21,3092,338,320,5374,15956,20,4,110
2015-01-21,3093,1,1,78,9072,0,0,0
2015-01-21,3095,0,0,0,22515,0,0,0
2015-01-21,3105,2833,2740,36851,185559,95,27,681
2015-01-21,3114,88,142,3121,12503,0,0,0
2015-01-21,3118,2,21,1073,8113,0,0,0
2015-01-21,3126,0,0,0,9201,0,0,0
2015-01-21,3128,1,7,2450,10500,0,0,84
2015-01-21,3141,101,84,5458,25091,5,0,158
2015-01-21,3144,21,22,2339,25159,0,0,2
2015-01-21,3152,166,91,5209,17254,4,3,35
2015-01-21,3162,0,4,2800,14132,0,0,0
2015-01-21,3163,303,269,14081,17936,59,55,3368
2015-01-21,3169,607,654,7709,13167,16,11,108
2015-01-21,3171,0,0,591,9800,0,0,0
2015-01-21,3188,0,0,0,11488,0,0,0
2015-01-21,3191,222,418,12364,13673,137,50,293
2015-01-21,3202,102,84,14046,24171,0,5,70
2015-01-21,3206,639,486,4558,10384,1,23,103
2015-01-21,3207,29,35,2737,9564,0,0,7
2015-01-21,3211,126,35,5931,37992,0,1,20
2015-01-21,3213,3,3,994,14671,2,0,0
