date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-07-29,006201,0,0,55,6861,0,0,0
2016-07-29,1258,18,59,1469,8865,0,0,0
2016-07-29,1259,2,1,116,8097,0,0,0
2016-07-29,1264,2,19,631,7658,0,0,1
2016-07-29,1333,0,0,0,21275,0,0,0
2016-07-29,1336,73,22,1042,15688,0,0,1
2016-07-29,1565,30,15,334,12604,2,0,35
2016-07-29,1566,44,150,4798,16616,0,0,0
2016-07-29,1569,153,302,3505,23446,0,0,85
2016-07-29,1570,8,34,3208,12875,0,0,13
2016-07-29,1580,47,35,1510,12132,0,0,4
2016-07-29,1584,44,106,3234,25617,1,3,16
2016-07-29,1586,54,10,5721,11942,2,0,75
2016-07-29,1593,0,1,232,7575,0,0,0
2016-07-29,1595,7,7,1490,9671,0,0,0
2016-07-29,1597,24,13,1074,14808,0,0,0
2016-07-29,1599,17,24,2296,11245,1,0,104
2016-07-29,1742,0,0,8574,16172,0,0,0
2016-07-29,1752,332,370,6859,25148,6,4,91
2016-07-29,1777,28,5,1277,7514,0,0,0
2016-07-29,1781,26,30,3556,11851,5,0,11
2016-07-29,1784,41,45,2604,12422,0,6,11
2016-07-29,1787,11,48,5458,18001,0,0,0
2016-07-29,1788,0,3,331,8750,0,0,0
2016-07-29,1795,162,152,8294,21847,7,2,149
2016-07-29,1799,1,2,1897,9771,0,0,13
2016-07-29,1813,2,2,390,11658,0,0,2
2016-07-29,1815,1778,1084,30906,102889,0,0,0
2016-07-29,2035,0,0,53,87500,0,0,0
2016-07-29,2063,10,0,2413,10817,0,0,0
2016-07-29,2064,0,0,24,17500,0,0,0
2016-07-29,2066,3,8,926,9125,3,0,0
2016-07-29,2221,11,26,881,10606,0,0,0
2016-07-29,2230,26,92,830,9904,0,0,0
2016-07-29,2233,59,28,2390,12303,0,2,39
2016-07-29,2235,9,3,878,7969,0,0,0
2016-07-29,2596,15,1,927,20682,0,0,0
2016-07-29,2636,416,487,8355,26295,0,0,0
2016-07-29,2640,2,0,467,11056,0,0,0
2016-07-29,2641,418,190,3889,37385,0,244,246
2016-07-29,2719,7,4,306,9073,0,0,0
2016-07-29,2724,0,3,1141,9543,0,0,0
2016-07-29,2734,1,0,97,7564,0,0,0
2016-07-29,2736,0,0,1,12248,0,0,0
2016-07-29,2916,0,1,254,11609,0,0,0
2016-07-29,2924,0,0,3228,8501,0,0,0
2016-07-29,2926,4,6,225,11283,0,1,1
2016-07-29,3064,0,0,399,18026,0,0,0
2016-07-29,3066,0,0,0,19392,0,0,0
2016-07-29,3068,27,32,6940,21311,1,0,13
2016-07-29,3071,23,14,1367,36516,0,0,1
2016-07-29,3073,0,0,0,5913,0,0,0
2016-07-29,3078,1474,1612,11010,56847,16,104,404
2016-07-29,3081,167,93,1902,17477,0,0,0
2016-07-29,3083,40,78,2462,21426,5,5,335
2016-07-29,3085,0,0,0,12251,0,0,0
2016-07-29,3086,0,0,0,15717,0,0,0
2016-07-29,3088,58,29,1453,19757,1,0,14
2016-07-29,3089,0,0,1211,17332,0,0,0
2016-07-29,3092,1464,888,6856,15867,452,227,1425
2016-07-29,3093,3,2,215,9072,0,0,0
2016-07-29,3095,0,0,0,22515,0,0,0
2016-07-29,3105,546,325,18141,146666,257,207,2185
