date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-09-14,006201,2,1,6,4111,0,0,0
2018-09-14,00679B,0,0,7,200173,0,0,0
2018-09-14,00687B,0,0,0,93446,0,0,0
2018-09-14,00694B,0,0,0,13144,0,0,0
2018-09-14,00695B,0,0,0,29171,0,0,0
2018-09-14,00696B,0,0,0,49295,0,0,0
2018-09-14,00697B,0,0,0,7428,0,0,0
2018-09-14,00718B,0,0,4,241125,0,0,0
2018-09-14,00719B,0,0,0,878,0,0,0
2018-09-14,00720B,0,0,0,45027,0,0,0
2018-09-14,00721B,0,0,3,81155,0,0,0
2018-09-14,00722B,0,0,0,41934,0,0,0
2018-09-14,00723B,0,0,0,124645,0,0,0
2018-09-14,00724B,0,0,0,150443,0,0,0
2018-09-14,00725B,0,0,0,29551,0,0,0
2018-09-14,00726B,0,0,0,997,0,0,0
2018-09-14,00727B,0,0,0,6922,0,0,0
2018-09-14,00734B,0,3,0,9119,0,0,0
2018-09-14,00740B,0,0,0,1492,0,0,0
2018-09-14,00741B,0,0,0,1407,0,0,0
2018-09-14,00744B,0,0,5,51557,0,0,0
2018-09-14,00745B,0,0,0,2129,0,0,0
2018-09-14,00746B,0,0,0,1366,0,0,0
2018-09-14,00747B,0,0,0,53875,0,0,0
2018-09-14,1258,1,2,414,9204,0,0,44
2018-09-14,1259,0,0,52,8097,0,0,0
2018-09-14,1264,0,0,131,8423,0,0,0
2018-09-14,1268,0,0,23,9824,0,0,0
2018-09-14,1333,0,0,0,0,0,0,0
2018-09-14,1336,0,70,9426,20798,0,0,0
2018-09-14,1565,13,17,1047,12604,11,3,32
2018-09-14,1566,8,1,3249,21616,0,0,0
2018-09-14,1569,48,108,3979,28178,0,0,0
2018-09-14,1570,2,4,3110,12875,0,0,2
2018-09-14,1580,0,2,48,12557,0,0,0
2018-09-14,1584,1,1,4780,20617,0,0,9
2018-09-14,1586,1,27,9258,18932,0,7,242
2018-09-14,1591,56,27,3230,8291,0,0,4
2018-09-14,1593,0,0,2130,7987,0,0,1
2018-09-14,1595,0,2,1102,11787,0,0,0
2018-09-14,1597,385,193,3710,18451,95,86,1406
2018-09-14,1599,0,49,465,15500,0,0,1
2018-09-14,1742,11,8,3798,10365,0,1,76
2018-09-14,1752,15,40,2639,25247,0,0,4
2018-09-14,1777,2,0,1305,7514,0,0,0
2018-09-14,1781,0,0,28,0,0,0,0
2018-09-14,1784,383,270,4336,12422,42,19,285
2018-09-14,1785,174,103,14703,89375,13,1,393
2018-09-14,1787,3,13,3973,16972,0,0,3
2018-09-14,1788,0,0,69,8750,0,0,0
2018-09-14,1795,509,429,9256,21775,79,41,279
2018-09-14,1799,0,0,666,0,0,0,0
2018-09-14,1813,25,36,422,11658,0,0,0
2018-09-14,1815,727,433,40479,108446,175,550,1990
2018-09-14,2035,0,0,4,87500,0,0,0
2018-09-14,2063,7,0,3779,11250,0,0,0
2018-09-14,2064,0,0,43,17500,0,0,0
2018-09-14,2065,0,1,246,8169,0,0,0
2018-09-14,2066,2,1,541,9125,0,0,0
2018-09-14,2221,48,24,2109,10606,3,0,7
2018-09-14,2230,3,15,683,9904,0,0,2
2018-09-14,2233,6,30,2394,12303,6,1,31
2018-09-14,2235,0,2,439,8969,0,0,0
2018-09-14,2596,1,0,940,24345,0,0,14
2018-09-14,2640,2,2,809,12189,0,0,0
2018-09-14,2641,0,10,5371,0,0,0,0
2018-09-14,2719,0,0,28,0,0,0,0
2018-09-14,2724,0,0,0,0,0,0,0
2018-09-14,2726,4,3,694,8453,0,0,14
2018-09-14,2732,15,4,1093,9539,0,0,9
2018-09-14,2734,0,0,277,7564,0,0,0
2018-09-14,2736,4,0,110,12248,0,0,0
2018-09-14,2916,0,0,61,11609,0,0,0
2018-09-14,2924,0,0,6,8201,0,0,0
2018-09-14,2926,0,1,58,11847,0,0,0
2018-09-14,2928,4,3,1259,11825,0,0,34
2018-09-14,3064,0,0,0,0,0,0,0
2018-09-14,3066,0,0,0,0,0,0,0
2018-09-14,3071,53,73,5858,30000,1,5,26
2018-09-14,3073,0,0,0,0,0,0,0
2018-09-14,3078,50,34,7278,56847,9,0,34
2018-09-14,3081,48,39,1541,22643,59,26,451
2018-09-14,3083,434,471,2619,21426,2,122,241
2018-09-14,3085,0,0,0,0,0,0,0
2018-09-14,3086,0,0,0,0,0,0,0
2018-09-14,3088,3,1,771,19859,0,0,30
2018-09-14,3089,0,0,0,0,0,0,0
2018-09-14,3092,19,46,4960,17798,1,1,27
2018-09-14,3093,0,0,436,9072,0,0,0
2018-09-14,3095,0,0,0,0,0,0,0
2018-09-14,3105,992,825,11296,100666,461,426,1109
2018-09-14,3114,301,374,6220,13003,41,38,271
2018-09-14,3118,0,0,200,8113,0,0,0
2018-09-14,3122,22,10,682,9824,0,0,1
2018-09-14,3128,80,10,3228,10500,0,0,11
2018-09-14,3141,278,226,5217,15854,72,54,412
2018-09-14,3144,32,63,7693,25159,0,2,41
2018-09-14,3152,19,12,746,17254,34,16,88
2018-09-14,3162,0,0,0,0,0,0,0
2018-09-14,3163,56,38,6023,18825,10,3,88
2018-09-14,3169,20,23,2681,13435,0,0,0
2018-09-14,3171,1,0,173,9800,0,0,0
2018-09-14,3188,1,0,138,9831,0,0,0
2018-09-14,3191,0,0,0,0,0,0,0
2018-09-14,3202,68,83,14362,25040,2,10,101
2018-09-14,3205,96,109,1854,8193,3,12,64
2018-09-14,3206,22,48,2437,13214,0,0,12
2018-09-14,3207,0,0,0,0,0,0,0
