date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2025-08-25,006201,0,15,201,4611,0,0,0
2025-08-25,00679B,597,257,21060,2285798,0,10,14
2025-08-25,00687B,266,526,27750,1802814,3,0,790
2025-08-25,00694B,0,0,2,43644,0,0,0
2025-08-25,00695B,0,0,0,10671,0,0,0
2025-08-25,00696B,1,0,372,235920,0,0,0
2025-08-25,00697B,0,0,38,16678,0,0,0
2025-08-25,00719B,35,20,197,124878,0,0,0
2025-08-25,00720B,1,14,4162,1016902,0,0,4
2025-08-25,00722B,0,0,147,372934,0,0,0
2025-08-25,00723B,0,0,114,376145,0,0,0
2025-08-25,00724B,0,0,41,710943,0,0,0
2025-08-25,00725B,3,1,1473,896051,0,0,0
2025-08-25,00726B,0,0,8,293497,0,0,0
2025-08-25,00727B,0,0,1,22172,0,0,0
2025-08-25,00734B,0,0,4,6994,0,0,0
2025-08-25,00740B,0,0,149,412742,0,0,0
2025-08-25,00741B,0,0,11,4157,0,0,0
2025-08-25,00746B,0,0,1,597866,0,0,0
2025-08-25,00749B,0,0,0,238625,0,0,0
2025-08-25,00750B,0,0,0,36875,0,0,0
2025-08-25,00751B,10,2,7012,1170025,0,0,4
2025-08-25,00754B,0,0,0,220850,0,0,0
2025-08-25,00755B,0,0,0,53182,0,0,0
2025-08-25,00756B,0,0,27,351325,0,0,0
2025-08-25,00758B,0,0,0,1506,0,0,0
2025-08-25,00759B,0,0,0,12006,0,0,0
2025-08-25,00760B,0,0,3,114505,0,0,0
2025-08-25,00761B,0,0,33,682022,0,0,0
2025-08-25,00764B,8,0,765,355000,0,0,0
2025-08-25,00768B,0,20,26,149900,0,0,0
2025-08-25,00772B,0,0,2509,867322,0,0,0
2025-08-25,00773B,1,0,313,658447,0,0,0
2025-08-25,00777B,0,0,0,465287,0,0,0
2025-08-25,00778B,0,0,0,369537,0,0,0
2025-08-25,00779B,0,0,0,292787,0,0,0
2025-08-25,00780B,0,0,0,78650,0,0,0
2025-08-25,00781B,0,0,14,1584,0,0,0
2025-08-25,00782B,0,0,19,4366,0,0,0
2025-08-25,00785B,0,0,0,263241,0,0,0
2025-08-25,00786B,0,0,15,8391,0,0,0
2025-08-25,00787B,0,0,0,4076,0,0,0
2025-08-25,00788B,0,0,7,9176,0,0,0
2025-08-25,00789B,0,0,100,109525,0,0,0
2025-08-25,00791B,0,0,0,65525,0,0,0
2025-08-25,00792B,0,0,0,492403,0,0,0
2025-08-25,00793B,0,0,0,1131,0,0,0
2025-08-25,00795B,8,11,5022,516024,0,0,2
2025-08-25,00799B,0,0,13,3259,0,0,0
2025-08-25,00834B,0,0,0,5424,0,0,0
2025-08-25,00836B,0,0,1,118260,0,0,0
2025-08-25,00840B,0,0,0,14857,0,0,0
2025-08-25,00841B,0,0,0,17610,0,0,0
2025-08-25,00842B,0,0,0,2441,0,0,0
2025-08-25,00844B,0,0,2,57793,0,0,0
2025-08-25,00845B,0,0,0,62637,0,0,0
2025-08-25,00846B,0,0,0,18587,0,0,0
2025-08-25,00847B,0,0,0,2326,0,0,0
2025-08-25,00848B,0,0,0,34141,0,0,0
2025-08-25,00849B,0,0,0,121151,0,0,0
2025-08-25,00853B,0,0,11,36033,0,0,0
2025-08-25,00856B,0,0,0,1948,0,0,0
2025-08-25,00857B,16,107,1429,167067,0,0,0
2025-08-25,00858,0,0,279,32468,0,0,0
2025-08-25,00859B,0,0,10,1127,0,0,0
2025-08-25,00860B,0,0,0,1042,0,0,0
2025-08-25,00862B,0,0,10,199220,0,0,0
2025-08-25,00863B,0,0,0,141366,0,0,0
2025-08-25,00864B,0,0,18,35805,0,0,0
2025-08-25,00867B,0,0,0,149037,0,0,0
2025-08-25,00870B,0,0,0,155912,0,0,0
2025-08-25,00877,693,418,2864,39322,2,55,276
2025-08-25,00883B,0,0,0,2689,0,0,0
2025-08-25,00884B,0,0,0,18985,0,0,0
2025-08-25,00886,0,0,0,1612,0,0,0
2025-08-25,00887,5413,3537,35586,131712,105,162,412
2025-08-25,00888,1,0,78,77244,0,0,0
2025-08-25,00890B,0,0,4,5191,0,0,0
2025-08-25,00928,0,0,85,10589,0,0,6
2025-08-25,00931B,0,0,5659,531599,20,0,0
2025-08-25,00933B,6,24,2430,1315239,0,0,0
2025-08-25,00937B,734,183,22024,4185701,0,0,12
2025-08-25,00942B,0,0,181,190489,0,0,0
2025-08-25,00948B,5,10,1499,810106,0,0,0
2025-08-25,00950B,658,0,3191,656452,0,60,792
2025-08-25,00955,159,10,1457,48732,0,1,9
2025-08-25,00957B,0,0,203,50440,0,0,0
2025-08-25,00958B,123,0,470,52567,0,0,0
2025-08-25,00959B,40,5,1537,175459,0,0,0
2025-08-25,00966B,0,0,108,45933,0,0,0
2025-08-25,00967B,1,0,144,62601,0,0,0
2025-08-25,00968B,0,10,189,252627,0,0,0
2025-08-25,00969B,0,0,915,57658,0,0,0
2025-08-25,00970B,90,5,6450,136682,0,0,2
2025-08-25,009806,3,0,3,7040,0,0,0
2025-08-25,009807,2,0,11,5690,0,0,0
2025-08-25,00980B,10,0,15,17892,0,0,0
2025-08-25,00980D,0,1,37,18489,0,0,0
2025-08-25,00980T,30,40,85,43854,0,0,0
2025-08-25,00981B,57,399,11483,136653,0,0,0
2025-08-25,00982B,0,0,224,9850,0,0,0
2025-08-25,00983B,0,0,1,8288,0,0,0
2025-08-25,00984B,0,0,30,10733,0,0,0
2025-08-25,1240,0,0,96,10334,0,0,0
2025-08-25,1259,0,0,18,8097,0,0,0
2025-08-25,1264,0,0,0,9263,0,0,0
2025-08-25,1268,1,4,32,10555,0,0,0
2025-08-25,1336,32,8,2538,19403,0,0,6
2025-08-25,1565,25,57,1015,12604,0,0,0
2025-08-25,1569,525,320,18430,30361,1,96,856
2025-08-25,1570,16,5,838,12875,0,13,13
2025-08-25,1580,0,0,35,12334,0,0,0
2025-08-25,1584,266,554,9192,58117,2,23,81
2025-08-25,1586,110,44,13243,21712,0,0,4
2025-08-25,1591,2,7,2108,8699,0,0,27
2025-08-25,1593,5,0,80,9946,0,0,0
2025-08-25,1595,8,11,2063,13537,2,0,3
2025-08-25,1599,0,0,149,18632,0,0,1
2025-08-25,1742,0,4,3021,11653,0,0,1
2025-08-25,1777,1,0,114,11147,0,0,2
2025-08-25,1781,0,0,0,0,0,0,0
2025-08-25,1784,102,60,2090,13280,0,0,1
2025-08-25,1785,183,381,26664,149017,1,11,89
2025-08-25,1788,0,0,6,11130,0,0,0
2025-08-25,1796,1,6,373,10364,0,0,0
2025-08-25,1799,0,0,0,0,0,0,0
2025-08-25,1813,0,2,69,11658,0,0,0
2025-08-25,1815,5259,2037,78801,130221,229,172,16796
2025-08-25,2035,0,0,2,0,0,0,0
2025-08-25,2061,20,2,3265,14344,0,0,0
2025-08-25,2063,2,15,106,12025,0,0,1
2025-08-25,2064,0,0,154,17332,0,0,0
2025-08-25,2065,0,0,175,15879,0,0,0
2025-08-25,2066,1,0,4506,11112,0,0,1
2025-08-25,2067,0,0,0,0,0,0,0
2025-08-25,2070,1,10,1530,8945,0,6,8
2025-08-25,2221,0,0,95,10581,0,0,0
2025-08-25,2230,18,5,4907,17007,0,1,113
2025-08-25,2235,0,0,46,8969,0,0,0
2025-08-25,2596,0,0,1663,25000,0,0,0
2025-08-25,2640,0,0,39,14816,0,0,0
2025-08-25,2641,285,361,11892,81222,2,17,1376
2025-08-25,2643,2,6,141,8750,1,0,0
2025-08-25,2718,4,20,273,18144,0,0,0
2025-08-25,2719,1,0,156,2096,0,0,0
2025-08-25,2724,0,0,0,0,0,0,0
2025-08-25,2726,1,1,435,6230,0,0,0
2025-08-25,2729,0,2,18,9875,0,0,0
2025-08-25,2732,0,2,289,11629,0,0,5
2025-08-25,2734,4,6,555,14314,0,0,1
2025-08-25,2736,24,18,1317,14993,0,0,32
2025-08-25,2743,8,3,1358,9002,2,1,92
2025-08-25,2745,9,5,1069,8452,0,0,11
2025-08-25,2754,0,0,258,11716,0,0,0
2025-08-25,2755,2,5,168,7611,0,0,0
2025-08-25,2916,0,0,338,16156,0,0,0
2025-08-25,2924,0,0,8,8201,0,0,0
2025-08-25,2926,0,1,171,11847,0,0,0
2025-08-25,3064,0,0,0,0,0,0,0
2025-08-25,3066,12,15,599,19392,2,2,6
2025-08-25,3071,216,128,2396,27500,0,1,15
2025-08-25,3073,68,100,697,3426,0,0,12
2025-08-25,3078,118,139,6126,56847,133,4,358
2025-08-25,3081,33,240,7152,23130,178,2,186
2025-08-25,3083,25,15,1242,21621,0,0,5
2025-08-25,3085,0,0,0,0,0,0,0
2025-08-25,3086,1,0,425,6493,0,0,0
2025-08-25,3088,84,86,3427,26906,1,12,21
2025-08-25,3093,3,14,1716,36288,0,0,0
2025-08-25,3095,0,1,7,0,0,0,0
2025-08-25,3105,833,773,8944,105985,1,79,350
2025-08-25,3114,3,18,263,16282,0,0,0
2025-08-25,3118,0,0,79,8113,0,0,0
2025-08-25,3122,0,21,3887,0,19,0,115
2025-08-25,3128,110,199,2392,10779,4,6,25
2025-08-25,3141,18,19,4773,18804,0,2,15
2025-08-25,3147,62,114,1902,9751,0,4,12
2025-08-25,3152,14,18,781,17254,0,0,0
2025-08-25,3162,367,517,5241,22010,6,15,27
2025-08-25,3163,2821,1450,14670,20135,92,119,1627
2025-08-25,3169,11,12,1409,15776,0,0,6
2025-08-25,3171,11,0,337,6343,0,0,0
2025-08-25,3178,14,16,1328,11262,0,0,5
2025-08-25,3188,14,16,2798,46577,0,0,6
2025-08-25,3191,0,0,0,0,0,0,0
2025-08-25,3205,16,14,1432,8136,23,1,126
2025-08-25,3206,1,0,394,14729,0,0,0
2025-08-25,3207,31,43,6562,15543,0,0,18
2025-08-25,3211,850,497,10782,38148,40,87,1202
2025-08-25,3213,53,18,2217,14671,0,0,25
2025-08-25,3217,61,80,1625,22526,0,2,10
2025-08-25,3218,4,5,494,21181,0,0,3
2025-08-25,3219,432,297,1423,17775,2,7,102
2025-08-25,3221,2,17,1340,25973,0,1,1
2025-08-25,3224,51,12,8587,17043,0,0,0
2025-08-25,3226,1,0,24,16107,0,0,0
2025-08-25,3227,103,153,5510,37302,7,4,42
2025-08-25,3228,0,0,0,0,0,0,0
2025-08-25,3230,562,223,10854,17752,22,80,241
2025-08-25,3232,2,2,3050,11641,0,0,10
2025-08-25,3234,0,0,0,0,0,0,0
2025-08-25,3236,7,12,691,26250,0,0,0
2025-08-25,3252,46,30,11920,12548,0,0,0
2025-08-25,3259,0,0,0,0,0,0,0
2025-08-25,3260,539,475,6979,81449,0,28,306
2025-08-25,3264,215,262,8457,122542,32,49,680
2025-08-25,3265,12,7,3814,34065,1,1,36
2025-08-25,3268,11,2,886,8680,0,0,0
2025-08-25,3272,8,2,1233,15294,0,0,0
2025-08-25,3276,83,152,1045,17428,1,0,0
2025-08-25,3284,8,1,842,14170,0,21,124
2025-08-25,3285,0,2,349,10683,0,0,0
2025-08-25,3287,36,13,2342,10992,0,0,1
2025-08-25,3288,0,0,0,0,0,0,0
2025-08-25,3289,55,66,4589,18525,0,0,1
2025-08-25,3290,1069,111,14150,20103,0,3,3
2025-08-25,3293,96,76,3396,70450,1,1,5
2025-08-25,3294,1325,1535,12128,33003,21,61,1593
2025-08-25,3297,417,454,2531,9012,27,37,980
2025-08-25,3303,57,10,2213,23522,0,0,3
2025-08-25,3306,134,103,881,12651,1,2,12
2025-08-25,3310,2,0,2063,18317,0,2,18
2025-08-25,3313,2,2,495,28097,0,0,1
2025-08-25,3317,89,63,1924,20250,0,0,0
2025-08-25,3322,114,155,8835,30395,1,1,3
2025-08-25,3323,660,846,5410,23488,43,22,1642
2025-08-25,3324,114,206,4703,23029,14,10,231
2025-08-25,3325,0,17,3815,0,0,0,80
2025-08-25,3332,13,52,475,12026,0,0,7
2025-08-25,3339,47,36,9442,16642,1,7,395
2025-08-25,3354,25,8,1080,17528,0,0,0
2025-08-25,3357,54,105,1100,25508,0,1,31
