date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-09-12,006201,0,0,53,6611,0,0,0
2016-09-12,1258,27,12,1317,8865,0,1,53
2016-09-12,1259,0,21,124,8097,0,0,1
2016-09-12,1264,0,1,540,7658,0,0,0
2016-09-12,1333,0,0,0,21275,0,0,0
2016-09-12,1336,8,0,1028,15688,0,0,0
2016-09-12,1565,24,29,567,12604,2,5,93
2016-09-12,1566,6,8,4681,16616,0,0,0
2016-09-12,1569,676,896,4723,23446,134,50,1500
2016-09-12,1570,42,42,2499,12875,2,1,1
2016-09-12,1580,104,101,1361,12132,4,5,26
2016-09-12,1584,149,217,3318,25617,3,23,38
2016-09-12,1586,168,343,6245,12217,40,43,136
2016-09-12,1593,0,0,189,7575,0,0,0
2016-09-12,1595,1,1,1412,9671,0,0,0
2016-09-12,1597,81,80,1191,14808,0,2,20
2016-09-12,1599,42,60,1884,11245,3,0,22
2016-09-12,1742,0,16,7809,16172,0,0,0
2016-09-12,1752,235,132,6431,25194,2,42,68
2016-09-12,1777,24,4,1517,7514,0,0,0
2016-09-12,1781,29,22,3426,11851,3,0,8
2016-09-12,1784,277,175,2422,12422,0,3,3
2016-09-12,1787,40,31,4925,18001,0,0,10
2016-09-12,1788,0,0,326,8750,0,0,0
2016-09-12,1795,217,177,8278,21847,2,9,174
2016-09-12,1799,1,4,1680,9771,0,0,5
2016-09-12,1813,4,0,319,11658,0,0,0
2016-09-12,1815,483,539,29263,102889,109,76,4973
2016-09-12,2035,0,0,59,87500,0,0,0
2016-09-12,2063,0,0,2353,10817,0,0,0
2016-09-12,2064,1,0,22,17500,0,0,0
2016-09-12,2066,1,2,905,9125,2,0,0
2016-09-12,2221,0,2,834,10606,0,0,0
2016-09-12,2230,1,5,713,9904,0,0,0
2016-09-12,2233,231,215,2660,12303,0,0,0
2016-09-12,2235,0,2,849,7969,0,0,0
2016-09-12,2596,97,22,1030,20682,0,1,1
2016-09-12,2636,189,57,7898,26813,0,0,1
2016-09-12,2640,14,12,510,11056,0,0,0
2016-09-12,2641,156,111,8704,37385,0,10,1010
2016-09-12,2719,0,0,302,9073,0,0,11
2016-09-12,2724,3,9,1125,9543,0,4,9
2016-09-12,2732,94,76,762,8117,1,3,20
2016-09-12,2734,3,0,103,7564,0,0,0
2016-09-12,2736,9,0,74,12248,0,0,0
2016-09-12,2916,0,1,235,11609,0,0,0
2016-09-12,2924,0,0,2813,8501,0,0,0
2016-09-12,2926,0,3,199,11847,0,0,2
2016-09-12,3064,0,0,351,18026,0,0,0
2016-09-12,3066,0,0,0,19392,0,0,0
2016-09-12,3068,33,32,5391,21259,0,0,56
2016-09-12,3071,506,290,3902,36516,3,0,1
2016-09-12,3073,0,0,0,5913,0,0,0
