date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2023-05-31,006201,0,0,13,4861,0,0,0
2023-05-31,00679B,70,114,4998,624923,6,76,3759
2023-05-31,00687B,201,64,3452,249946,15,0,158
2023-05-31,00694B,0,0,13,27269,0,0,0
2023-05-31,00695B,0,2,9,5671,0,0,0
2023-05-31,00696B,2,2,346,186670,0,0,1
2023-05-31,00697B,0,0,13,3553,0,0,0
2023-05-31,00718B,0,0,0,154875,0,0,0
2023-05-31,00719B,1,0,16,35378,0,0,0
2023-05-31,00720B,54,8,1804,499902,0,0,2
2023-05-31,00721B,0,0,1,1155,0,0,0
2023-05-31,00722B,0,0,22,269809,0,0,0
2023-05-31,00723B,0,0,9,313520,0,0,0
2023-05-31,00724B,0,4,15,633443,0,0,0
2023-05-31,00725B,33,10,1409,509801,0,0,0
2023-05-31,00726B,0,0,16,282247,0,0,0
2023-05-31,00727B,0,0,2,24172,0,0,0
2023-05-31,00734B,0,2,15,7744,0,0,0
2023-05-31,00740B,2,0,67,240867,0,0,0
2023-05-31,00741B,0,0,2,2782,0,0,0
2023-05-31,00744B,0,0,0,6307,0,0,0
2023-05-31,00746B,0,0,0,467366,0,0,0
2023-05-31,00749B,0,0,0,238125,0,0,0
2023-05-31,00750B,0,0,0,31375,0,0,0
2023-05-31,00751B,35,237,1561,624900,0,0,0
2023-05-31,00754B,0,0,0,105225,0,0,0
2023-05-31,00755B,0,0,2,40057,0,0,0
2023-05-31,00756B,0,0,0,288950,0,0,0
2023-05-31,00758B,0,0,0,1381,0,0,0
2023-05-31,00759B,0,0,0,11881,0,0,0
2023-05-31,00760B,0,0,24,94255,0,0,0
2023-05-31,00761B,0,0,158,562647,0,0,0
2023-05-31,00764B,2,0,159,192250,0,0,0
2023-05-31,00768B,0,0,0,75025,0,0,0
2023-05-31,00772B,20,16,1491,712447,0,0,5
2023-05-31,00773B,5,21,551,554322,0,0,0
2023-05-31,00777B,0,0,0,323787,0,0,0
2023-05-31,00778B,0,0,0,322037,0,0,0
2023-05-31,00779B,0,0,1,189412,0,0,0
2023-05-31,00780B,0,0,21,68650,0,0,0
2023-05-31,00781B,0,0,0,959,0,0,0
2023-05-31,00782B,1,0,4,2241,0,0,0
2023-05-31,00784B,0,0,0,748,0,0,0
2023-05-31,00785B,0,0,0,190741,0,0,0
2023-05-31,00786B,0,2,12,3266,0,0,0
2023-05-31,00787B,10,0,10,2201,0,0,0
2023-05-31,00788B,0,6,0,2801,0,0,0
2023-05-31,00789B,0,0,0,28025,0,0,0
2023-05-31,00790B,0,0,0,525,0,0,0
2023-05-31,00791B,0,0,0,63400,0,0,0
2023-05-31,00792B,0,0,0,320903,0,0,0
2023-05-31,00793B,0,0,0,881,0,0,0
2023-05-31,00794B,0,0,0,8546,0,0,0
2023-05-31,00795B,77,66,559,122024,0,0,0
2023-05-31,00799B,0,2,1,1259,0,0,0
2023-05-31,00831B,0,0,0,3525,0,0,0
2023-05-31,00834B,0,0,0,5549,0,0,0
