date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2021-03-26,006201,10,0,49,3361,0,0,0
2021-03-26,00679B,1,0,134,117548,0,0,3
2021-03-26,00687B,0,0,0,25446,0,0,0
2021-03-26,00694B,0,0,0,45019,0,0,0
2021-03-26,00695B,0,0,0,3546,0,0,0
2021-03-26,00696B,0,0,54,129670,0,0,0
2021-03-26,00697B,0,0,3,1803,0,0,0
2021-03-26,00718B,0,0,13,289125,0,0,0
2021-03-26,00719B,0,0,0,135253,0,0,0
2021-03-26,00720B,0,0,1,172777,0,0,0
2021-03-26,00721B,0,0,0,101655,0,0,0
2021-03-26,00722B,0,0,0,225309,0,0,0
2021-03-26,00723B,0,0,0,198395,0,0,0
2021-03-26,00724B,0,0,1,377818,0,0,0
2021-03-26,00725B,0,0,0,229801,0,0,0
2021-03-26,00726B,0,0,1,268872,0,0,0
2021-03-26,00727B,0,0,0,21922,0,0,0
2021-03-26,00734B,0,0,0,5619,0,0,0
2021-03-26,00740B,0,0,0,143867,0,0,0
2021-03-26,00741B,0,0,1,2032,0,0,0
2021-03-26,00744B,0,0,0,188307,0,0,0
2021-03-26,00745B,0,0,0,1004,0,0,0
2021-03-26,00746B,0,0,0,223866,0,0,0
2021-03-26,00747B,0,0,1,171000,0,0,0
2021-03-26,00748B,0,0,0,154625,0,0,0
2021-03-26,00749B,0,0,0,225375,0,0,0
2021-03-26,00750B,0,0,0,31000,0,0,0
2021-03-26,00751B,0,1,5,294025,0,0,0
2021-03-26,00754B,0,0,0,45475,0,0,0
2021-03-26,00755B,0,0,3,30932,0,0,0
2021-03-26,00756B,0,0,0,278325,0,0,0
2021-03-26,00758B,0,0,0,1381,0,0,0
2021-03-26,00759B,0,0,0,13506,0,0,0
2021-03-26,00760B,0,0,0,70380,0,0,0
2021-03-26,00761B,0,0,0,283647,0,0,0
2021-03-26,00764B,0,0,0,94625,0,0,0
2021-03-26,00765B,0,0,0,750,0,0,0
2021-03-26,00768B,0,0,0,44150,0,0,0
2021-03-26,00772B,0,1,1,315572,0,0,0
2021-03-26,00773B,0,0,0,207072,0,0,0
2021-03-26,00777B,0,0,0,148162,0,0,0
2021-03-26,00778B,0,0,0,125662,0,0,0
2021-03-26,00779B,0,0,0,74537,0,0,0
2021-03-26,00780B,0,0,0,51900,0,0,0
2021-03-26,00781B,0,0,0,709,0,0,0
2021-03-26,00782B,0,0,0,1991,0,0,0
2021-03-26,00784B,0,0,0,748,0,0,0
2021-03-26,00785B,0,0,0,83116,0,0,0
2021-03-26,00786B,1,0,118,2016,0,0,0
2021-03-26,00787B,0,0,0,1326,0,0,0
2021-03-26,00788B,0,0,0,2426,0,0,0
2021-03-26,00789B,0,0,0,10650,0,0,0
2021-03-26,00790B,0,0,0,525,0,0,0
2021-03-26,00791B,0,0,0,88775,0,0,0
2021-03-26,00792B,0,0,0,99528,0,0,0
2021-03-26,00793B,0,0,0,631,0,0,0
2021-03-26,00794B,0,0,0,46421,0,0,0
2021-03-26,00795B,0,0,0,56774,0,0,0
2021-03-26,00796B,0,0,0,20492,0,0,0
2021-03-26,00799B,0,0,0,1134,0,0,0
2021-03-26,00831B,0,0,0,34775,0,0,0
2021-03-26,00832B,0,0,0,700,0,0,0
2021-03-26,00834B,0,0,0,4299,0,0,0
2021-03-26,00836B,0,0,0,53760,0,0,0
2021-03-26,00838B,0,0,0,1422,0,0,0
2021-03-26,00839B,0,0,0,3360,0,0,0
2021-03-26,00840B,0,0,0,7482,0,0,0
2021-03-26,00841B,0,0,0,5485,0,0,0
2021-03-26,00842B,0,0,0,4691,0,0,0
