date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2024-06-13,006201,5,0,75,3736,0,0,0
2024-06-13,00679B,115,661,13293,1880548,0,450,1079
2024-06-13,00687B,675,460,20503,1254446,11,0,1
2024-06-13,00694B,0,0,0,48519,0,0,0
2024-06-13,00695B,0,0,2,8671,0,0,0
2024-06-13,00696B,0,1,450,279545,0,0,0
2024-06-13,00697B,0,1,41,8178,0,0,0
2024-06-13,00718B,0,0,0,120875,0,0,0
2024-06-13,00719B,9,0,84,97878,0,0,0
2024-06-13,00720B,6,72,7613,1031652,0,0,0
2024-06-13,00721B,0,0,0,1155,0,0,0
2024-06-13,00722B,0,0,91,354559,0,0,2
2024-06-13,00723B,0,0,2,395145,0,0,0
2024-06-13,00724B,0,0,28,697318,0,0,0
2024-06-13,00725B,0,4,432,673051,0,0,0
2024-06-13,00726B,0,0,4,293622,0,0,0
2024-06-13,00727B,0,0,0,24047,0,0,0
2024-06-13,00734B,0,0,4,8494,0,0,0
2024-06-13,00740B,0,0,19,316867,0,0,0
2024-06-13,00741B,0,0,0,2907,0,0,0
2024-06-13,00746B,0,0,9,608241,0,0,0
2024-06-13,00749B,0,0,0,238000,0,0,0
2024-06-13,00750B,0,0,0,31500,0,0,0
2024-06-13,00751B,40,23,5345,1129650,0,0,1
2024-06-13,00754B,0,0,0,268225,0,0,0
2024-06-13,00755B,0,0,2,44932,0,0,0
2024-06-13,00756B,0,0,84,329575,0,0,0
2024-06-13,00758B,0,0,0,1381,0,0,0
2024-06-13,00759B,0,0,0,12006,0,0,0
2024-06-13,00760B,0,0,13,109380,0,0,0
2024-06-13,00761B,4,0,50,644397,0,0,0
2024-06-13,00764B,213,233,1159,309875,0,0,290
2024-06-13,00768B,0,0,2,83650,0,0,0
2024-06-13,00772B,16,14,2917,948822,0,0,0
2024-06-13,00773B,0,0,476,583197,0,0,0
2024-06-13,00777B,0,0,0,406662,0,0,0
2024-06-13,00778B,0,0,0,352037,0,0,0
2024-06-13,00779B,0,0,1,233162,0,0,0
2024-06-13,00780B,0,0,0,59775,0,0,0
2024-06-13,00781B,0,0,3,1459,0,0,0
2024-06-13,00782B,0,0,43,5741,0,0,0
2024-06-13,00784B,0,0,0,748,0,0,0
2024-06-13,00785B,0,0,0,228491,0,0,0
2024-06-13,00786B,0,0,126,9391,0,0,0
2024-06-13,00787B,0,0,103,3951,0,0,0
2024-06-13,00788B,0,0,19,8801,0,0,0
2024-06-13,00789B,0,0,0,69525,0,0,0
2024-06-13,00790B,0,0,0,525,0,0,0
2024-06-13,00791B,0,0,0,63400,0,0,0
2024-06-13,00792B,0,0,0,394778,0,0,0
2024-06-13,00793B,0,0,0,1131,0,0,0
2024-06-13,00794B,0,0,0,7921,0,0,0
2024-06-13,00795B,37,40,5441,389399,0,0,0
2024-06-13,00799B,0,0,10,2259,0,0,0
2024-06-13,00831B,0,0,0,0,0,0,0
2024-06-13,00834B,0,0,0,5049,0,0,0
2024-06-13,00836B,0,0,0,90135,0,0,0
2024-06-13,00840B,0,0,0,14982,0,0,0
2024-06-13,00841B,0,0,0,20235,0,0,0
2024-06-13,00842B,0,0,0,2441,0,0,0
2024-06-13,00844B,0,0,2,53418,0,0,0
2024-06-13,00845B,0,0,0,50387,0,0,0
2024-06-13,00846B,0,0,0,18587,0,0,0
2024-06-13,00847B,0,0,0,2826,0,0,0
2024-06-13,00848B,0,0,0,51641,0,0,0
2024-06-13,00849B,0,0,0,131526,0,0,0
2024-06-13,00853B,0,0,50,16533,0,0,0
2024-06-13,00856B,0,0,0,2073,0,0,0
2024-06-13,00857B,414,32,3830,175317,0,10,10
2024-06-13,00858,0,0,1,5218,0,0,0
2024-06-13,00859B,0,0,4,1127,0,0,0
2024-06-13,00860B,0,0,0,1167,0,0,0
2024-06-13,00862B,0,0,20,160220,0,0,0
2024-06-13,00863B,0,0,0,117116,0,0,0
2024-06-13,00864B,0,0,0,30180,0,0,0
2024-06-13,00867B,0,0,0,182412,0,0,0
2024-06-13,00870B,0,0,0,131162,0,0,0
2024-06-13,00877,7,61,2066,72822,0,0,44
2024-06-13,00883B,0,0,0,2439,0,0,0
2024-06-13,00884B,0,20,0,17235,0,0,0
2024-06-13,00886,0,0,0,2112,0,0,0
2024-06-13,00887,208,11,2297,11212,0,0,0
2024-06-13,00888,3,12,181,114119,0,0,0
2024-06-13,00890B,0,0,2,6066,0,0,0
2024-06-13,00928,0,0,3,6214,0,0,0
2024-06-13,00931B,17,57,7265,485099,0,0,0
2024-06-13,00933B,4,69,4577,789614,0,0,0
2024-06-13,00937B,132,383,25069,2598076,0,50,470
2024-06-13,00942B,190,5,1557,126739,0,0,0
2024-06-13,00948B,310,104,606,204606,0,0,0
2024-06-13,1240,4,23,81,9842,0,0,0
2024-06-13,1259,0,1,38,8097,0,0,0
2024-06-13,1264,0,0,3,9266,0,0,0
2024-06-13,1268,0,2,317,10555,0,0,1
2024-06-13,1336,10,9,2501,19575,0,0,0
2024-06-13,1565,8,13,1453,12604,0,0,0
2024-06-13,1569,16,13,5043,30361,0,0,0
2024-06-13,1570,391,622,3865,12875,6,68,100
2024-06-13,1580,1,0,369,12557,0,0,0
2024-06-13,1584,73,87,11312,48117,0,0,0
2024-06-13,1586,21,18,12328,21578,0,0,0
2024-06-13,1591,139,15,4947,8699,3,5,132
2024-06-13,1593,1,2,229,9946,0,0,0
2024-06-13,1595,16,3,405,11968,0,0,0
2024-06-13,1599,0,9,621,18632,0,0,0
2024-06-13,1742,15,0,1649,11875,0,0,0
2024-06-13,1777,4,4,151,11147,0,0,0
2024-06-13,1781,0,0,0,0,0,0,0
2024-06-13,1784,424,355,4397,12406,14,2,135
2024-06-13,1785,12221,2578,23730,149050,21,434,494
2024-06-13,1788,67,1,78,11130,0,0,0
2024-06-13,1796,4,2,732,7364,0,0,6
2024-06-13,1799,0,0,0,0,0,0,0
2024-06-13,1813,0,1,59,11658,0,0,0
2024-06-13,1815,5454,9999,61979,115265,1161,358,8004
2024-06-13,2035,0,0,13,87500,0,0,0
2024-06-13,2061,77,120,1500,11777,0,0,43
2024-06-13,2063,0,0,22,12400,0,0,0
2024-06-13,2064,0,0,404,17407,0,0,0
2024-06-13,2065,2,1,128,14220,0,0,0
2024-06-13,2066,125,97,3545,10555,23,0,419
2024-06-13,2067,0,0,0,0,0,0,0
2024-06-13,2070,23,26,2039,8945,3,0,1
2024-06-13,2221,0,1,390,10581,0,0,0
2024-06-13,2230,483,689,4700,13043,29,29,106
2024-06-13,2235,3,1,41,8969,0,0,0
2024-06-13,2596,128,116,3326,25000,0,0,1
2024-06-13,2640,2,0,211,14816,0,0,0
2024-06-13,2641,391,235,17103,74720,1,8,255
2024-06-13,2643,4,7,519,8750,0,0,0
2024-06-13,2719,0,0,0,0,0,0,0
2024-06-13,2724,0,0,0,0,0,0,0
2024-06-13,2726,0,1,260,6250,0,0,0
2024-06-13,2729,1,1,85,8985,0,0,0
2024-06-13,2732,13,15,1955,11628,0,0,2
2024-06-13,2734,0,0,0,0,0,0,0
2024-06-13,2736,13,16,2137,12493,0,6,175
2024-06-13,2743,41,69,2627,9002,9,20,255
2024-06-13,2745,101,133,1500,8452,0,1,29
2024-06-13,2754,2,3,806,11715,0,0,0
2024-06-13,2755,3,0,99,7535,0,0,0
2024-06-13,2916,2,8,175,13656,0,0,34
2024-06-13,2924,0,0,0,0,0,0,0
2024-06-13,2926,1,0,55,11847,0,0,0
2024-06-13,3064,0,0,0,0,0,0,0
2024-06-13,3066,2,10,1163,19392,0,0,0
2024-06-13,3071,159,81,5864,27500,0,2,29
2024-06-13,3073,2,5,823,2176,0,0,1
2024-06-13,3078,60,143,8831,56847,3,6,74
2024-06-13,3081,107,84,9440,22961,4,0,100
2024-06-13,3083,51,26,2122,21618,0,1,10
2024-06-13,3085,0,0,0,0,0,0,0
2024-06-13,3086,80,77,584,4088,2,13,62
2024-06-13,3088,304,147,3290,25505,1,50,105
2024-06-13,3093,7,16,2033,36288,0,0,0
2024-06-13,3095,0,0,0,0,0,0,0
2024-06-13,3105,1980,1117,10801,105985,6,127,210
2024-06-13,3114,1,26,530,16282,0,0,0
2024-06-13,3118,2,17,154,8113,0,0,0
2024-06-13,3122,322,938,7424,10049,167,24,1220
2024-06-13,3128,34,10,2690,10500,0,0,0
2024-06-13,3141,88,160,7183,18766,1,57,423
2024-06-13,3147,12,23,1671,9751,2,0,5
2024-06-13,3152,6,2,690,17254,0,0,0
2024-06-13,3162,119,84,5856,22056,147,1,197
2024-06-13,3163,310,609,9025,20135,25,15,144
2024-06-13,3169,342,253,2534,12595,3,7,23
2024-06-13,3171,3,2,752,12825,0,0,0
2024-06-13,3178,110,22,2113,11262,0,0,1
2024-06-13,3188,48,14,5708,46577,1,0,41
2024-06-13,3191,0,0,0,0,0,0,0
2024-06-13,3202,635,1300,4645,29291,15,5,257
2024-06-13,3205,2,3,1481,8136,0,0,6
2024-06-13,3206,3,6,1165,14729,0,0,1
2024-06-13,3207,77,70,12008,14130,34,2,169
2024-06-13,3211,23,90,2000,37982,1,0,2
2024-06-13,3213,73,97,1190,14671,4,0,1
2024-06-13,3217,300,196,3258,22526,0,30,67
2024-06-13,3218,20,308,1580,21181,0,0,1
2024-06-13,3219,175,115,555,17669,0,33,38
2024-06-13,3221,18,9,3133,25994,0,0,3
2024-06-13,3224,29,45,5097,17043,0,2,21
2024-06-13,3226,4,0,106,16107,0,0,0
2024-06-13,3227,119,386,3620,36705,0,4,41
2024-06-13,3228,0,0,189,0,0,0,0
2024-06-13,3230,0,0,52,0,0,0,0
2024-06-13,3232,178,7,3635,11641,0,0,1
2024-06-13,3234,0,0,92,0,0,0,0
2024-06-13,3236,0,10,1494,26250,0,0,0
2024-06-13,3252,50,34,10658,12548,0,0,0
2024-06-13,3259,0,0,0,0,0,0,0
2024-06-13,3260,702,1213,17303,73982,16,20,446
2024-06-13,3264,183,71,6258,122542,9,0,40
2024-06-13,3265,87,82,4172,34065,15,0,55
2024-06-13,3268,62,46,1897,8680,0,2,46
2024-06-13,3272,4,7,1582,15292,0,0,3
2024-06-13,3276,16,18,2118,17428,0,0,0
2024-06-13,3284,173,113,1512,13625,4,0,18
2024-06-13,3285,47,107,1206,10683,4,0,4
2024-06-13,3287,139,223,2612,10992,3,4,79
2024-06-13,3288,0,0,0,0,0,0,0
2024-06-13,3289,236,357,8706,18360,0,5,73
2024-06-13,3290,264,392,19696,27130,3,73,885
2024-06-13,3293,99,47,1282,35225,0,1,24
2024-06-13,3294,122,95,10920,33003,6,1,156
2024-06-13,3297,67,40,1265,9012,2,0,23
2024-06-13,3303,24,61,1814,23522,2,1,38
2024-06-13,3306,163,335,2439,12651,3,1,24
2024-06-13,3310,4,8,1967,15005,0,1,7
2024-06-13,3313,14,42,1971,15097,15,0,1
2024-06-13,3317,12,31,1786,17762,0,0,2
2024-06-13,3322,98,38,9613,28393,0,0,222
2024-06-13,3323,10,22,2011,22076,0,0,11
2024-06-13,3324,448,563,6318,22733,30,57,828
2024-06-13,3325,66,13,9098,21946,6,5,104
2024-06-13,3332,0,0,35,12026,0,0,0
2024-06-13,3339,252,343,10878,16250,34,11,614
2024-06-13,3354,4,14,1175,17528,0,0,8
2024-06-13,3357,162,29,2510,25508,0,0,58
2024-06-13,3360,48,116,4040,19100,4,0,7
2024-06-13,3362,376,255,15787,28114,1,28,203
2024-06-13,3363,1736,1544,12825,24660,31,58,2114
2024-06-13,3372,450,203,4770,43835,7,1,52
2024-06-13,3373,65,61,2086,10822,0,3,113
2024-06-13,3374,3439,2744,12691,67841,15,501,689
2024-06-13,3379,599,1153,2597,9510,5,52,135
2024-06-13,3388,0,1,306,18515,0,0,4
2024-06-13,3390,334,289,4647,17239,0,0,25
2024-06-13,3402,41,103,1997,18261,0,2,14
2024-06-13,3430,17,20,434,8429,0,0,2
2024-06-13,3434,6,16,1649,6770,0,0,0
2024-06-13,3438,9,24,2054,11791,0,0,3
2024-06-13,3441,4,11,2572,10009,1,1,3
2024-06-13,3444,60,29,1350,11028,0,0,0
2024-06-13,3455,256,721,4734,14962,11,1,7
2024-06-13,3466,56,509,11470,15370,48,33,1692
2024-06-13,3479,101,164,4566,18157,42,0,44
2024-06-13,3483,1929,926,14504,20744,15,41,232
2024-06-13,3484,214,311,2241,18884,2,3,24
2024-06-13,3489,50,1,3379,22613,0,0,2
2024-06-13,3490,167,112,3339,13751,5,0,19
2024-06-13,3491,117,134,3645,15941,3,19,406
2024-06-13,3492,11,4,693,8882,0,0,0
2024-06-13,3498,17,55,1912,13268,3,0,72
2024-06-13,3499,0,0,291,0,0,0,0
2024-06-13,3508,0,0,0,0,0,0,0
2024-06-13,3511,11,10,2296,12493,0,0,6
2024-06-13,3512,3,3,1214,17518,0,0,2
2024-06-13,3516,20,33,6630,13153,0,0,0
2024-06-13,3520,62,50,3620,11725,3,0,11
2024-06-13,3521,0,0,0,0,0,0,0
2024-06-13,3522,0,0,0,0,0,0,0
2024-06-13,3523,0,0,88,0,0,0,0
2024-06-13,3526,32,35,1621,14874,0,30,218
2024-06-13,3527,5,18,1265,11111,0,0,0
2024-06-13,3529,42,87,629,18664,1,7,21
2024-06-13,3531,0,0,146,15293,0,0,0
2024-06-13,3537,236,247,2312,13391,4,1,25
2024-06-13,3540,110,163,3896,18266,13,4,145
2024-06-13,3541,6,0,324,14196,3,0,7
2024-06-13,3546,14,28,752,12646,0,0,0
2024-06-13,3548,722,617,7573,16522,3,38,329
2024-06-13,3551,25,42,4166,14193,0,0,8
2024-06-13,3552,16,6,2644,21398,1,0,61
2024-06-13,3555,0,0,0,0,0,0,0
2024-06-13,3556,2,0,658,15925,0,0,10
2024-06-13,3558,58,52,2821,12265,1,2,81
2024-06-13,3564,319,252,2706,14780,31,3,442
2024-06-13,3567,14,15,883,8488,0,0,0
2024-06-13,3577,0,4,926,15991,0,0,0
2024-06-13,3580,281,237,4918,9867,10,0,18
2024-06-13,3581,193,245,1459,12751,13,1,4
2024-06-13,3587,35,51,2022,16716,0,0,55
2024-06-13,3594,49,42,7641,18253,0,0,10
2024-06-13,3597,4,4,903,9809,0,0,4
2024-06-13,3609,0,108,746,0,0,0,13
2024-06-13,3611,1,0,411,11787,0,0,0
2024-06-13,3615,132,13,4837,17116,0,0,16
2024-06-13,3623,17,46,1172,7296,0,7,9
2024-06-13,3624,162,122,4988,29335,2,1,9
2024-06-13,3625,0,0,36,0,0,0,0
2024-06-13,3628,0,1,647,11250,0,0,0
2024-06-13,3630,27,22,3440,46047,0,0,24
2024-06-13,3631,0,4,2089,20455,0,0,8
2024-06-13,3632,0,0,0,0,0,0,0
2024-06-13,3646,9,22,1563,9824,0,0,0
2024-06-13,3663,56,225,5728,15147,0,1,71
2024-06-13,3664,0,0,0,0,0,0,0
2024-06-13,3666,6,25,1635,14736,1,0,40
2024-06-13,3672,0,2,2717,0,0,0,0
2024-06-13,3675,239,179,3741,13675,4,2,80
2024-06-13,3680,180,159,2509,23574,2,1,19
2024-06-13,3685,0,0,1875,19893,0,0,0
2024-06-13,3687,247,181,1871,7514,1,10,20
2024-06-13,3689,99,86,13527,19681,2,12,314
2024-06-13,3691,101,143,1915,19799,1,5,31
2024-06-13,3693,30,51,3975,9622,9,7,195
2024-06-13,3707,136,91,12002,83303,7,1,467
2024-06-13,3709,3,19,906,25142,0,0,0
2024-06-13,3710,0,0,0,0,0,0,0
2024-06-13,4102,6,19,1011,10593,0,0,3
2024-06-13,4105,3,7,1301,62162,0,0,1
2024-06-13,4107,13,2,447,17324,0,0,2
2024-06-13,4109,411,281,4468,16783,1,2,4
2024-06-13,4111,25,21,2104,14245,0,0,2
2024-06-13,4113,512,295,29704,52784,32,4,227
2024-06-13,4114,61,45,8598,98973,0,0,28
2024-06-13,4116,3,10,919,11141,0,0,0
2024-06-13,4120,21,5,696,21686,0,0,0
2024-06-13,4121,11,20,2518,21232,0,0,0
2024-06-13,4123,422,310,21393,168531,10,2,221
2024-06-13,4126,0,0,1054,18150,0,0,0
2024-06-13,4127,42,113,2777,11440,28,10,384
2024-06-13,4128,128,92,14182,140040,0,0,16
2024-06-13,4129,43,47,5108,24064,0,0,8
2024-06-13,4130,5,20,3126,27343,0,0,0
2024-06-13,4138,2,7,333,8250,0,0,0
2024-06-13,4139,0,0,1797,0,0,0,0
2024-06-13,4147,104,42,9635,68269,0,0,44
2024-06-13,4153,0,0,3200,9808,0,0,0
2024-06-13,4157,178,96,8720,179461,0,0,0
2024-06-13,4161,11,5,1293,13245,0,0,0
2024-06-13,4162,49,115,7279,36419,0,15,20
2024-06-13,4163,2,41,301,12445,0,0,0
2024-06-13,4167,391,603,12827,79349,21,3,116
2024-06-13,4168,11,35,4008,26401,0,0,52
2024-06-13,4171,17,28,1881,14364,0,0,1
2024-06-13,4173,6,3,1250,18643,0,0,0
2024-06-13,4174,23,9,2399,57359,0,3,3
2024-06-13,4175,1,5,488,10570,0,0,0
2024-06-13,4205,0,0,4,22193,0,0,0
2024-06-13,4207,14,0,1113,46825,0,0,0
2024-06-13,4303,233,218,9321,19491,21,26,2271
2024-06-13,4304,0,0,0,0,0,0,0
2024-06-13,4305,0,0,11,13753,0,0,0
2024-06-13,4401,11,10,2514,30673,1,0,5
2024-06-13,4406,76,10,719,12978,0,0,0
2024-06-13,4413,0,1,244,2591,0,0,0
2024-06-13,4416,0,9,170,15589,0,0,0
2024-06-13,4417,0,0,59,20992,0,0,0
2024-06-13,4420,31,26,803,10113,6,0,17
2024-06-13,4430,0,0,56,14068,0,0,0
2024-06-13,4432,2,2,1054,12647,0,0,0
2024-06-13,4433,0,2,366,15324,0,0,0
2024-06-13,4502,10,2,767,12662,0,1,1
2024-06-13,4503,26,72,3276,9815,0,0,17
2024-06-13,4506,3,6,125,44253,0,0,0
2024-06-13,4510,37,2,5315,27002,0,0,0
2024-06-13,4513,204,228,5478,19220,7,4,718
2024-06-13,4523,0,3,1309,16000,0,0,0
2024-06-13,4527,2,1,137,19038,0,0,0
2024-06-13,4528,2,0,155,21041,0,0,0
2024-06-13,4529,0,0,0,0,0,0,0
2024-06-13,4530,0,0,0,0,0,0,0
2024-06-13,4533,1031,871,20271,39608,33,11,1000
2024-06-13,4534,0,0,0,0,0,0,0
2024-06-13,4535,41,39,176,18915,0,0,0
2024-06-13,4538,1,0,708,14388,0,0,1
2024-06-13,4541,12,29,2554,16911,3,0,1
2024-06-13,4542,5,10,4038,8071,2,2,28
2024-06-13,4543,796,395,5187,14242,13,105,321
2024-06-13,4549,204,197,4503,13697,30,3,174
2024-06-13,4550,11,0,571,9459,0,0,1
2024-06-13,4556,3,4,669,10471,0,0,0
2024-06-13,4558,0,0,84,12500,0,0,2
2024-06-13,4561,423,590,3196,14630,1,3,80
2024-06-13,4563,32,37,2719,13737,0,0,1
2024-06-13,4568,3,0,183,8019,0,0,0
2024-06-13,4577,5,1,200,12284,0,0,0
2024-06-13,4580,9,2,223,10783,0,0,0
2024-06-13,4609,0,0,0,0,0,0,0
2024-06-13,4702,60,1,2852,18083,0,0,0
2024-06-13,4706,2,1,615,19757,0,0,0
2024-06-13,4707,19,53,1114,94768,0,0,1
2024-06-13,4711,2,1,287,15264,0,0,0
2024-06-13,4712,0,0,0,0,0,0,0
2024-06-13,4714,292,329,11239,42098,7,0,1170
2024-06-13,4716,127,137,4793,21226,1,2,28
2024-06-13,4721,6,38,1218,18746,6,0,5
2024-06-13,4726,297,443,7193,34526,86,0,339
2024-06-13,4728,32,30,1393,13615,0,0,3
2024-06-13,4729,7,2,728,19431,0,0,0
2024-06-13,4735,1,3,235,9192,0,0,0
2024-06-13,4741,0,0,277,8210,0,0,0
2024-06-13,4743,109,152,13147,113840,61,1,174
2024-06-13,4744,17,5,5281,13746,0,0,0
2024-06-13,4745,0,4,665,19362,0,0,0
2024-06-13,4747,0,4,3567,11232,6,0,0
2024-06-13,4754,5,16,318,7570,0,0,0
2024-06-13,4760,37,100,3987,8028,1,0,5
2024-06-13,4768,104,78,3429,10768,0,0,9
2024-06-13,4804,0,0,0,0,0,0,0
2024-06-13,4806,0,0,0,0,0,0,0
2024-06-13,4903,0,0,0,0,0,0,0
2024-06-13,4905,5,7,219,7315,0,0,0
2024-06-13,4907,4,12,1146,29536,1,0,13
2024-06-13,4908,521,515,5190,19554,1,61,140
2024-06-13,4909,1668,1576,9201,23339,117,28,340
2024-06-13,4911,1,12,83,13915,0,0,0
2024-06-13,4923,0,1,278,8472,0,0,0
2024-06-13,4924,0,0,113,0,0,0,0
2024-06-13,4931,22,61,3859,16433,1,0,0
2024-06-13,4933,6,5,1075,20359,0,0,7
2024-06-13,4939,7,7,2758,24550,0,0,0
2024-06-13,4945,12,11,1316,7505,0,0,0
2024-06-13,4951,32,106,3086,8537,0,0,2
2024-06-13,4953,25,34,2779,18206,0,0,2
2024-06-13,4966,200,291,2853,20290,1,22,83
2024-06-13,4971,6,0,2931,9196,0,0,0
2024-06-13,4972,2,0,101,14499,0,0,0
2024-06-13,4973,141,235,3299,16126,3,4,30
2024-06-13,4974,123,13,405,18125,0,0,0
2024-06-13,4979,863,444,16543,27222,34,10,775
2024-06-13,4991,41,40,884,22958,1,0,18
2024-06-13,4995,0,1,2654,10536,0,0,0
2024-06-13,5009,177,262,24387,150617,0,0,212
2024-06-13,5011,14,91,9729,21982,2,0,26
2024-06-13,5013,0,1,15,33354,0,0,0
2024-06-13,5014,29,67,3548,46333,0,0,59
2024-06-13,5015,0,1,211,15159,0,0,0
2024-06-13,5016,0,35,47,12405,0,0,0
2024-06-13,5201,8,3,1778,7668,0,0,1
2024-06-13,5202,51,274,4271,14773,0,1,6
2024-06-13,5206,8,1,1048,38981,0,0,1
2024-06-13,5210,0,0,0,0,0,0,0
2024-06-13,5211,31,20,745,8006,1,0,5
2024-06-13,5212,0,2,65,8658,0,0,0
2024-06-13,5213,16,24,3917,129629,1,0,11
2024-06-13,5220,0,0,23,9916,0,0,0
2024-06-13,5223,4,48,746,11137,0,0,0
2024-06-13,5228,0,0,72,9514,0,0,0
2024-06-13,5230,182,78,4649,11861,3,1,99
2024-06-13,5236,199,413,3236,14610,7,0,8
2024-06-13,5245,4,4,1883,11247,0,6,6
2024-06-13,5251,121,84,2755,7007,5,7,123
2024-06-13,5263,808,546,4691,16216,6,103,381
2024-06-13,5272,20,35,3151,13819,4,0,22
2024-06-13,5274,17,19,189,9455,0,1,16
2024-06-13,5287,0,0,22,13968,0,0,0
2024-06-13,5289,26,56,1511,22099,0,0,28
2024-06-13,5291,32,17,4797,10231,0,0,0
2024-06-13,5299,12,1,657,8972,1,0,3
2024-06-13,5301,0,0,0,0,0,0,0
2024-06-13,5302,0,0,0,0,0,0,0
2024-06-13,5309,12,19,4640,41869,0,1,2
2024-06-13,5310,0,0,0,0,0,0,0
2024-06-13,5312,1,31,268,15014,0,0,0
2024-06-13,5314,39,15,568,3675,0,4,81
2024-06-13,5315,6,23,2402,26587,0,0,0
2024-06-13,5321,1,1,1537,12367,0,0,7
2024-06-13,5324,0,0,0,0,0,0,0
2024-06-13,5328,8,2,4515,43177,0,0,5
2024-06-13,5340,211,193,3589,41473,25,3,45
2024-06-13,5344,0,0,0,0,0,0,0
2024-06-13,5345,0,0,0,0,0,0,0
2024-06-13,5347,1336,753,4296,409745,17,120,1967
2024-06-13,5351,515,814,14428,72648,0,15,335
2024-06-13,5353,49,40,2843,18799,0,0,7
2024-06-13,5355,0,0,0,0,0,0,0
2024-06-13,5356,78,69,4311,25760,0,0,0
2024-06-13,5371,391,530,11671,97745,7,4,377
2024-06-13,5381,0,0,0,0,0,0,0
2024-06-13,5386,57,31,2379,7158,0,3,25
2024-06-13,5392,979,903,9069,42239,13,91,363
2024-06-13,5398,129,60,853,12366,2,20,22
2024-06-13,5403,43,2,321,19071,0,0,0
2024-06-13,5410,95,102,2342,22414,36,0,45
