date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-03-05,006201,19,0,27,7736,0,0,0
2015-03-05,1259,3,1,436,8097,0,0,0
2015-03-05,1333,0,0,0,21275,0,0,0
2015-03-05,1336,44,42,4349,15688,0,0,38
2015-03-05,1565,12,5,1551,12604,3,8,166
2015-03-05,1566,1124,936,8066,16716,15,85,838
2015-03-05,1569,36,26,5774,20946,0,0,6
2015-03-05,1570,102,81,588,12875,0,0,0
2015-03-05,1580,2,6,560,11895,0,0,0
2015-03-05,1584,3,0,3063,25867,0,0,2
2015-03-05,1586,4,12,3938,11660,0,0,0
2015-03-05,1595,35,25,2936,9671,0,0,0
2015-03-05,1597,2,2,1506,14808,1,0,22
2015-03-05,1599,16,36,1296,11245,5,0,2
2015-03-05,1742,37,32,9243,16172,1,2,101
2015-03-05,1752,161,207,2682,22291,2,11,67
2015-03-05,1777,187,54,703,7514,0,0,0
2015-03-05,1781,520,436,5347,11851,1,64,233
2015-03-05,1784,198,140,4455,12422,0,3,12
2015-03-05,1785,306,101,9979,102141,51,0,52
2015-03-05,1787,412,252,5760,18001,0,9,57
2015-03-05,1788,99,4,1234,8750,0,0,0
2015-03-05,1795,685,704,17178,21847,50,19,1713
2015-03-05,1799,67,9,1525,6271,0,30,94
2015-03-05,1813,25,12,1104,11658,0,0,0
2015-03-05,1815,254,241,21677,101122,4,1,170
2015-03-05,2035,1,44,447,87500,0,0,64
2015-03-05,2063,0,0,2534,10817,0,0,0
2015-03-05,2066,94,34,1139,9010,0,0,7
2015-03-05,2221,8,10,2262,10606,0,0,83
2015-03-05,2230,10,11,1074,9904,0,0,15
2015-03-05,2233,856,1015,6510,12303,13,7,99
2015-03-05,2596,3,0,1944,20682,0,0,0
2015-03-05,2636,2526,1450,18964,22366,2,255,1925
2015-03-05,2640,29,10,1189,10529,0,0,22
2015-03-05,2719,0,3,987,9073,3,0,1
2015-03-05,2724,1,0,2595,9543,0,0,0
2015-03-05,2916,1,0,192,11609,0,0,0
2015-03-05,2924,94,74,6563,8763,0,0,13
2015-03-05,2926,1,2,478,11283,0,0,0
2015-03-05,3064,13,10,3574,18151,0,0,67
2015-03-05,3066,0,0,0,19392,0,0,0
2015-03-05,3068,6,51,5408,20856,0,0,35
2015-03-05,3071,224,94,5267,36516,13,0,0
2015-03-05,3073,0,0,0,5963,0,0,0
2015-03-05,3078,1393,1135,19496,56847,8,14,94
2015-03-05,3083,74,112,3851,21609,80,12,686
2015-03-05,3085,0,0,0,12251,0,0,0
2015-03-05,3086,0,0,0,14819,0,0,0
2015-03-05,3088,54,48,2361,19618,0,0,68
2015-03-05,3089,40,84,13424,17332,12,0,632
2015-03-05,3092,758,309,5152,15956,9,63,233
2015-03-05,3093,0,0,80,9072,0,0,0
2015-03-05,3095,0,0,0,22515,0,0,0
2015-03-05,3105,5873,5114,31497,185598,152,303,1696
2015-03-05,3114,55,38,3114,12503,0,0,0
2015-03-05,3118,6,10,924,8113,0,0,1
2015-03-05,3128,202,55,2875,10500,0,0,85
2015-03-05,3141,1220,1070,8583,25091,12,53,191
2015-03-05,3144,4,3,2261,25159,0,0,2
2015-03-05,3152,174,132,4518,17254,7,11,26
2015-03-05,3162,0,0,2024,14132,0,0,0
2015-03-05,3163,896,1123,14195,17949,6,36,3480
2015-03-05,3169,534,515,8257,12939,34,3,43
2015-03-05,3171,0,0,578,9800,0,0,0
2015-03-05,3188,0,0,0,11488,0,0,0
2015-03-05,3191,77,50,12940,13673,28,4,392
2015-03-05,3202,701,687,13757,24171,0,0,102
2015-03-05,3206,159,203,4445,10384,0,1,65
2015-03-05,3207,87,80,2549,9564,0,8,14
2015-03-05,3211,943,531,6298,37992,1,5,20
2015-03-05,3213,23,28,1082,14671,0,0,0
2015-03-05,3217,21,40,3787,21014,0,0,8
2015-03-05,3218,39,42,5730,16530,3,1,16
2015-03-05,3219,0,0,0,4181,0,0,0
2015-03-05,3221,1470,863,8696,21547,10,35,218
2015-03-05,3224,26,26,1344,7500,12,25,136
2015-03-05,3226,1,10,310,6305,0,0,1
2015-03-05,3227,2502,2151,23756,32867,559,99,5408
2015-03-05,3230,36,25,5551,27436,0,0,0
2015-03-05,3232,0,0,6737,7891,5,0,134
2015-03-05,3234,772,737,15814,25258,60,61,1581
2015-03-05,3236,621,394,6603,14307,1,15,62
2015-03-05,3252,1,0,658,5427,0,0,0
2015-03-05,3259,0,0,0,14408,0,0,0
2015-03-05,3260,795,884,22453,57493,354,141,1216
2015-03-05,3264,1239,781,19765,119042,15,3,380
2015-03-05,3265,180,184,6280,34065,51,2,44
2015-03-05,3272,304,79,712,9150,0,0,0
2015-03-05,3284,23,0,3626,15165,0,0,0
