date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2025-11-06,006201,10,0,46,4361,0,0,0
2025-11-06,00679B,171,323,13059,2231423,1,1,71
2025-11-06,00687B,294,116,22340,1778604,0,0,1
2025-11-06,00694B,0,0,0,43269,0,0,0
2025-11-06,00695B,0,0,3,10171,0,0,0
2025-11-06,00696B,2,0,433,234670,0,0,0
2025-11-06,00697B,0,2,26,17178,0,0,0
2025-11-06,00719B,5,0,555,130628,0,0,0
2025-11-06,00720B,1,0,4211,1004777,0,0,44
2025-11-06,00722B,0,0,168,371309,0,0,0
2025-11-06,00723B,0,0,114,376395,0,0,0
2025-11-06,00724B,0,0,47,738693,0,0,0
2025-11-06,00725B,18,0,1353,964301,0,0,0
2025-11-06,00726B,0,0,16,294747,0,0,0
2025-11-06,00727B,0,0,1,22172,0,0,0
2025-11-06,00734B,0,0,0,6994,0,0,0
2025-11-06,00740B,0,0,119,405742,0,0,0
2025-11-06,00741B,0,0,16,3907,0,0,0
2025-11-06,00746B,0,0,1,589366,0,0,0
2025-11-06,00749B,0,0,0,291000,0,0,0
2025-11-06,00750B,0,0,0,36875,0,0,0
2025-11-06,00751B,0,0,4042,1194525,0,0,0
2025-11-06,00754B,0,0,0,264475,0,0,0
2025-11-06,00755B,0,0,2,53307,0,0,0
2025-11-06,00756B,0,0,21,324450,0,0,0
2025-11-06,00758B,0,0,0,1506,0,0,0
2025-11-06,00759B,0,0,0,12006,0,0,0
2025-11-06,00760B,0,0,3,114505,0,0,0
2025-11-06,00761B,0,0,31,668522,0,0,0
2025-11-06,00764B,0,0,198,343000,0,0,0
2025-11-06,00768B,30,0,32,148525,0,0,0
2025-11-06,00772B,6,0,2324,872697,0,0,0
2025-11-06,00773B,0,0,305,657072,0,0,0
2025-11-06,00777B,0,0,0,465412,0,0,0
2025-11-06,00778B,0,0,0,370912,0,0,0
2025-11-06,00779B,0,0,4,290912,0,0,0
2025-11-06,00780B,0,0,0,58775,0,0,0
2025-11-06,00781B,0,1,28,1709,0,0,0
2025-11-06,00782B,0,0,20,4366,0,0,0
2025-11-06,00785B,0,0,0,254241,0,0,0
2025-11-06,00786B,0,0,15,8266,0,0,0
2025-11-06,00787B,0,0,0,3951,0,0,0
2025-11-06,00788B,0,0,3,9051,0,0,0
2025-11-06,00789B,0,0,0,104150,0,0,0
2025-11-06,00791B,0,0,0,65400,0,0,0
2025-11-06,00792B,0,0,0,488403,0,0,0
2025-11-06,00793B,0,0,0,1131,0,0,0
2025-11-06,00795B,89,6,4947,501024,0,0,0
2025-11-06,00799B,0,0,14,5134,0,0,0
2025-11-06,00834B,0,0,0,5424,0,0,0
2025-11-06,00836B,0,0,0,117010,0,0,0
2025-11-06,00840B,0,0,0,14857,0,0,0
2025-11-06,00841B,0,0,0,17610,0,0,0
2025-11-06,00842B,0,0,3,2816,0,0,0
2025-11-06,00844B,0,0,1,57793,0,0,0
2025-11-06,00845B,0,0,0,62637,0,0,0
2025-11-06,00846B,0,0,0,18587,0,0,0
2025-11-06,00847B,0,0,0,2326,0,0,0
2025-11-06,00848B,0,0,0,34141,0,0,0
2025-11-06,00849B,0,0,0,121151,0,0,0
2025-11-06,00853B,0,0,20,31283,0,0,0
2025-11-06,00856B,0,0,0,1948,0,0,0
2025-11-06,00857B,0,0,1109,153942,0,0,0
2025-11-06,00858,0,0,57,29593,0,0,0
