date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2017-08-22,006201,2,0,24,5361,0,0,0
2017-08-22,00679B,0,0,2,160173,0,0,0
2017-08-22,00687B,0,0,0,29446,0,0,0
2017-08-22,00694B,0,0,0,1394,0,0,0
2017-08-22,00695B,0,0,0,1546,0,0,0
2017-08-22,00696B,0,0,0,1170,0,0,0
2017-08-22,00697B,0,0,0,3053,0,0,0
2017-08-22,1258,0,2,896,9204,0,0,0
2017-08-22,1259,3,0,150,8097,0,0,0
2017-08-22,1264,1,0,182,8423,0,0,0
2017-08-22,1333,0,0,0,0,0,0,0
2017-08-22,1336,220,414,6826,15931,56,100,3703
2017-08-22,1565,106,161,1056,12604,0,0,0
2017-08-22,1566,55,63,2651,16616,0,2,2
2017-08-22,1569,322,193,6724,25258,30,7,333
2017-08-22,1570,78,112,3252,12875,0,0,0
2017-08-22,1580,2,2,157,12132,0,0,2
2017-08-22,1584,37,26,4634,20617,0,0,18
2017-08-22,1586,327,211,14711,17607,4,9,780
2017-08-22,1593,12,10,411,7576,0,10,33
2017-08-22,1595,21,9,1490,10155,0,1,60
2017-08-22,1597,2756,3036,5910,15511,282,99,1093
2017-08-22,1599,4,17,1071,12931,12,1,19
2017-08-22,1742,0,9,443,0,0,0,0
2017-08-22,1752,86,137,3909,25247,0,0,0
2017-08-22,1777,10,0,2781,7514,0,0,16
2017-08-22,1781,0,0,1536,0,0,0,0
2017-08-22,1784,28,30,2496,12422,0,0,24
2017-08-22,1785,0,13,2639,0,0,0,0
2017-08-22,1787,62,10,3924,18001,1,0,0
2017-08-22,1788,1,0,157,8750,0,0,0
2017-08-22,1795,41,42,6700,21847,2,2,116
2017-08-22,1799,16,13,2639,14394,5,0,181
2017-08-22,1813,1,0,235,11658,0,0,6
2017-08-22,1815,9103,8524,41818,109314,271,140,829
2017-08-22,2035,0,1,1,87500,0,0,0
2017-08-22,2063,3,0,1755,11250,0,0,0
2017-08-22,2064,0,0,109,17500,0,0,0
2017-08-22,2066,34,13,749,9125,0,0,3
2017-08-22,2221,287,173,2866,10606,0,3,3
2017-08-22,2230,1,0,569,9904,0,0,0
2017-08-22,2233,278,468,4750,12303,0,0,1
2017-08-22,2235,13,0,728,7969,0,0,2
2017-08-22,2596,5,31,1880,24345,1,10,30
