date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2025-01-03,006201,0,0,17,4236,0,0,0
2025-01-03,00679B,63,445,27896,2658048,1,0,1
2025-01-03,00687B,94,302,52706,2122946,0,0,3
2025-01-03,00694B,0,0,0,46269,0,0,0
2025-01-03,00695B,10,0,10,8171,0,0,0
2025-01-03,00696B,0,5,935,266295,0,0,0
2025-01-03,00697B,0,0,89,12553,0,0,0
2025-01-03,00718B,0,0,0,64375,0,0,0
2025-01-03,00719B,0,0,94,104253,0,0,0
2025-01-03,00720B,34,9,6786,1075652,0,0,0
2025-01-03,00722B,9,0,208,383684,0,0,0
2025-01-03,00723B,0,0,7,376145,0,0,0
2025-01-03,00724B,0,0,122,712568,0,0,0
2025-01-03,00725B,17,10,1649,850426,0,0,0
2025-01-03,00726B,0,0,4,290872,0,0,0
2025-01-03,00727B,0,0,0,22172,0,0,0
2025-01-03,00734B,0,0,28,7494,0,0,0
2025-01-03,00740B,12,4,277,414242,0,0,0
2025-01-03,00741B,0,0,217,5032,0,0,0
2025-01-03,00746B,0,0,9,590616,0,0,0
2025-01-03,00749B,0,0,0,237875,0,0,0
2025-01-03,00750B,0,0,0,36875,0,0,0
2025-01-03,00751B,7,20,6741,1168900,0,0,0
2025-01-03,00754B,0,0,0,205350,0,0,0
2025-01-03,00755B,0,0,0,53432,0,0,0
2025-01-03,00756B,1,0,24,310825,0,0,0
2025-01-03,00758B,0,0,0,1381,0,0,0
2025-01-03,00759B,0,0,0,12006,0,0,0
2025-01-03,00760B,0,0,3,105505,0,0,0
2025-01-03,00761B,0,0,16,694147,0,0,0
2025-01-03,00764B,2,5,4290,357250,0,0,40
2025-01-03,00768B,0,0,2,120400,0,0,0
2025-01-03,00772B,0,1,3571,896572,0,0,0
2025-01-03,00773B,0,0,56,679947,0,0,0
2025-01-03,00777B,0,0,0,442662,0,0,0
2025-01-03,00778B,0,0,0,375287,0,0,0
2025-01-03,00779B,0,0,73,296037,0,0,0
2025-01-03,00780B,0,0,0,75650,0,0,0
2025-01-03,00781B,0,0,34,1709,0,0,0
2025-01-03,00782B,0,0,36,4741,0,0,0
2025-01-03,00784B,0,0,0,623,0,0,0
2025-01-03,00785B,0,0,0,240866,0,0,0
2025-01-03,00786B,0,0,38,10391,0,0,0
2025-01-03,00787B,0,0,28,4576,0,0,0
2025-01-03,00788B,0,0,74,9801,0,0,0
2025-01-03,00789B,0,0,0,104400,0,0,0
2025-01-03,00790B,0,0,0,525,0,0,0
2025-01-03,00791B,0,0,0,63400,0,0,0
2025-01-03,00792B,0,0,0,447403,0,0,0
2025-01-03,00793B,0,0,3,1006,0,0,0
2025-01-03,00794B,0,0,1,7921,0,0,0
2025-01-03,00795B,8,44,6687,592274,0,0,0
2025-01-03,00799B,0,0,10,2009,0,0,0
2025-01-03,00834B,0,0,0,5049,0,0,0
2025-01-03,00836B,0,0,0,105135,0,0,0
2025-01-03,00840B,0,0,0,14857,0,0,0
2025-01-03,00841B,0,0,0,17485,0,0,0
2025-01-03,00842B,0,0,0,2441,0,0,0
2025-01-03,00844B,0,0,10,48043,0,0,0
2025-01-03,00845B,0,0,0,57262,0,0,0
2025-01-03,00846B,0,0,0,18587,0,0,0
2025-01-03,00847B,0,0,0,2326,0,0,0
2025-01-03,00848B,0,0,0,34141,0,0,0
2025-01-03,00849B,0,0,0,121026,0,0,0
2025-01-03,00853B,0,0,38,27033,0,0,0
2025-01-03,00856B,0,0,0,1948,0,0,0
2025-01-03,00857B,20,18,3370,227817,0,0,0
2025-01-03,00858,20,0,51,11343,0,0,0
2025-01-03,00859B,0,0,0,1127,0,0,0
2025-01-03,00860B,0,0,12,1042,0,0,0
2025-01-03,00862B,0,0,25,182345,0,0,0
2025-01-03,00863B,0,0,0,125741,0,0,0
2025-01-03,00864B,0,0,0,34305,0,0,0
2025-01-03,00867B,0,0,0,134037,0,0,0
2025-01-03,00870B,0,0,0,150162,0,0,0
2025-01-03,00877,197,104,2184,58822,1,0,98
2025-01-03,00883B,0,0,0,2439,0,0,0
2025-01-03,00884B,27,0,27,18985,0,0,0
2025-01-03,00886,2,0,2,1737,0,0,0
2025-01-03,00887,813,2483,33746,108337,31,0,29
2025-01-03,00888,0,0,110,88994,0,0,0
2025-01-03,00890B,0,0,4,5441,0,0,0
2025-01-03,00928,9,0,408,11464,0,0,7
2025-01-03,00931B,0,107,7402,602974,0,0,0
2025-01-03,00933B,274,30,4392,1139864,0,0,0
2025-01-03,00937B,301,604,42191,4019076,0,0,0
2025-01-03,00942B,10,16,854,200614,0,0,0
2025-01-03,00948B,23,640,5826,863231,0,0,0
2025-01-03,00950B,0,142,4411,280952,0,0,0
2025-01-03,00955,20,0,277,16357,0,0,0
2025-01-03,00957B,0,0,374,53815,0,0,0
2025-01-03,00958B,0,0,373,67567,0,0,0
2025-01-03,00959B,6,39,3220,179584,0,0,0
2025-01-03,00966B,0,0,73,66808,0,0,0
2025-01-03,00967B,0,0,23,50601,0,0,0
2025-01-03,00968B,0,21,66,137252,0,0,0
2025-01-03,00969B,5,10,290,61033,0,0,0
2025-01-03,00970B,0,15,76,108807,0,0,0
2025-01-03,1240,0,0,168,10334,0,0,0
2025-01-03,1259,0,0,37,8097,0,0,0
2025-01-03,1264,0,0,1,9266,0,0,0
2025-01-03,1268,2,2,259,10555,0,0,0
2025-01-03,1336,68,104,2128,19571,0,11,12
2025-01-03,1565,10,16,1350,12604,0,0,0
2025-01-03,1569,441,577,15652,30361,168,59,1347
2025-01-03,1570,6,12,1425,12875,0,0,2
2025-01-03,1580,5,0,180,12557,0,0,0
2025-01-03,1584,93,79,10543,58117,2,20,76
2025-01-03,1586,62,8,10150,21712,0,5,28
2025-01-03,1591,166,87,3049,8699,0,23,112
2025-01-03,1593,0,3,220,9946,0,0,1
2025-01-03,1595,79,118,3339,12135,10,10,135
2025-01-03,1599,0,0,528,18632,0,0,2
2025-01-03,1742,5,0,2800,11875,0,0,0
2025-01-03,1777,2,1,134,11147,0,0,0
2025-01-03,1781,0,0,0,0,0,0,0
2025-01-03,1784,18,14,2469,13280,0,0,14
2025-01-03,1785,264,542,38716,149039,7,9,191
2025-01-03,1788,1,0,7,11130,0,0,0
2025-01-03,1796,1,0,560,10364,0,0,0
2025-01-03,1799,0,0,0,0,0,0,0
2025-01-03,1813,1,0,114,11658,0,0,0
2025-01-03,1815,1450,994,78572,129376,250,33,1505
2025-01-03,2035,1,0,18,87500,0,0,0
2025-01-03,2061,57,94,1912,14344,0,1,1
2025-01-03,2063,0,5,150,12400,0,0,0
2025-01-03,2064,0,0,239,17332,0,0,0
2025-01-03,2065,1,11,217,14851,0,0,27
2025-01-03,2066,13,5,4809,11168,0,0,20
2025-01-03,2067,0,0,0,0,0,0,0
2025-01-03,2070,292,150,2202,8945,0,57,122
2025-01-03,2221,0,1,247,10581,0,0,0
2025-01-03,2230,191,308,4673,13939,0,242,1520
2025-01-03,2235,0,0,24,8969,0,0,0
2025-01-03,2596,10,12,3110,25000,7,0,9
2025-01-03,2640,0,0,120,14816,0,0,0
2025-01-03,2641,71,22,14552,77755,2,2,934
2025-01-03,2643,0,2,130,8750,0,0,0
2025-01-03,2718,7,10,270,18144,0,0,0
2025-01-03,2719,24,12,47,2096,0,0,0
2025-01-03,2724,0,0,0,0,0,0,0
2025-01-03,2726,0,0,170,6250,0,0,0
2025-01-03,2729,0,0,46,9875,0,0,0
2025-01-03,2732,0,3,1553,11629,0,0,0
2025-01-03,2734,0,0,0,0,0,0,0
2025-01-03,2736,196,887,1582,14993,19,12,55
2025-01-03,2743,67,70,1971,9002,12,3,113
2025-01-03,2745,15,56,1424,8452,2,3,21
2025-01-03,2754,0,9,590,11715,0,0,9
2025-01-03,2755,2,0,151,7535,0,0,0
2025-01-03,2916,3,0,313,16156,0,0,2
2025-01-03,2924,17,4,30,8201,0,0,0
2025-01-03,2926,0,1,190,11847,0,0,0
2025-01-03,3064,0,0,0,0,0,0,0
2025-01-03,3066,11,4,1331,19392,0,0,9
2025-01-03,3071,7,4,4896,27500,0,0,11
2025-01-03,3073,4,20,899,2176,0,5,15
2025-01-03,3078,349,1109,9535,56847,12,2,39
2025-01-03,3081,1,68,14155,23132,12,4,3169
2025-01-03,3083,16,2,1926,21621,0,0,3
2025-01-03,3085,0,0,0,0,0,0,0
2025-01-03,3086,8,6,408,6493,0,0,12
2025-01-03,3088,255,212,2641,25608,10,10,376
2025-01-03,3093,3,3,1441,36288,0,0,0
2025-01-03,3095,0,0,0,0,0,0,0
2025-01-03,3105,71,202,8358,105985,3,7,255
2025-01-03,3114,5,5,484,16282,0,0,0
2025-01-03,3118,0,0,99,8113,0,0,0
