date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-08-15,006201,0,0,5,3861,0,0,0
2018-08-15,00679B,0,0,6,207423,0,0,0
2018-08-15,00687B,0,0,0,79071,0,0,0
2018-08-15,00694B,0,0,0,10519,0,0,0
2018-08-15,00695B,0,0,0,28921,0,0,0
2018-08-15,00696B,0,0,0,64045,0,0,0
2018-08-15,00697B,0,0,0,1428,0,0,0
2018-08-15,00718B,0,0,0,207375,0,0,0
2018-08-15,00719B,0,0,0,878,0,0,0
2018-08-15,00720B,0,0,0,39902,0,0,0
2018-08-15,00721B,0,0,0,48780,0,0,0
2018-08-15,00722B,0,0,0,22184,0,0,0
2018-08-15,00723B,0,0,0,115395,0,0,0
2018-08-15,00724B,0,0,0,149318,0,0,0
2018-08-15,00725B,0,0,3,27676,0,0,0
2018-08-15,00726B,0,0,0,997,0,0,0
2018-08-15,00727B,0,0,0,6922,0,0,0
2018-08-15,00734B,0,0,0,12869,0,0,0
2018-08-15,00740B,0,0,0,1492,0,0,0
2018-08-15,00741B,0,0,0,1407,0,0,0
2018-08-15,00744B,0,0,0,22307,0,0,0
2018-08-15,00745B,0,0,0,2129,0,0,0
2018-08-15,00746B,0,0,0,1366,0,0,0
2018-08-15,1258,1,2,424,9204,0,0,0
2018-08-15,1259,1,0,64,8097,0,0,0
2018-08-15,1264,0,0,151,8423,0,0,0
2018-08-15,1268,0,0,23,9818,0,0,0
2018-08-15,1333,0,0,0,0,0,0,0
2018-08-15,1336,15,24,9559,20798,0,0,0
2018-08-15,1565,56,78,1009,12604,8,6,37
2018-08-15,1566,8,19,3361,21616,0,0,5
2018-08-15,1569,108,108,4952,28178,9,8,32
2018-08-15,1570,30,13,3665,12875,0,0,3
2018-08-15,1580,0,0,75,12132,0,0,0
2018-08-15,1584,30,9,4923,20617,13,0,41
2018-08-15,1586,26,7,10666,18932,0,4,47
2018-08-15,1591,5,0,3174,8291,0,0,10
2018-08-15,1593,0,2,2163,7987,0,0,1
2018-08-15,1595,1,17,1164,11787,0,0,0
2018-08-15,1597,148,101,3685,14761,47,239,1043
2018-08-15,1599,17,11,543,15500,0,0,3
2018-08-15,1742,12,18,3288,10365,0,0,36
2018-08-15,1752,8,13,2905,25247,0,1,5
2018-08-15,1777,14,1,1485,7514,0,0,0
2018-08-15,1781,0,0,94,0,0,0,0
2018-08-15,1784,6,25,1779,12422,0,0,5
2018-08-15,1785,64,158,14411,89375,2,21,286
2018-08-15,1787,0,0,4007,16972,0,0,1
2018-08-15,1788,0,0,90,8750,0,0,0
2018-08-15,1795,374,250,10792,21775,70,108,693
2018-08-15,1799,0,0,755,0,0,0,0
2018-08-15,1813,0,7,183,11658,0,0,0
2018-08-15,1815,250,513,40964,108446,208,23,1056
2018-08-15,2035,0,0,5,87500,0,0,0
2018-08-15,2063,3,0,3728,11250,0,0,0
2018-08-15,2064,2,20,46,17500,0,0,0
2018-08-15,2065,0,0,158,8169,0,0,0
2018-08-15,2066,0,0,546,9125,0,0,0
2018-08-15,2221,69,348,3278,10606,3,0,7
2018-08-15,2230,4,6,678,9904,0,0,2
2018-08-15,2233,45,9,2783,12303,0,0,1
2018-08-15,2235,0,4,468,8969,0,0,0
2018-08-15,2596,93,202,1029,24345,0,0,0
2018-08-15,2640,3,57,1070,12189,0,0,1
2018-08-15,2719,0,0,42,0,0,0,0
2018-08-15,2724,0,0,0,0,0,0,0
2018-08-15,2726,1,5,760,8408,0,0,23
2018-08-15,2732,12,11,1854,9100,0,1,13
2018-08-15,2734,0,0,322,7564,0,0,0
2018-08-15,2736,1,0,105,12248,0,0,0
2018-08-15,2916,0,0,90,11609,0,0,0
2018-08-15,2924,0,0,8,8201,0,0,0
2018-08-15,2926,0,6,77,11847,0,0,0
2018-08-15,2928,16,20,1274,11825,0,0,33
2018-08-15,3064,0,0,0,0,0,0,0
2018-08-15,3066,0,0,0,0,0,0,0
2018-08-15,3071,27,195,6604,30000,2,0,2
2018-08-15,3073,0,0,0,0,0,0,0
2018-08-15,3078,89,288,8922,56847,13,15,56
2018-08-15,3081,100,16,1791,22643,20,65,228
2018-08-15,3083,27,39,2405,21426,30,0,35
2018-08-15,3085,0,0,0,0,0,0,0
2018-08-15,3086,0,0,0,0,0,0,0
2018-08-15,3088,7,37,928,19854,0,1,22
2018-08-15,3089,0,0,0,0,0,0,0
2018-08-15,3092,82,50,5472,17450,0,1,4
2018-08-15,3093,5,1,478,9072,0,0,0
2018-08-15,3095,0,0,0,0,0,0,0
2018-08-15,3105,1070,603,12648,100666,297,692,924
2018-08-15,3114,457,252,6740,12503,49,59,336
2018-08-15,3118,0,0,230,8113,0,0,0
2018-08-15,3122,7,33,716,9824,0,0,0
2018-08-15,3128,11,17,3114,10500,0,1,5
2018-08-15,3141,180,100,6165,15987,12,6,102
