date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-08-09,006201,0,3,8,3861,0,0,0
2018-08-09,00679B,0,0,12,206798,0,0,0
2018-08-09,00687B,0,0,0,79696,0,0,0
2018-08-09,00694B,0,0,0,25019,0,0,0
2018-08-09,00695B,0,0,0,28921,0,0,0
2018-08-09,00696B,0,0,0,60795,0,0,0
2018-08-09,00697B,0,0,0,1428,0,0,0
2018-08-09,00718B,0,0,0,200000,0,0,0
2018-08-09,00719B,0,0,0,878,0,0,0
2018-08-09,00720B,0,0,0,38652,0,0,0
2018-08-09,00721B,0,0,0,48780,0,0,0
2018-08-09,00722B,0,0,0,22184,0,0,0
2018-08-09,00723B,0,0,0,110895,0,0,0
2018-08-09,00724B,0,0,0,139318,0,0,0
2018-08-09,00725B,0,0,0,27676,0,0,0
2018-08-09,00726B,0,0,0,997,0,0,0
2018-08-09,00727B,0,0,0,5672,0,0,0
2018-08-09,00734B,0,0,0,12869,0,0,0
2018-08-09,00740B,0,0,0,1492,0,0,0
2018-08-09,00741B,0,0,0,1407,0,0,0
2018-08-09,00744B,0,0,0,13682,0,0,0
2018-08-09,1258,3,0,430,9204,0,0,0
2018-08-09,1259,0,0,62,8097,0,0,0
2018-08-09,1264,1,4,158,8423,0,0,0
2018-08-09,1268,0,0,25,9818,0,0,0
2018-08-09,1333,0,0,0,0,0,0,0
2018-08-09,1336,37,211,9724,20798,0,0,5
2018-08-09,1565,19,25,1104,12604,5,11,18
2018-08-09,1566,18,34,3396,21616,1,0,3
2018-08-09,1569,170,132,5852,28178,30,0,64
2018-08-09,1570,0,0,3669,12875,0,0,0
2018-08-09,1580,0,0,80,12132,0,0,0
2018-08-09,1584,56,13,4923,20617,13,0,51
2018-08-09,1586,11,0,10617,18932,0,3,11
2018-08-09,1591,26,15,3143,8291,0,0,10
2018-08-09,1593,0,8,2175,7987,0,0,1
2018-08-09,1595,2,1,1218,11787,0,0,0
2018-08-09,1597,110,103,3807,14761,23,41,681
2018-08-09,1599,9,1,532,15500,0,0,6
