date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2017-08-16,006201,0,0,24,5611,0,0,0
2017-08-16,00679B,0,0,2,160173,0,0,0
2017-08-16,00687B,0,0,0,29446,0,0,0
2017-08-16,00694B,0,0,0,1394,0,0,0
2017-08-16,00695B,0,0,0,1546,0,0,0
2017-08-16,00696B,0,0,0,1170,0,0,0
2017-08-16,00697B,0,0,0,3053,0,0,0
2017-08-16,1258,0,0,908,9204,0,0,0
2017-08-16,1259,0,0,151,8097,0,0,0
2017-08-16,1264,0,0,184,8423,0,0,0
2017-08-16,1333,0,0,0,0,0,0,0
2017-08-16,1336,55,61,5864,15931,13,24,2200
2017-08-16,1565,19,13,1085,12604,2,0,16
2017-08-16,1566,9,18,2671,16616,0,0,0
2017-08-16,1569,228,160,6781,25258,12,40,352
2017-08-16,1570,16,7,3227,12875,0,0,0
2017-08-16,1580,1,0,162,12132,0,0,2
2017-08-16,1584,5,12,4655,20617,2,2,13
2017-08-16,1586,376,258,14162,17607,0,14,237
2017-08-16,1593,0,1,400,7576,0,0,3
2017-08-16,1595,13,35,1490,10155,0,0,61
2017-08-16,1597,259,249,4307,15511,54,61,240
2017-08-16,1599,7,20,1159,12931,0,0,62
2017-08-16,1742,0,0,487,0,0,0,0
2017-08-16,1752,18,17,3952,25247,25,0,20
2017-08-16,1777,38,5,2768,7514,0,1,14
2017-08-16,1781,0,4,1568,0,0,0,0
2017-08-16,1784,30,85,2534,12422,2,0,25
2017-08-16,1785,0,24,2684,0,0,0,0
2017-08-16,1787,75,7,3798,18001,0,0,0
2017-08-16,1788,0,1,156,8750,0,0,0
2017-08-16,1795,106,90,6596,21847,8,29,128
2017-08-16,1799,12,7,2686,14394,5,0,185
2017-08-16,1813,5,5,228,11658,0,0,6
2017-08-16,1815,1003,732,38668,109314,10,23,268
2017-08-16,2035,0,0,1,87500,0,0,0
2017-08-16,2063,3,3,1751,11250,0,0,0
2017-08-16,2064,0,0,109,17500,0,0,0
2017-08-16,2066,6,2,690,9125,0,0,2
2017-08-16,2221,9,19,2734,10606,0,0,5
2017-08-16,2230,0,2,584,9904,0,0,0
2017-08-16,2233,107,169,4630,12303,0,0,0
2017-08-16,2235,0,1,717,7969,1,1,2
2017-08-16,2596,4,11,2115,24345,0,0,20
2017-08-16,2640,15,45,776,11608,0,0,5
2017-08-16,2641,962,321,20586,46252,1,25,46
2017-08-16,2719,0,0,280,9073,0,0,0
2017-08-16,2726,5,3,657,7700,0,0,21
2017-08-16,2732,0,9,1488,8455,0,0,41
2017-08-16,2734,25,18,241,7564,0,4,17
2017-08-16,2736,0,0,109,12248,0,0,0
2017-08-16,2916,0,0,76,11609,0,0,0
2017-08-16,2924,0,1,1033,8501,0,0,9
