date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-11-02,006201,3,16,154,5361,0,0,0
2018-11-02,00679B,0,0,11,233673,0,0,0
2018-11-02,00687B,0,0,0,138071,0,0,0
2018-11-02,00694B,0,0,0,22894,0,0,0
2018-11-02,00695B,0,0,2,30921,0,0,0
2018-11-02,00696B,0,0,0,125295,0,0,0
2018-11-02,00697B,0,0,0,13803,0,0,0
2018-11-02,00718B,0,0,0,241250,0,0,0
2018-11-02,00719B,0,0,0,1003,0,0,0
2018-11-02,00720B,0,0,0,60777,0,0,0
2018-11-02,00721B,0,0,0,81155,0,0,0
2018-11-02,00722B,0,0,0,52559,0,0,0
2018-11-02,00723B,0,0,0,175770,0,0,0
2018-11-02,00724B,0,0,0,169818,0,0,0
2018-11-02,00725B,0,0,0,44926,0,0,0
2018-11-02,00726B,0,0,0,69622,0,0,0
2018-11-02,00727B,0,0,0,4297,0,0,0
2018-11-02,00734B,0,0,0,7244,0,0,0
2018-11-02,00740B,0,0,0,1492,0,0,0
2018-11-02,00741B,0,0,0,1407,0,0,0
2018-11-02,00744B,0,0,0,59807,0,0,0
2018-11-02,00745B,0,0,0,1754,0,0,0
2018-11-02,00746B,0,0,0,1366,0,0,0
2018-11-02,00747B,0,0,0,55375,0,0,0
2018-11-02,00748B,0,0,0,16375,0,0,0
2018-11-02,00749B,0,0,0,3250,0,0,0
2018-11-02,00750B,0,0,0,45500,0,0,0
2018-11-02,00751B,0,0,0,2525,0,0,0
2018-11-02,00754B,0,0,0,36350,0,0,0
2018-11-02,00755B,0,0,0,1307,0,0,0
2018-11-02,00756B,0,0,0,28200,0,0,0
2018-11-02,1258,1,0,476,9204,0,0,44
2018-11-02,1259,0,0,52,8097,0,0,0
2018-11-02,1264,0,0,125,8423,0,0,0
2018-11-02,1268,0,0,21,9824,0,0,0
2018-11-02,1333,0,0,0,0,0,0,0
2018-11-02,1336,9,14,8592,21038,0,0,7
2018-11-02,1565,13,9,957,12604,2,1,162
2018-11-02,1566,15,11,2923,21616,0,0,6
2018-11-02,1569,10,25,3475,28178,2,1,49
2018-11-02,1570,0,0,3007,12875,0,0,7
2018-11-02,1580,0,0,37,12557,0,0,0
2018-11-02,1584,10,3,3192,20617,0,0,3
2018-11-02,1586,3,0,8399,19122,0,9,659
2018-11-02,1591,41,15,3571,8291,1,1,8
2018-11-02,1593,3,12,1265,7987,0,0,1
2018-11-02,1595,2,1,982,11787,0,0,0
2018-11-02,1597,305,267,2302,18451,44,45,547
2018-11-02,1599,3,4,397,15500,0,0,0
2018-11-02,1742,0,0,4037,10365,0,0,51
2018-11-02,1752,35,11,2160,25247,0,0,6
2018-11-02,1777,3,0,1417,7514,0,0,0
2018-11-02,1781,0,0,0,0,0,0,0
2018-11-02,1784,71,95,2248,12422,8,0,54
2018-11-02,1785,115,96,11566,89375,6,19,454
2018-11-02,1787,12,0,4591,16972,0,0,5
2018-11-02,1788,0,0,69,8750,0,0,0
2018-11-02,1795,531,518,9195,21775,488,92,2344
2018-11-02,1799,0,25,442,0,0,0,0
2018-11-02,1813,9,32,228,11658,0,0,1
2018-11-02,1815,594,545,33390,108446,19,131,2258
2018-11-02,2035,0,0,5,87500,0,0,0
2018-11-02,2063,0,5,3335,11250,0,0,6
2018-11-02,2064,0,0,39,17500,0,0,0
2018-11-02,2065,0,2,200,8169,0,0,0
2018-11-02,2066,3,0,466,9125,0,0,1
2018-11-02,2221,85,29,1604,10606,8,1,11
2018-11-02,2230,7,0,682,9904,0,0,1
2018-11-02,2233,66,52,1896,15072,9,0,60
2018-11-02,2235,0,1,393,8969,0,0,2
2018-11-02,2596,0,0,906,25000,0,0,15
2018-11-02,2640,0,1,577,12798,0,0,0
2018-11-02,2641,0,70,4894,0,0,0,0
2018-11-02,2719,0,0,24,0,0,0,0
2018-11-02,2724,0,0,0,0,0,0,0
2018-11-02,2726,0,2,508,8752,0,0,5
2018-11-02,2732,0,11,671,9539,0,0,19
2018-11-02,2734,0,5,222,7564,0,0,0
2018-11-02,2736,0,1,91,12248,0,0,0
2018-11-02,2916,0,0,55,11609,0,0,0
2018-11-02,2924,0,1,6,8201,0,0,0
2018-11-02,2926,0,0,52,11847,0,0,0
2018-11-02,2928,2,1,1057,11825,0,4,39
2018-11-02,3064,0,0,0,0,0,0,0
2018-11-02,3066,0,0,0,0,0,0,0
2018-11-02,3071,176,43,3937,30000,3,1,6
2018-11-02,3073,0,0,0,0,0,0,0
2018-11-02,3078,58,28,5471,56847,0,0,50
2018-11-02,3081,142,118,1393,22745,38,50,498
2018-11-02,3083,88,139,2658,21426,117,18,498
2018-11-02,3085,0,0,0,0,0,0,0
2018-11-02,3086,0,0,0,0,0,0,0
2018-11-02,3088,14,3,513,19894,3,0,22
2018-11-02,3089,0,0,0,0,0,0,0
2018-11-02,3092,73,51,3927,17798,0,0,9
2018-11-02,3093,0,0,371,9072,0,0,0
2018-11-02,3095,0,0,0,0,0,0,0
2018-11-02,3105,684,1410,9328,100953,500,610,2392
2018-11-02,3114,301,228,6094,13003,43,44,369
2018-11-02,3118,0,1,128,8113,0,0,0
2018-11-02,3122,0,4,606,9824,0,0,0
2018-11-02,3128,46,4,2756,10500,0,0,16
2018-11-02,3141,401,549,4802,15854,79,47,968
2018-11-02,3144,29,21,6145,25159,5,1,42
2018-11-02,3152,8,11,470,17254,1,0,20
2018-11-02,3162,0,0,0,0,0,0,0
2018-11-02,3163,140,66,4837,18825,34,34,391
2018-11-02,3169,6,15,2378,13435,0,0,4
2018-11-02,3171,4,0,113,9800,0,0,0
2018-11-02,3188,14,0,318,9831,0,0,3
2018-11-02,3191,0,0,0,0,0,0,0
2018-11-02,3202,8,43,13783,25040,0,0,79
2018-11-02,3205,22,31,1346,8193,7,1,72
2018-11-02,3206,20,13,2150,13214,0,0,18
2018-11-02,3211,99,70,3361,37992,23,1,19
2018-11-02,3213,6,3,314,14671,0,0,0
2018-11-02,3217,90,91,2339,20526,0,0,13
2018-11-02,3218,21,20,2918,19030,0,0,12
2018-11-02,3219,0,0,0,0,0,0,0
2018-11-02,3221,354,291,4768,24087,0,29,62
2018-11-02,3224,68,16,8782,14504,66,43,1118
2018-11-02,3226,0,0,218,16107,0,0,0
2018-11-02,3227,602,612,7404,33972,69,61,594
2018-11-02,3230,0,12,2559,0,0,0,0
2018-11-02,3232,4,47,1554,9141,1,0,7
2018-11-02,3234,70,118,6488,18781,5,15,141
2018-11-02,3236,212,159,3099,19551,4,20,78
2018-11-02,3252,8,2,8590,12548,0,0,7
2018-11-02,3259,0,0,0,0,0,0,0
2018-11-02,3260,158,60,11280,56031,45,117,4601
2018-11-02,3264,410,302,11368,122599,47,17,493
2018-11-02,3265,16,29,2209,34065,2,2,30
2018-11-02,3272,38,27,1291,13066,0,0,5
2018-11-02,3276,6,0,1802,17428,2,0,2
