date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2023-03-20,006201,0,0,9,5486,0,0,0
2023-03-20,00679B,167,122,2173,498048,0,6,20
2023-03-20,00687B,0,1,479,73321,0,0,0
2023-03-20,00694B,0,8,40,30269,0,0,0
2023-03-20,00695B,0,0,13,5671,0,0,0
2023-03-20,00696B,2,1,90,169045,0,0,0
2023-03-20,00697B,0,1,16,3553,0,0,0
2023-03-20,00718B,0,0,0,155375,0,0,0
2023-03-20,00719B,0,2,20,53628,0,0,0
2023-03-20,00720B,24,40,874,380027,0,0,0
2023-03-20,00721B,0,0,1,1155,0,0,0
2023-03-20,00722B,0,0,11,247309,0,0,0
2023-03-20,00723B,0,0,9,309895,0,0,0
2023-03-20,00724B,0,0,12,624818,0,0,0
2023-03-20,00725B,4,1,1006,458676,0,0,0
2023-03-20,00726B,4,0,5,282247,0,0,0
2023-03-20,00727B,0,0,2,21922,0,0,0
2023-03-20,00734B,0,0,1,7494,0,0,0
2023-03-20,00740B,0,0,21,223867,0,0,0
2023-03-20,00741B,0,0,0,2157,0,0,0
2023-03-20,00744B,0,0,0,6307,0,0,0
2023-03-20,00746B,0,0,0,466241,0,0,0
2023-03-20,00749B,1,0,1,235625,0,0,0
2023-03-20,00750B,0,0,0,31500,0,0,0
2023-03-20,00751B,29,2,903,509025,0,0,0
2023-03-20,00754B,0,0,0,80725,0,0,0
2023-03-20,00755B,0,0,3,36932,0,0,0
2023-03-20,00756B,2,0,2,277700,0,0,0
2023-03-20,00758B,0,0,0,1381,0,0,0
2023-03-20,00759B,0,0,0,12006,0,0,0
2023-03-20,00760B,0,0,23,90130,0,0,0
2023-03-20,00761B,1,0,52,533772,0,0,0
2023-03-20,00764B,0,0,1,169625,0,0,0
2023-03-20,00765B,0,0,0,375,0,0,0
2023-03-20,00768B,0,0,0,60400,0,0,0
2023-03-20,00772B,20,63,525,590072,0,0,0
2023-03-20,00773B,33,1,478,526322,0,0,0
2023-03-20,00777B,0,0,0,283912,0,0,0
2023-03-20,00778B,0,0,0,322787,0,0,0
2023-03-20,00779B,2,0,11,177412,0,0,0
2023-03-20,00780B,0,0,30,64900,0,0,0
2023-03-20,00781B,0,0,0,959,0,0,0
2023-03-20,00782B,10,0,12,1491,0,0,0
2023-03-20,00784B,0,0,0,748,0,0,0
2023-03-20,00785B,0,0,0,198741,0,0,0
2023-03-20,00786B,0,0,7,2641,0,0,0
2023-03-20,00787B,0,0,0,1951,0,0,0
2023-03-20,00788B,0,0,0,2176,0,0,0
2023-03-20,00789B,0,0,0,22400,0,0,0
2023-03-20,00790B,0,0,0,525,0,0,0
2023-03-20,00791B,0,0,0,63525,0,0,0
2023-03-20,00792B,0,0,0,249653,0,0,0
2023-03-20,00793B,0,0,0,881,0,0,0
2023-03-20,00794B,0,0,2,9421,0,0,0
2023-03-20,00795B,15,0,199,92649,0,0,0
2023-03-20,00799B,0,0,32,1134,0,0,0
2023-03-20,00831B,0,0,0,3525,0,0,0
2023-03-20,00834B,0,0,0,5549,0,0,0
2023-03-20,00836B,0,0,0,102385,0,0,0
2023-03-20,00840B,0,0,0,14857,0,0,0
2023-03-20,00841B,0,0,0,13485,0,0,0
2023-03-20,00842B,0,0,0,2316,0,0,0
2023-03-20,00844B,0,0,0,71793,0,0,0
2023-03-20,00845B,0,0,0,50387,0,0,0
2023-03-20,00846B,0,0,0,22087,0,0,0
2023-03-20,00847B,0,0,0,2451,0,0,0
2023-03-20,00848B,0,0,0,36766,0,0,0
2023-03-20,00849B,0,0,0,131651,0,0,0
2023-03-20,00853B,0,0,23,13533,0,0,0
2023-03-20,00856B,0,0,0,2323,0,0,0
2023-03-20,00857B,3,0,13,4317,0,0,0
2023-03-20,00858,0,0,4,1593,0,0,0
2023-03-20,00859B,0,0,0,8002,0,0,0
2023-03-20,00860B,0,0,0,792,0,0,0
2023-03-20,00862B,0,0,15,124720,0,0,0
2023-03-20,00863B,0,0,0,120366,0,0,0
2023-03-20,00864B,0,0,0,11805,0,0,0
2023-03-20,00867B,0,0,0,121787,0,0,0
2023-03-20,00870B,4,0,4,102037,0,0,0
2023-03-20,00877,44,61,2796,89947,1,1,3
2023-03-20,00883B,0,0,0,2064,0,0,0
2023-03-20,00884B,0,0,0,6610,0,0,0
2023-03-20,00886,0,0,11,3987,0,0,0
2023-03-20,00887,0,0,74,4337,0,0,0
2023-03-20,00888,0,10,111,131369,0,0,0
2023-03-20,00890B,0,0,19,4691,0,0,0
2023-03-20,1240,1,11,264,9649,0,0,0
2023-03-20,1258,0,0,23,9204,0,0,0
2023-03-20,1259,0,0,34,8097,0,0,0
2023-03-20,1264,0,0,15,9266,0,0,0
2023-03-20,1268,99,55,889,10680,0,0,0
2023-03-20,1336,19,156,3175,19704,2,5,12
2023-03-20,1565,3,5,891,12604,0,0,8
2023-03-20,1569,40,16,3161,30361,0,0,155
2023-03-20,1570,1,16,2429,12875,0,0,0
2023-03-20,1580,15,23,941,12557,0,0,0
2023-03-20,1584,532,438,8869,28117,0,0,0
2023-03-20,1586,24,4,13935,21474,0,0,0
2023-03-20,1591,17,39,1334,8699,0,0,118
2023-03-20,1593,0,4,660,9327,0,0,2
2023-03-20,1595,0,3,312,11812,0,0,0
2023-03-20,1599,6,0,1503,18632,0,0,25
2023-03-20,1742,0,2,2895,11875,0,0,0
2023-03-20,1777,3,5,279,11147,0,0,1
2023-03-20,1781,0,0,0,0,0,0,0
2023-03-20,1784,38,26,1889,12406,0,0,4
