date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-06-04,006201,0,0,27,6861,0,0,0
2016-06-04,1258,4,8,1300,8865,0,0,5
2016-06-04,1259,0,2,118,8097,0,0,0
2016-06-04,1264,0,0,709,7658,0,0,0
2016-06-04,1333,0,0,0,21275,0,0,0
2016-06-04,1336,45,12,1134,15688,0,0,0
2016-06-04,1565,2,3,251,12604,0,0,75
2016-06-04,1566,8,53,4736,16616,0,0,9
2016-06-04,1569,8,21,3144,23446,0,0,0
2016-06-04,1570,5,0,3034,12875,0,0,14
2016-06-04,1580,19,7,1276,12132,3,0,14
2016-06-04,1584,11,18,3998,25617,0,0,4
2016-06-04,1586,2,8,4888,11942,2,0,127
2016-06-04,1593,0,7,236,7575,0,0,0
2016-06-04,1595,2,2,1214,9671,0,0,2
2016-06-04,1597,14,13,1059,14808,0,0,0
2016-06-04,1599,32,28,2538,11245,2,16,282
2016-06-04,1742,0,2,9484,16172,0,0,0
2016-06-04,1752,92,151,7557,25071,0,0,139
2016-06-04,1777,64,44,2339,7514,0,0,12
2016-06-04,1781,12,19,3664,11851,0,0,2
2016-06-04,1784,4,7,2269,12422,0,1,11
2016-06-04,1787,0,1,6064,18001,0,1,24
2016-06-04,1788,3,0,423,8750,0,0,0
2016-06-04,1795,49,90,8027,21847,27,10,280
2016-06-04,1799,10,4,1692,9771,0,0,17
2016-06-04,1813,1,10,469,11658,0,0,0
2016-06-04,1815,145,73,19830,102889,9,10,49
2016-06-04,2035,0,0,48,87500,0,0,0
2016-06-04,2063,0,1,2362,10817,0,0,3
2016-06-04,2064,0,0,25,17500,0,0,0
2016-06-04,2066,3,11,1537,9125,0,0,19
2016-06-04,2221,0,0,678,10606,0,0,0
2016-06-04,2230,0,0,864,9904,0,0,10
2016-06-04,2233,34,42,3100,12303,0,2,35
2016-06-04,2235,0,1,728,7969,0,0,1
2016-06-04,2596,0,7,841,20682,0,0,0
2016-06-04,2636,52,65,8077,26295,2,0,5
2016-06-04,2640,1,3,427,11056,0,0,0
2016-06-04,2641,30,15,997,37385,0,0,0
2016-06-04,2719,0,1,308,9073,0,0,0
2016-06-04,2724,0,0,1155,9543,0,0,0
2016-06-04,2734,0,1,23,7564,0,0,0
2016-06-04,2916,2,0,241,11609,0,0,0
2016-06-04,2924,0,1,3311,8501,0,0,6
2016-06-04,2926,1,0,395,11283,0,0,0
2016-06-04,3064,0,0,408,18026,0,0,0
2016-06-04,3066,0,0,0,19392,0,0,0
2016-06-04,3068,27,16,7600,21311,0,0,12
2016-06-04,3071,0,0,1621,36516,0,0,0
2016-06-04,3073,0,0,0,5913,0,0,0
2016-06-04,3078,93,71,9651,56847,14,34,505
2016-06-04,3081,106,112,1648,17477,33,59,387
2016-06-04,3083,218,243,2180,21426,9,34,229
2016-06-04,3085,0,0,0,12251,0,0,0
2016-06-04,3086,0,0,0,15677,0,0,0
2016-06-04,3088,4,6,1271,19757,0,1,27
2016-06-04,3089,0,1,2001,17332,0,0,0
2016-06-04,3092,1391,730,4392,15867,30,314,502
2016-06-04,3093,0,1,73,9072,0,0,0
2016-06-04,3095,0,0,0,22515,0,0,0
2016-06-04,3105,443,545,10910,149166,52,78,3273
2016-06-04,3114,0,0,1882,12503,0,0,0
2016-06-04,3118,3,4,898,8113,0,0,0
2016-06-04,3122,12,17,1735,9824,0,0,1
2016-06-04,3128,3,0,7501,10500,0,1,3
2016-06-04,3141,1851,2563,9442,15712,514,487,3613
2016-06-04,3144,0,0,839,25159,0,0,5
2016-06-04,3152,23,23,3550,17254,1,1,339
2016-06-04,3162,0,0,0,14132,0,0,0
2016-06-04,3163,386,272,11483,18231,20,44,1572
2016-06-04,3169,25,18,2761,13004,0,0,6
2016-06-04,3171,0,2,796,9800,0,0,0
2016-06-04,3188,0,0,0,11573,0,0,0
2016-06-04,3191,0,0,12537,13673,0,0,0
2016-06-04,3202,80,64,9961,24171,115,0,534
2016-06-04,3206,19,34,2562,10904,0,0,32
2016-06-04,3207,0,0,230,9564,0,0,0
2016-06-04,3211,4,10,2660,37992,0,0,8
2016-06-04,3213,27,9,588,14671,0,0,0
2016-06-04,3217,1,0,437,20526,0,0,1
2016-06-04,3218,0,19,2272,16530,0,0,6
2016-06-04,3219,0,0,0,4225,0,0,0
2016-06-04,3221,151,234,6285,21836,3,4,310
2016-06-04,3224,32,80,4266,10000,12,2,51
2016-06-04,3226,0,0,506,16107,0,0,0
2016-06-04,3227,22,20,10685,33278,17,8,896
2016-06-04,3230,6,0,3773,26936,0,0,0
2016-06-04,3232,229,270,2482,7891,23,63,173
2016-06-04,3234,869,1069,17576,25956,514,106,2288
2016-06-04,3236,4,1,2966,15094,0,0,66
2016-06-04,3252,0,10,632,5427,0,0,0
2016-06-04,3259,0,0,0,16908,0,0,0
2016-06-04,3260,460,198,9057,57493,33,45,593
2016-06-04,3264,61,27,9194,120222,0,6,94
2016-06-04,3265,171,264,5680,34065,18,18,390
2016-06-04,3272,5,7,2834,13066,2,0,8
2016-06-04,3276,0,0,2106,17428,0,2,2
2016-06-04,3284,108,29,6118,13665,0,0,0
2016-06-04,3285,5,5,4715,11027,0,0,7
2016-06-04,3287,0,7,2069,10992,0,0,1
2016-06-04,3288,0,0,0,12118,0,0,0
2016-06-04,3289,129,183,7885,12756,11,30,755
2016-06-04,3290,4,0,6920,24887,0,0,0
2016-06-04,3291,41,11,1599,8890,0,0,0
2016-06-04,3293,158,132,4709,17416,60,38,1936
2016-06-04,3294,67,62,6291,32558,0,0,0
2016-06-04,3297,3,0,301,9145,0,0,0
2016-06-04,3299,107,34,3179,14929,0,7,244
2016-06-04,3303,25,14,7227,24340,0,0,21
2016-06-04,3306,0,0,1050,12651,0,0,0
2016-06-04,3310,48,65,6081,13385,0,1,1
2016-06-04,3313,945,1055,9734,15097,13,2,200
2016-06-04,3317,9,1,1939,15312,0,0,0
2016-06-04,3322,5,45,4039,21603,0,0,19
2016-06-04,3323,4,6,1993,22574,0,0,3
2016-06-04,3324,570,519,11819,17827,73,385,5198
2016-06-04,3325,10,4,5862,18688,1,0,25
2016-06-04,3332,1,1,65,12026,0,0,0
2016-06-04,3339,0,0,0,44326,0,0,0
2016-06-04,3354,5,2,1777,20621,0,0,0
2016-06-04,3360,40,69,6685,18864,1,1,117
2016-06-04,3362,2,21,1888,23344,0,0,7
2016-06-04,3363,11,11,13924,19149,0,0,8
2016-06-04,3372,0,0,0,86900,0,0,0
2016-06-04,3373,768,771,7893,10822,26,90,256
2016-06-04,3374,18,19,8315,67298,16,23,214
2016-06-04,3379,0,0,870,9510,0,0,0
2016-06-04,3388,1,0,262,16073,0,0,3
2016-06-04,3390,34,20,2067,16461,0,0,16
2016-06-04,3402,49,78,4351,18261,1,0,29
