date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2017-05-12,006201,0,0,11,5986,0,0,0
2017-05-12,00679B,0,0,4,140048,0,0,0
2017-05-12,00687B,2,0,6,10446,0,0,0
2017-05-12,1258,1,0,1053,9204,0,0,4
2017-05-12,1259,0,0,158,8097,0,0,0
2017-05-12,1264,8,3,348,7658,0,0,1
2017-05-12,1333,0,0,0,12765,0,0,0
2017-05-12,1336,124,150,1993,15688,4,0,24
2017-05-12,1565,11,75,1162,12604,10,0,49
2017-05-12,1566,2,37,3012,16616,0,0,1
2017-05-12,1569,517,503,7508,25133,126,19,1519
2017-05-12,1570,52,36,2387,12875,0,0,0
2017-05-12,1580,115,116,577,12132,0,1,2
2017-05-12,1584,729,575,4305,20617,4,11,35
2017-05-12,1586,148,210,12379,17540,3,10,251
2017-05-12,1593,0,4,476,7575,0,0,20
2017-05-12,1595,9,0,1341,10155,0,0,0
2017-05-12,1597,65,24,1734,15511,0,0,0
2017-05-12,1599,30,14,1641,12931,0,2,6
2017-05-12,1742,0,0,1005,16172,0,0,0
2017-05-12,1752,28,27,4470,25247,0,0,28
2017-05-12,1777,15,12,2683,7514,12,1,42
2017-05-12,1781,0,0,2310,11851,0,0,0
2017-05-12,1784,1,1,1949,12422,0,0,0
2017-05-12,1785,0,2,6797,101383,0,0,0
2017-05-12,1787,20,135,5739,18001,0,0,5
2017-05-12,1788,0,2,220,8750,0,0,0
2017-05-12,1795,59,46,6890,21847,1,5,82
2017-05-12,1799,156,102,2913,14394,1,2,2
2017-05-12,1813,0,0,222,11658,0,0,0
2017-05-12,1815,187,219,37097,109302,40,12,225
2017-05-12,2035,0,2,6,87500,0,0,0
2017-05-12,2063,0,0,1817,11250,0,0,1
2017-05-12,2064,1,1,145,17500,0,0,0
2017-05-12,2066,30,37,534,9125,0,0,0
2017-05-12,2221,56,46,2719,10606,0,0,15
2017-05-12,2230,4,0,504,9904,0,0,0
2017-05-12,2233,185,128,4161,12303,5,3,76
2017-05-12,2235,10,6,920,7969,0,0,0
2017-05-12,2596,24,96,3225,24345,0,0,20
2017-05-12,2640,3,0,472,11608,0,0,0
2017-05-12,2641,391,138,20306,46252,0,2,17
2017-05-12,2719,12,1,245,9073,0,0,0
2017-05-12,2724,0,0,92,9543,0,0,0
2017-05-12,2726,206,143,1347,7608,1,6,334
2017-05-12,2732,1,9,1829,8361,0,0,27
2017-05-12,2734,1,4,61,7564,0,0,0
2017-05-12,2736,0,3,80,12248,0,0,0
2017-05-12,2916,0,0,54,11609,0,0,0
2017-05-12,2924,0,0,1329,8501,0,0,1
2017-05-12,2926,4,4,113,11847,0,0,0
2017-05-12,2928,70,106,1861,11825,21,31,150
2017-05-12,3064,0,0,0,18026,0,0,0
2017-05-12,3066,0,0,0,19392,0,0,0
2017-05-12,3068,93,149,2962,21252,2,2,65
2017-05-12,3071,230,77,4740,36516,44,2,56
2017-05-12,3073,0,0,0,5913,0,0,0
2017-05-12,3078,79,117,11442,56847,78,37,482
2017-05-12,3081,28,39,2388,22651,21,7,513
2017-05-12,3083,74,95,4080,21426,3,29,210
2017-05-12,3085,0,0,0,12251,0,0,0
2017-05-12,3086,0,0,0,7791,0,0,0
2017-05-12,3088,11,12,4329,19757,11,1,54
2017-05-12,3089,0,0,0,17332,0,0,0
2017-05-12,3092,286,398,6236,15867,17,18,435
2017-05-12,3093,0,0,146,9072,0,0,0
2017-05-12,3095,0,0,0,22515,0,0,0
2017-05-12,3105,817,728,7641,100666,113,81,719
2017-05-12,3114,15,24,805,12503,0,0,0
2017-05-12,3118,16,32,269,8113,0,0,0
2017-05-12,3122,10,20,1674,9824,0,10,10
2017-05-12,3128,19,16,4731,10500,0,20,20
2017-05-12,3141,100,55,11575,15798,42,17,419
2017-05-12,3144,2339,2774,9885,25159,568,1234,3195
2017-05-12,3152,124,31,1151,17254,18,17,71
2017-05-12,3162,0,0,0,14132,0,0,0
2017-05-12,3163,193,276,8248,18606,33,129,870
2017-05-12,3169,711,428,2305,13137,4,18,23
2017-05-12,3171,0,0,509,9800,0,0,0
2017-05-12,3188,0,0,0,11573,0,0,0
2017-05-12,3191,0,0,182,13673,0,0,0
2017-05-12,3202,46,62,16292,24171,0,24,272
2017-05-12,3205,56,64,2721,8193,91,72,576
2017-05-12,3206,5,2,3922,11231,0,0,0
2017-05-12,3207,0,0,0,9564,0,0,0
2017-05-12,3211,15,6,1675,37992,0,0,23
2017-05-12,3213,62,88,1112,14671,0,0,1
2017-05-12,3217,21,31,5240,20526,10,1,141
2017-05-12,3218,319,372,4404,19030,7,16,124
2017-05-12,3219,0,0,0,4225,0,0,0
2017-05-12,3221,83,85,7576,24111,18,8,92
2017-05-12,3224,74,99,8935,10995,49,20,727
2017-05-12,3226,0,0,378,16107,0,0,0
2017-05-12,3227,531,560,13036,33266,148,20,272
2017-05-12,3230,19,153,5123,26936,0,0,0
2017-05-12,3232,356,471,2213,7891,0,35,51
2017-05-12,3234,189,193,12023,18140,346,191,3440
2017-05-12,3236,66,119,5646,15774,23,10,183
2017-05-12,3252,10,1,6797,7861,0,0,0
2017-05-12,3259,0,0,0,16908,0,0,0
2017-05-12,3260,362,659,23396,57493,150,55,1911
2017-05-12,3264,184,105,4823,121391,12,0,37
2017-05-12,3265,193,121,4572,34065,7,14,50
2017-05-12,3272,25,10,3891,13066,0,2,151
2017-05-12,3276,159,132,4801,17428,2,0,30
2017-05-12,3284,17,24,8039,13990,13,2,13
2017-05-12,3285,26,62,2416,11027,1,0,0
2017-05-12,3287,0,6,232,10992,0,0,0
2017-05-12,3288,0,0,0,12118,0,0,0
2017-05-12,3289,73,55,7699,15477,6,4,136
2017-05-12,3290,768,314,4339,24887,0,11,17
2017-05-12,3293,111,139,4287,17494,34,16,237
2017-05-12,3294,18,27,5382,32562,9,0,4
2017-05-12,3297,0,0,437,9246,0,0,0
2017-05-12,3299,17,31,2988,15214,2,0,62
