date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-09-25,006201,10,0,92,7236,0,0,0
2015-09-25,1258,122,47,962,8500,0,5,28
2015-09-25,1259,0,0,345,8097,0,0,0
2015-09-25,1333,0,0,0,21275,0,0,0
2015-09-25,1336,9,35,1878,15688,0,0,21
2015-09-25,1565,25,49,927,12604,3,1,68
2015-09-25,1566,49,83,5238,16716,11,3,57
2015-09-25,1569,3,11,2290,23446,0,0,19
2015-09-25,1570,458,231,6534,12875,8,79,288
2015-09-25,1580,2,2,385,12132,0,0,0
2015-09-25,1584,182,127,3823,25867,15,0,43
2015-09-25,1586,32,9,4392,11660,0,0,0
2015-09-25,1593,0,2,570,7575,0,0,1
2015-09-25,1595,8,4,2153,9671,0,0,0
2015-09-25,1597,183,181,984,14808,0,5,8
2015-09-25,1599,129,191,3005,11245,37,55,122
2015-09-25,1752,806,792,7254,22808,34,66,4521
2015-09-25,1777,3,18,469,7514,1,0,1
2015-09-25,1781,85,170,4419,11851,17,16,77
2015-09-25,1784,53,50,2193,12422,7,17,52
2015-09-25,1785,48,55,6128,102141,1,0,26
2015-09-25,1787,18,11,5373,18001,9,0,24
2015-09-25,1788,0,0,581,8750,0,0,4
2015-09-25,1795,412,358,9907,21847,47,165,1657
2015-09-25,1799,66,102,2642,9771,18,25,177
2015-09-25,1813,12,6,743,11658,0,0,1
2015-09-25,1815,217,270,22500,104389,1,5,148
2015-09-25,2035,0,0,50,87500,0,0,0
2015-09-25,2063,9,4,2394,10817,1,0,0
2015-09-25,2064,7,0,20,17500,0,0,0
2015-09-25,2066,4,6,1209,9010,1,0,7
2015-09-25,2221,3,3,1264,10606,0,0,0
2015-09-25,2230,3,33,1056,9904,0,0,10
2015-09-25,2233,184,150,3413,12303,62,26,177
2015-09-25,2235,19,8,730,7969,1,0,0
2015-09-25,2596,0,0,952,20682,0,0,0
2015-09-25,2636,377,373,9941,25304,6,37,90
2015-09-25,2640,4,1,579,10529,0,0,10
