date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-02-24,006201,0,0,49,7736,0,0,0
2015-02-24,1259,0,0,413,8097,0,0,0
2015-02-24,1333,0,0,0,21275,0,0,0
2015-02-24,1336,5,11,4391,15688,0,0,195
2015-02-24,1565,11,66,1691,12604,1,4,153
2015-02-24,1566,606,299,6558,12966,1,111,655
2015-02-24,1569,15,37,5805,20946,0,0,18
2015-02-24,1570,30,4,441,12875,0,0,0
2015-02-24,1580,1,0,562,11895,0,0,0
2015-02-24,1584,12,2,3110,25867,0,0,2
2015-02-24,1586,54,107,4159,11660,0,0,0
2015-02-24,1595,47,44,2888,9671,0,0,0
2015-02-24,1597,5,8,1501,14808,1,1,24
2015-02-24,1599,22,18,1437,11245,0,0,17
2015-02-24,1742,31,19,9315,16172,2,6,100
2015-02-24,1752,481,327,2437,22291,0,15,23
2015-02-24,1777,73,23,534,7514,0,0,0
2015-02-24,1781,107,40,4926,11851,5,59,213
2015-02-24,1784,15,11,4374,12422,0,0,8
2015-02-24,1785,136,176,9626,102141,2,0,33
2015-02-24,1787,69,30,5706,18001,5,0,51
2015-02-24,1788,11,7,1149,8750,0,0,0
2015-02-24,1795,2084,1399,17581,21847,71,166,1718
2015-02-24,1799,47,12,1338,6113,0,10,38
2015-02-24,1813,3,5,1970,11658,0,1,5
2015-02-24,1815,714,676,21654,101122,0,173,343
2015-02-24,2035,2,1,498,87500,0,0,64
2015-02-24,2063,4,4,2544,10817,0,0,0
2015-02-24,2066,18,2,1010,9010,0,0,7
2015-02-24,2221,14,16,2254,10606,4,0,103
2015-02-24,2230,4,17,1078,9904,0,0,15
2015-02-24,2233,192,124,6334,12303,0,4,54
2015-02-24,2596,0,0,1964,20682,0,0,0
2015-02-24,2636,368,425,16931,22366,59,5,976
2015-02-24,2640,19,13,1121,10529,0,2,35
2015-02-24,2719,14,11,1005,9073,0,0,4
2015-02-24,2724,74,27,2632,9543,1,0,0
2015-02-24,2916,1,0,188,11609,0,0,0
2015-02-24,2924,7,5,6397,8763,0,0,13
2015-02-24,2926,0,0,482,11283,0,0,0
2015-02-24,3064,15,5,3555,18151,0,0,64
2015-02-24,3066,0,0,0,19392,0,0,0
2015-02-24,3068,29,14,5472,20856,0,0,35
2015-02-24,3071,41,10,5209,36516,0,0,1
2015-02-24,3073,0,0,0,5963,0,0,0
2015-02-24,3078,183,153,18609,56847,1,240,332
2015-02-24,3083,84,106,3889,21609,52,29,865
2015-02-24,3085,0,0,0,12251,0,0,0
2015-02-24,3086,0,0,0,14819,0,0,0
2015-02-24,3088,32,23,2269,19618,0,0,84
2015-02-24,3089,40,52,13645,17332,9,1,739
2015-02-24,3092,244,432,4933,15956,18,5,202
2015-02-24,3093,1,1,79,9072,0,0,0
2015-02-24,3095,0,0,0,22515,0,0,0
2015-02-24,3105,3081,3457,31742,185598,48,122,712
2015-02-24,3114,0,24,3105,12503,0,0,0
2015-02-24,3118,5,5,949,8113,0,0,1
2015-02-24,3126,0,0,0,9201,0,0,0
2015-02-24,3128,9,27,2779,10500,0,0,85
2015-02-24,3141,451,128,6423,25091,4,3,146
2015-02-24,3144,1,3,2285,25159,0,0,2
2015-02-24,3152,208,211,4474,17254,0,0,19
2015-02-24,3162,0,0,2024,14132,0,0,0
2015-02-24,3163,334,217,13924,17949,50,19,3220
2015-02-24,3169,324,280,8024,12939,18,0,92
2015-02-24,3171,0,2,584,9800,0,0,0
2015-02-24,3188,0,0,0,11488,0,0,0
2015-02-24,3191,340,106,13189,13673,20,44,502
2015-02-24,3202,191,240,13714,24171,0,10,131
2015-02-24,3206,42,41,4382,10384,1,0,57
2015-02-24,3207,4,5,2617,9564,1,0,6
2015-02-24,3211,46,73,6000,37992,2,0,16
2015-02-24,3213,96,55,1022,14671,0,0,0
2015-02-24,3217,9,31,3732,21014,4,0,8
2015-02-24,3218,26,35,5591,16530,5,0,28
2015-02-24,3219,0,0,0,4181,0,0,0
2015-02-24,3221,146,253,8234,21547,5,4,179
2015-02-24,3224,49,76,1323,7500,0,51,51
2015-02-24,3226,0,0,323,6305,0,0,0
2015-02-24,3227,3149,1883,21494,32867,123,431,3986
2015-02-24,3230,2,20,5687,27436,0,0,0
2015-02-24,3232,0,0,6737,7891,0,0,144
2015-02-24,3234,1812,967,15538,25258,250,123,1656
2015-02-24,3236,117,108,6306,14307,10,0,47
2015-02-24,3252,2,1,798,5427,0,0,0
2015-02-24,3259,0,0,0,14408,0,0,0
2015-02-24,3260,496,385,22940,57493,55,98,1337
2015-02-24,3264,816,477,18185,119042,3,0,368
2015-02-24,3265,615,800,6122,34065,2,51,101
2015-02-24,3284,6,14,3564,15165,0,0,0
2015-02-24,3285,1066,578,6398,11027,106,203,1570
2015-02-24,3287,7,14,2211,10992,0,0,0
2015-02-24,3288,0,0,0,12118,0,0,0
2015-02-24,3289,54,79,6614,11570,4,0,399
2015-02-24,3290,488,1278,10103,24887,6,13,41
2015-02-24,3291,39,7,1803,8890,0,5,5
2015-02-24,3293,185,88,7424,17416,50,76,1893
2015-02-24,3294,76,168,15203,32527,0,17,561
2015-02-24,3297,6,3,1650,9202,0,0,52
2015-02-24,3299,318,125,3995,12596,1,0,71
2015-02-24,3303,32,78,8401,25583,0,2,110
2015-02-24,3306,28,11,2600,12651,2,0,15
2015-02-24,3310,39,67,4815,13385,0,0,1
2015-02-24,3313,42,45,5967,15097,1,1,22
2015-02-24,3317,116,144,5323,15312,1,7,36
2015-02-24,3322,248,208,6142,21326,0,2,7
2015-02-24,3323,148,113,9625,23747,0,1,259
2015-02-24,3324,37,34,5595,17784,0,5,59
2015-02-24,3325,67,104,11313,18688,2,3,539
2015-02-24,3332,0,0,101,12026,0,0,0
2015-02-24,3339,0,0,1823,44326,0,0,0
2015-02-24,3354,18,45,1365,21002,0,0,0
2015-02-24,3360,90,161,13200,18226,2,0,1337
2015-02-24,3362,81,125,5745,23350,1,0,17
2015-02-24,3363,0,36,16562,18978,0,0,0
2015-02-24,3372,0,0,0,85250,0,0,0
2015-02-24,3373,35,44,4906,10822,0,0,2
2015-02-24,3379,39,16,1585,9057,1,0,4
2015-02-24,3388,1,3,275,16100,0,0,1
2015-02-24,3390,5,51,2971,16266,0,0,224
2015-02-24,3402,35,65,6063,18261,0,0,63
2015-02-24,3428,303,231,9190,23672,34,35,133
2015-02-24,3431,0,0,0,8286,0,0,0
2015-02-24,3434,0,0,0,8200,0,0,0
2015-02-24,3438,1,1,1204,9653,0,0,4
2015-02-24,3441,10,12,2233,10009,0,0,2
2015-02-24,3444,14,4,2319,9778,0,0,1
2015-02-24,3452,298,142,39610,131517,19,102,1553
2015-02-24,3455,19,7,8201,15250,3,0,98
2015-02-24,3466,0,0,2596,15346,0,0,4
2015-02-24,3479,229,162,4281,13567,0,9,18
2015-02-24,3483,17,24,3238,12240,1,0,2
2015-02-24,3484,658,592,6433,15269,4,22,241
2015-02-24,3489,0,1,2157,13275,0,0,0
2015-02-24,3490,1323,954,12173,14948,97,127,1743
2015-02-24,3491,304,141,5897,12763,0,3,33
2015-02-24,3498,122,134,12183,19254,227,45,2337
2015-02-24,3499,25,13,2712,14583,0,0,2
2015-02-24,3508,157,137,8325,23209,7,32,381
2015-02-24,3511,16,31,2092,9743,2,3,5
2015-02-24,3512,80,0,3171,8000,10,1,282
2015-02-24,3516,59,45,3568,19003,0,0,0
2015-02-24,3520,0,0,0,13348,0,0,0
2015-02-24,3521,0,0,242,7932,0,0,0
2015-02-24,3522,35,21,6313,11823,0,0,8
2015-02-24,3523,20,40,20778,24483,6,53,337
2015-02-24,3526,469,448,5687,16196,1,94,551
2015-02-24,3527,10,14,1509,8164,0,2,2
2015-02-24,3528,1,12,1149,13735,0,0,2
2015-02-24,3529,104,81,6774,19208,33,38,1906
2015-02-24,3531,0,0,931,15293,0,0,0
2015-02-24,3537,35,38,5991,12173,0,0,20
2015-02-24,3540,51,23,4861,16168,0,0,9
2015-02-24,3541,140,108,6030,9651,52,9,270
2015-02-24,3546,32,16,3103,8630,1,0,53
2015-02-24,3548,16,21,5121,12637,0,0,12
2015-02-24,3551,13,11,2394,14375,0,0,3
2015-02-24,3552,346,939,5568,21003,5,16,207
2015-02-24,3553,1703,860,9577,16969,0,38,82
2015-02-24,3555,0,5,424,9944,0,0,0
2015-02-24,3556,26,34,4699,13345,0,2,61
2015-02-24,3558,61,36,934,12223,0,0,65
2015-02-24,3563,30,40,1961,10652,0,0,12
2015-02-24,3567,11,30,4482,8895,0,0,1
2015-02-24,3577,8,20,2705,10922,0,3,12
2015-02-24,3580,0,0,18,9287,0,0,5
2015-02-24,3587,10,17,3101,11578,0,0,10
2015-02-24,3594,52,41,6417,12536,95,4,188
2015-02-24,3609,12,3,738,7596,0,0,5
2015-02-24,3611,7,4,1018,8644,0,0,23
2015-02-24,3615,37,54,6970,17646,14,0,169
2015-02-24,3623,102,69,5335,14657,3,2,249
2015-02-24,3624,167,93,6990,29335,0,0,4
2015-02-24,3625,0,3,2674,13069,0,0,0
2015-02-24,3628,36,25,995,11250,0,0,0
2015-02-24,3630,79,42,12621,25411,11,18,1030
2015-02-24,3631,88,108,8048,19903,31,24,569
2015-02-24,3632,51,79,3190,7699,1,1,39
2015-02-24,3642,59,41,4020,7942,7,0,151
2015-02-24,3646,31,62,2865,9646,9,0,28
2015-02-24,3652,0,2,694,11692,0,0,0
2015-02-24,3658,51,94,404,17750,1,2,193
2015-02-24,3662,148,95,13975,14742,18,19,1425
2015-02-24,3663,25,73,5800,14739,1,1,18
2015-02-24,3664,93,41,10829,19392,2,0,71
2015-02-24,3680,148,93,5406,15615,2,21,310
2015-02-24,3685,78,192,3393,10102,12,2,302
2015-02-24,3687,42,50,3840,7514,15,7,600
2015-02-24,3689,38,44,4601,17418,0,1,41
2015-02-24,3691,109,70,4564,15223,18,17,307
2015-02-24,3693,240,146,2373,9564,6,5,183
2015-02-24,3707,0,63,1606,40829,0,0,0
2015-02-24,4102,2,1,1892,10593,0,0,6
2015-02-24,4103,1,0,376,27499,0,0,3
2015-02-24,4105,212,159,11606,62162,18,5,162
2015-02-24,4107,405,370,4355,21405,10,27,172
2015-02-24,4109,343,222,7509,16148,0,7,39
2015-02-24,4111,23,10,5097,13697,0,0,5
2015-02-24,4113,276,413,13713,34817,13,40,2586
2015-02-24,4114,341,267,13626,30335,0,2,178
2015-02-24,4120,59,39,4129,21686,1,0,19
2015-02-24,4121,14,31,3804,18329,3,0,0
2015-02-24,4123,1230,718,15811,45584,53,82,905
2015-02-24,4126,86,43,2134,16503,0,0,0
2015-02-24,4127,57,25,3996,11440,0,0,5
2015-02-24,4129,7,13,6150,13994,0,3,21
2015-02-24,4130,585,711,10680,25201,12,34,289
2015-02-24,4138,12,6,175,7500,0,0,0
2015-02-24,4153,131,9,255,7744,0,0,0
2015-02-24,4161,269,199,7119,11779,14,0,58
2015-02-24,4163,52,43,2058,10059,0,0,42
2015-02-24,4173,11,31,879,11143,0,0,2
2015-02-24,4205,0,0,12,18176,0,0,0
2015-02-24,4207,0,0,4502,42366,0,0,21
2015-02-24,4304,0,0,0,7062,0,0,0
2015-02-24,4305,0,0,101,13753,0,0,0
2015-02-24,4401,461,175,2893,30071,20,13,394
2015-02-24,4406,10,0,36,12978,0,0,0
2015-02-24,4413,0,0,0,1970,0,0,0
2015-02-24,4416,0,0,409,15003,0,0,0
2015-02-24,4417,101,208,11430,19984,16,10,536
2015-02-24,4420,0,0,37,7363,0,0,0
2015-02-24,4429,0,0,412,8587,0,0,0
2015-02-24,4430,35,33,2391,13762,0,0,2
2015-02-24,4432,900,773,4277,12045,21,80,252
2015-02-24,4502,0,0,0,9954,0,0,0
2015-02-24,4506,11,11,821,49170,0,0,0
2015-02-24,4510,112,117,9942,27002,0,0,4
2015-02-24,4513,19,25,4014,19220,0,0,0
2015-02-24,4523,36,74,3625,16000,0,0,1
2015-02-24,4527,7,2,1494,19038,0,0,0
2015-02-24,4528,247,108,4519,19128,0,3,28
2015-02-24,4529,0,1,5584,9031,0,0,0
2015-02-24,4530,0,0,0,8103,0,0,0
2015-02-24,4533,11,61,8652,40108,0,0,29
2015-02-24,4534,50,17,7676,19916,1,0,3
2015-02-24,4535,3,2,896,18915,0,0,0
2015-02-24,4541,17,0,62,12285,0,0,0
2015-02-24,4609,4,5,1775,11986,0,0,0
2015-02-24,4703,118,214,9896,14339,14,9,73
2015-02-24,4706,0,0,473,19757,0,0,0
2015-02-24,4707,38,72,8252,54403,0,0,0
2015-02-24,4711,2,0,344,15264,0,0,0
2015-02-24,4712,0,0,808,16531,0,0,0
2015-02-24,4714,29,52,4126,14171,0,0,7
2015-02-24,4716,27,39,3713,17944,0,0,9
2015-02-24,4720,51,3,1562,18845,0,0,8
2015-02-24,4721,7,11,4840,18746,0,0,1
2015-02-24,4728,12,23,5374,13615,0,0,65
2015-02-24,4736,321,196,5393,17081,10,16,294
2015-02-24,4745,28,22,4274,14068,48,1,2
2015-02-24,4903,981,201,18409,22205,1,0,319
2015-02-24,4905,27,42,3769,12805,0,0,1
2015-02-24,4907,0,0,0,4255,0,0,0
2015-02-24,4908,2,13,4207,18927,0,0,0
2015-02-24,4909,65,126,4384,23339,0,0,2
2015-02-24,4912,44,43,4976,8312,0,1,111
2015-02-24,4924,45,183,8854,9210,6,4,289
2015-02-24,4927,149,115,10582,30628,0,0,3
2015-02-24,4933,26,59,5178,19552,1,1,117
2015-02-24,4939,51,48,19341,24518,209,10,1973
2015-02-24,4944,46,101,18885,49487,0,0,27
2015-02-24,4947,97,98,3532,11126,10,4,177
2015-02-24,4953,42,2,2467,10650,0,0,6
2015-02-24,4966,75,261,10390,18872,16,41,381
2015-02-24,4971,118,115,4317,7513,5,0,57
2015-02-24,4972,14,36,1197,9176,2,0,0
2015-02-24,4973,7,11,2423,16300,0,0,10
2015-02-24,4974,823,467,6638,15489,3,18,118
2015-02-24,4979,621,399,7329,16817,106,75,498
2015-02-24,4995,7,11,3631,8532,0,0,13
2015-02-24,5009,37,105,15752,112653,0,0,27
2015-02-24,5011,0,2,475,8408,0,0,2
2015-02-24,5013,11,29,3559,25267,0,0,3
2015-02-24,5014,62,25,12089,41333,0,0,41
2015-02-24,5015,20,2,2103,15159,1,0,11
2015-02-24,5016,2,1,376,12405,0,0,0
2015-02-24,5102,8,14,1485,16021,0,0,0
2015-02-24,5201,10,0,841,7668,0,0,0
2015-02-24,5202,0,0,0,14773,0,0,0
2015-02-24,5206,1,0,109,37500,0,0,0
2015-02-24,5210,96,114,7412,17256,0,0,0
2015-02-24,5211,13,0,3050,8006,0,0,25
2015-02-24,5212,0,2,0,8658,0,0,0
2015-02-24,5213,207,61,8205,97786,0,0,2
2015-02-24,5230,21,6,5146,11220,0,0,3
2015-02-24,5251,17,6,2220,7715,0,0,0
2015-02-24,5255,2,2,123,9518,0,0,1
2015-02-24,5272,112,51,6968,11574,16,12,492
2015-02-24,5287,7,5,495,7875,0,0,0
2015-02-24,5289,103,177,4502,14797,0,0,23
2015-02-24,5302,17,47,3721,40594,0,0,119
2015-02-24,5304,0,0,0,31197,0,0,0
2015-02-24,5306,120,153,1047,15113,0,1,18
2015-02-24,5309,0,0,0,48001,0,0,0
2015-02-24,5310,42,11,4079,11273,4,0,10
2015-02-24,5312,28,3,3174,15014,0,0,9
2015-02-24,5314,0,0,0,15000,0,0,0
2015-02-24,5315,0,0,0,26587,0,0,0
2015-02-24,5317,6,77,5371,34097,0,0,2
2015-02-24,5321,0,0,0,1459,0,0,0
2015-02-24,5324,25,25,7084,19094,1,0,149
