date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2022-08-17,006201,0,10,70,4736,0,0,0
2022-08-17,00679B,6,5,629,204048,0,0,0
2022-08-17,00687B,0,0,50,58946,0,0,0
2022-08-17,00694B,0,0,0,30644,0,0,0
2022-08-17,00695B,0,0,0,3046,0,0,0
2022-08-17,00696B,0,0,52,134670,0,0,0
2022-08-17,00697B,0,0,2,2178,0,0,0
2022-08-17,00718B,1,1,2,155500,0,0,0
2022-08-17,00719B,0,0,0,22753,0,0,0
2022-08-17,00720B,0,0,1,226777,0,0,0
2022-08-17,00721B,0,0,0,18530,0,0,0
2022-08-17,00722B,0,0,5,247809,0,0,0
2022-08-17,00723B,0,0,6,283895,0,0,0
2022-08-17,00724B,0,0,11,612068,0,0,0
2022-08-17,00725B,0,0,0,355551,0,0,0
2022-08-17,00726B,0,0,1,283372,0,0,0
2022-08-17,00727B,0,0,2,25922,0,0,0
2022-08-17,00734B,0,0,0,7369,0,0,0
2022-08-17,00740B,0,0,0,227492,0,0,0
2022-08-17,00741B,0,0,1,2032,0,0,0
2022-08-17,00744B,0,0,0,10932,0,0,0
2022-08-17,00745B,0,0,0,1004,0,0,0
2022-08-17,00746B,0,0,0,369116,0,0,0
2022-08-17,00747B,0,0,0,3875,0,0,0
2022-08-17,00748B,0,0,0,17250,0,0,0
2022-08-17,00749B,0,0,0,251625,0,0,0
2022-08-17,00750B,0,0,0,31375,0,0,0
2022-08-17,00751B,0,0,1,389650,0,0,0
2022-08-17,00754B,0,0,0,60975,0,0,0
2022-08-17,00755B,0,0,5,31182,0,0,0
2022-08-17,00756B,0,0,3,263700,0,0,0
2022-08-17,00758B,0,0,0,1381,0,0,0
2022-08-17,00759B,0,0,0,12256,0,0,0
2022-08-17,00760B,0,0,0,87630,0,0,0
2022-08-17,00761B,0,0,0,455647,0,0,0
2022-08-17,00764B,0,0,0,172250,0,0,0
2022-08-17,00765B,0,0,0,750,0,0,0
2022-08-17,00768B,0,0,10,53650,0,0,0
2022-08-17,00772B,0,0,5,390572,0,0,0
2022-08-17,00773B,0,0,2,397322,0,0,0
2022-08-17,00777B,0,0,0,260162,0,0,0
2022-08-17,00778B,0,0,0,240537,0,0,0
2022-08-17,00779B,0,0,1,144037,0,0,0
2022-08-17,00780B,0,0,0,64775,0,0,0
2022-08-17,00781B,0,0,0,834,0,0,0
2022-08-17,00782B,0,0,2,866,0,0,0
2022-08-17,00784B,0,0,0,748,0,0,0
2022-08-17,00785B,0,0,0,153991,0,0,0
2022-08-17,00786B,0,0,0,1891,0,0,0
2022-08-17,00787B,0,0,0,1576,0,0,0
2022-08-17,00788B,0,0,0,1551,0,0,0
2022-08-17,00789B,0,0,0,12775,0,0,0
2022-08-17,00790B,0,0,0,525,0,0,0
2022-08-17,00791B,0,0,0,88900,0,0,0
2022-08-17,00792B,0,0,0,247278,0,0,0
2022-08-17,00793B,0,0,0,756,0,0,0
2022-08-17,00794B,0,0,0,8171,0,0,0
2022-08-17,00795B,25,0,56,68024,0,0,0
2022-08-17,00796B,0,0,0,0,0,0,0
2022-08-17,00799B,0,0,0,884,0,0,0
2022-08-17,00831B,0,0,0,14775,0,0,0
2022-08-17,00834B,0,0,0,4174,0,0,0
2022-08-17,00836B,0,0,0,84760,0,0,0
2022-08-17,00840B,0,0,0,14982,0,0,0
2022-08-17,00841B,0,0,0,13485,0,0,0
2022-08-17,00842B,0,0,0,2441,0,0,0
2022-08-17,00844B,0,0,0,17918,0,0,0
2022-08-17,00845B,0,0,0,47762,0,0,0
2022-08-17,00846B,0,0,0,22087,0,0,0
2022-08-17,00847B,0,0,0,2451,0,0,0
2022-08-17,00848B,0,0,0,38641,0,0,0
2022-08-17,00849B,0,0,0,185776,0,0,0
2022-08-17,00853B,0,0,0,8783,0,0,0
2022-08-17,00856B,0,0,0,823,0,0,0
2022-08-17,00857B,0,0,0,942,0,0,0
2022-08-17,00858,0,1,7,1468,0,0,0
2022-08-17,00859B,0,0,0,2252,0,0,0
2022-08-17,00860B,0,0,0,792,0,0,0
2022-08-17,00862B,0,0,0,103220,0,0,0
2022-08-17,00863B,0,0,0,117741,0,0,0
2022-08-17,00864B,0,0,0,2680,0,0,0
2022-08-17,00867B,0,0,0,123662,0,0,0
2022-08-17,00870B,0,0,0,96037,0,0,0
2022-08-17,00877,23,36,3995,93822,0,0,1
2022-08-17,00883B,0,0,1,2064,0,0,0
2022-08-17,00884B,0,0,0,6735,0,0,0
2022-08-17,00886,0,0,2,4112,0,0,0
2022-08-17,00887,0,0,71,4337,0,0,0
2022-08-17,00888,0,0,926,119619,0,0,0
2022-08-17,00890B,0,0,0,3316,0,0,0
2022-08-17,1240,5,1,324,9190,0,0,0
2022-08-17,1258,38,68,434,9204,0,0,2
2022-08-17,1259,0,1,12,8097,0,0,0
2022-08-17,1264,0,0,7,9266,0,0,0
2022-08-17,1268,0,0,19,10680,0,0,0
2022-08-17,1336,83,81,2036,19274,0,0,25
2022-08-17,1565,9,2,1064,12604,0,0,0
2022-08-17,1569,67,107,2792,30361,0,0,1
2022-08-17,1570,41,14,1629,12875,0,0,0
2022-08-17,1580,1,3,918,12557,0,0,1
2022-08-17,1584,735,299,3847,20617,0,0,0
2022-08-17,1586,25,23,13573,21460,0,0,4
2022-08-17,1591,14,3,1621,8291,0,0,7
2022-08-17,1593,7,10,682,8806,0,0,2
2022-08-17,1595,2,1,220,11731,0,0,0
2022-08-17,1599,1,1,1351,18632,0,0,7
2022-08-17,1742,3,0,4542,10365,0,0,0
2022-08-17,1777,0,0,172,11147,0,0,0
2022-08-17,1781,0,0,0,0,0,0,0
2022-08-17,1784,4,2,1515,12406,0,0,0
2022-08-17,1785,136,74,13680,134275,16,2,159
2022-08-17,1788,0,0,30,10130,0,0,1
2022-08-17,1796,0,1,77,7364,0,0,0
2022-08-17,1799,0,0,0,0,0,0,0
2022-08-17,1813,0,49,195,11658,0,0,0
2022-08-17,1815,47,46,13261,107128,0,30,124
2022-08-17,2035,0,1,440,87500,0,0,0
2022-08-17,2061,0,0,82,11732,0,0,0
2022-08-17,2063,30,3,370,12486,0,0,2
2022-08-17,2064,25,13,589,17407,0,1,3
2022-08-17,2065,0,13,143,13594,0,0,0
2022-08-17,2066,4,4,172,9125,0,0,1
2022-08-17,2067,0,0,0,0,0,0,0
2022-08-17,2070,5,0,154,8945,0,0,0
2022-08-17,2221,41,25,622,10581,0,1,8
2022-08-17,2230,395,82,1318,9978,0,8,23
2022-08-17,2235,24,47,122,8969,0,1,1
2022-08-17,2596,0,0,1120,25000,0,0,0
2022-08-17,2640,0,0,1035,14816,0,0,0
2022-08-17,2641,428,292,10841,47158,1,252,7569
2022-08-17,2643,4,4,699,7500,0,0,1
2022-08-17,2719,0,0,0,0,0,0,0
2022-08-17,2724,0,0,0,0,0,0,0
2022-08-17,2726,3,14,3027,8946,0,0,4
2022-08-17,2732,0,7,591,11499,0,0,3
2022-08-17,2734,0,0,0,0,0,0,0
2022-08-17,2736,127,224,3464,12248,21,21,1162
2022-08-17,2743,60,99,1567,8007,9,20,882
2022-08-17,2754,34,15,907,11570,0,0,0
2022-08-17,2916,0,7,167,13656,0,0,0
2022-08-17,2924,0,0,0,0,0,0,0
2022-08-17,2926,6,1,34,11847,0,0,0
2022-08-17,3064,0,0,0,0,0,0,0
2022-08-17,3066,25,33,344,19392,0,12,50
2022-08-17,3071,15,13,2830,27500,1,0,0
2022-08-17,3073,0,0,0,0,0,0,0
2022-08-17,3078,10,50,4434,56847,147,2,254
2022-08-17,3081,187,351,2188,22842,21,0,335
2022-08-17,3083,121,87,2102,21600,0,4,46
2022-08-17,3085,0,0,0,0,0,0,0
2022-08-17,3086,40,56,256,1709,0,0,1
2022-08-17,3088,28,43,1447,22600,0,0,0
2022-08-17,3089,0,0,0,0,0,0,0
2022-08-17,3093,29,17,2248,9072,6,1,17
2022-08-17,3095,0,0,0,0,0,0,0
2022-08-17,3105,53,74,4116,105994,6,96,2171
2022-08-17,3114,60,85,1645,14770,0,0,8
2022-08-17,3118,2,0,118,8113,0,0,0
2022-08-17,3122,10,31,2454,9786,26,2,371
2022-08-17,3128,125,67,2043,10500,1,3,9
2022-08-17,3141,643,428,10205,18696,60,329,4233
2022-08-17,3147,80,159,2282,9751,1,0,17
2022-08-17,3152,2,4,826,17254,0,5,34
2022-08-17,3162,120,77,6342,16798,0,1,21
2022-08-17,3163,1050,1272,11261,18821,50,56,1657
2022-08-17,3169,517,368,5143,12507,0,0,0
2022-08-17,3171,0,0,38,11675,0,0,0
2022-08-17,3178,26,25,1312,11262,0,0,0
2022-08-17,3188,1,0,2399,30073,0,0,0
2022-08-17,3191,0,0,0,0,0,0,0
2022-08-17,3202,0,0,486,0,0,0,0
2022-08-17,3205,246,303,1800,8193,1,75,913
2022-08-17,3206,10,1,547,14729,0,0,0
2022-08-17,3207,921,1054,7667,12380,73,136,978
2022-08-17,3211,15,24,1053,37422,1,2,54
2022-08-17,3213,0,0,165,14671,0,0,0
2022-08-17,3217,4,51,2223,22526,0,0,36
2022-08-17,3218,123,79,625,19030,10,3,113
2022-08-17,3219,0,0,892,2680,0,0,0
2022-08-17,3221,277,398,7951,25714,5,6,105
2022-08-17,3224,13,8,5143,17043,0,0,3
2022-08-17,3226,0,0,100,16107,0,0,0
2022-08-17,3227,52,48,3198,36510,0,11,292
2022-08-17,3228,55,38,3814,15689,23,33,1277
2022-08-17,3230,413,297,9487,17752,0,1,4
2022-08-17,3232,54,26,5547,9141,0,0,0
2022-08-17,3234,289,404,3627,19118,12,11,743
2022-08-17,3236,23,16,1620,21213,0,0,1
2022-08-17,3252,45,58,9525,12548,0,0,7
2022-08-17,3259,0,0,0,0,0,0,0
2022-08-17,3260,83,153,10249,66698,38,23,1270
2022-08-17,3264,448,374,10362,122542,9,14,448
2022-08-17,3265,91,194,4710,34065,1,20,384
2022-08-17,3268,172,117,658,8356,4,2,6
2022-08-17,3272,19,15,1133,13653,0,0,18
2022-08-17,3276,50,35,3000,17428,0,0,1
2022-08-17,3284,13,0,1650,13490,0,0,0
2022-08-17,3285,0,0,2577,10683,0,0,0
2022-08-17,3287,1,2,1434,10992,0,0,4
2022-08-17,3288,0,0,0,0,0,0,0
2022-08-17,3289,31,76,2922,18543,3,0,7
2022-08-17,3290,90,46,15821,24887,5,3,9
2022-08-17,3293,27,80,1512,17612,56,15,914
2022-08-17,3294,22,8,7314,33003,6,0,75
2022-08-17,3297,11,7,808,9012,0,0,11
2022-08-17,3303,11,34,1944,23522,0,0,2
2022-08-17,3306,126,153,1590,12651,0,2,33
2022-08-17,3310,88,55,4118,13247,1,104,390
2022-08-17,3313,0,0,0,0,0,0,0
2022-08-17,3317,13,49,5684,15312,70,0,9
2022-08-17,3322,116,45,1757,26866,3,0,4
2022-08-17,3323,12,11,3076,20076,1,1,21
2022-08-17,3324,311,175,8144,22098,212,109,1731
2022-08-17,3325,13,10,2031,20563,0,0,41
2022-08-17,3332,1,0,80,12026,0,0,0
2022-08-17,3339,93,61,1632,9056,0,21,69
2022-08-17,3354,12,7,1158,17528,1,0,5
2022-08-17,3357,2,0,457,25783,0,0,0
2022-08-17,3360,24,24,1987,17176,0,0,0
2022-08-17,3362,278,515,8158,27984,62,153,1676
2022-08-17,3363,27,26,4321,22078,0,1,16
2022-08-17,3372,32,138,3182,37369,0,0,49
2022-08-17,3373,25,7,849,10822,0,1,76
2022-08-17,3374,74,281,8151,67841,21,38,1582
2022-08-17,3379,6,41,1650,9510,0,0,0
2022-08-17,3388,0,1,157,18515,0,0,0
2022-08-17,3390,113,114,4789,16876,2,2,41
2022-08-17,3402,4,9,1780,18261,0,0,32
2022-08-17,3434,35,50,949,6015,3,0,22
2022-08-17,3438,18,4,1492,11791,14,5,366
2022-08-17,3441,357,381,3741,10009,39,3,318
2022-08-17,3444,35,150,1800,9778,0,0,8
2022-08-17,3455,75,72,4570,14962,1,3,65
2022-08-17,3466,236,134,4501,15221,12,1,349
2022-08-17,3479,60,168,2303,17790,0,0,5
2022-08-17,3483,16,42,10177,19490,1,55,105
2022-08-17,3484,10,20,1899,17434,0,0,11
2022-08-17,3489,4,9,1720,20782,0,0,0
2022-08-17,3490,39,52,3112,14251,0,0,8
2022-08-17,3491,279,534,5516,15539,87,60,2138
2022-08-17,3492,22,4,1074,8882,0,0,0
2022-08-17,3498,4,4,1383,13268,4,0,33
2022-08-17,3499,292,88,2634,13742,15,1,227
2022-08-17,3508,342,232,6639,24285,13,160,4451
2022-08-17,3511,28,122,5155,12493,1,26,52
2022-08-17,3512,3,8,1412,14250,0,0,0
2022-08-17,3516,40,31,8889,12647,0,0,0
2022-08-17,3520,635,471,3555,11725,23,9,180
2022-08-17,3521,0,0,151,0,0,0,0
2022-08-17,3522,0,0,149,0,0,0,0
