date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-08-04,006201,0,0,55,6861,0,0,0
2016-08-04,1258,14,26,1470,8865,0,0,0
2016-08-04,1259,0,1,118,8097,0,0,0
2016-08-04,1264,2,7,586,7658,0,0,1
2016-08-04,1333,0,0,0,21275,0,0,0
2016-08-04,1336,17,11,990,15688,0,0,0
2016-08-04,1565,57,19,402,12604,5,2,37
2016-08-04,1566,12,33,4750,16616,0,0,0
2016-08-04,1569,724,1009,3763,23446,37,76,185
2016-08-04,1570,11,10,3176,12875,1,0,1
2016-08-04,1580,193,317,1142,12132,1,3,7
2016-08-04,1584,95,164,3073,25617,0,43,56
2016-08-04,1586,88,166,5975,11942,0,0,0
2016-08-04,1593,0,0,231,7575,0,0,0
2016-08-04,1595,4,16,1477,9671,0,0,0
2016-08-04,1597,23,35,1075,14808,0,0,9
2016-08-04,1599,13,9,2176,11245,0,0,98
2016-08-04,1742,0,2,8491,16172,0,0,0
2016-08-04,1752,146,140,6937,25148,54,0,2
2016-08-04,1777,27,38,1232,7514,0,0,0
2016-08-04,1781,42,22,3572,11851,2,1,9
2016-08-04,1784,16,13,2528,12422,0,0,20
2016-08-04,1787,10,31,5482,18001,0,0,0
2016-08-04,1788,0,0,333,8750,0,0,0
2016-08-04,1795,36,35,8263,21847,0,0,142
2016-08-04,1799,0,0,1893,9771,0,0,13
2016-08-04,1813,2,11,365,11658,0,0,2
2016-08-04,1815,1477,1714,32681,102889,31,128,1400
2016-08-04,2035,2,0,57,87500,0,0,0
2016-08-04,2063,3,1,2430,10817,0,0,0
2016-08-04,2064,0,1,23,17500,0,0,0
2016-08-04,2066,45,48,951,9125,0,0,0
2016-08-04,2221,29,80,799,10606,0,0,0
2016-08-04,2230,2,10,827,9904,0,0,0
2016-08-04,2233,47,60,2331,12303,8,30,52
2016-08-04,2235,5,2,881,7969,0,0,0
2016-08-04,2596,0,0,924,20682,0,0,0
2016-08-04,2636,17,95,8363,26295,0,3,3
2016-08-04,2640,107,60,552,11056,2,2,2
2016-08-04,2641,269,83,4461,37385,0,596,1157
2016-08-04,2719,2,20,366,9073,1,0,28
2016-08-04,2724,1,1,1143,9543,0,0,0
2016-08-04,2734,0,1,98,7564,0,0,0
2016-08-04,2736,5,0,7,12248,0,0,0
2016-08-04,2916,0,1,252,11609,0,0,0
2016-08-04,2924,0,0,3228,8501,0,0,0
2016-08-04,2926,0,4,223,11283,0,0,1
2016-08-04,3064,0,4,372,18026,0,0,0
2016-08-04,3066,0,0,0,19392,0,0,0
2016-08-04,3068,47,76,6810,21311,0,0,13
2016-08-04,3071,60,29,1387,36516,0,0,0
2016-08-04,3073,0,0,0,5913,0,0,0
2016-08-04,3078,604,859,11434,56847,90,47,364
2016-08-04,3081,197,135,2194,17477,19,62,622
2016-08-04,3083,1422,836,2961,21426,38,301,702
2016-08-04,3085,0,0,0,12251,0,0,0
2016-08-04,3086,0,0,0,15717,0,0,0
2016-08-04,3088,55,41,1404,19757,0,0,0
2016-08-04,3089,0,0,1211,17332,0,0,0
2016-08-04,3092,371,245,7272,15867,100,74,1228
2016-08-04,3093,5,8,208,9072,0,0,0
2016-08-04,3095,0,0,0,22515,0,0,0
2016-08-04,3105,943,514,17075,146666,90,149,2281
