date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2026-03-05,006201,0,0,13,4111,0,0,0
2026-03-05,00679B,65,162,6372,1979798,0,0,0
2026-03-05,00687B,38,73,10856,1505533,3,0,0
2026-03-05,00694B,0,0,0,44894,0,0,0
2026-03-05,00695B,0,0,0,9796,0,0,0
2026-03-05,00696B,0,0,191,168795,0,0,0
2026-03-05,00697B,0,0,5,16678,0,0,0
2026-03-05,00719B,0,0,77,133003,0,0,0
2026-03-05,00720B,0,20,3098,1051027,0,17,20
2026-03-05,00722B,0,0,109,372184,0,0,0
2026-03-05,00723B,0,0,114,379145,0,0,0
2026-03-05,00724B,0,0,35,765568,0,0,0
2026-03-05,00725B,0,0,756,941551,0,0,0
2026-03-05,00726B,0,5,2,298247,0,0,0
2026-03-05,00727B,0,0,0,13797,0,0,0
2026-03-05,00734B,0,0,0,6744,0,0,0
2026-03-05,00740B,0,0,84,483242,0,0,0
2026-03-05,00741B,0,0,23,3907,0,0,0
2026-03-05,00746B,0,0,0,604741,0,0,0
2026-03-05,00749B,0,0,0,292125,0,0,0
2026-03-05,00750B,0,0,0,36875,0,0,0
2026-03-05,00751B,0,0,3667,1171650,0,0,0
2026-03-05,00754B,0,0,0,286475,0,0,0
2026-03-05,00755B,0,0,9,68682,0,0,0
2026-03-05,00756B,0,0,21,364450,0,0,0
2026-03-05,00758B,0,0,0,1381,0,0,0
2026-03-05,00759B,0,0,0,11881,0,0,0
2026-03-05,00760B,0,0,3,114505,0,0,0
2026-03-05,00761B,0,0,31,687897,0,0,0
2026-03-05,00764B,1,0,31,338500,0,0,0
2026-03-05,00768B,0,0,17,171025,0,0,0
2026-03-05,00772B,1,0,2179,870947,0,0,0
2026-03-05,00773B,0,0,307,650822,0,0,0
2026-03-05,00777B,0,0,0,465537,0,0,0
2026-03-05,00778B,0,0,0,391287,0,0,0
2026-03-05,00779B,0,0,0,290662,0,0,0
2026-03-05,00780B,0,0,0,58275,0,0,0
2026-03-05,00781B,0,0,20,1959,0,0,0
2026-03-05,00782B,0,0,25,4491,0,0,0
2026-03-05,00785B,0,0,0,254241,0,0,0
2026-03-05,00786B,0,0,15,6266,0,0,0
2026-03-05,00787B,0,0,0,3576,0,0,0
2026-03-05,00788B,0,1,35,7426,0,0,0
2026-03-05,00789B,0,0,0,104025,0,0,0
2026-03-05,00791B,0,0,0,69525,0,0,0
2026-03-05,00792B,0,0,0,520403,0,0,0
2026-03-05,00793B,0,0,0,1006,0,0,0
2026-03-05,00795B,1,10,3883,469024,0,0,0
2026-03-05,00799B,0,0,16,5884,0,0,0
2026-03-05,00834B,0,0,0,5799,0,0,0
